t,Total
2024-08-20 00:00:00,0.0
2024-08-20 00:05:00,0.0
2024-08-20 00:10:00,0.0
2024-08-20 00:15:00,0.0
2024-08-20 00:20:00,0.0
2024-08-20 00:25:00,0.0
2024-08-20 00:30:00,0.0
2024-08-20 00:35:00,0.0
2024-08-20 00:40:00,0.0
2024-08-20 00:45:00,0.0
2024-08-20 00:50:00,0.0
2024-08-20 00:55:00,0.0
2024-08-20 01:00:00,0.0
2024-08-20 01:05:00,0.0
2024-08-20 01:10:00,0.0
2024-08-20 01:15:00,0.0
2024-08-20 01:20:00,0.0
2024-08-20 01:25:00,0.0
2024-08-20 01:30:00,0.0
2024-08-20 01:35:00,0.0
2024-08-20 01:40:00,0.0
2024-08-20 01:45:00,0.0
2024-08-20 01:50:00,0.0
2024-08-20 01:55:00,0.0
2024-08-20 02:00:00,0.0
2024-08-20 02:05:00,0.0
2024-08-20 02:10:00,0.0
2024-08-20 02:15:00,0.0
2024-08-20 02:20:00,0.0
2024-08-20 02:25:00,0.0
2024-08-20 02:30:00,0.0
2024-08-20 02:35:00,0.0
2024-08-20 02:40:00,0.0
2024-08-20 02:45:00,0.0
2024-08-20 02:50:00,0.0
2024-08-20 02:55:00,0.0
2024-08-20 03:00:00,0.0
2024-08-20 03:05:00,0.0
2024-08-20 03:10:00,0.0
2024-08-20 03:15:00,0.0
2024-08-20 03:20:00,0.0
2024-08-20 03:25:00,0.0
2024-08-20 03:30:00,0.0
2024-08-20 03:35:00,0.0
2024-08-20 03:40:00,0.0
2024-08-20 03:45:00,0.0
2024-08-20 03:50:00,0.0
2024-08-20 03:55:00,0.0
2024-08-20 04:00:00,0.0
2024-08-20 04:05:00,0.0
2024-08-20 04:10:00,0.0
2024-08-20 04:15:00,0.0
2024-08-20 04:20:00,0.0
2024-08-20 04:25:00,0.0
2024-08-20 04:30:00,0.0
2024-08-20 04:35:00,0.0
2024-08-20 04:40:00,0.0
2024-08-20 04:45:00,0.0
2024-08-20 04:50:00,0.0
2024-08-20 04:55:00,0.0
2024-08-20 05:00:00,0.0
2024-08-20 05:05:00,0.0
2024-08-20 05:10:00,0.0
2024-08-20 05:15:00,0.0
2024-08-20 05:20:00,0.0
2024-08-20 05:25:00,0.0
2024-08-20 05:30:00,0.0
2024-08-20 05:35:00,0.0
2024-08-20 05:40:00,0.0
2024-08-20 05:45:00,0.0
2024-08-20 05:50:00,0.0
2024-08-20 05:55:00,0.0
2024-08-20 06:00:00,0.0
2024-08-20 06:05:00,0.0
2024-08-20 06:10:00,0.0
2024-08-20 06:15:00,0.0
2024-08-20 06:20:00,0.0
2024-08-20 06:25:00,0.0
2024-08-20 06:30:00,0.0
2024-08-20 06:35:00,0.0
2024-08-20 06:40:00,0.001
2024-08-20 06:45:00,0.207
2024-08-20 06:50:00,3.467
2024-08-20 06:55:00,4.603
2024-08-20 07:00:00,5.17
2024-08-20 07:05:00,5.859
2024-08-20 07:10:00,8.556999999999999
2024-08-20 07:15:00,7.273000000000001
2024-08-20 07:20:00,5.908
2024-08-20 07:25:00,7.947999999999999
2024-08-20 07:30:00,13.149
2024-08-20 07:35:00,22.844
2024-08-20 07:40:00,36.473
2024-08-20 07:45:00,33.913999999999994
2024-08-20 07:50:00,33.754
2024-08-20 07:55:00,35.477000000000004
2024-08-20 08:00:00,50.381
2024-08-20 08:05:00,70.49300000000001
2024-08-20 08:10:00,74.195
2024-08-20 08:15:00,64.175
2024-08-20 08:20:00,51.292
2024-08-20 08:25:00,82.075
2024-08-20 08:30:00,146.746
2024-08-20 08:35:00,84.35700000000001
2024-08-20 08:40:00,74.47399999999999
2024-08-20 08:45:00,110.01
2024-08-20 08:50:00,110.605
2024-08-20 08:55:00,74.773
2024-08-20 09:00:00,70.704
2024-08-20 09:05:00,73.621
2024-08-20 09:10:00,83.379
2024-08-20 09:15:00,86.70700000000001
2024-08-20 09:20:00,91.69
2024-08-20 09:25:00,111.826
2024-08-20 09:30:00,104.848
2024-08-20 09:35:00,110.314
2024-08-20 09:40:00,107.511
2024-08-20 09:45:00,131.675
2024-08-20 09:50:00,101.557
2024-08-20 09:55:00,94.527
2024-08-20 10:00:00,105.194
2024-08-20 10:05:00,125.968
2024-08-20 10:10:00,151.53
2024-08-20 10:15:00,141.108
2024-08-20 10:20:00,164.165
2024-08-20 10:25:00,295.539
2024-08-20 10:30:00,249.273
2024-08-20 10:35:00,204.324
2024-08-20 10:40:00,425.725
2024-08-20 10:45:00,134.406
2024-08-20 10:50:00,106.831
2024-08-20 10:55:00,105.845
2024-08-20 11:00:00,108.204
2024-08-20 11:05:00,122.572
2024-08-20 11:10:00,142.261
2024-08-20 11:15:00,172.30599999999998
2024-08-20 11:20:00,199.471
2024-08-20 11:25:00,209.126
2024-08-20 11:30:00,237.124
2024-08-20 11:35:00,264.601
2024-08-20 11:40:00,268.78099999999995
2024-08-20 11:45:00,449.805
2024-08-20 11:50:00,255.183
2024-08-20 11:55:00,277.644
2024-08-20 12:00:00,261.093
2024-08-20 12:05:00,269.42600000000004
2024-08-20 12:10:00,209.914
2024-08-20 12:15:00,248.026
2024-08-20 12:20:00,216.178
2024-08-20 12:25:00,266.07800000000003
2024-08-20 12:30:00,324.505
2024-08-20 12:35:00,270.114
2024-08-20 12:40:00,310.422
2024-08-20 12:45:00,320.827
2024-08-20 12:50:00,416.025
2024-08-20 12:55:00,277.956
2024-08-20 13:00:00,313.82300000000004
2024-08-20 13:05:00,422.11800000000005
2024-08-20 13:10:00,411.32
2024-08-20 13:15:00,405.703
2024-08-20 13:20:00,392.838
2024-08-20 13:25:00,409.68500000000006
2024-08-20 13:30:00,406.902
2024-08-20 13:35:00,404.455
2024-08-20 13:40:00,402.764
2024-08-20 13:45:00,404.134
2024-08-20 13:50:00,402.384
2024-08-20 13:55:00,401.177
2024-08-20 14:00:00,402.94
2024-08-20 14:05:00,402.231
2024-08-20 14:10:00,402.015
2024-08-20 14:15:00,401.37
2024-08-20 14:20:00,400.545
2024-08-20 14:25:00,400.687
2024-08-20 14:30:00,398.933
2024-08-20 14:35:00,400.086
2024-08-20 14:40:00,399.81
2024-08-20 14:45:00,397.822
2024-08-20 14:50:00,397.288
2024-08-20 14:55:00,397.41499999999996
2024-08-20 15:00:00,397.19100000000003
2024-08-20 15:05:00,396.95899999999995
2024-08-20 15:10:00,398.256
