t,Total
2025-04-23 00:00:00,0.0
2025-04-23 00:05:00,0.0
2025-04-23 00:10:00,0.0
2025-04-23 00:15:00,0.0
2025-04-23 00:20:00,0.0
2025-04-23 00:25:00,0.0
2025-04-23 00:30:00,0.0
2025-04-23 00:35:00,0.0
2025-04-23 00:40:00,0.0
2025-04-23 00:45:00,0.0
2025-04-23 00:50:00,0.0
2025-04-23 00:55:00,0.0
2025-04-23 01:00:00,0.0
2025-04-23 01:05:00,0.0
2025-04-23 01:10:00,0.0
2025-04-23 01:15:00,0.0
2025-04-23 01:20:00,0.0
2025-04-23 01:25:00,0.0
2025-04-23 01:30:00,0.0
2025-04-23 01:35:00,0.0
2025-04-23 01:40:00,0.0
2025-04-23 01:45:00,0.0
2025-04-23 01:50:00,0.0
2025-04-23 01:55:00,0.0
2025-04-23 02:00:00,0.0
2025-04-23 02:05:00,0.0
2025-04-23 02:10:00,0.0
2025-04-23 02:15:00,0.0
2025-04-23 02:20:00,0.0
2025-04-23 02:25:00,0.0
2025-04-23 02:30:00,0.0
2025-04-23 02:35:00,0.0
2025-04-23 02:40:00,0.0
2025-04-23 02:45:00,0.0
2025-04-23 02:50:00,0.0
2025-04-23 02:55:00,0.0
2025-04-23 03:00:00,0.0
2025-04-23 03:05:00,0.0
2025-04-23 03:10:00,0.0
2025-04-23 03:15:00,0.0
2025-04-23 03:20:00,0.0
2025-04-23 03:25:00,0.0
2025-04-23 03:30:00,0.0
2025-04-23 03:35:00,0.0
2025-04-23 03:40:00,0.0
2025-04-23 03:45:00,0.0
2025-04-23 03:50:00,0.0
2025-04-23 03:55:00,0.0
2025-04-23 04:00:00,0.0
2025-04-23 04:05:00,0.0
2025-04-23 04:10:00,0.0
2025-04-23 04:15:00,0.0
2025-04-23 04:20:00,0.0
2025-04-23 04:25:00,0.0
2025-04-23 04:30:00,0.0
2025-04-23 04:35:00,0.0
2025-04-23 04:40:00,0.0
2025-04-23 04:45:00,0.0
2025-04-23 04:50:00,0.0
2025-04-23 04:55:00,0.0
2025-04-23 05:00:00,0.0
2025-04-23 05:05:00,0.0
2025-04-23 05:10:00,0.0
2025-04-23 05:15:00,0.0
2025-04-23 05:20:00,0.0
2025-04-23 05:25:00,0.0
2025-04-23 05:30:00,0.0
2025-04-23 05:35:00,0.0
2025-04-23 05:40:00,0.0
2025-04-23 05:45:00,0.0
2025-04-23 05:50:00,0.0
2025-04-23 05:55:00,0.0
2025-04-23 06:00:00,0.0
2025-04-23 06:05:00,0.0
2025-04-23 06:10:00,0.0
2025-04-23 06:15:00,0.0
2025-04-23 06:20:00,0.0
2025-04-23 06:25:00,0.762
2025-04-23 06:30:00,2.548
2025-04-23 06:35:00,5.021
2025-04-23 06:40:00,7.88
2025-04-23 06:45:00,10.699
2025-04-23 06:50:00,13.486
2025-04-23 06:55:00,16.591
2025-04-23 07:00:00,20.401
2025-04-23 07:05:00,25.521000000000004
2025-04-23 07:10:00,30.381
2025-04-23 07:15:00,34.187
2025-04-23 07:20:00,41.215
2025-04-23 07:25:00,53.915
2025-04-23 07:30:00,65.965
2025-04-23 07:35:00,69.27099999999999
2025-04-23 07:40:00,73.968
2025-04-23 07:45:00,63.158
2025-04-23 07:50:00,97.121
2025-04-23 07:55:00,107.852
2025-04-23 08:00:00,79.243
2025-04-23 08:05:00,115.896
2025-04-23 08:10:00,81.281
2025-04-23 08:15:00,90.568
2025-04-23 08:20:00,86.661
2025-04-23 08:25:00,115.049
2025-04-23 08:30:00,108.105
2025-04-23 08:35:00,164.747
2025-04-23 08:40:00,232.428
2025-04-23 08:45:00,230.72700000000003
2025-04-23 08:50:00,272.044
2025-04-23 08:55:00,317.90000000000003
2025-04-23 09:00:00,351.4200000000001
2025-04-23 09:05:00,220.304
2025-04-23 09:10:00,127.451
2025-04-23 09:15:00,143.116
2025-04-23 09:20:00,276.253
2025-04-23 09:25:00,255.966
2025-04-23 09:30:00,120.62
2025-04-23 09:35:00,190.543
2025-04-23 09:40:00,404.477
2025-04-23 09:45:00,120.773
2025-04-23 09:50:00,257.85299999999995
2025-04-23 09:55:00,301.03000000000003
2025-04-23 10:00:00,439.419
2025-04-23 10:05:00,466.842
2025-04-23 10:10:00,524.914
2025-04-23 10:15:00,560.6700000000001
2025-04-23 10:20:00,464.425
2025-04-23 10:25:00,540.517
2025-04-23 10:30:00,572.776
2025-04-23 10:35:00,307.455
2025-04-23 10:40:00,578.106
2025-04-23 10:45:00,573.125
2025-04-23 10:50:00,520.935
2025-04-23 10:55:00,525.753
2025-04-23 11:00:00,264.458
2025-04-23 11:05:00,655.455
2025-04-23 11:10:00,234.004
2025-04-23 11:15:00,202.86
2025-04-23 11:20:00,234.106
2025-04-23 11:25:00,213.525
2025-04-23 11:30:00,220.803
2025-04-23 11:35:00,239.85
2025-04-23 11:40:00,243.686
2025-04-23 11:45:00,215.697
2025-04-23 11:50:00,205.826
2025-04-23 11:55:00,224.508
2025-04-23 12:00:00,234.98
2025-04-23 12:05:00,244.318
2025-04-23 12:10:00,284.006
2025-04-23 12:15:00,272.72400000000005
2025-04-23 12:20:00,246.725
2025-04-23 12:25:00,224.749
2025-04-23 12:30:00,237.208
2025-04-23 12:35:00,240.644
2025-04-23 12:40:00,238.424
2025-04-23 12:45:00,269.885
2025-04-23 12:50:00,320.54400000000004
2025-04-23 12:55:00,266.403
2025-04-23 13:00:00,405.732
2025-04-23 13:05:00,222.298
2025-04-23 13:10:00,357.63
2025-04-23 13:15:00,282.019
2025-04-23 13:20:00,335.083
2025-04-23 13:25:00,287.54900000000004
2025-04-23 13:30:00,627.9889999999999
2025-04-23 13:35:00,604.252
2025-04-23 13:40:00,436.15
2025-04-23 13:45:00,243.831
2025-04-23 13:50:00,210.278
2025-04-23 13:55:00,277.796
2025-04-23 14:00:00,248.128
2025-04-23 14:05:00,258.293
2025-04-23 14:10:00,418.663
