t,Total
2024-08-14 00:00:00,0.0
2024-08-14 00:05:00,0.0
2024-08-14 00:10:00,0.0
2024-08-14 00:15:00,0.0
2024-08-14 00:20:00,0.0
2024-08-14 00:25:00,0.0
2024-08-14 00:30:00,0.0
2024-08-14 00:35:00,0.0
2024-08-14 00:40:00,0.0
2024-08-14 00:45:00,0.0
2024-08-14 00:50:00,0.0
2024-08-14 00:55:00,0.0
2024-08-14 01:00:00,0.0
2024-08-14 01:05:00,0.0
2024-08-14 01:10:00,0.0
2024-08-14 01:15:00,0.0
2024-08-14 01:20:00,0.0
2024-08-14 01:25:00,0.0
2024-08-14 01:30:00,0.0
2024-08-14 01:35:00,0.0
2024-08-14 01:40:00,0.0
2024-08-14 01:45:00,0.0
2024-08-14 01:50:00,0.0
2024-08-14 01:55:00,0.0
2024-08-14 02:00:00,0.0
2024-08-14 02:05:00,0.0
2024-08-14 02:10:00,0.0
2024-08-14 02:15:00,0.0
2024-08-14 02:20:00,0.0
2024-08-14 02:25:00,0.0
2024-08-14 02:30:00,0.0
2024-08-14 02:35:00,0.0
2024-08-14 02:40:00,0.0
2024-08-14 02:45:00,0.0
2024-08-14 02:50:00,0.0
2024-08-14 02:55:00,0.0
2024-08-14 03:00:00,0.0
2024-08-14 03:05:00,0.0
2024-08-14 03:10:00,0.0
2024-08-14 03:15:00,0.0
2024-08-14 03:20:00,0.0
2024-08-14 03:25:00,0.0
2024-08-14 03:30:00,0.0
2024-08-14 03:35:00,0.0
2024-08-14 03:40:00,0.0
2024-08-14 03:45:00,0.0
2024-08-14 03:50:00,0.0
2024-08-14 03:55:00,0.0
2024-08-14 04:00:00,0.0
2024-08-14 04:05:00,0.0
2024-08-14 04:10:00,0.0
2024-08-14 04:15:00,0.0
2024-08-14 04:20:00,0.0
2024-08-14 04:25:00,0.0
2024-08-14 04:30:00,0.0
2024-08-14 04:35:00,0.0
2024-08-14 04:40:00,0.0
2024-08-14 04:45:00,0.0
2024-08-14 04:50:00,0.0
2024-08-14 04:55:00,0.0
2024-08-14 05:00:00,0.0
2024-08-14 05:05:00,0.0
2024-08-14 05:10:00,0.0
2024-08-14 05:15:00,0.0
2024-08-14 05:20:00,0.0
2024-08-14 05:25:00,0.0
2024-08-14 05:30:00,0.0
2024-08-14 05:35:00,0.0
2024-08-14 05:40:00,0.0
2024-08-14 05:45:00,0.0
2024-08-14 05:50:00,0.0
2024-08-14 05:55:00,0.0
2024-08-14 06:00:00,0.0
2024-08-14 06:05:00,0.0
2024-08-14 06:10:00,0.0
2024-08-14 06:15:00,0.0
2024-08-14 06:20:00,0.0
2024-08-14 06:25:00,2.051
2024-08-14 06:30:00,3.411
2024-08-14 06:35:00,5.048
2024-08-14 06:40:00,6.966000000000001
2024-08-14 06:45:00,9.105
2024-08-14 06:50:00,11.341
2024-08-14 06:55:00,14.122
2024-08-14 07:00:00,16.985999999999997
2024-08-14 07:05:00,20.647
2024-08-14 07:10:00,26.477
2024-08-14 07:15:00,33.895
2024-08-14 07:20:00,38.233
2024-08-14 07:25:00,41.282
2024-08-14 07:30:00,47.846
2024-08-14 07:35:00,54.96600000000001
2024-08-14 07:40:00,61.94
2024-08-14 07:45:00,69.482
2024-08-14 07:50:00,77.708
2024-08-14 07:55:00,82.86200000000001
2024-08-14 08:00:00,96.6
2024-08-14 08:05:00,108.14
2024-08-14 08:10:00,119.883
2024-08-14 08:15:00,129.697
2024-08-14 08:20:00,141.545
2024-08-14 08:25:00,150.347
2024-08-14 08:30:00,161.219
2024-08-14 08:35:00,171.112
2024-08-14 08:40:00,180.436
2024-08-14 08:45:00,194.62
2024-08-14 08:50:00,205.16
2024-08-14 08:55:00,214.72
2024-08-14 09:00:00,228.864
2024-08-14 09:05:00,239.967
2024-08-14 09:10:00,251.337
2024-08-14 09:15:00,261.479
2024-08-14 09:20:00,268.46500000000003
2024-08-14 09:25:00,279.84400000000005
2024-08-14 09:30:00,291.342
2024-08-14 09:35:00,302.045
2024-08-14 09:40:00,308.364
2024-08-14 09:45:00,318.857
2024-08-14 09:50:00,329.267
2024-08-14 09:55:00,340.06
2024-08-14 10:00:00,347.23100000000005
2024-08-14 10:05:00,359.607
2024-08-14 10:10:00,369.444
2024-08-14 10:15:00,376.024
2024-08-14 10:20:00,379.728
2024-08-14 10:25:00,384.843
2024-08-14 10:30:00,388.25
2024-08-14 10:35:00,389.957
2024-08-14 10:40:00,394.425
2024-08-14 10:45:00,393.353
2024-08-14 10:50:00,397.219
2024-08-14 10:55:00,398.034
2024-08-14 11:00:00,401.007
2024-08-14 11:05:00,395.435
2024-08-14 11:10:00,400.383
2024-08-14 11:15:00,402.06000000000006
2024-08-14 11:20:00,400.728
2024-08-14 11:25:00,400.205
2024-08-14 11:30:00,405.02700000000004
2024-08-14 11:35:00,402.92400000000004
2024-08-14 11:40:00,403.288
2024-08-14 11:45:00,401.528
2024-08-14 11:50:00,402.35799999999995
