t,Total
2024-10-21 00:00:00,0.0
2024-10-21 00:05:00,0.0
2024-10-21 00:10:00,0.0
2024-10-21 00:15:00,0.0
2024-10-21 00:20:00,0.0
2024-10-21 00:25:00,0.0
2024-10-21 00:30:00,0.0
2024-10-21 00:35:00,0.0
2024-10-21 00:40:00,0.0
2024-10-21 00:45:00,0.0
2024-10-21 00:50:00,0.0
2024-10-21 00:55:00,0.0
2024-10-21 01:00:00,0.0
2024-10-21 01:05:00,0.0
2024-10-21 01:10:00,0.0
2024-10-21 01:15:00,0.0
2024-10-21 01:20:00,0.0
2024-10-21 01:25:00,0.0
2024-10-21 01:30:00,0.0
2024-10-21 01:35:00,0.0
2024-10-21 01:40:00,0.0
2024-10-21 01:45:00,0.0
2024-10-21 01:50:00,0.0
2024-10-21 01:55:00,0.0
2024-10-21 02:00:00,0.0
2024-10-21 02:05:00,0.0
2024-10-21 02:10:00,0.0
2024-10-21 02:15:00,0.0
2024-10-21 02:20:00,0.0
2024-10-21 02:25:00,0.0
2024-10-21 02:30:00,0.0
2024-10-21 02:35:00,0.0
2024-10-21 02:40:00,0.0
2024-10-21 02:45:00,0.0
2024-10-21 02:50:00,0.0
2024-10-21 02:55:00,0.0
2024-10-21 03:00:00,0.0
2024-10-21 03:05:00,0.0
2024-10-21 03:10:00,0.0
2024-10-21 03:15:00,0.0
2024-10-21 03:20:00,0.0
2024-10-21 03:25:00,0.0
2024-10-21 03:30:00,0.0
2024-10-21 03:35:00,0.0
2024-10-21 03:40:00,0.0
2024-10-21 03:45:00,0.0
2024-10-21 03:50:00,0.0
2024-10-21 03:55:00,0.0
2024-10-21 04:00:00,0.0
2024-10-21 04:05:00,0.0
2024-10-21 04:10:00,0.0
2024-10-21 04:15:00,0.0
2024-10-21 04:20:00,0.0
2024-10-21 04:25:00,0.0
2024-10-21 04:30:00,0.0
2024-10-21 04:35:00,0.0
2024-10-21 04:40:00,0.0
2024-10-21 04:45:00,0.0
2024-10-21 04:50:00,0.0
2024-10-21 04:55:00,0.0
2024-10-21 05:00:00,0.0
2024-10-21 05:05:00,0.0
2024-10-21 05:10:00,0.0
2024-10-21 05:15:00,0.0
2024-10-21 05:20:00,0.0
2024-10-21 05:25:00,0.0
2024-10-21 05:30:00,0.0
2024-10-21 05:35:00,0.0
2024-10-21 05:40:00,0.0
2024-10-21 05:45:00,0.0
2024-10-21 05:50:00,0.0
2024-10-21 05:55:00,0.0
2024-10-21 06:00:00,0.0
2024-10-21 06:05:00,0.0
2024-10-21 06:10:00,0.0
2024-10-21 06:15:00,0.0
2024-10-21 06:20:00,0.0
2024-10-21 06:25:00,0.0
2024-10-21 06:30:00,0.0
2024-10-21 06:35:00,0.0
2024-10-21 06:40:00,0.0
2024-10-21 06:45:00,0.0
2024-10-21 06:50:00,0.0
2024-10-21 06:55:00,0.0
2024-10-21 07:00:00,0.0
2024-10-21 07:05:00,0.0
2024-10-21 07:10:00,0.0
2024-10-21 07:15:00,0.0
2024-10-21 07:20:00,0.0
2024-10-21 07:25:00,0.0
2024-10-21 07:30:00,0.0
2024-10-21 07:35:00,0.095
2024-10-21 07:40:00,0.02
2024-10-21 07:45:00,0.293
2024-10-21 07:50:00,1.584
2024-10-21 07:55:00,4.438000000000001
2024-10-21 08:00:00,5.862
2024-10-21 08:05:00,7.216999999999999
2024-10-21 08:10:00,10.072
2024-10-21 08:15:00,12.391
2024-10-21 08:20:00,14.730999999999998
2024-10-21 08:25:00,21.93
2024-10-21 08:30:00,31.096
2024-10-21 08:35:00,43.254
2024-10-21 08:40:00,48.273
2024-10-21 08:45:00,50.432
2024-10-21 08:50:00,53.113
2024-10-21 08:55:00,58.257
2024-10-21 09:00:00,96.534
2024-10-21 09:05:00,62.042
2024-10-21 09:10:00,61.49499999999999
2024-10-21 09:15:00,64.90599999999999
2024-10-21 09:20:00,126.35
2024-10-21 09:25:00,178.01899999999998
2024-10-21 09:30:00,187.849
2024-10-21 09:35:00,202.977
2024-10-21 09:40:00,214.943
2024-10-21 09:45:00,249.34500000000003
2024-10-21 09:50:00,265.064
2024-10-21 09:55:00,280.82300000000004
2024-10-21 10:00:00,284.901
2024-10-21 10:05:00,299.125
2024-10-21 10:10:00,305.08500000000004
2024-10-21 10:15:00,323.706
2024-10-21 10:20:00,334.259
2024-10-21 10:25:00,342.098
2024-10-21 10:30:00,345.844
2024-10-21 10:35:00,357.09
2024-10-21 10:40:00,362.707
2024-10-21 10:45:00,373.924
2024-10-21 10:50:00,386.335
2024-10-21 10:55:00,393.311
2024-10-21 11:00:00,397.77
2024-10-21 11:05:00,402.592
2024-10-21 11:10:00,407.023
2024-10-21 11:15:00,408.607
2024-10-21 11:20:00,413.494
2024-10-21 11:25:00,413.616
2024-10-21 11:30:00,412.817
2024-10-21 11:35:00,413.546
