t,Total
2024-10-10 00:00:00,0.0
2024-10-10 00:05:00,0.0
2024-10-10 00:10:00,0.0
2024-10-10 00:15:00,0.0
2024-10-10 00:20:00,0.0
2024-10-10 00:25:00,0.0
2024-10-10 00:30:00,0.0
2024-10-10 00:35:00,0.0
2024-10-10 00:40:00,0.0
2024-10-10 00:45:00,0.0
2024-10-10 00:50:00,0.0
2024-10-10 00:55:00,0.0
2024-10-10 01:00:00,0.0
2024-10-10 01:05:00,0.0
2024-10-10 01:10:00,0.0
2024-10-10 01:15:00,0.0
2024-10-10 01:20:00,0.0
2024-10-10 01:25:00,0.0
2024-10-10 01:30:00,0.0
2024-10-10 01:35:00,0.0
2024-10-10 01:40:00,0.0
2024-10-10 01:45:00,0.0
2024-10-10 01:50:00,0.0
2024-10-10 01:55:00,0.0
2024-10-10 02:00:00,0.0
2024-10-10 02:05:00,0.0
2024-10-10 02:10:00,0.0
2024-10-10 02:15:00,0.0
2024-10-10 02:20:00,0.0
2024-10-10 02:25:00,0.0
2024-10-10 02:30:00,0.0
2024-10-10 02:35:00,0.0
2024-10-10 02:40:00,0.0
2024-10-10 02:45:00,0.0
2024-10-10 02:50:00,0.0
2024-10-10 02:55:00,0.0
2024-10-10 03:00:00,0.0
2024-10-10 03:05:00,0.0
2024-10-10 03:10:00,0.0
2024-10-10 03:15:00,0.0
2024-10-10 03:20:00,0.0
2024-10-10 03:25:00,0.0
2024-10-10 03:30:00,0.0
2024-10-10 03:35:00,0.0
2024-10-10 03:40:00,0.0
2024-10-10 03:45:00,0.0
2024-10-10 03:50:00,0.0
2024-10-10 03:55:00,0.0
2024-10-10 04:00:00,0.0
2024-10-10 04:05:00,0.0
2024-10-10 04:10:00,0.0
2024-10-10 04:15:00,0.0
2024-10-10 04:20:00,0.0
2024-10-10 04:25:00,0.0
2024-10-10 04:30:00,0.0
2024-10-10 04:35:00,0.0
2024-10-10 04:40:00,0.0
2024-10-10 04:45:00,0.0
2024-10-10 04:50:00,0.0
2024-10-10 04:55:00,0.0
2024-10-10 05:00:00,0.0
2024-10-10 05:05:00,0.0
2024-10-10 05:10:00,0.0
2024-10-10 05:15:00,0.0
2024-10-10 05:20:00,0.0
2024-10-10 05:25:00,0.0
2024-10-10 05:30:00,0.0
2024-10-10 05:35:00,0.0
2024-10-10 05:40:00,0.0
2024-10-10 05:45:00,0.0
2024-10-10 05:50:00,0.0
2024-10-10 05:55:00,0.0
2024-10-10 06:00:00,0.0
2024-10-10 06:05:00,0.0
2024-10-10 06:10:00,0.0
2024-10-10 06:15:00,0.0
2024-10-10 06:20:00,0.0
2024-10-10 06:25:00,0.0
2024-10-10 06:30:00,0.0
2024-10-10 06:35:00,0.0
2024-10-10 06:40:00,0.0
2024-10-10 06:45:00,0.0
2024-10-10 06:50:00,0.0
2024-10-10 06:55:00,0.0
2024-10-10 07:00:00,0.0
2024-10-10 07:05:00,0.0
2024-10-10 07:10:00,0.0
2024-10-10 07:15:00,0.0
2024-10-10 07:20:00,0.0
2024-10-10 07:25:00,0.0
2024-10-10 07:30:00,0.0
2024-10-10 07:35:00,0.0
2024-10-10 07:40:00,0.0
2024-10-10 07:45:00,0.0
2024-10-10 07:50:00,0.0
2024-10-10 07:55:00,0.365
2024-10-10 08:00:00,0.004
2024-10-10 08:05:00,0.404
2024-10-10 08:10:00,2.802
2024-10-10 08:15:00,5.311999999999999
2024-10-10 08:20:00,5.719
2024-10-10 08:25:00,8.945
2024-10-10 08:30:00,13.009
2024-10-10 08:35:00,9.255
2024-10-10 08:40:00,6.105
2024-10-10 08:45:00,8.832
2024-10-10 08:50:00,4.6770000000000005
2024-10-10 08:55:00,8.195
2024-10-10 09:00:00,8.095
2024-10-10 09:05:00,6.055
2024-10-10 09:10:00,8.419
2024-10-10 09:15:00,14.062
2024-10-10 09:20:00,7.440999999999999
2024-10-10 09:25:00,13.005999999999998
2024-10-10 09:30:00,9.694
2024-10-10 09:35:00,5.105
2024-10-10 09:40:00,5.241
2024-10-10 09:45:00,8.491
2024-10-10 09:50:00,14.050999999999998
2024-10-10 09:55:00,11.916
2024-10-10 10:00:00,11.684
2024-10-10 10:05:00,8.486999999999998
2024-10-10 10:10:00,11.282
2024-10-10 10:15:00,16.524
2024-10-10 10:20:00,23.164
2024-10-10 10:25:00,23.831000000000003
2024-10-10 10:30:00,12.568
2024-10-10 10:35:00,23.325
2024-10-10 10:40:00,26.408
2024-10-10 10:45:00,17.384999999999998
2024-10-10 10:50:00,10.571
2024-10-10 10:55:00,24.706
2024-10-10 11:00:00,7.853999999999999
2024-10-10 11:05:00,17.126
2024-10-10 11:10:00,17.604
2024-10-10 11:15:00,17.464
2024-10-10 11:20:00,24.015
2024-10-10 11:25:00,19.492
2024-10-10 11:30:00,22.66
2024-10-10 11:35:00,33.265
2024-10-10 11:40:00,35.063
2024-10-10 11:45:00,16.046
2024-10-10 11:50:00,14.265
2024-10-10 11:55:00,10.669
2024-10-10 12:00:00,22.189999999999998
