t,Total
2025-04-17 00:00:00,0.0
2025-04-17 00:05:00,0.0
2025-04-17 00:10:00,0.0
2025-04-17 00:15:00,0.0
2025-04-17 00:20:00,0.0
2025-04-17 00:25:00,0.0
2025-04-17 00:30:00,0.0
2025-04-17 00:35:00,0.0
2025-04-17 00:40:00,0.0
2025-04-17 00:45:00,0.0
2025-04-17 00:50:00,0.0
2025-04-17 00:55:00,0.0
2025-04-17 01:00:00,0.0
2025-04-17 01:05:00,0.0
2025-04-17 01:10:00,0.0
2025-04-17 01:15:00,0.0
2025-04-17 01:20:00,0.0
2025-04-17 01:25:00,0.0
2025-04-17 01:30:00,0.0
2025-04-17 01:35:00,0.0
2025-04-17 01:40:00,0.0
2025-04-17 01:45:00,0.0
2025-04-17 01:50:00,0.0
2025-04-17 01:55:00,0.0
2025-04-17 02:00:00,0.0
2025-04-17 02:05:00,0.0
2025-04-17 02:10:00,0.0
2025-04-17 02:15:00,0.0
2025-04-17 02:20:00,0.0
2025-04-17 02:25:00,0.0
2025-04-17 02:30:00,0.0
2025-04-17 02:35:00,0.0
2025-04-17 02:40:00,0.0
2025-04-17 02:45:00,0.0
2025-04-17 02:50:00,0.0
2025-04-17 02:55:00,0.0
2025-04-17 03:00:00,0.0
2025-04-17 03:05:00,0.0
2025-04-17 03:10:00,0.0
2025-04-17 03:15:00,0.0
2025-04-17 03:20:00,0.0
2025-04-17 03:25:00,0.0
2025-04-17 03:30:00,0.0
2025-04-17 03:35:00,0.0
2025-04-17 03:40:00,0.0
2025-04-17 03:45:00,0.0
2025-04-17 03:50:00,0.0
2025-04-17 03:55:00,0.0
2025-04-17 04:00:00,0.0
2025-04-17 04:05:00,0.0
2025-04-17 04:10:00,0.0
2025-04-17 04:15:00,0.0
2025-04-17 04:20:00,0.0
2025-04-17 04:25:00,0.0
2025-04-17 04:30:00,0.0
2025-04-17 04:35:00,0.0
2025-04-17 04:40:00,0.0
2025-04-17 04:45:00,0.0
2025-04-17 04:50:00,0.0
2025-04-17 04:55:00,0.0
2025-04-17 05:00:00,0.0
2025-04-17 05:05:00,0.0
2025-04-17 05:10:00,0.0
2025-04-17 05:15:00,0.0
2025-04-17 05:20:00,0.0
2025-04-17 05:25:00,0.0
2025-04-17 05:30:00,0.0
2025-04-17 05:35:00,0.0
2025-04-17 05:40:00,0.0
2025-04-17 05:45:00,0.0
2025-04-17 05:50:00,0.0
2025-04-17 05:55:00,0.0
2025-04-17 06:00:00,0.0
2025-04-17 06:05:00,0.0
2025-04-17 06:10:00,0.0
2025-04-17 06:15:00,0.0
2025-04-17 06:20:00,0.0
2025-04-17 06:25:00,0.0
2025-04-17 06:30:00,0.0
2025-04-17 06:35:00,0.0
2025-04-17 06:40:00,0.033
2025-04-17 06:45:00,0.025
2025-04-17 06:50:00,0.352
2025-04-17 06:55:00,0.26
2025-04-17 07:00:00,0.01
2025-04-17 07:05:00,0.21
2025-04-17 07:10:00,2.06
2025-04-17 07:15:00,0.266
2025-04-17 07:20:00,1.59
2025-04-17 07:25:00,0.212
2025-04-17 07:30:00,1.61
2025-04-17 07:35:00,0.3409999999999999
2025-04-17 07:40:00,0.496
2025-04-17 07:45:00,1.442
2025-04-17 07:50:00,1.636
2025-04-17 07:55:00,1.067
2025-04-17 08:00:00,4.234
2025-04-17 08:05:00,2.305
2025-04-17 08:10:00,5.08
2025-04-17 08:15:00,6.958
2025-04-17 08:20:00,2.776
2025-04-17 08:25:00,4.377
2025-04-17 08:30:00,3.288
2025-04-17 08:35:00,3.9980000000000007
2025-04-17 08:40:00,5.88
2025-04-17 08:45:00,10.147
2025-04-17 08:50:00,7.954
2025-04-17 08:55:00,15.343
2025-04-17 09:00:00,20.382
2025-04-17 09:05:00,5.631
2025-04-17 09:10:00,5.775999999999999
2025-04-17 09:15:00,4.926
2025-04-17 09:20:00,5.859
2025-04-17 09:25:00,19.171
2025-04-17 09:30:00,13.267999999999995
2025-04-17 09:35:00,15.066
2025-04-17 09:40:00,8.491
2025-04-17 09:45:00,8.557
2025-04-17 09:50:00,9.918
2025-04-17 09:55:00,6.493
2025-04-17 10:00:00,8.136
2025-04-17 10:05:00,2.5410000000000004
2025-04-17 10:10:00,2.574
2025-04-17 10:15:00,3.685
2025-04-17 10:20:00,4.2090000000000005
2025-04-17 10:25:00,6.085000000000001
2025-04-17 10:30:00,18.506
2025-04-17 10:35:00,13.697
2025-04-17 10:40:00,5.036
2025-04-17 10:45:00,6.913
2025-04-17 10:50:00,2.116
2025-04-17 10:55:00,2.75
2025-04-17 11:00:00,6.773999999999999
2025-04-17 11:05:00,4.167
2025-04-17 11:10:00,9.010000000000002
2025-04-17 11:15:00,6.83
2025-04-17 11:20:00,6.549
2025-04-17 11:25:00,9.393
2025-04-17 11:30:00,6.304
2025-04-17 11:35:00,4.725
2025-04-17 11:40:00,3.936
2025-04-17 11:45:00,4.191
2025-04-17 11:50:00,9.354
2025-04-17 11:55:00,4.539
