t,Total
2025-04-30 00:00:00,0.0
2025-04-30 00:05:00,0.0
2025-04-30 00:10:00,0.0
2025-04-30 00:15:00,0.0
2025-04-30 00:20:00,0.0
2025-04-30 00:25:00,0.0
2025-04-30 00:30:00,0.0
2025-04-30 00:35:00,0.0
2025-04-30 00:40:00,0.0
2025-04-30 00:45:00,0.0
2025-04-30 00:50:00,0.0
2025-04-30 00:55:00,0.0
2025-04-30 01:00:00,0.0
2025-04-30 01:05:00,0.0
2025-04-30 01:10:00,0.0
2025-04-30 01:15:00,0.0
2025-04-30 01:20:00,0.0
2025-04-30 01:25:00,0.0
2025-04-30 01:30:00,0.0
2025-04-30 01:35:00,0.0
2025-04-30 01:40:00,0.0
2025-04-30 01:45:00,0.0
2025-04-30 01:50:00,0.0
2025-04-30 01:55:00,0.0
2025-04-30 02:00:00,0.0
2025-04-30 02:05:00,0.0
2025-04-30 02:10:00,0.0
2025-04-30 02:15:00,0.0
2025-04-30 02:20:00,0.0
2025-04-30 02:25:00,0.0
2025-04-30 02:30:00,0.0
2025-04-30 02:35:00,0.0
2025-04-30 02:40:00,0.0
2025-04-30 02:45:00,0.0
2025-04-30 02:50:00,0.0
2025-04-30 02:55:00,0.0
2025-04-30 03:00:00,0.0
2025-04-30 03:05:00,0.0
2025-04-30 03:10:00,0.0
2025-04-30 03:15:00,0.0
2025-04-30 03:20:00,0.0
2025-04-30 03:25:00,0.0
2025-04-30 03:30:00,0.0
2025-04-30 03:35:00,0.0
2025-04-30 03:40:00,0.0
2025-04-30 03:45:00,0.0
2025-04-30 03:50:00,0.0
2025-04-30 03:55:00,0.0
2025-04-30 04:00:00,0.0
2025-04-30 04:05:00,0.0
2025-04-30 04:10:00,0.0
2025-04-30 04:15:00,0.0
2025-04-30 04:20:00,0.0
2025-04-30 04:25:00,0.0
2025-04-30 04:30:00,0.0
2025-04-30 04:35:00,0.0
2025-04-30 04:40:00,0.0
2025-04-30 04:45:00,0.0
2025-04-30 04:50:00,0.0
2025-04-30 04:55:00,0.0
2025-04-30 05:00:00,0.0
2025-04-30 05:05:00,0.0
2025-04-30 05:10:00,0.0
2025-04-30 05:15:00,0.0
2025-04-30 05:20:00,0.0
2025-04-30 05:25:00,0.0
2025-04-30 05:30:00,0.0
2025-04-30 05:35:00,0.0
2025-04-30 05:40:00,0.0
2025-04-30 05:45:00,0.0
2025-04-30 05:50:00,0.0
2025-04-30 05:55:00,0.0
2025-04-30 06:00:00,0.0
2025-04-30 06:05:00,0.009
2025-04-30 06:10:00,0.003
2025-04-30 06:15:00,0.486
2025-04-30 06:20:00,1.3050000000000002
2025-04-30 06:25:00,2.98
2025-04-30 06:30:00,5.265
2025-04-30 06:35:00,7.182
2025-04-30 06:40:00,9.149
2025-04-30 06:45:00,11.586
2025-04-30 06:50:00,14.27
2025-04-30 06:55:00,17.371
2025-04-30 07:00:00,21.328
2025-04-30 07:05:00,26.25
2025-04-30 07:10:00,31.691
2025-04-30 07:15:00,37.691
2025-04-30 07:20:00,45.076
2025-04-30 07:25:00,53.37
2025-04-30 07:30:00,61.315
2025-04-30 07:35:00,69.885
2025-04-30 07:40:00,80.281
2025-04-30 07:45:00,89.37899999999999
2025-04-30 07:50:00,99.385
2025-04-30 07:55:00,109.285
2025-04-30 08:00:00,121.008
2025-04-30 08:05:00,134.384
2025-04-30 08:10:00,146.777
2025-04-30 08:15:00,160.099
2025-04-30 08:20:00,170.606
2025-04-30 08:25:00,183.064
2025-04-30 08:30:00,195.289
2025-04-30 08:35:00,209.601
2025-04-30 08:40:00,221.137
2025-04-30 08:45:00,232.586
2025-04-30 08:50:00,244.32
2025-04-30 08:55:00,254.915
2025-04-30 09:00:00,266.615
2025-04-30 09:05:00,277.408
2025-04-30 09:10:00,287.508
2025-04-30 09:15:00,298.831
2025-04-30 09:20:00,312.261
2025-04-30 09:25:00,323.03900000000004
2025-04-30 09:30:00,333.19500000000005
2025-04-30 09:35:00,345.386
2025-04-30 09:40:00,355.507
2025-04-30 09:45:00,365.051
2025-04-30 09:50:00,374.066
2025-04-30 09:55:00,383.274
2025-04-30 10:00:00,391.289
2025-04-30 10:05:00,400.747
2025-04-30 10:10:00,409.494
2025-04-30 10:15:00,417.579
2025-04-30 10:20:00,423.705
2025-04-30 10:25:00,431.866
2025-04-30 10:30:00,440.018
2025-04-30 10:35:00,447.347
2025-04-30 10:40:00,454.854
2025-04-30 10:45:00,460.89
2025-04-30 10:50:00,466.064
2025-04-30 10:55:00,472.55
2025-04-30 11:00:00,477.091
2025-04-30 11:05:00,482.828
2025-04-30 11:10:00,488.428
2025-04-30 11:15:00,494.87
