t,Total
2024-11-27 00:00:00,0.0
2024-11-27 00:05:00,0.0
2024-11-27 00:10:00,0.0
2024-11-27 00:15:00,0.0
2024-11-27 00:20:00,0.0
2024-11-27 00:25:00,0.0
2024-11-27 00:30:00,0.0
2024-11-27 00:35:00,0.0
2024-11-27 00:40:00,0.0
2024-11-27 00:45:00,0.0
2024-11-27 00:50:00,0.0
2024-11-27 00:55:00,0.0
2024-11-27 01:00:00,0.0
2024-11-27 01:05:00,0.0
2024-11-27 01:10:00,0.0
2024-11-27 01:15:00,0.0
2024-11-27 01:20:00,0.0
2024-11-27 01:25:00,0.0
2024-11-27 01:30:00,0.0
2024-11-27 01:35:00,0.0
2024-11-27 01:40:00,0.0
2024-11-27 01:45:00,0.0
2024-11-27 01:50:00,0.0
2024-11-27 01:55:00,0.0
2024-11-27 02:00:00,0.0
2024-11-27 02:05:00,0.0
2024-11-27 02:10:00,0.0
2024-11-27 02:15:00,0.0
2024-11-27 02:20:00,0.0
2024-11-27 02:25:00,0.0
2024-11-27 02:30:00,0.0
2024-11-27 02:35:00,0.0
2024-11-27 02:40:00,0.0
2024-11-27 02:45:00,0.0
2024-11-27 02:50:00,0.0
2024-11-27 02:55:00,0.0
2024-11-27 03:00:00,0.0
2024-11-27 03:05:00,0.0
2024-11-27 03:10:00,0.0
2024-11-27 03:15:00,0.0
2024-11-27 03:20:00,0.0
2024-11-27 03:25:00,0.0
2024-11-27 03:30:00,0.0
2024-11-27 03:35:00,0.0
2024-11-27 03:40:00,0.0
2024-11-27 03:45:00,0.0
2024-11-27 03:50:00,0.0
2024-11-27 03:55:00,0.0
2024-11-27 04:00:00,0.0
2024-11-27 04:05:00,0.0
2024-11-27 04:10:00,0.0
2024-11-27 04:15:00,0.0
2024-11-27 04:20:00,0.0
2024-11-27 04:25:00,0.0
2024-11-27 04:30:00,0.0
2024-11-27 04:35:00,0.0
2024-11-27 04:40:00,0.0
2024-11-27 04:45:00,0.0
2024-11-27 04:50:00,0.0
2024-11-27 04:55:00,0.0
2024-11-27 05:00:00,0.0
2024-11-27 05:05:00,0.0
2024-11-27 05:10:00,0.0
2024-11-27 05:15:00,0.0
2024-11-27 05:20:00,0.0
2024-11-27 05:25:00,0.0
2024-11-27 05:30:00,0.0
2024-11-27 05:35:00,0.0
2024-11-27 05:40:00,0.0
2024-11-27 05:45:00,0.0
2024-11-27 05:50:00,0.0
2024-11-27 05:55:00,0.0
2024-11-27 06:00:00,0.0
2024-11-27 06:05:00,0.0
2024-11-27 06:10:00,0.0
2024-11-27 06:15:00,0.0
2024-11-27 06:20:00,0.0
2024-11-27 06:25:00,0.0
2024-11-27 06:30:00,0.0
2024-11-27 06:35:00,0.0
2024-11-27 06:40:00,0.0
2024-11-27 06:45:00,0.0
2024-11-27 06:50:00,0.0
2024-11-27 06:55:00,0.0
2024-11-27 07:00:00,0.0
2024-11-27 07:05:00,0.0
2024-11-27 07:10:00,0.0
2024-11-27 07:15:00,0.0
2024-11-27 07:20:00,0.0
2024-11-27 07:25:00,0.0
2024-11-27 07:30:00,0.0
2024-11-27 07:35:00,0.0
2024-11-27 07:40:00,0.0
2024-11-27 07:45:00,0.378
2024-11-27 07:50:00,1.5420000000000005
2024-11-27 07:55:00,4.116
2024-11-27 08:00:00,8.193
2024-11-27 08:05:00,12.390999999999998
2024-11-27 08:10:00,15.306
2024-11-27 08:15:00,16.912
2024-11-27 08:20:00,18.063
2024-11-27 08:25:00,19.325
2024-11-27 08:30:00,21.249
2024-11-27 08:35:00,23.739
2024-11-27 08:40:00,29.293
2024-11-27 08:45:00,39.588
2024-11-27 08:50:00,43.033
2024-11-27 08:55:00,38.521
2024-11-27 09:00:00,31.854000000000003
2024-11-27 09:05:00,30.014
2024-11-27 09:10:00,30.148
2024-11-27 09:15:00,33.157
2024-11-27 09:20:00,33.968
2024-11-27 09:25:00,33.465
2024-11-27 09:30:00,30.9
2024-11-27 09:35:00,31.136000000000003
2024-11-27 09:40:00,33.4
2024-11-27 09:45:00,38.498
2024-11-27 09:50:00,49.40599999999999
2024-11-27 09:55:00,58.992
2024-11-27 10:00:00,72.96000000000001
2024-11-27 10:05:00,89.03200000000001
2024-11-27 10:10:00,97.629
2024-11-27 10:15:00,123.867
2024-11-27 10:20:00,136.291
2024-11-27 10:25:00,132.301
2024-11-27 10:30:00,99.162
2024-11-27 10:35:00,83.201
2024-11-27 10:40:00,111.128
2024-11-27 10:45:00,115.451
2024-11-27 10:50:00,115.106
2024-11-27 10:55:00,96.567
2024-11-27 11:00:00,106.30499999999998
2024-11-27 11:05:00,101.312
2024-11-27 11:10:00,79.55099999999999
2024-11-27 11:15:00,82.387
2024-11-27 11:20:00,94.635
2024-11-27 11:25:00,89.952
2024-11-27 11:30:00,95.911
2024-11-27 11:35:00,105.84599999999998
2024-11-27 11:40:00,117.378
2024-11-27 11:45:00,128.082
2024-11-27 11:50:00,151.231
