t,Total
2024-08-21 00:00:00,0.0
2024-08-21 00:05:00,0.0
2024-08-21 00:10:00,0.0
2024-08-21 00:15:00,0.0
2024-08-21 00:20:00,0.0
2024-08-21 00:25:00,0.0
2024-08-21 00:30:00,0.0
2024-08-21 00:35:00,0.0
2024-08-21 00:40:00,0.0
2024-08-21 00:45:00,0.0
2024-08-21 00:50:00,0.0
2024-08-21 00:55:00,0.0
2024-08-21 01:00:00,0.0
2024-08-21 01:05:00,0.0
2024-08-21 01:10:00,0.0
2024-08-21 01:15:00,0.0
2024-08-21 01:20:00,0.0
2024-08-21 01:25:00,0.0
2024-08-21 01:30:00,0.0
2024-08-21 01:35:00,0.0
2024-08-21 01:40:00,0.0
2024-08-21 01:45:00,0.0
2024-08-21 01:50:00,0.0
2024-08-21 01:55:00,0.0
2024-08-21 02:00:00,0.0
2024-08-21 02:05:00,0.0
2024-08-21 02:10:00,0.0
2024-08-21 02:15:00,0.0
2024-08-21 02:20:00,0.0
2024-08-21 02:25:00,0.0
2024-08-21 02:30:00,0.0
2024-08-21 02:35:00,0.0
2024-08-21 02:40:00,0.0
2024-08-21 02:45:00,0.0
2024-08-21 02:50:00,0.0
2024-08-21 02:55:00,0.0
2024-08-21 03:00:00,0.0
2024-08-21 03:05:00,0.0
2024-08-21 03:10:00,0.0
2024-08-21 03:15:00,0.0
2024-08-21 03:20:00,0.0
2024-08-21 03:25:00,0.0
2024-08-21 03:30:00,0.0
2024-08-21 03:35:00,0.0
2024-08-21 03:40:00,0.0
2024-08-21 03:45:00,0.0
2024-08-21 03:50:00,0.0
2024-08-21 03:55:00,0.0
2024-08-21 04:00:00,0.0
2024-08-21 04:05:00,0.0
2024-08-21 04:10:00,0.0
2024-08-21 04:15:00,0.0
2024-08-21 04:20:00,0.0
2024-08-21 04:25:00,0.0
2024-08-21 04:30:00,0.0
2024-08-21 04:35:00,0.0
2024-08-21 04:40:00,0.0
2024-08-21 04:45:00,0.0
2024-08-21 04:50:00,0.0
2024-08-21 04:55:00,0.0
2024-08-21 05:00:00,0.0
2024-08-21 05:05:00,0.0
2024-08-21 05:10:00,0.0
2024-08-21 05:15:00,0.0
2024-08-21 05:20:00,0.0
2024-08-21 05:25:00,0.0
2024-08-21 05:30:00,0.0
2024-08-21 05:35:00,0.0
2024-08-21 05:40:00,0.0
2024-08-21 05:45:00,0.0
2024-08-21 05:50:00,0.0
2024-08-21 05:55:00,0.0
2024-08-21 06:00:00,0.0
2024-08-21 06:05:00,0.0
2024-08-21 06:10:00,0.0
2024-08-21 06:15:00,0.0
2024-08-21 06:20:00,0.0
2024-08-21 06:25:00,0.0
2024-08-21 06:30:00,0.0
2024-08-21 06:35:00,1.387
2024-08-21 06:40:00,2.1
2024-08-21 06:45:00,3.348
2024-08-21 06:50:00,4.498
2024-08-21 06:55:00,6.007
2024-08-21 07:00:00,7.497999999999999
2024-08-21 07:05:00,8.709999999999999
2024-08-21 07:10:00,10.528
2024-08-21 07:15:00,13.007
2024-08-21 07:20:00,22.657
2024-08-21 07:25:00,27.099
2024-08-21 07:30:00,39.664
2024-08-21 07:35:00,46.711
2024-08-21 07:40:00,55.66499999999999
2024-08-21 07:45:00,47.689
2024-08-21 07:50:00,75.03500000000001
2024-08-21 07:55:00,85.502
2024-08-21 08:00:00,85.669
2024-08-21 08:05:00,71.202
2024-08-21 08:10:00,121.824
2024-08-21 08:15:00,131.907
2024-08-21 08:20:00,145.09199999999998
2024-08-21 08:25:00,157.019
2024-08-21 08:30:00,168.772
2024-08-21 08:35:00,182.267
2024-08-21 08:40:00,195.151
2024-08-21 08:45:00,207.302
2024-08-21 08:50:00,217.419
2024-08-21 08:55:00,229.93
2024-08-21 09:00:00,242.325
2024-08-21 09:05:00,253.59
2024-08-21 09:10:00,263.241
2024-08-21 09:15:00,272.379
2024-08-21 09:20:00,285.02000000000004
2024-08-21 09:25:00,296.345
2024-08-21 09:30:00,306.427
2024-08-21 09:35:00,317.291
2024-08-21 09:40:00,328.248
2024-08-21 09:45:00,336.06
2024-08-21 09:50:00,346.48
2024-08-21 09:55:00,357.39900000000006
2024-08-21 10:00:00,365.932
2024-08-21 10:05:00,374.269
2024-08-21 10:10:00,380.978
2024-08-21 10:15:00,384.8
2024-08-21 10:20:00,388.839
2024-08-21 10:25:00,393.211
2024-08-21 10:30:00,394.764
2024-08-21 10:35:00,398.917
2024-08-21 10:40:00,400.248
2024-08-21 10:45:00,400.921
2024-08-21 10:50:00,401.559
2024-08-21 10:55:00,403.701
2024-08-21 11:00:00,405.99300000000005
2024-08-21 11:05:00,404.414
2024-08-21 11:10:00,403.142
2024-08-21 11:15:00,406.383
2024-08-21 11:20:00,407.973
2024-08-21 11:25:00,404.843
2024-08-21 11:30:00,404.72700000000003
2024-08-21 11:35:00,405.37300000000005
2024-08-21 11:40:00,405.317
2024-08-21 11:45:00,405.173
2024-08-21 11:50:00,403.72
