t,Total
2025-03-06 00:00:00,0.0
2025-03-06 00:05:00,0.0
2025-03-06 00:10:00,0.0
2025-03-06 00:15:00,0.0
2025-03-06 00:20:00,0.0
2025-03-06 00:25:00,0.0
2025-03-06 00:30:00,0.0
2025-03-06 00:35:00,0.0
2025-03-06 00:40:00,0.0
2025-03-06 00:45:00,0.0
2025-03-06 00:50:00,0.0
2025-03-06 00:55:00,0.0
2025-03-06 01:00:00,0.0
2025-03-06 01:05:00,0.0
2025-03-06 01:10:00,0.0
2025-03-06 01:15:00,0.0
2025-03-06 01:20:00,0.0
2025-03-06 01:25:00,0.0
2025-03-06 01:30:00,0.0
2025-03-06 01:35:00,0.0
2025-03-06 01:40:00,0.0
2025-03-06 01:45:00,0.0
2025-03-06 01:50:00,0.0
2025-03-06 01:55:00,0.0
2025-03-06 02:00:00,0.0
2025-03-06 02:05:00,0.0
2025-03-06 02:10:00,0.0
2025-03-06 02:15:00,0.0
2025-03-06 02:20:00,0.0
2025-03-06 02:25:00,0.0
2025-03-06 02:30:00,0.0
2025-03-06 02:35:00,0.0
2025-03-06 02:40:00,0.0
2025-03-06 02:45:00,0.0
2025-03-06 02:50:00,0.0
2025-03-06 02:55:00,0.0
2025-03-06 03:00:00,0.0
2025-03-06 03:05:00,0.0
2025-03-06 03:10:00,0.0
2025-03-06 03:15:00,0.0
2025-03-06 03:20:00,0.0
2025-03-06 03:25:00,0.0
2025-03-06 03:30:00,0.0
2025-03-06 03:35:00,0.0
2025-03-06 03:40:00,0.0
2025-03-06 03:45:00,0.0
2025-03-06 03:50:00,0.0
2025-03-06 03:55:00,0.0
2025-03-06 04:00:00,0.0
2025-03-06 04:05:00,0.0
2025-03-06 04:10:00,0.0
2025-03-06 04:15:00,0.0
2025-03-06 04:20:00,0.0
2025-03-06 04:25:00,0.0
2025-03-06 04:30:00,0.0
2025-03-06 04:35:00,0.0
2025-03-06 04:40:00,0.0
2025-03-06 04:45:00,0.0
2025-03-06 04:50:00,0.0
2025-03-06 04:55:00,0.0
2025-03-06 05:00:00,0.0
2025-03-06 05:05:00,0.0
2025-03-06 05:10:00,0.0
2025-03-06 05:15:00,0.0
2025-03-06 05:20:00,0.0
2025-03-06 05:25:00,0.0
2025-03-06 05:30:00,0.0
2025-03-06 05:35:00,0.0
2025-03-06 05:40:00,0.0
2025-03-06 05:45:00,0.0
2025-03-06 05:50:00,0.0
2025-03-06 05:55:00,0.0
2025-03-06 06:00:00,0.0
2025-03-06 06:05:00,0.0
2025-03-06 06:10:00,0.0
2025-03-06 06:15:00,0.0
2025-03-06 06:20:00,0.0
2025-03-06 06:25:00,0.0
2025-03-06 06:30:00,0.0
2025-03-06 06:35:00,0.0
2025-03-06 06:40:00,0.001
2025-03-06 06:45:00,0.014
2025-03-06 06:50:00,0.002
2025-03-06 06:55:00,0.305
2025-03-06 07:00:00,1.626
2025-03-06 07:05:00,3.791
2025-03-06 07:10:00,5.274
2025-03-06 07:15:00,6.465
2025-03-06 07:20:00,8.777000000000001
2025-03-06 07:25:00,10.021
2025-03-06 07:30:00,11.363
2025-03-06 07:35:00,12.558
2025-03-06 07:40:00,13.792000000000002
2025-03-06 07:45:00,14.783
2025-03-06 07:50:00,16.22
2025-03-06 07:55:00,18.112
2025-03-06 08:00:00,69.03699999999999
2025-03-06 08:05:00,149.53199999999998
2025-03-06 08:10:00,168.577
2025-03-06 08:15:00,201.365
2025-03-06 08:20:00,216.82
2025-03-06 08:25:00,221.462
2025-03-06 08:30:00,250.374
2025-03-06 08:35:00,268.47
2025-03-06 08:40:00,267.728
2025-03-06 08:45:00,298.71500000000003
2025-03-06 08:50:00,312.948
2025-03-06 08:55:00,326.649
2025-03-06 09:00:00,338.52400000000006
2025-03-06 09:05:00,350.308
2025-03-06 09:10:00,362.83900000000006
2025-03-06 09:15:00,374.624
2025-03-06 09:20:00,386.392
2025-03-06 09:25:00,398.048
2025-03-06 09:30:00,407.49
2025-03-06 09:35:00,418.589
2025-03-06 09:40:00,427.765
2025-03-06 09:45:00,437.774
2025-03-06 09:50:00,446.14
2025-03-06 09:55:00,453.853
2025-03-06 10:00:00,462.84
2025-03-06 10:05:00,470.029
2025-03-06 10:10:00,477.238
2025-03-06 10:15:00,483.25700000000006
2025-03-06 10:20:00,489.5870000000001
2025-03-06 10:25:00,496.092
2025-03-06 10:30:00,503.071
2025-03-06 10:35:00,509.556
2025-03-06 10:40:00,515.3
2025-03-06 10:45:00,520.538
2025-03-06 10:50:00,525.118
2025-03-06 10:55:00,529.7379999999999
2025-03-06 11:00:00,532.84
2025-03-06 11:05:00,535.764
2025-03-06 11:10:00,539.812
2025-03-06 11:15:00,543.752
2025-03-06 11:20:00,546.7120000000001
2025-03-06 11:25:00,549.7339999999999
2025-03-06 11:30:00,551.388
2025-03-06 11:35:00,552.74
2025-03-06 11:40:00,555.213
2025-03-06 11:45:00,556.67
2025-03-06 11:50:00,557.405
2025-03-06 11:55:00,557.652
2025-03-06 12:00:00,560.186
