t,Total
2025-05-05 00:00:00,0.0
2025-05-05 00:05:00,0.0
2025-05-05 00:10:00,0.0
2025-05-05 00:15:00,0.0
2025-05-05 00:20:00,0.0
2025-05-05 00:25:00,0.0
2025-05-05 00:30:00,0.0
2025-05-05 00:35:00,0.0
2025-05-05 00:40:00,0.0
2025-05-05 00:45:00,0.0
2025-05-05 00:50:00,0.0
2025-05-05 00:55:00,0.0
2025-05-05 01:00:00,0.0
2025-05-05 01:05:00,0.0
2025-05-05 01:10:00,0.0
2025-05-05 01:15:00,0.0
2025-05-05 01:20:00,0.0
2025-05-05 01:25:00,0.0
2025-05-05 01:30:00,0.0
2025-05-05 01:35:00,0.0
2025-05-05 01:40:00,0.0
2025-05-05 01:45:00,0.0
2025-05-05 01:50:00,0.0
2025-05-05 01:55:00,0.0
2025-05-05 02:00:00,0.0
2025-05-05 02:05:00,0.0
2025-05-05 02:10:00,0.0
2025-05-05 02:15:00,0.0
2025-05-05 02:20:00,0.0
2025-05-05 02:25:00,0.0
2025-05-05 02:30:00,0.0
2025-05-05 02:35:00,0.0
2025-05-05 02:40:00,0.0
2025-05-05 02:45:00,0.0
2025-05-05 02:50:00,0.0
2025-05-05 02:55:00,0.0
2025-05-05 03:00:00,0.0
2025-05-05 03:05:00,0.0
2025-05-05 03:10:00,0.0
2025-05-05 03:15:00,0.0
2025-05-05 03:20:00,0.0
2025-05-05 03:25:00,0.0
2025-05-05 03:30:00,0.0
2025-05-05 03:35:00,0.0
2025-05-05 03:40:00,0.0
2025-05-05 03:45:00,0.0
2025-05-05 03:50:00,0.0
2025-05-05 03:55:00,0.0
2025-05-05 04:00:00,0.0
2025-05-05 04:05:00,0.0
2025-05-05 04:10:00,0.0
2025-05-05 04:15:00,0.0
2025-05-05 04:20:00,0.0
2025-05-05 04:25:00,0.0
2025-05-05 04:30:00,0.0
2025-05-05 04:35:00,0.0
2025-05-05 04:40:00,0.0
2025-05-05 04:45:00,0.0
2025-05-05 04:50:00,0.0
2025-05-05 04:55:00,0.0
2025-05-05 05:00:00,0.0
2025-05-05 05:05:00,0.0
2025-05-05 05:10:00,0.0
2025-05-05 05:15:00,0.0
2025-05-05 05:20:00,0.0
2025-05-05 05:25:00,0.0
2025-05-05 05:30:00,0.0
2025-05-05 05:35:00,0.0
2025-05-05 05:40:00,0.0
2025-05-05 05:45:00,0.0
2025-05-05 05:50:00,0.0
2025-05-05 05:55:00,0.0
2025-05-05 06:00:00,0.0
2025-05-05 06:05:00,0.0
2025-05-05 06:10:00,0.0
2025-05-05 06:15:00,0.0
2025-05-05 06:20:00,0.015
2025-05-05 06:25:00,0.0
2025-05-05 06:30:00,0.0
2025-05-05 06:35:00,0.107
2025-05-05 06:40:00,0.298
2025-05-05 06:45:00,1.018
2025-05-05 06:50:00,2.4330000000000003
2025-05-05 06:55:00,2.3920000000000003
2025-05-05 07:00:00,2.1710000000000003
2025-05-05 07:05:00,3.435
2025-05-05 07:10:00,1.749
2025-05-05 07:15:00,2.418
2025-05-05 07:20:00,5.571
2025-05-05 07:25:00,8.7
2025-05-05 07:30:00,5.688000000000001
2025-05-05 07:35:00,5.395
2025-05-05 07:40:00,4.855
2025-05-05 07:45:00,2.261
2025-05-05 07:50:00,5.41
2025-05-05 07:55:00,11.439
2025-05-05 08:00:00,20.113
2025-05-05 08:05:00,6.182
2025-05-05 08:10:00,4.025
2025-05-05 08:15:00,9.765999999999998
2025-05-05 08:20:00,8.644000000000002
2025-05-05 08:25:00,16.337999999999997
2025-05-05 08:30:00,6.191
2025-05-05 08:35:00,9.664
2025-05-05 08:40:00,22.48
2025-05-05 08:45:00,13.414
2025-05-05 08:50:00,25.500000000000004
2025-05-05 08:55:00,11.896
2025-05-05 09:00:00,16.05
2025-05-05 09:05:00,21.476000000000003
2025-05-05 09:10:00,31.643
2025-05-05 09:15:00,27.08
2025-05-05 09:20:00,68.39
2025-05-05 09:25:00,60.493
2025-05-05 09:30:00,66.68199999999999
2025-05-05 09:35:00,79.266
2025-05-05 09:40:00,67.417
