t,Total
2025-04-11 00:00:00,0.0
2025-04-11 00:05:00,0.0
2025-04-11 00:10:00,0.0
2025-04-11 00:15:00,0.0
2025-04-11 00:20:00,0.0
2025-04-11 00:25:00,0.0
2025-04-11 00:30:00,0.0
2025-04-11 00:35:00,0.0
2025-04-11 00:40:00,0.0
2025-04-11 00:45:00,0.0
2025-04-11 00:50:00,0.0
2025-04-11 00:55:00,0.0
2025-04-11 01:00:00,0.0
2025-04-11 01:05:00,0.0
2025-04-11 01:10:00,0.0
2025-04-11 01:15:00,0.0
2025-04-11 01:20:00,0.0
2025-04-11 01:25:00,0.0
2025-04-11 01:30:00,0.0
2025-04-11 01:35:00,0.0
2025-04-11 01:40:00,0.0
2025-04-11 01:45:00,0.0
2025-04-11 01:50:00,0.0
2025-04-11 01:55:00,0.0
2025-04-11 02:00:00,0.0
2025-04-11 02:05:00,0.0
2025-04-11 02:10:00,0.0
2025-04-11 02:15:00,0.0
2025-04-11 02:20:00,0.0
2025-04-11 02:25:00,0.0
2025-04-11 02:30:00,0.0
2025-04-11 02:35:00,0.0
2025-04-11 02:40:00,0.0
2025-04-11 02:45:00,0.0
2025-04-11 02:50:00,0.0
2025-04-11 02:55:00,0.0
2025-04-11 03:00:00,0.0
2025-04-11 03:05:00,0.0
2025-04-11 03:10:00,0.0
2025-04-11 03:15:00,0.0
2025-04-11 03:20:00,0.0
2025-04-11 03:25:00,0.0
2025-04-11 03:30:00,0.0
2025-04-11 03:35:00,0.0
2025-04-11 03:40:00,0.0
2025-04-11 03:45:00,0.0
2025-04-11 03:50:00,0.0
2025-04-11 03:55:00,0.0
2025-04-11 04:00:00,0.0
2025-04-11 04:05:00,0.0
2025-04-11 04:10:00,0.0
2025-04-11 04:15:00,0.0
2025-04-11 04:20:00,0.0
2025-04-11 04:25:00,0.0
2025-04-11 04:30:00,0.0
2025-04-11 04:35:00,0.0
2025-04-11 04:40:00,0.0
2025-04-11 04:45:00,0.0
2025-04-11 04:50:00,0.0
2025-04-11 04:55:00,0.0
2025-04-11 05:00:00,0.0
2025-04-11 05:05:00,0.0
2025-04-11 05:10:00,0.0
2025-04-11 05:15:00,0.0
2025-04-11 05:20:00,0.0
2025-04-11 05:25:00,0.0
2025-04-11 05:30:00,0.0
2025-04-11 05:35:00,0.0
2025-04-11 05:40:00,0.0
2025-04-11 05:45:00,0.0
2025-04-11 05:50:00,0.0
2025-04-11 05:55:00,0.0
2025-04-11 06:00:00,0.0
2025-04-11 06:05:00,0.0
2025-04-11 06:10:00,0.0
2025-04-11 06:15:00,0.0
2025-04-11 06:20:00,0.0
2025-04-11 06:25:00,0.0
2025-04-11 06:30:00,0.0
2025-04-11 06:35:00,0.4609999999999999
2025-04-11 06:40:00,0.246
2025-04-11 06:45:00,0.8780000000000001
2025-04-11 06:50:00,1.694
2025-04-11 06:55:00,3.286
2025-04-11 07:00:00,5.104
2025-04-11 07:05:00,7.888000000000001
2025-04-11 07:10:00,9.61
2025-04-11 07:15:00,12.078
2025-04-11 07:20:00,17.987
2025-04-11 07:25:00,22.234
2025-04-11 07:30:00,29.527
2025-04-11 07:35:00,36.703
2025-04-11 07:40:00,46.132
2025-04-11 07:45:00,55.484
2025-04-11 07:50:00,65.95
2025-04-11 07:55:00,78.161
2025-04-11 08:00:00,89.528
2025-04-11 08:05:00,98.101
2025-04-11 08:10:00,113.872
2025-04-11 08:15:00,127.193
2025-04-11 08:20:00,139.14
2025-04-11 08:25:00,151.734
2025-04-11 08:30:00,167.381
2025-04-11 08:35:00,179.51799999999997
2025-04-11 08:40:00,204.485
2025-04-11 08:45:00,219.095
2025-04-11 08:50:00,231.476
2025-04-11 08:55:00,242.708
2025-04-11 09:00:00,257.456
2025-04-11 09:05:00,269.581
2025-04-11 09:10:00,284.422
2025-04-11 09:15:00,298.472
2025-04-11 09:20:00,312.622
2025-04-11 09:25:00,324.12
2025-04-11 09:30:00,336.372
2025-04-11 09:35:00,348.765
2025-04-11 09:40:00,360.006
2025-04-11 09:45:00,372.126
2025-04-11 09:50:00,384.333
2025-04-11 09:55:00,395.13
2025-04-11 10:00:00,404.162
2025-04-11 10:05:00,413.419
2025-04-11 10:10:00,424.241
2025-04-11 10:15:00,433.436
2025-04-11 10:20:00,443.422
2025-04-11 10:25:00,451.544
2025-04-11 10:30:00,460.669
2025-04-11 10:35:00,468.88
2025-04-11 10:40:00,476.734
2025-04-11 10:45:00,483.547
2025-04-11 10:50:00,491.072
2025-04-11 10:55:00,497.358
2025-04-11 11:00:00,504.421
2025-04-11 11:05:00,510.42800000000005
2025-04-11 11:10:00,516.853
2025-04-11 11:15:00,522.606
2025-04-11 11:20:00,527.5239999999999
2025-04-11 11:25:00,532.4699999999999
2025-04-11 11:30:00,535.432
2025-04-11 11:35:00,539.4590000000001
2025-04-11 11:40:00,542.879
2025-04-11 11:45:00,547.351
2025-04-11 11:50:00,551.368
2025-04-11 11:55:00,555.091
2025-04-11 12:00:00,558.0029999999999
2025-04-11 12:05:00,560.148
2025-04-11 12:10:00,562.522
2025-04-11 12:15:00,562.494
