t,Total
2024-08-20 00:00:00,0.0
2024-08-20 00:05:00,0.0
2024-08-20 00:10:00,0.0
2024-08-20 00:15:00,0.0
2024-08-20 00:20:00,0.0
2024-08-20 00:25:00,0.0
2024-08-20 00:30:00,0.0
2024-08-20 00:35:00,0.0
2024-08-20 00:40:00,0.0
2024-08-20 00:45:00,0.0
2024-08-20 00:50:00,0.0
2024-08-20 00:55:00,0.0
2024-08-20 01:00:00,0.0
2024-08-20 01:05:00,0.0
2024-08-20 01:10:00,0.0
2024-08-20 01:15:00,0.0
2024-08-20 01:20:00,0.0
2024-08-20 01:25:00,0.0
2024-08-20 01:30:00,0.0
2024-08-20 01:35:00,0.0
2024-08-20 01:40:00,0.0
2024-08-20 01:45:00,0.0
2024-08-20 01:50:00,0.0
2024-08-20 01:55:00,0.0
2024-08-20 02:00:00,0.0
2024-08-20 02:05:00,0.0
2024-08-20 02:10:00,0.0
2024-08-20 02:15:00,0.0
2024-08-20 02:20:00,0.0
2024-08-20 02:25:00,0.0
2024-08-20 02:30:00,0.0
2024-08-20 02:35:00,0.0
2024-08-20 02:40:00,0.0
2024-08-20 02:45:00,0.0
2024-08-20 02:50:00,0.0
2024-08-20 02:55:00,0.0
2024-08-20 03:00:00,0.0
2024-08-20 03:05:00,0.0
2024-08-20 03:10:00,0.0
2024-08-20 03:15:00,0.0
2024-08-20 03:20:00,0.0
2024-08-20 03:25:00,0.0
2024-08-20 03:30:00,0.0
2024-08-20 03:35:00,0.0
2024-08-20 03:40:00,0.0
2024-08-20 03:45:00,0.0
2024-08-20 03:50:00,0.0
2024-08-20 03:55:00,0.0
2024-08-20 04:00:00,0.0
2024-08-20 04:05:00,0.0
2024-08-20 04:10:00,0.0
2024-08-20 04:15:00,0.0
2024-08-20 04:20:00,0.0
2024-08-20 04:25:00,0.0
2024-08-20 04:30:00,0.0
2024-08-20 04:35:00,0.0
2024-08-20 04:40:00,0.0
2024-08-20 04:45:00,0.0
2024-08-20 04:50:00,0.0
2024-08-20 04:55:00,0.0
2024-08-20 05:00:00,0.0
2024-08-20 05:05:00,0.0
2024-08-20 05:10:00,0.0
2024-08-20 05:15:00,0.0
2024-08-20 05:20:00,0.0
2024-08-20 05:25:00,0.0
2024-08-20 05:30:00,0.0
2024-08-20 05:35:00,0.0
2024-08-20 05:40:00,0.0
2024-08-20 05:45:00,0.0
2024-08-20 05:50:00,0.0
2024-08-20 05:55:00,0.0
2024-08-20 06:00:00,0.0
2024-08-20 06:05:00,0.0
2024-08-20 06:10:00,0.0
2024-08-20 06:15:00,0.0
2024-08-20 06:20:00,0.0
2024-08-20 06:25:00,0.0
2024-08-20 06:30:00,0.0
2024-08-20 06:35:00,0.002
2024-08-20 06:40:00,0.0399999999999999
2024-08-20 06:45:00,0.8320000000000001
2024-08-20 06:50:00,1.62
2024-08-20 06:55:00,2.696
2024-08-20 07:00:00,3.89
2024-08-20 07:05:00,6.422000000000001
2024-08-20 07:10:00,8.724
2024-08-20 07:15:00,10.384
2024-08-20 07:20:00,11.928
2024-08-20 07:25:00,13.486
2024-08-20 07:30:00,14.957999999999998
2024-08-20 07:35:00,16.524
2024-08-20 07:40:00,18.056
2024-08-20 07:45:00,19.695
2024-08-20 07:50:00,21.122000000000003
2024-08-20 07:55:00,22.520000000000003
2024-08-20 08:00:00,24.02
2024-08-20 08:05:00,25.493
2024-08-20 08:10:00,26.832
2024-08-20 08:15:00,28.449
2024-08-20 08:20:00,29.906
2024-08-20 08:25:00,31.655
2024-08-20 08:30:00,54.664
2024-08-20 08:35:00,138.725
2024-08-20 08:40:00,161.509
2024-08-20 08:45:00,174.237
2024-08-20 08:50:00,187.25
2024-08-20 08:55:00,201.422
2024-08-20 09:00:00,215.667
2024-08-20 09:05:00,229.93
2024-08-20 09:10:00,243.974
2024-08-20 09:15:00,257.534
2024-08-20 09:20:00,271.915
2024-08-20 09:25:00,285.671
2024-08-20 09:30:00,298.474
2024-08-20 09:35:00,312.079
2024-08-20 09:40:00,326.033
2024-08-20 09:45:00,340.06800000000004
2024-08-20 09:50:00,352.139
2024-08-20 09:55:00,364.263
2024-08-20 10:00:00,375.49
2024-08-20 10:05:00,387.528
2024-08-20 10:10:00,399.91
2024-08-20 10:15:00,411.109
2024-08-20 10:20:00,421.8440000000001
2024-08-20 10:25:00,432.706
2024-08-20 10:30:00,443.37
2024-08-20 10:35:00,453.7310000000001
2024-08-20 10:40:00,463.78600000000006
2024-08-20 10:45:00,473.53
2024-08-20 10:50:00,484.048
2024-08-20 10:55:00,493.973
2024-08-20 11:00:00,502.134
2024-08-20 11:05:00,511.064
2024-08-20 11:10:00,518.899
2024-08-20 11:15:00,525.388
2024-08-20 11:20:00,532.935
2024-08-20 11:25:00,539.9050000000001
2024-08-20 11:30:00,547.942
2024-08-20 11:35:00,555.167
2024-08-20 11:40:00,561.5300000000001
2024-08-20 11:45:00,569.3689999999999
2024-08-20 11:50:00,577.105
2024-08-20 11:55:00,586.658
2024-08-20 12:00:00,592.889
2024-08-20 12:05:00,599.488
2024-08-20 12:10:00,607.689
2024-08-20 12:15:00,613.024
2024-08-20 12:20:00,612.848
2024-08-20 12:25:00,620.361
2024-08-20 12:30:00,632.884
2024-08-20 12:35:00,409.973
2024-08-20 12:40:00,313.853
2024-08-20 12:45:00,688.412
2024-08-20 12:50:00,687.204
2024-08-20 12:55:00,662.184
2024-08-20 13:00:00,663.3710000000001
2024-08-20 13:05:00,661.0
2024-08-20 13:10:00,659.358
2024-08-20 13:15:00,659.831
2024-08-20 13:20:00,666.7379999999998
2024-08-20 13:25:00,664.7049999999999
2024-08-20 13:30:00,667.26
2024-08-20 13:35:00,668.581
2024-08-20 13:40:00,666.295
2024-08-20 13:45:00,664.303
2024-08-20 13:50:00,667.48
2024-08-20 13:55:00,664.716
2024-08-20 14:00:00,667.5490000000001
2024-08-20 14:05:00,664.2679999999999
2024-08-20 14:10:00,663.793
2024-08-20 14:15:00,664.061
2024-08-20 14:20:00,662.857
2024-08-20 14:25:00,654.996
2024-08-20 14:30:00,652.431
2024-08-20 14:35:00,649.8019999999999
2024-08-20 14:40:00,645.783
2024-08-20 14:45:00,644.3529999999998
2024-08-20 14:50:00,638.341
2024-08-20 14:55:00,635.4780000000001
2024-08-20 15:00:00,627.4259999999999
2024-08-20 15:05:00,624.068
2024-08-20 15:10:00,612.916
