t,Total
2025-03-06 00:00:00,0.0
2025-03-06 00:05:00,0.0
2025-03-06 00:10:00,0.0
2025-03-06 00:15:00,0.0
2025-03-06 00:20:00,0.0
2025-03-06 00:25:00,0.0
2025-03-06 00:30:00,0.0
2025-03-06 00:35:00,0.0
2025-03-06 00:40:00,0.0
2025-03-06 00:45:00,0.0
2025-03-06 00:50:00,0.0
2025-03-06 00:55:00,0.0
2025-03-06 01:00:00,0.0
2025-03-06 01:05:00,0.0
2025-03-06 01:10:00,0.0
2025-03-06 01:15:00,0.0
2025-03-06 01:20:00,0.0
2025-03-06 01:25:00,0.0
2025-03-06 01:30:00,0.0
2025-03-06 01:35:00,0.0
2025-03-06 01:40:00,0.0
2025-03-06 01:45:00,0.0
2025-03-06 01:50:00,0.0
2025-03-06 01:55:00,0.0
2025-03-06 02:00:00,0.0
2025-03-06 02:05:00,0.0
2025-03-06 02:10:00,0.0
2025-03-06 02:15:00,0.0
2025-03-06 02:20:00,0.0
2025-03-06 02:25:00,0.0
2025-03-06 02:30:00,0.0
2025-03-06 02:35:00,0.0
2025-03-06 02:40:00,0.0
2025-03-06 02:45:00,0.0
2025-03-06 02:50:00,0.0
2025-03-06 02:55:00,0.0
2025-03-06 03:00:00,0.0
2025-03-06 03:05:00,0.0
2025-03-06 03:10:00,0.0
2025-03-06 03:15:00,0.0
2025-03-06 03:20:00,0.0
2025-03-06 03:25:00,0.0
2025-03-06 03:30:00,0.0
2025-03-06 03:35:00,0.0
2025-03-06 03:40:00,0.0
2025-03-06 03:45:00,0.0
2025-03-06 03:50:00,0.0
2025-03-06 03:55:00,0.0
2025-03-06 04:00:00,0.0
2025-03-06 04:05:00,0.0
2025-03-06 04:10:00,0.0
2025-03-06 04:15:00,0.0
2025-03-06 04:20:00,0.0
2025-03-06 04:25:00,0.0
2025-03-06 04:30:00,0.0
2025-03-06 04:35:00,0.0
2025-03-06 04:40:00,0.0
2025-03-06 04:45:00,0.0
2025-03-06 04:50:00,0.0
2025-03-06 04:55:00,0.0
2025-03-06 05:00:00,0.0
2025-03-06 05:05:00,0.0
2025-03-06 05:10:00,0.0
2025-03-06 05:15:00,0.0
2025-03-06 05:20:00,0.0
2025-03-06 05:25:00,0.0
2025-03-06 05:30:00,0.0
2025-03-06 05:35:00,0.0
2025-03-06 05:40:00,0.0
2025-03-06 05:45:00,0.0
2025-03-06 05:50:00,0.0
2025-03-06 05:55:00,0.0
2025-03-06 06:00:00,0.0
2025-03-06 06:05:00,0.0
2025-03-06 06:10:00,0.0
2025-03-06 06:15:00,0.0
2025-03-06 06:20:00,0.0
2025-03-06 06:25:00,0.0
2025-03-06 06:30:00,0.0
2025-03-06 06:35:00,0.0
2025-03-06 06:40:00,0.0
2025-03-06 06:45:00,0.0
2025-03-06 06:50:00,0.0
2025-03-06 06:55:00,0.021
2025-03-06 07:00:00,0.012
2025-03-06 07:05:00,0.266
2025-03-06 07:10:00,0.7409999999999999
2025-03-06 07:15:00,1.645
2025-03-06 07:20:00,3.503
2025-03-06 07:25:00,5.958
2025-03-06 07:30:00,7.739
2025-03-06 07:35:00,9.617
2025-03-06 07:40:00,11.211
2025-03-06 07:45:00,12.728
2025-03-06 07:50:00,14.397
2025-03-06 07:55:00,16.161
2025-03-06 08:00:00,17.754
2025-03-06 08:05:00,19.387
2025-03-06 08:10:00,21.088
2025-03-06 08:15:00,22.637
2025-03-06 08:20:00,24.223
2025-03-06 08:25:00,25.687000000000005
2025-03-06 08:30:00,27.079
2025-03-06 08:35:00,28.422
2025-03-06 08:40:00,29.887
2025-03-06 08:45:00,31.228
2025-03-06 08:50:00,32.521
2025-03-06 08:55:00,34.160000000000004
2025-03-06 09:00:00,35.903000000000006
2025-03-06 09:05:00,37.979
2025-03-06 09:10:00,44.181
2025-03-06 09:15:00,166.47899999999998
2025-03-06 09:20:00,206.813
2025-03-06 09:25:00,268.131
2025-03-06 09:30:00,281.101
2025-03-06 09:35:00,293.15200000000004
2025-03-06 09:40:00,303.032
2025-03-06 09:45:00,313.045
2025-03-06 09:50:00,324.325
2025-03-06 09:55:00,330.766
2025-03-06 10:00:00,339.295
2025-03-06 10:05:00,343.97900000000004
2025-03-06 10:10:00,359.539
2025-03-06 10:15:00,367.919
2025-03-06 10:20:00,361.98
2025-03-06 10:25:00,386.458
2025-03-06 10:30:00,400.7420000000001
2025-03-06 10:35:00,404.275
2025-03-06 10:40:00,410.0439999999999
2025-03-06 10:45:00,420.739
2025-03-06 10:50:00,432.827
2025-03-06 10:55:00,434.671
2025-03-06 11:00:00,450.1120000000001
2025-03-06 11:05:00,460.62799999999993
2025-03-06 11:10:00,468.2720000000001
2025-03-06 11:15:00,474.151
2025-03-06 11:20:00,480.062
2025-03-06 11:25:00,485.029
2025-03-06 11:30:00,490.101
2025-03-06 11:35:00,496.77
2025-03-06 11:40:00,502.728
2025-03-06 11:45:00,509.978
2025-03-06 11:50:00,509.001
2025-03-06 11:55:00,514.724
2025-03-06 12:00:00,512.309
