t,Total
2024-08-21 00:00:00,0.0
2024-08-21 00:05:00,0.0
2024-08-21 00:10:00,0.0
2024-08-21 00:15:00,0.0
2024-08-21 00:20:00,0.0
2024-08-21 00:25:00,0.0
2024-08-21 00:30:00,0.0
2024-08-21 00:35:00,0.0
2024-08-21 00:40:00,0.0
2024-08-21 00:45:00,0.0
2024-08-21 00:50:00,0.0
2024-08-21 00:55:00,0.0
2024-08-21 01:00:00,0.0
2024-08-21 01:05:00,0.0
2024-08-21 01:10:00,0.0
2024-08-21 01:15:00,0.0
2024-08-21 01:20:00,0.0
2024-08-21 01:25:00,0.0
2024-08-21 01:30:00,0.0
2024-08-21 01:35:00,0.0
2024-08-21 01:40:00,0.0
2024-08-21 01:45:00,0.0
2024-08-21 01:50:00,0.0
2024-08-21 01:55:00,0.0
2024-08-21 02:00:00,0.0
2024-08-21 02:05:00,0.0
2024-08-21 02:10:00,0.0
2024-08-21 02:15:00,0.0
2024-08-21 02:20:00,0.0
2024-08-21 02:25:00,0.0
2024-08-21 02:30:00,0.0
2024-08-21 02:35:00,0.0
2024-08-21 02:40:00,0.0
2024-08-21 02:45:00,0.0
2024-08-21 02:50:00,0.0
2024-08-21 02:55:00,0.0
2024-08-21 03:00:00,0.0
2024-08-21 03:05:00,0.0
2024-08-21 03:10:00,0.0
2024-08-21 03:15:00,0.0
2024-08-21 03:20:00,0.0
2024-08-21 03:25:00,0.0
2024-08-21 03:30:00,0.0
2024-08-21 03:35:00,0.0
2024-08-21 03:40:00,0.0
2024-08-21 03:45:00,0.0
2024-08-21 03:50:00,0.0
2024-08-21 03:55:00,0.0
2024-08-21 04:00:00,0.0
2024-08-21 04:05:00,0.0
2024-08-21 04:10:00,0.0
2024-08-21 04:15:00,0.0
2024-08-21 04:20:00,0.0
2024-08-21 04:25:00,0.0
2024-08-21 04:30:00,0.0
2024-08-21 04:35:00,0.0
2024-08-21 04:40:00,0.0
2024-08-21 04:45:00,0.0
2024-08-21 04:50:00,0.0
2024-08-21 04:55:00,0.0
2024-08-21 05:00:00,0.0
2024-08-21 05:05:00,0.0
2024-08-21 05:10:00,0.0
2024-08-21 05:15:00,0.0
2024-08-21 05:20:00,0.0
2024-08-21 05:25:00,0.0
2024-08-21 05:30:00,0.0
2024-08-21 05:35:00,0.0
2024-08-21 05:40:00,0.0
2024-08-21 05:45:00,0.0
2024-08-21 05:50:00,0.0
2024-08-21 05:55:00,0.0
2024-08-21 06:00:00,0.0
2024-08-21 06:05:00,0.0
2024-08-21 06:10:00,0.0
2024-08-21 06:15:00,0.0
2024-08-21 06:20:00,0.0
2024-08-21 06:25:00,0.0
2024-08-21 06:30:00,0.0
2024-08-21 06:35:00,0.009
2024-08-21 06:40:00,0.002
2024-08-21 06:45:00,0.2809999999999999
2024-08-21 06:50:00,0.7280000000000001
2024-08-21 06:55:00,1.919
2024-08-21 07:00:00,4.026000000000001
2024-08-21 07:05:00,6.949
2024-08-21 07:10:00,9.422
2024-08-21 07:15:00,11.564
2024-08-21 07:20:00,13.69
2024-08-21 07:25:00,15.885000000000002
2024-08-21 07:30:00,18.413
2024-08-21 07:35:00,20.796000000000003
2024-08-21 07:40:00,22.996
2024-08-21 07:45:00,25.183
2024-08-21 07:50:00,27.668000000000003
2024-08-21 07:55:00,29.793
2024-08-21 08:00:00,31.662000000000003
2024-08-21 08:05:00,33.867
2024-08-21 08:10:00,35.675000000000004
2024-08-21 08:15:00,38.13
2024-08-21 08:20:00,40.459
2024-08-21 08:25:00,43.128
2024-08-21 08:30:00,51.12
2024-08-21 08:35:00,117.583
2024-08-21 08:40:00,153.58300000000003
2024-08-21 08:45:00,165.154
2024-08-21 08:50:00,178.892
2024-08-21 08:55:00,190.442
2024-08-21 09:00:00,203.294
2024-08-21 09:05:00,217.987
2024-08-21 09:10:00,233.513
2024-08-21 09:15:00,244.417
2024-08-21 09:20:00,257.785
2024-08-21 09:25:00,269.54
2024-08-21 09:30:00,284.481
2024-08-21 09:35:00,296.183
2024-08-21 09:40:00,310.344
2024-08-21 09:45:00,322.871
2024-08-21 09:50:00,333.308
2024-08-21 09:55:00,348.348
2024-08-21 10:00:00,359.767
2024-08-21 10:05:00,371.084
2024-08-21 10:10:00,381.888
2024-08-21 10:15:00,394.441
2024-08-21 10:20:00,404.638
2024-08-21 10:25:00,414.911
2024-08-21 10:30:00,425.948
2024-08-21 10:35:00,437.943
2024-08-21 10:40:00,445.8730000000001
2024-08-21 10:45:00,454.946
2024-08-21 10:50:00,465.804
2024-08-21 10:55:00,476.384
2024-08-21 11:00:00,486.169
2024-08-21 11:05:00,494.381
2024-08-21 11:10:00,503.69000000000005
2024-08-21 11:15:00,509.861
2024-08-21 11:20:00,519.006
2024-08-21 11:25:00,525.27
2024-08-21 11:30:00,534.083
2024-08-21 11:35:00,541.295
2024-08-21 11:40:00,549.482
2024-08-21 11:45:00,554.481
2024-08-21 11:50:00,562.092
