t,Total
2025-10-07 00:00:00,0.0
2025-10-07 00:10:00,0.0
2025-10-07 00:15:00,0.0
2025-10-07 00:20:00,0.0
2025-10-07 00:25:00,0.0
2025-10-07 00:30:00,0.0
2025-10-07 00:35:00,0.0
2025-10-07 00:40:00,0.0
2025-10-07 00:45:00,0.0
2025-10-07 00:50:00,0.0
2025-10-07 00:55:00,0.0
2025-10-07 01:00:00,0.0
2025-10-07 01:05:00,0.0
2025-10-07 01:10:00,0.0
2025-10-07 01:15:00,0.0
2025-10-07 01:20:00,0.0
2025-10-07 01:25:00,0.0
2025-10-07 01:30:00,0.0
2025-10-07 01:35:00,0.0
2025-10-07 01:40:00,0.0
2025-10-07 01:45:00,0.0
2025-10-07 01:50:00,0.0
2025-10-07 01:55:00,0.0
2025-10-07 02:00:00,0.0
2025-10-07 02:05:00,0.0
2025-10-07 02:10:00,0.0
2025-10-07 02:15:00,0.0
2025-10-07 02:20:00,0.0
2025-10-07 02:25:00,0.0
2025-10-07 02:30:00,0.0
2025-10-07 02:35:00,0.0
2025-10-07 02:40:00,0.0
2025-10-07 02:45:00,0.0
2025-10-07 02:50:00,0.0
2025-10-07 02:55:00,0.0
2025-10-07 03:00:00,0.0
2025-10-07 03:05:00,0.0
2025-10-07 03:10:00,0.0
2025-10-07 03:15:00,0.0
2025-10-07 03:20:00,0.0
2025-10-07 03:25:00,0.0
2025-10-07 03:30:00,0.0
2025-10-07 03:35:00,0.0
2025-10-07 03:40:00,0.0
2025-10-07 03:45:00,0.0
2025-10-07 03:50:00,0.0
2025-10-07 03:55:00,0.0
2025-10-07 04:00:00,0.0
2025-10-07 04:05:00,0.0
2025-10-07 04:10:00,0.0
2025-10-07 04:15:00,0.0
2025-10-07 04:20:00,0.0
2025-10-07 04:25:00,0.0
2025-10-07 04:30:00,0.0
2025-10-07 04:35:00,0.0
2025-10-07 04:40:00,0.0
2025-10-07 04:45:00,0.0
2025-10-07 04:50:00,0.0
2025-10-07 04:55:00,0.0
2025-10-07 05:00:00,0.0
2025-10-07 05:05:00,0.0
2025-10-07 05:10:00,0.0
2025-10-07 05:15:00,0.0
2025-10-07 05:20:00,0.0
2025-10-07 05:25:00,0.0
2025-10-07 05:30:00,0.0
2025-10-07 05:35:00,0.0
2025-10-07 05:40:00,0.0
2025-10-07 05:45:00,0.0
2025-10-07 05:50:00,0.0
2025-10-07 05:55:00,0.0
2025-10-07 06:00:00,0.0
2025-10-07 06:05:00,0.0
2025-10-07 06:10:00,0.0
2025-10-07 06:15:00,0.0
2025-10-07 06:20:00,0.0
2025-10-07 06:25:00,0.0
2025-10-07 06:30:00,0.0
2025-10-07 06:35:00,0.0
2025-10-07 06:40:00,0.0
2025-10-07 06:45:00,0.0
2025-10-07 06:50:00,0.0
2025-10-07 06:55:00,0.0
2025-10-07 07:00:00,0.0
2025-10-07 07:05:00,0.0
2025-10-07 07:10:00,0.0
2025-10-07 07:15:00,0.0
2025-10-07 07:20:00,0.0
2025-10-07 07:25:00,0.0
2025-10-07 07:30:00,0.0
2025-10-07 07:35:00,0.258
2025-10-07 07:40:00,0.712
2025-10-07 07:45:00,0.712
2025-10-07 07:50:00,2.035
2025-10-07 07:55:00,2.035
2025-10-07 08:00:00,4.447
2025-10-07 08:05:00,5.624999999999999
2025-10-07 08:10:00,5.624999999999999
2025-10-07 08:15:00,7.149
2025-10-07 08:20:00,8.938
2025-10-07 08:25:00,9.916
2025-10-07 08:30:00,10.973
2025-10-07 08:35:00,11.67
2025-10-07 08:40:00,12.729
2025-10-07 08:45:00,12.729
2025-10-07 08:50:00,14.214
2025-10-07 08:55:00,14.982
2025-10-07 09:00:00,15.84
2025-10-07 09:05:00,15.84
2025-10-07 09:10:00,17.109
2025-10-07 09:15:00,17.109
2025-10-07 09:20:00,18.525
2025-10-07 09:25:00,19.02
2025-10-07 09:30:00,19.02
2025-10-07 09:35:00,19.627
2025-10-07 09:40:00,20.417
2025-10-07 09:45:00,24.214
2025-10-07 09:50:00,155.945
2025-10-07 09:55:00,155.945
2025-10-07 10:00:00,309.432
2025-10-07 10:05:00,309.432
2025-10-07 10:10:00,321.725
2025-10-07 10:15:00,346.494
2025-10-07 10:20:00,360.964
2025-10-07 10:25:00,374.362
2025-10-07 10:30:00,374.362
2025-10-07 10:35:00,398.2960000000001
2025-10-07 10:40:00,409.167
2025-10-07 10:45:00,419.91
2025-10-07 10:50:00,419.91
2025-10-07 10:55:00,429.203
2025-10-07 11:00:00,438.638
2025-10-07 11:05:00,456.532
2025-10-07 11:10:00,456.532
2025-10-07 11:15:00,464.954
2025-10-07 11:20:00,473.562
