t,Total
2025-04-11 00:05:00,0.0
2025-04-11 00:10:00,0.0
2025-04-11 00:15:00,0.0
2025-04-11 00:20:00,0.0
2025-04-11 00:25:00,0.0
2025-04-11 00:30:00,0.0
2025-04-11 00:35:00,0.0
2025-04-11 00:40:00,0.0
2025-04-11 00:45:00,0.0
2025-04-11 00:50:00,0.0
2025-04-11 00:55:00,0.0
2025-04-11 01:00:00,0.0
2025-04-11 01:05:00,0.0
2025-04-11 01:10:00,0.0
2025-04-11 01:15:00,0.0
2025-04-11 01:20:00,0.0
2025-04-11 01:25:00,0.0
2025-04-11 01:30:00,0.0
2025-04-11 01:35:00,0.0
2025-04-11 01:40:00,0.0
2025-04-11 01:45:00,0.0
2025-04-11 01:50:00,0.0
2025-04-11 01:55:00,0.0
2025-04-11 02:00:00,0.0
2025-04-11 02:05:00,0.0
2025-04-11 02:10:00,0.0
2025-04-11 02:15:00,0.0
2025-04-11 02:20:00,0.0
2025-04-11 02:25:00,0.0
2025-04-11 02:30:00,0.0
2025-04-11 02:35:00,0.0
2025-04-11 02:40:00,0.0
2025-04-11 02:45:00,0.0
2025-04-11 02:50:00,0.0
2025-04-11 02:55:00,0.0
2025-04-11 03:00:00,0.0
2025-04-11 03:05:00,0.0
2025-04-11 03:10:00,0.0
2025-04-11 03:15:00,0.0
2025-04-11 03:20:00,0.0
2025-04-11 03:25:00,0.0
2025-04-11 03:30:00,0.0
2025-04-11 03:35:00,0.0
2025-04-11 03:40:00,0.0
2025-04-11 03:45:00,0.0
2025-04-11 03:50:00,0.0
2025-04-11 03:55:00,0.0
2025-04-11 04:00:00,0.0
2025-04-11 04:05:00,0.0
2025-04-11 04:10:00,0.0
2025-04-11 04:15:00,0.0
2025-04-11 04:20:00,0.0
2025-04-11 04:25:00,0.0
2025-04-11 04:30:00,0.0
2025-04-11 04:35:00,0.0
2025-04-11 04:40:00,0.0
2025-04-11 04:45:00,0.0
2025-04-11 04:50:00,0.0
2025-04-11 04:55:00,0.0
2025-04-11 05:00:00,0.0
2025-04-11 05:05:00,0.0
2025-04-11 05:10:00,0.0
2025-04-11 05:15:00,0.0
2025-04-11 05:20:00,0.0
2025-04-11 05:25:00,0.0
2025-04-11 05:30:00,0.0
2025-04-11 05:35:00,0.0
2025-04-11 05:40:00,0.0
2025-04-11 05:45:00,0.0
2025-04-11 05:50:00,0.0
2025-04-11 05:55:00,0.0
2025-04-11 06:00:00,0.0
2025-04-11 06:05:00,0.0
2025-04-11 06:10:00,0.0
2025-04-11 06:15:00,0.0
2025-04-11 06:20:00,0.0
2025-04-11 06:25:00,0.0
2025-04-11 06:30:00,0.0
2025-04-11 06:35:00,0.0
2025-04-11 06:40:00,0.0
2025-04-11 06:45:00,0.013
2025-04-11 06:50:00,0.0
2025-04-11 06:55:00,0.238
2025-04-11 07:00:00,0.6769999999999999
2025-04-11 07:05:00,1.687
2025-04-11 07:10:00,1.687
2025-04-11 07:15:00,6.377
2025-04-11 07:20:00,8.292
2025-04-11 07:25:00,10.341
2025-04-11 07:30:00,12.316999999999998
2025-04-11 07:35:00,14.169
2025-04-11 07:40:00,16.158
2025-04-11 07:45:00,18.129
2025-04-11 07:50:00,18.129
2025-04-11 07:55:00,20.239
2025-04-11 08:00:00,24.224
2025-04-11 08:05:00,26.012000000000004
2025-04-11 08:10:00,26.012000000000004
2025-04-11 08:15:00,29.533999999999995
2025-04-11 08:20:00,29.533999999999995
2025-04-11 08:25:00,33.019000000000005
2025-04-11 08:30:00,35.062
2025-04-11 08:35:00,36.954
2025-04-11 08:40:00,36.954
2025-04-11 08:45:00,92.798
2025-04-11 08:50:00,158.62599999999998
2025-04-11 08:55:00,176.22400000000002
2025-04-11 09:00:00,188.757
2025-04-11 09:05:00,201.775
2025-04-11 09:10:00,215.229
2025-04-11 09:15:00,216.039
2025-04-11 09:20:00,242.841
2025-04-11 09:25:00,242.841
2025-04-11 09:30:00,269.732
2025-04-11 09:35:00,283.56
2025-04-11 09:40:00,296.869
2025-04-11 09:45:00,307.97
2025-04-11 09:50:00,321.17
2025-04-11 09:55:00,335.097
2025-04-11 10:00:00,346.374
2025-04-11 10:05:00,357.372
2025-04-11 10:10:00,369.769
2025-04-11 10:15:00,382.609
2025-04-11 10:20:00,393.997
2025-04-11 10:25:00,406.02
2025-04-11 10:30:00,406.02
2025-04-11 10:35:00,426.845
2025-04-11 10:40:00,437.247
2025-04-11 10:45:00,449.749
2025-04-11 10:50:00,460.592
2025-04-11 10:55:00,469.789
2025-04-11 11:00:00,478.858
2025-04-11 11:05:00,486.07
2025-04-11 11:10:00,494.965
2025-04-11 11:15:00,503.648
2025-04-11 11:20:00,511.589
2025-04-11 11:25:00,511.589
2025-04-11 11:30:00,529.362
2025-04-11 11:35:00,529.362
2025-04-11 11:40:00,536.3299999999999
2025-04-11 11:45:00,548.624
2025-04-11 11:50:00,559.921
2025-04-11 11:55:00,568.991
2025-04-11 12:00:00,577.423
2025-04-11 12:05:00,584.778
2025-04-11 12:10:00,590.944
2025-04-11 12:15:00,597.3409999999999
