t,Total
2025-05-05 00:00:00,0.0
2025-05-05 00:05:00,0.0
2025-05-05 00:10:00,0.0
2025-05-05 00:15:00,0.0
2025-05-05 00:20:00,0.0
2025-05-05 00:25:00,0.0
2025-05-05 00:30:00,0.0
2025-05-05 00:35:00,0.0
2025-05-05 00:40:00,0.0
2025-05-05 00:45:00,0.0
2025-05-05 00:50:00,0.0
2025-05-05 00:55:00,0.0
2025-05-05 01:00:00,0.0
2025-05-05 01:05:00,0.0
2025-05-05 01:10:00,0.0
2025-05-05 01:15:00,0.0
2025-05-05 01:20:00,0.0
2025-05-05 01:25:00,0.0
2025-05-05 01:30:00,0.0
2025-05-05 01:35:00,0.0
2025-05-05 01:40:00,0.0
2025-05-05 01:45:00,0.0
2025-05-05 01:50:00,0.0
2025-05-05 01:55:00,0.0
2025-05-05 02:00:00,0.0
2025-05-05 02:05:00,0.0
2025-05-05 02:10:00,0.0
2025-05-05 02:15:00,0.0
2025-05-05 02:20:00,0.0
2025-05-05 02:25:00,0.0
2025-05-05 02:30:00,0.0
2025-05-05 02:35:00,0.0
2025-05-05 02:40:00,0.0
2025-05-05 02:45:00,0.0
2025-05-05 02:50:00,0.0
2025-05-05 02:55:00,0.0
2025-05-05 03:00:00,0.0
2025-05-05 03:05:00,0.0
2025-05-05 03:10:00,0.0
2025-05-05 03:15:00,0.0
2025-05-05 03:20:00,0.0
2025-05-05 03:25:00,0.0
2025-05-05 03:30:00,0.0
2025-05-05 03:35:00,0.0
2025-05-05 03:40:00,0.0
2025-05-05 03:45:00,0.0
2025-05-05 03:50:00,0.0
2025-05-05 03:55:00,0.0
2025-05-05 04:00:00,0.0
2025-05-05 04:05:00,0.0
2025-05-05 04:10:00,0.0
2025-05-05 04:15:00,0.0
2025-05-05 04:20:00,0.0
2025-05-05 04:25:00,0.0
2025-05-05 04:30:00,0.0
2025-05-05 04:35:00,0.0
2025-05-05 04:40:00,0.0
2025-05-05 04:45:00,0.0
2025-05-05 04:50:00,0.0
2025-05-05 04:55:00,0.0
2025-05-05 05:00:00,0.0
2025-05-05 05:05:00,0.0
2025-05-05 05:10:00,0.0
2025-05-05 05:15:00,0.0
2025-05-05 05:20:00,0.0
2025-05-05 05:25:00,0.0
2025-05-05 05:30:00,0.0
2025-05-05 05:35:00,0.0
2025-05-05 05:40:00,0.0
2025-05-05 05:45:00,0.0
2025-05-05 05:50:00,0.0
2025-05-05 05:55:00,0.0
2025-05-05 06:00:00,0.0
2025-05-05 06:05:00,0.0
2025-05-05 06:10:00,0.0
2025-05-05 06:15:00,0.0
2025-05-05 06:20:00,0.0
2025-05-05 06:25:00,0.0
2025-05-05 06:30:00,0.981
2025-05-05 06:35:00,0.554
2025-05-05 06:40:00,0.675
2025-05-05 06:45:00,0.642
2025-05-05 06:50:00,0.535
2025-05-05 06:55:00,1.388
2025-05-05 07:00:00,1.388
2025-05-05 07:05:00,1.389
2025-05-05 07:10:00,1.389
2025-05-05 07:15:00,2.994
2025-05-05 07:20:00,9.842999999999998
2025-05-05 07:25:00,9.338
2025-05-05 07:30:00,9.338
2025-05-05 07:35:00,14.975
2025-05-05 07:40:00,15.581
2025-05-05 07:45:00,15.581
2025-05-05 07:50:00,22.648
2025-05-05 07:55:00,22.648
2025-05-05 08:00:00,19.613
2025-05-05 08:05:00,19.613
2025-05-05 08:10:00,27.148000000000003
2025-05-05 08:15:00,27.264000000000003
2025-05-05 08:20:00,27.264000000000003
2025-05-05 08:25:00,20.495
2025-05-05 08:30:00,21.551
2025-05-05 08:35:00,22.045
2025-05-05 08:40:00,22.045
2025-05-05 08:45:00,21.395
2025-05-05 08:50:00,24.52
2025-05-05 08:55:00,28.37
2025-05-05 09:00:00,28.37
2025-05-05 09:05:00,33.493
2025-05-05 09:10:00,22.124
2025-05-05 09:15:00,17.621000000000002
2025-05-05 09:20:00,14.149
2025-05-05 09:25:00,15.933
2025-05-05 09:30:00,17.647
2025-05-05 09:35:00,19.394
2025-05-05 09:40:00,24.014
