t,Total
2025-04-30 00:05:00,0.0
2025-04-30 00:10:00,0.0
2025-04-30 00:15:00,0.0
2025-04-30 00:20:00,0.0
2025-04-30 00:25:00,0.0
2025-04-30 00:30:00,0.0
2025-04-30 00:35:00,0.0
2025-04-30 00:40:00,0.0
2025-04-30 00:45:00,0.0
2025-04-30 00:50:00,0.0
2025-04-30 00:55:00,0.0
2025-04-30 01:00:00,0.0
2025-04-30 01:05:00,0.0
2025-04-30 01:10:00,0.0
2025-04-30 01:15:00,0.0
2025-04-30 01:20:00,0.0
2025-04-30 01:25:00,0.0
2025-04-30 01:30:00,0.0
2025-04-30 01:35:00,0.0
2025-04-30 01:40:00,0.0
2025-04-30 01:45:00,0.0
2025-04-30 01:50:00,0.0
2025-04-30 01:55:00,0.0
2025-04-30 02:00:00,0.0
2025-04-30 02:05:00,0.0
2025-04-30 02:10:00,0.0
2025-04-30 02:15:00,0.0
2025-04-30 02:20:00,0.0
2025-04-30 02:25:00,0.0
2025-04-30 02:30:00,0.0
2025-04-30 02:35:00,0.0
2025-04-30 02:40:00,0.0
2025-04-30 02:45:00,0.0
2025-04-30 02:50:00,0.0
2025-04-30 02:55:00,0.0
2025-04-30 03:00:00,0.0
2025-04-30 03:05:00,0.0
2025-04-30 03:10:00,0.0
2025-04-30 03:15:00,0.0
2025-04-30 03:20:00,0.0
2025-04-30 03:25:00,0.0
2025-04-30 03:30:00,0.0
2025-04-30 03:35:00,0.0
2025-04-30 03:40:00,0.0
2025-04-30 03:45:00,0.0
2025-04-30 03:50:00,0.0
2025-04-30 03:55:00,0.0
2025-04-30 04:00:00,0.0
2025-04-30 04:05:00,0.0
2025-04-30 04:10:00,0.0
2025-04-30 04:15:00,0.0
2025-04-30 04:20:00,0.0
2025-04-30 04:25:00,0.0
2025-04-30 04:30:00,0.0
2025-04-30 04:35:00,0.0
2025-04-30 04:40:00,0.0
2025-04-30 04:45:00,0.0
2025-04-30 04:50:00,0.0
2025-04-30 04:55:00,0.0
2025-04-30 05:00:00,0.0
2025-04-30 05:05:00,0.0
2025-04-30 05:10:00,0.0
2025-04-30 05:15:00,0.0
2025-04-30 05:20:00,0.0
2025-04-30 05:25:00,0.0
2025-04-30 05:30:00,0.0
2025-04-30 05:35:00,0.0
2025-04-30 05:40:00,0.0
2025-04-30 05:45:00,0.0
2025-04-30 05:50:00,0.0
2025-04-30 05:55:00,0.0
2025-04-30 06:00:00,0.0
2025-04-30 06:05:00,0.0
2025-04-30 06:10:00,0.0
2025-04-30 06:15:00,0.007
2025-04-30 06:20:00,0.028
2025-04-30 06:25:00,0.317
2025-04-30 06:30:00,0.966
2025-04-30 06:35:00,2.007
2025-04-30 06:40:00,2.007
2025-04-30 06:45:00,6.385999999999999
2025-04-30 06:50:00,8.099
2025-04-30 06:55:00,9.492
2025-04-30 07:00:00,10.875
2025-04-30 07:05:00,12.45
2025-04-30 07:10:00,14.027
2025-04-30 07:15:00,15.585
2025-04-30 07:20:00,17.218
2025-04-30 07:25:00,18.72
2025-04-30 07:30:00,20.284
2025-04-30 07:35:00,20.284
2025-04-30 07:40:00,23.518000000000004
2025-04-30 07:45:00,25.049
2025-04-30 07:50:00,26.764
2025-04-30 07:55:00,28.392
2025-04-30 08:00:00,29.936
2025-04-30 08:05:00,31.806
2025-04-30 08:10:00,43.178
2025-04-30 08:15:00,130.641
2025-04-30 08:20:00,130.641
2025-04-30 08:25:00,155.48399999999998
2025-04-30 08:30:00,167.09700000000004
2025-04-30 08:35:00,167.09700000000004
2025-04-30 08:40:00,192.392
2025-04-30 08:45:00,192.392
2025-04-30 08:50:00,206.012
2025-04-30 08:55:00,232.39300000000003
2025-04-30 09:00:00,245.164
2025-04-30 09:05:00,257.74
2025-04-30 09:10:00,257.74
2025-04-30 09:15:00,284.486
2025-04-30 09:20:00,297.317
2025-04-30 09:25:00,309.345
2025-04-30 09:30:00,322.01
2025-04-30 09:35:00,333.659
2025-04-30 09:40:00,345.402
2025-04-30 09:45:00,345.402
2025-04-30 09:50:00,356.92100000000005
2025-04-30 09:55:00,382.81
2025-04-30 10:00:00,393.165
2025-04-30 10:05:00,404.808
2025-04-30 10:10:00,416.476
2025-04-30 10:15:00,416.476
2025-04-30 10:20:00,429.5220000000001
2025-04-30 10:25:00,439.934
2025-04-30 10:30:00,449.635
2025-04-30 10:35:00,467.761
2025-04-30 10:40:00,477.761
2025-04-30 10:45:00,487.982
2025-04-30 10:50:00,487.982
2025-04-30 10:55:00,506.367
2025-04-30 11:00:00,514.9580000000001
2025-04-30 11:05:00,523.5780000000001
2025-04-30 11:10:00,530.348
2025-04-30 11:15:00,538.907
