t,Total
2025-04-23 00:00:00,0.0
2025-04-23 00:05:00,0.0
2025-04-23 00:10:00,0.0
2025-04-23 00:15:00,0.0
2025-04-23 00:20:00,0.0
2025-04-23 00:25:00,0.0
2025-04-23 00:30:00,0.0
2025-04-23 00:35:00,0.0
2025-04-23 00:40:00,0.0
2025-04-23 00:45:00,0.0
2025-04-23 00:50:00,0.0
2025-04-23 00:55:00,0.0
2025-04-23 01:00:00,0.0
2025-04-23 01:05:00,0.0
2025-04-23 01:10:00,0.0
2025-04-23 01:15:00,0.0
2025-04-23 01:20:00,0.0
2025-04-23 01:25:00,0.0
2025-04-23 01:30:00,0.0
2025-04-23 01:35:00,0.0
2025-04-23 01:40:00,0.0
2025-04-23 01:45:00,0.0
2025-04-23 01:50:00,0.0
2025-04-23 01:55:00,0.0
2025-04-23 02:00:00,0.0
2025-04-23 02:05:00,0.0
2025-04-23 02:10:00,0.0
2025-04-23 02:15:00,0.0
2025-04-23 02:20:00,0.0
2025-04-23 02:25:00,0.0
2025-04-23 02:30:00,0.0
2025-04-23 02:35:00,0.0
2025-04-23 02:40:00,0.0
2025-04-23 02:45:00,0.0
2025-04-23 02:50:00,0.0
2025-04-23 02:55:00,0.0
2025-04-23 03:00:00,0.0
2025-04-23 03:05:00,0.0
2025-04-23 03:10:00,0.0
2025-04-23 03:15:00,0.0
2025-04-23 03:20:00,0.0
2025-04-23 03:25:00,0.0
2025-04-23 03:30:00,0.0
2025-04-23 03:35:00,0.0
2025-04-23 03:40:00,0.0
2025-04-23 03:45:00,0.0
2025-04-23 03:50:00,0.0
2025-04-23 03:55:00,0.0
2025-04-23 04:00:00,0.0
2025-04-23 04:05:00,0.0
2025-04-23 04:10:00,0.0
2025-04-23 04:15:00,0.0
2025-04-23 04:20:00,0.0
2025-04-23 04:25:00,0.0
2025-04-23 04:30:00,0.0
2025-04-23 04:35:00,0.0
2025-04-23 04:40:00,0.0
2025-04-23 04:45:00,0.0
2025-04-23 04:50:00,0.0
2025-04-23 04:55:00,0.0
2025-04-23 05:00:00,0.0
2025-04-23 05:05:00,0.0
2025-04-23 05:10:00,0.0
2025-04-23 05:15:00,0.0
2025-04-23 05:20:00,0.0
2025-04-23 05:25:00,0.0
2025-04-23 05:30:00,0.0
2025-04-23 05:35:00,0.0
2025-04-23 05:40:00,0.0
2025-04-23 05:45:00,0.0
2025-04-23 05:50:00,0.0
2025-04-23 05:55:00,0.0
2025-04-23 06:00:00,0.0
2025-04-23 06:05:00,0.0
2025-04-23 06:10:00,0.0
2025-04-23 06:15:00,0.0
2025-04-23 06:20:00,0.0
2025-04-23 06:25:00,0.0
2025-04-23 06:30:00,0.0
2025-04-23 06:35:00,0.294
2025-04-23 06:40:00,0.294
2025-04-23 06:45:00,2.258
2025-04-23 06:50:00,4.666
2025-04-23 06:55:00,6.479
2025-04-23 07:00:00,7.491999999999999
2025-04-23 07:05:00,7.491999999999999
2025-04-23 07:10:00,10.008
2025-04-23 07:15:00,11.408
2025-04-23 07:20:00,11.408
2025-04-23 07:25:00,14.337999999999996
2025-04-23 07:30:00,15.915
2025-04-23 07:35:00,17.481
2025-04-23 07:40:00,19.156
2025-04-23 07:45:00,20.79
2025-04-23 07:50:00,22.549
2025-04-23 07:55:00,24.093
2025-04-23 08:00:00,24.093
2025-04-23 08:05:00,28.843
2025-04-23 08:10:00,28.843
2025-04-23 08:15:00,32.134
2025-04-23 08:20:00,32.134
2025-04-23 08:25:00,108.342
2025-04-23 08:30:00,156.041
2025-04-23 08:35:00,156.041
2025-04-23 08:40:00,178.852
2025-04-23 08:45:00,191.09000000000003
2025-04-23 08:50:00,191.09000000000003
2025-04-23 08:55:00,222.26800000000003
2025-04-23 09:00:00,222.26800000000003
2025-04-23 09:05:00,256.758
2025-04-23 09:10:00,272.273
2025-04-23 09:15:00,277.431
2025-04-23 09:20:00,293.492
2025-04-23 09:25:00,293.492
2025-04-23 09:30:00,308.809
2025-04-23 09:35:00,233.204
2025-04-23 09:40:00,306.369
2025-04-23 09:45:00,306.369
2025-04-23 09:50:00,365.4
2025-04-23 09:55:00,104.252
2025-04-23 10:00:00,104.252
2025-04-23 10:05:00,412.419
2025-04-23 10:10:00,421.5220000000001
2025-04-23 10:15:00,421.5220000000001
2025-04-23 10:20:00,57.847
2025-04-23 10:25:00,69.769
2025-04-23 10:30:00,59.963
2025-04-23 10:35:00,66.02
2025-04-23 10:40:00,75.056
2025-04-23 10:45:00,85.24199999999999
2025-04-23 10:50:00,90.956
2025-04-23 10:55:00,94.922
2025-04-23 11:00:00,94.922
2025-04-23 11:05:00,89.185
2025-04-23 11:10:00,88.132
2025-04-23 11:15:00,119.054
2025-04-23 11:20:00,119.054
2025-04-23 11:25:00,87.38199999999999
2025-04-23 11:30:00,637.2450000000001
2025-04-23 11:35:00,620.728
2025-04-23 11:40:00,645.482
2025-04-23 11:45:00,140.07399999999998
2025-04-23 11:50:00,655.5849999999999
2025-04-23 11:55:00,540.1850000000001
2025-04-23 12:00:00,390.14
2025-04-23 12:05:00,390.14
2025-04-23 12:10:00,357.278
2025-04-23 12:15:00,252.255
2025-04-23 12:20:00,794.081
2025-04-23 12:25:00,327.824
2025-04-23 12:30:00,163.83800000000002
2025-04-23 12:35:00,81.727
2025-04-23 12:40:00,55.803
2025-04-23 12:45:00,30.556
2025-04-23 12:50:00,30.741
2025-04-23 12:55:00,34.31
2025-04-23 13:00:00,35.884
2025-04-23 13:05:00,33.919
2025-04-23 13:10:00,34.768
2025-04-23 13:15:00,37.001
2025-04-23 13:20:00,33.829
2025-04-23 13:25:00,34.84
2025-04-23 13:30:00,43.17
2025-04-23 13:35:00,41.331
2025-04-23 13:40:00,42.148
2025-04-23 13:45:00,47.172
2025-04-23 13:50:00,56.06400000000001
2025-04-23 13:55:00,58.22899999999999
2025-04-23 14:00:00,76.547
