t,Total
2024-08-14 00:00:00,0.0
2024-08-14 00:05:00,0.0
2024-08-14 00:10:00,0.0
2024-08-14 00:15:00,0.0
2024-08-14 00:20:00,0.0
2024-08-14 00:25:00,0.0
2024-08-14 00:30:00,0.0
2024-08-14 00:35:00,0.0
2024-08-14 00:40:00,0.0
2024-08-14 00:45:00,0.0
2024-08-14 00:50:00,0.0
2024-08-14 00:55:00,0.0
2024-08-14 01:00:00,0.0
2024-08-14 01:05:00,0.0
2024-08-14 01:10:00,0.0
2024-08-14 01:15:00,0.0
2024-08-14 01:20:00,0.0
2024-08-14 01:25:00,0.0
2024-08-14 01:30:00,0.0
2024-08-14 01:35:00,0.0
2024-08-14 01:40:00,0.0
2024-08-14 01:45:00,0.0
2024-08-14 01:50:00,0.0
2024-08-14 01:55:00,0.0
2024-08-14 02:00:00,0.0
2024-08-14 02:05:00,0.0
2024-08-14 02:10:00,0.0
2024-08-14 02:15:00,0.0
2024-08-14 02:20:00,0.0
2024-08-14 02:25:00,0.0
2024-08-14 02:30:00,0.0
2024-08-14 02:35:00,0.0
2024-08-14 02:40:00,0.0
2024-08-14 02:45:00,0.0
2024-08-14 02:50:00,0.0
2024-08-14 02:55:00,0.0
2024-08-14 03:00:00,0.0
2024-08-14 03:05:00,0.0
2024-08-14 03:10:00,0.0
2024-08-14 03:15:00,0.0
2024-08-14 03:20:00,0.0
2024-08-14 03:25:00,0.0
2024-08-14 03:30:00,0.0
2024-08-14 03:35:00,0.0
2024-08-14 03:40:00,0.0
2024-08-14 03:45:00,0.0
2024-08-14 03:50:00,0.0
2024-08-14 03:55:00,0.0
2024-08-14 04:00:00,0.0
2024-08-14 04:05:00,0.0
2024-08-14 04:10:00,0.0
2024-08-14 04:15:00,0.0
2024-08-14 04:20:00,0.0
2024-08-14 04:25:00,0.0
2024-08-14 04:30:00,0.0
2024-08-14 04:35:00,0.0
2024-08-14 04:40:00,0.0
2024-08-14 04:45:00,0.0
2024-08-14 04:50:00,0.0
2024-08-14 04:55:00,0.0
2024-08-14 05:00:00,0.0
2024-08-14 05:05:00,0.0
2024-08-14 05:10:00,0.0
2024-08-14 05:15:00,0.0
2024-08-14 05:20:00,0.0
2024-08-14 05:25:00,0.0
2024-08-14 05:30:00,0.0
2024-08-14 05:35:00,0.0
2024-08-14 05:40:00,0.0
2024-08-14 05:45:00,0.0
2024-08-14 05:50:00,0.0
2024-08-14 05:55:00,0.0
2024-08-14 06:00:00,0.0
2024-08-14 06:05:00,0.0
2024-08-14 06:10:00,0.0
2024-08-14 06:15:00,0.0
2024-08-14 06:20:00,0.0
2024-08-14 06:25:00,0.0
2024-08-14 06:30:00,0.0
2024-08-14 06:35:00,1.505
2024-08-14 06:40:00,1.861
2024-08-14 06:45:00,2.683
2024-08-14 06:50:00,3.204
2024-08-14 06:55:00,3.758000000000001
2024-08-14 07:00:00,8.705
2024-08-14 07:05:00,17.816
2024-08-14 07:10:00,22.247
2024-08-14 07:15:00,25.353
2024-08-14 07:20:00,25.926
2024-08-14 07:25:00,23.114
2024-08-14 07:30:00,22.384
2024-08-14 07:35:00,25.204
2024-08-14 07:40:00,31.244
2024-08-14 07:45:00,28.894
2024-08-14 07:50:00,30.28
2024-08-14 07:55:00,31.195
2024-08-14 08:00:00,32.378
2024-08-14 08:05:00,34.599000000000004
2024-08-14 08:10:00,37.35
2024-08-14 08:15:00,40.281000000000006
2024-08-14 08:20:00,42.916
2024-08-14 08:25:00,102.788
2024-08-14 08:30:00,148.26799999999997
2024-08-14 08:35:00,159.955
2024-08-14 08:40:00,175.68599999999998
2024-08-14 08:45:00,187.636
2024-08-14 08:50:00,203.05
2024-08-14 08:55:00,214.815
2024-08-14 09:00:00,226.822
2024-08-14 09:05:00,226.564
2024-08-14 09:10:00,266.738
2024-08-14 09:15:00,323.48
2024-08-14 09:20:00,364.693
2024-08-14 09:25:00,185.151
2024-08-14 09:30:00,154.77399999999997
2024-08-14 09:35:00,171.165
2024-08-14 09:40:00,211.138
2024-08-14 09:45:00,210.294
2024-08-14 09:50:00,186.884
2024-08-14 09:55:00,204.548
2024-08-14 10:00:00,237.843
2024-08-14 10:05:00,246.55400000000003
2024-08-14 10:10:00,191.55500000000004
2024-08-14 10:15:00,158.40099999999998
2024-08-14 10:20:00,365.593
2024-08-14 10:25:00,333.748
2024-08-14 10:30:00,195.779
2024-08-14 10:35:00,198.008
2024-08-14 10:40:00,465.603
2024-08-14 10:45:00,476.485
2024-08-14 10:50:00,479.883
2024-08-14 10:55:00,501.256
2024-08-14 11:00:00,502.29
2024-08-14 11:05:00,511.564
2024-08-14 11:10:00,515.302
2024-08-14 11:15:00,526.9499999999999
2024-08-14 11:20:00,534.362
2024-08-14 11:25:00,540.901
2024-08-14 11:30:00,549.548
2024-08-14 11:35:00,559.9459999999999
2024-08-14 11:40:00,569.0550000000001
2024-08-14 11:45:00,580.1310000000001
2024-08-14 11:50:00,589.948
