t,Total
2025-04-17 00:00:00,0.0
2025-04-17 00:10:00,0.0
2025-04-17 00:15:00,0.0
2025-04-17 00:20:00,0.0
2025-04-17 00:25:00,0.0
2025-04-17 00:30:00,0.0
2025-04-17 00:35:00,0.0
2025-04-17 00:40:00,0.0
2025-04-17 00:45:00,0.0
2025-04-17 00:50:00,0.0
2025-04-17 00:55:00,0.0
2025-04-17 01:00:00,0.0
2025-04-17 01:05:00,0.0
2025-04-17 01:10:00,0.0
2025-04-17 01:15:00,0.0
2025-04-17 01:20:00,0.0
2025-04-17 01:25:00,0.0
2025-04-17 01:30:00,0.0
2025-04-17 01:35:00,0.0
2025-04-17 01:40:00,0.0
2025-04-17 01:45:00,0.0
2025-04-17 01:50:00,0.0
2025-04-17 01:55:00,0.0
2025-04-17 02:00:00,0.0
2025-04-17 02:05:00,0.0
2025-04-17 02:10:00,0.0
2025-04-17 02:15:00,0.0
2025-04-17 02:20:00,0.0
2025-04-17 02:25:00,0.0
2025-04-17 02:30:00,0.0
2025-04-17 02:35:00,0.0
2025-04-17 02:40:00,0.0
2025-04-17 02:45:00,0.0
2025-04-17 02:50:00,0.0
2025-04-17 02:55:00,0.0
2025-04-17 03:00:00,0.0
2025-04-17 03:05:00,0.0
2025-04-17 03:10:00,0.0
2025-04-17 03:15:00,0.0
2025-04-17 03:20:00,0.0
2025-04-17 03:25:00,0.0
2025-04-17 03:30:00,0.0
2025-04-17 03:35:00,0.0
2025-04-17 03:40:00,0.0
2025-04-17 03:45:00,0.0
2025-04-17 03:50:00,0.0
2025-04-17 03:55:00,0.0
2025-04-17 04:00:00,0.0
2025-04-17 04:05:00,0.0
2025-04-17 04:10:00,0.0
2025-04-17 04:15:00,0.0
2025-04-17 04:20:00,0.0
2025-04-17 04:25:00,0.0
2025-04-17 04:30:00,0.0
2025-04-17 04:35:00,0.0
2025-04-17 04:40:00,0.0
2025-04-17 04:45:00,0.0
2025-04-17 04:50:00,0.0
2025-04-17 04:55:00,0.0
2025-04-17 05:00:00,0.0
2025-04-17 05:05:00,0.0
2025-04-17 05:10:00,0.0
2025-04-17 05:15:00,0.0
2025-04-17 05:20:00,0.0
2025-04-17 05:25:00,0.0
2025-04-17 05:30:00,0.0
2025-04-17 05:35:00,0.0
2025-04-17 05:40:00,0.0
2025-04-17 05:45:00,0.0
2025-04-17 05:50:00,0.0
2025-04-17 05:55:00,0.0
2025-04-17 06:00:00,0.0
2025-04-17 06:05:00,0.0
2025-04-17 06:10:00,0.0
2025-04-17 06:15:00,0.0
2025-04-17 06:20:00,0.0
2025-04-17 06:25:00,0.0
2025-04-17 06:30:00,0.0
2025-04-17 06:35:00,0.0
2025-04-17 06:40:00,0.0
2025-04-17 06:45:00,0.0
2025-04-17 06:50:00,0.0
2025-04-17 06:55:00,2.9690000000000003
2025-04-17 07:00:00,2.9690000000000003
2025-04-17 07:05:00,4.402
2025-04-17 07:10:00,4.402
2025-04-17 07:15:00,2.388
2025-04-17 07:20:00,2.938
2025-04-17 07:25:00,2.893
2025-04-17 07:30:00,2.893
2025-04-17 07:35:00,5.172
2025-04-17 07:40:00,5.172
2025-04-17 07:45:00,6.886000000000001
2025-04-17 07:50:00,3.591
2025-04-17 07:55:00,1.728
2025-04-17 08:00:00,2.579
2025-04-17 08:05:00,2.579
2025-04-17 08:10:00,2.592
2025-04-17 08:15:00,3.612
2025-04-17 08:20:00,5.4670000000000005
2025-04-17 08:25:00,5.4670000000000005
2025-04-17 08:30:00,4.398
2025-04-17 08:35:00,3.493
2025-04-17 08:40:00,3.493
2025-04-17 08:45:00,3.825
2025-04-17 08:50:00,4.504
2025-04-17 08:55:00,3.848
2025-04-17 09:00:00,3.5940000000000003
2025-04-17 09:05:00,3.5940000000000003
2025-04-17 09:10:00,4.257000000000001
2025-04-17 09:15:00,3.258
2025-04-17 09:20:00,3.258
2025-04-17 09:25:00,4.769
2025-04-17 09:30:00,5.771
2025-04-17 09:35:00,4.692
2025-04-17 09:40:00,4.692
2025-04-17 09:45:00,7.140999999999999
2025-04-17 09:50:00,5.841000000000001
2025-04-17 09:55:00,5.841000000000001
2025-04-17 10:00:00,11.962000000000002
2025-04-17 10:05:00,21.402
2025-04-17 10:10:00,25.32
2025-04-17 10:15:00,25.32
2025-04-17 10:20:00,9.033
2025-04-17 10:25:00,9.033
2025-04-17 10:30:00,8.209
2025-04-17 10:35:00,8.825999999999999
2025-04-17 10:40:00,7.517
2025-04-17 10:45:00,11.518
2025-04-17 10:50:00,32.769
2025-04-17 10:55:00,44.839
2025-04-17 11:00:00,31.768000000000004
2025-04-17 11:05:00,31.768000000000004
2025-04-17 11:10:00,104.299
2025-04-17 11:15:00,211.836
2025-04-17 11:20:00,211.836
2025-04-17 11:25:00,174.574
2025-04-17 11:30:00,157.204
2025-04-17 11:35:00,115.323
2025-04-17 11:40:00,87.13
2025-04-17 11:45:00,87.13
2025-04-17 11:50:00,199.95100000000002
2025-04-17 11:55:00,540.516
