t,Total
2024-11-27 00:00:00,0.0
2024-11-27 00:05:00,0.0
2024-11-27 00:10:00,0.0
2024-11-27 00:15:00,0.0
2024-11-27 00:20:00,0.0
2024-11-27 00:25:00,0.0
2024-11-27 00:30:00,0.0
2024-11-27 00:35:00,0.0
2024-11-27 00:40:00,0.0
2024-11-27 00:45:00,0.0
2024-11-27 00:50:00,0.0
2024-11-27 00:55:00,0.0
2024-11-27 01:00:00,0.0
2024-11-27 01:05:00,0.0
2024-11-27 01:10:00,0.0
2024-11-27 01:15:00,0.0
2024-11-27 01:20:00,0.0
2024-11-27 01:25:00,0.0
2024-11-27 01:30:00,0.0
2024-11-27 01:35:00,0.0
2024-11-27 01:40:00,0.0
2024-11-27 01:45:00,0.0
2024-11-27 01:50:00,0.0
2024-11-27 01:55:00,0.0
2024-11-27 02:00:00,0.0
2024-11-27 02:05:00,0.0
2024-11-27 02:10:00,0.0
2024-11-27 02:15:00,0.0
2024-11-27 02:20:00,0.0
2024-11-27 02:25:00,0.0
2024-11-27 02:30:00,0.0
2024-11-27 02:35:00,0.0
2024-11-27 02:40:00,0.0
2024-11-27 02:45:00,0.0
2024-11-27 02:50:00,0.0
2024-11-27 02:55:00,0.0
2024-11-27 03:00:00,0.0
2024-11-27 03:05:00,0.0
2024-11-27 03:10:00,0.0
2024-11-27 03:15:00,0.0
2024-11-27 03:20:00,0.0
2024-11-27 03:25:00,0.0
2024-11-27 03:30:00,0.0
2024-11-27 03:35:00,0.0
2024-11-27 03:40:00,0.0
2024-11-27 03:45:00,0.0
2024-11-27 03:50:00,0.0
2024-11-27 03:55:00,0.0
2024-11-27 04:00:00,0.0
2024-11-27 04:05:00,0.0
2024-11-27 04:10:00,0.0
2024-11-27 04:15:00,0.0
2024-11-27 04:20:00,0.0
2024-11-27 04:25:00,0.0
2024-11-27 04:30:00,0.0
2024-11-27 04:35:00,0.0
2024-11-27 04:40:00,0.0
2024-11-27 04:45:00,0.0
2024-11-27 04:50:00,0.0
2024-11-27 04:55:00,0.0
2024-11-27 05:00:00,0.0
2024-11-27 05:05:00,0.0
2024-11-27 05:10:00,0.0
2024-11-27 05:15:00,0.0
2024-11-27 05:20:00,0.0
2024-11-27 05:25:00,0.0
2024-11-27 05:30:00,0.0
2024-11-27 05:35:00,0.0
2024-11-27 05:40:00,0.0
2024-11-27 05:45:00,0.0
2024-11-27 05:50:00,0.0
2024-11-27 05:55:00,0.0
2024-11-27 06:00:00,0.0
2024-11-27 06:05:00,0.0
2024-11-27 06:10:00,0.0
2024-11-27 06:15:00,0.0
2024-11-27 06:20:00,0.0
2024-11-27 06:25:00,0.0
2024-11-27 06:30:00,0.0
2024-11-27 06:35:00,0.0
2024-11-27 06:40:00,0.0
2024-11-27 06:45:00,0.0
2024-11-27 06:50:00,0.0
2024-11-27 06:55:00,0.0
2024-11-27 07:00:00,0.0
2024-11-27 07:05:00,0.0
2024-11-27 07:10:00,0.0
2024-11-27 07:15:00,0.0
2024-11-27 07:20:00,0.0
2024-11-27 07:25:00,0.0
2024-11-27 07:30:00,0.0
2024-11-27 07:35:00,0.0
2024-11-27 07:40:00,0.0
2024-11-27 07:45:00,0.0
2024-11-27 07:50:00,0.0
2024-11-27 07:55:00,0.508
2024-11-27 08:00:00,0.871
2024-11-27 08:05:00,1.356
2024-11-27 08:10:00,1.951
2024-11-27 08:15:00,2.315
2024-11-27 08:20:00,3.12
2024-11-27 08:25:00,7.226000000000001
2024-11-27 08:30:00,8.783
2024-11-27 08:35:00,9.798
2024-11-27 08:40:00,10.561
2024-11-27 08:45:00,11.465
2024-11-27 08:50:00,12.413
2024-11-27 08:55:00,13.1
2024-11-27 09:00:00,14.012
2024-11-27 09:05:00,14.858
2024-11-27 09:10:00,15.686
2024-11-27 09:15:00,16.356
2024-11-27 09:20:00,17.093
2024-11-27 09:25:00,17.632
2024-11-27 09:30:00,18.217
2024-11-27 09:35:00,18.793
2024-11-27 09:40:00,19.458
2024-11-27 09:45:00,20.037
2024-11-27 09:50:00,20.609
2024-11-27 09:55:00,21.18
2024-11-27 10:00:00,21.917
2024-11-27 10:05:00,23.465000000000003
2024-11-27 10:10:00,86.423
2024-11-27 10:15:00,203.45
2024-11-27 10:20:00,248.902
2024-11-27 10:25:00,254.573
2024-11-27 10:30:00,261.912
2024-11-27 10:35:00,271.87
2024-11-27 10:40:00,282.065
2024-11-27 10:45:00,286.027
2024-11-27 10:50:00,292.535
2024-11-27 10:55:00,298.351
2024-11-27 11:00:00,309.60799999999995
2024-11-27 11:05:00,315.463
2024-11-27 11:10:00,319.47
2024-11-27 11:15:00,325.70399999999995
2024-11-27 11:20:00,329.124
2024-11-27 11:25:00,334.698
2024-11-27 11:30:00,337.238
2024-11-27 11:35:00,342.23400000000004
2024-11-27 11:40:00,343.317
2024-11-27 11:45:00,347.67999999999995
2024-11-27 11:50:00,348.96299999999997
