t,Total
2024-10-10 00:00:00,0.0
2024-10-10 00:05:00,0.0
2024-10-10 00:10:00,0.0
2024-10-10 00:15:00,0.0
2024-10-10 00:20:00,0.0
2024-10-10 00:25:00,0.0
2024-10-10 00:30:00,0.0
2024-10-10 00:35:00,0.0
2024-10-10 00:40:00,0.0
2024-10-10 00:45:00,0.0
2024-10-10 00:50:00,0.0
2024-10-10 00:55:00,0.0
2024-10-10 01:00:00,0.0
2024-10-10 01:05:00,0.0
2024-10-10 01:10:00,0.0
2024-10-10 01:15:00,0.0
2024-10-10 01:20:00,0.0
2024-10-10 01:25:00,0.0
2024-10-10 01:30:00,0.0
2024-10-10 01:35:00,0.0
2024-10-10 01:40:00,0.0
2024-10-10 01:45:00,0.0
2024-10-10 01:50:00,0.0
2024-10-10 01:55:00,0.0
2024-10-10 02:00:00,0.0
2024-10-10 02:05:00,0.0
2024-10-10 02:10:00,0.0
2024-10-10 02:15:00,0.0
2024-10-10 02:20:00,0.0
2024-10-10 02:25:00,0.0
2024-10-10 02:30:00,0.0
2024-10-10 02:35:00,0.0
2024-10-10 02:40:00,0.0
2024-10-10 02:45:00,0.0
2024-10-10 02:50:00,0.0
2024-10-10 02:55:00,0.0
2024-10-10 03:00:00,0.0
2024-10-10 03:05:00,0.0
2024-10-10 03:10:00,0.0
2024-10-10 03:15:00,0.0
2024-10-10 03:20:00,0.0
2024-10-10 03:25:00,0.0
2024-10-10 03:30:00,0.0
2024-10-10 03:35:00,0.0
2024-10-10 03:40:00,0.0
2024-10-10 03:45:00,0.0
2024-10-10 03:50:00,0.0
2024-10-10 03:55:00,0.0
2024-10-10 04:00:00,0.0
2024-10-10 04:05:00,0.0
2024-10-10 04:10:00,0.0
2024-10-10 04:15:00,0.0
2024-10-10 04:20:00,0.0
2024-10-10 04:25:00,0.0
2024-10-10 04:30:00,0.0
2024-10-10 04:35:00,0.0
2024-10-10 04:40:00,0.0
2024-10-10 04:45:00,0.0
2024-10-10 04:50:00,0.0
2024-10-10 04:55:00,0.0
2024-10-10 05:00:00,0.0
2024-10-10 05:05:00,0.0
2024-10-10 05:10:00,0.0
2024-10-10 05:15:00,0.0
2024-10-10 05:20:00,0.0
2024-10-10 05:25:00,0.0
2024-10-10 05:30:00,0.0
2024-10-10 05:35:00,0.0
2024-10-10 05:40:00,0.0
2024-10-10 05:45:00,0.0
2024-10-10 05:50:00,0.0
2024-10-10 05:55:00,0.0
2024-10-10 06:00:00,0.0
2024-10-10 06:05:00,0.0
2024-10-10 06:10:00,0.0
2024-10-10 06:15:00,0.0
2024-10-10 06:20:00,0.0
2024-10-10 06:25:00,0.0
2024-10-10 06:30:00,0.0
2024-10-10 06:35:00,0.0
2024-10-10 06:40:00,0.0
2024-10-10 06:45:00,0.0
2024-10-10 06:50:00,0.0
2024-10-10 06:55:00,0.0
2024-10-10 07:00:00,0.0
2024-10-10 07:05:00,0.0
2024-10-10 07:10:00,0.0
2024-10-10 07:15:00,0.0
2024-10-10 07:20:00,0.0
2024-10-10 07:25:00,0.0
2024-10-10 07:30:00,0.0
2024-10-10 07:35:00,0.0
2024-10-10 07:40:00,0.0
2024-10-10 07:45:00,0.0
2024-10-10 07:50:00,0.0
2024-10-10 07:55:00,0.0
2024-10-10 08:00:00,0.227
2024-10-10 08:05:00,0.532
2024-10-10 08:10:00,0.769
2024-10-10 08:15:00,1.4
2024-10-10 08:20:00,3.6560000000000006
2024-10-10 08:25:00,3.948
2024-10-10 08:30:00,5.071
2024-10-10 08:35:00,7.590999999999999
2024-10-10 08:40:00,9.426
2024-10-10 08:45:00,9.008
2024-10-10 08:50:00,10.857
2024-10-10 08:55:00,12.459
2024-10-10 09:00:00,29.782
2024-10-10 09:05:00,60.206
2024-10-10 09:10:00,84.985
2024-10-10 09:15:00,79.648
2024-10-10 09:20:00,61.892
2024-10-10 09:25:00,86.15799999999999
2024-10-10 09:30:00,93.011
2024-10-10 09:35:00,132.461
2024-10-10 09:40:00,184.54
2024-10-10 09:45:00,131.511
2024-10-10 09:50:00,101.247
2024-10-10 09:55:00,94.43
2024-10-10 10:00:00,81.12700000000001
2024-10-10 10:05:00,72.253
2024-10-10 10:10:00,112.497
2024-10-10 10:15:00,109.954
2024-10-10 10:20:00,142.826
2024-10-10 10:25:00,425.383
2024-10-10 10:30:00,320.93600000000004
2024-10-10 10:35:00,159.153
2024-10-10 10:40:00,403.452
2024-10-10 10:45:00,405.398
2024-10-10 10:50:00,374.148
2024-10-10 10:55:00,403.858
2024-10-10 11:00:00,302.194
2024-10-10 11:05:00,393.131
2024-10-10 11:10:00,430.231
2024-10-10 11:15:00,439.739
2024-10-10 11:20:00,448.514
2024-10-10 11:25:00,461.572
2024-10-10 11:30:00,469.787
2024-10-10 11:35:00,475.783
2024-10-10 11:40:00,477.119
2024-10-10 11:45:00,484.033
2024-10-10 11:50:00,489.941
2024-10-10 11:55:00,498.913
2024-10-10 12:00:00,506.624
2024-10-10 12:05:00,509.938
2024-10-10 12:10:00,514.5830000000001
2024-10-10 12:15:00,521.359
2024-10-10 12:20:00,525.094
