t,Total
2025-09-03 00:00:00,0.0
2025-09-03 00:05:00,0.0
2025-09-03 00:10:00,0.0
2025-09-03 00:15:00,0.0
2025-09-03 00:20:00,0.0
2025-09-03 00:25:00,0.0
2025-09-03 00:30:00,0.0
2025-09-03 00:35:00,0.0
2025-09-03 00:40:00,0.0
2025-09-03 00:45:00,0.0
2025-09-03 00:50:00,0.0
2025-09-03 00:55:00,0.0
2025-09-03 01:00:00,0.0
2025-09-03 01:05:00,0.0
2025-09-03 01:10:00,0.0
2025-09-03 01:15:00,0.0
2025-09-03 01:20:00,0.0
2025-09-03 01:25:00,0.0
2025-09-03 01:30:00,0.0
2025-09-03 01:35:00,0.0
2025-09-03 01:40:00,0.0
2025-09-03 01:45:00,0.0
2025-09-03 01:50:00,0.0
2025-09-03 01:55:00,0.0
2025-09-03 02:00:00,0.0
2025-09-03 02:05:00,0.0
2025-09-03 02:10:00,0.0
2025-09-03 02:15:00,0.0
2025-09-03 02:20:00,0.0
2025-09-03 02:25:00,0.0
2025-09-03 02:30:00,0.0
2025-09-03 02:35:00,0.0
2025-09-03 02:40:00,0.0
2025-09-03 02:45:00,0.0
2025-09-03 02:50:00,0.0
2025-09-03 02:55:00,0.0
2025-09-03 03:00:00,0.0
2025-09-03 03:05:00,0.0
2025-09-03 03:10:00,0.0
2025-09-03 03:15:00,0.0
2025-09-03 03:20:00,0.0
2025-09-03 03:25:00,0.0
2025-09-03 03:30:00,0.0
2025-09-03 03:35:00,0.0
2025-09-03 03:40:00,0.0
2025-09-03 03:45:00,0.0
2025-09-03 03:50:00,0.0
2025-09-03 03:55:00,0.0
2025-09-03 04:00:00,0.0
2025-09-03 04:05:00,0.0
2025-09-03 04:10:00,0.0
2025-09-03 04:15:00,0.0
2025-09-03 04:20:00,0.0
2025-09-03 04:25:00,0.0
2025-09-03 04:30:00,0.0
2025-09-03 04:35:00,0.0
2025-09-03 04:40:00,0.0
2025-09-03 04:45:00,0.0
2025-09-03 04:50:00,0.0
2025-09-03 04:55:00,0.0
2025-09-03 05:00:00,0.0
2025-09-03 05:05:00,0.0
2025-09-03 05:10:00,0.0
2025-09-03 05:15:00,0.0
2025-09-03 05:20:00,0.0
2025-09-03 05:25:00,0.0
2025-09-03 05:30:00,0.0
2025-09-03 05:35:00,0.0
2025-09-03 05:40:00,0.0
2025-09-03 05:45:00,0.0
2025-09-03 05:50:00,0.0
2025-09-03 05:55:00,0.0
2025-09-03 06:00:00,0.0
2025-09-03 06:05:00,0.0
2025-09-03 06:10:00,0.0
2025-09-03 06:15:00,0.0
2025-09-03 06:20:00,0.0
2025-09-03 06:25:00,0.0
2025-09-03 06:30:00,0.0
2025-09-03 06:35:00,0.0
2025-09-03 06:40:00,0.0
2025-09-03 06:45:00,0.0
2025-09-03 06:50:00,0.377
2025-09-03 06:55:00,0.644
2025-09-03 07:00:00,0.644
2025-09-03 07:05:00,1.2079999999999995
2025-09-03 07:10:00,2.582
2025-09-03 07:15:00,4.141
2025-09-03 07:20:00,10.044
2025-09-03 07:25:00,11.339
2025-09-03 07:30:00,12.419999999999998
2025-09-03 07:35:00,12.419999999999998
2025-09-03 07:40:00,13.789
2025-09-03 07:45:00,15.269000000000002
2025-09-03 07:50:00,15.269000000000002
2025-09-03 07:55:00,17.22
2025-09-03 08:00:00,20.827
2025-09-03 08:05:00,25.611
2025-09-03 08:10:00,27.494
2025-09-03 08:15:00,27.494
2025-09-03 08:20:00,28.584
2025-09-03 08:25:00,30.323
2025-09-03 08:30:00,30.065
2025-09-03 08:35:00,30.065
2025-09-03 08:40:00,30.617
2025-09-03 08:45:00,46.36900000000001
2025-09-03 08:50:00,46.36900000000001
2025-09-03 08:55:00,148.982
2025-09-03 09:00:00,148.982
2025-09-03 09:05:00,220.06000000000003
2025-09-03 09:10:00,227.17200000000005
2025-09-03 09:15:00,239.521
2025-09-03 09:20:00,258.341
2025-09-03 09:25:00,258.341
2025-09-03 09:30:00,302.23900000000003
2025-09-03 09:35:00,319.67299999999994
2025-09-03 09:40:00,342.12800000000004
2025-09-03 09:45:00,342.12800000000004
2025-09-03 09:50:00,357.12800000000004
2025-09-03 09:55:00,375.704
2025-09-03 10:00:00,390.331
2025-09-03 10:05:00,409.19
2025-09-03 10:10:00,478.2639999999999
