t,Q,P,Bar,Eta
2025-09-02 10:18:41,0.0,0.0,1.353498,
2025-09-02 10:33:41,0.0,0.0,1.487939,
2025-09-02 10:48:41,0.0,0.0,1.446154,
2025-09-02 11:03:41,0.0,0.0,1.467955,
2025-09-02 11:18:41,0.0,0.0,1.097332,
2025-09-02 11:33:41,0.0,0.0,1.06463,
2025-09-02 11:48:41,0.0,0.0,1.110049,
2025-09-02 12:03:41,0.0,0.0,1.12095,
2025-09-02 12:18:41,0.0,0.0,0.9901419,
2025-09-02 12:33:41,0.0,0.0,1.057363,
2025-09-02 12:48:41,0.0,0.0,1.199071,
2025-09-02 13:03:41,0.0,0.0,0.9628906,
2025-09-02 13:18:41,0.0,0.0,1.037378,
2025-09-02 13:33:41,0.0,0.0,1.033745,
2025-09-02 13:48:41,0.0,0.0,1.173636,
2025-09-02 14:03:41,0.0,0.0,0.8448,
2025-09-02 14:18:41,0.0,0.0,0.815731,
2025-09-02 14:33:41,0.0,0.0,0.5395813,
2025-09-02 14:48:41,0.0,0.0,0.0,
2025-09-02 15:03:41,0.0,0.0,0.3778877,
2025-09-02 15:18:41,0.0,0.0,0.376071,
2025-09-02 15:33:41,0.0,0.0,1.193621,
2025-09-02 15:48:41,0.0,0.0,6.958258,
2025-09-02 16:03:41,0.0,0.0,9.192894,
2025-09-02 16:18:41,0.0,0.0,9.766996,
2025-09-02 16:33:41,0.0,0.0,9.979559,
2025-09-02 16:48:41,0.0,0.0,10.0813,
2025-09-02 17:03:41,0.0,0.0,10.03588,
2025-09-02 17:18:41,0.0,0.0,9.994093,
2025-09-02 17:33:41,1.9073489999999997e-09,0.0,10.06495,0.0
2025-09-02 17:48:41,0.0,0.0,9.874186,
2025-09-02 18:03:41,0.0,0.0,9.836035,
2025-09-02 18:18:41,0.0,0.0,9.78153,
2025-09-02 18:33:41,0.0,0.0,9.788797,
2025-09-02 18:48:41,0.0,0.0,9.819683,
2025-09-02 19:03:41,0.0,0.0,9.756096,
2025-09-02 19:18:41,0.0,0.0,9.656174,
2025-09-02 19:33:41,5.365372e-06,0.0,9.741562,0.0
2025-09-02 19:48:41,0.0,0.0,9.739744,
2025-09-02 20:03:41,0.0,0.0,9.665257,
2025-09-02 20:18:41,0.0,0.0,9.774263,
2025-09-02 20:33:41,0.0,0.0,9.757912,
2025-09-02 20:48:41,0.0,0.0,9.796064,
2025-09-02 21:03:41,0.0,0.0,9.728844,
2025-09-02 21:18:41,0.0,0.0,9.641638,
2025-09-02 21:33:41,0.0,0.0,9.716127,
2025-09-02 21:48:41,0.0,0.0,9.625288,
2025-09-02 22:03:41,0.0,0.0,9.685242,
2025-09-02 22:18:41,0.0,0.0,9.636189,
2025-09-02 22:33:41,0.0,0.0,9.665257,
2025-09-02 22:48:41,0.0,0.0,9.647089,
2025-09-02 23:03:41,0.0,0.0,9.65799,
2025-09-02 23:18:41,0.0,0.0,9.608936,
2025-09-02 23:33:41,0.0,0.0,9.559883,
2025-09-02 23:48:41,0.0,0.0,9.574417,
2025-09-03 00:03:41,1.9073489999999997e-09,0.0,9.5399,0.0
2025-09-03 00:18:41,0.0,0.0,9.621655,
2025-09-03 00:33:41,0.0,0.0,9.490847,
2025-09-03 00:48:41,0.0,0.0,9.563517,
2025-09-03 01:03:41,0.0,0.0,9.561701,
2025-09-03 01:18:41,0.0,0.0,9.430893,
2025-09-03 01:33:41,0.0,0.0,9.474495,
2025-09-03 01:48:41,0.0,0.0,9.456327,
2025-09-03 02:03:41,0.0,0.0,9.499929,
2025-09-03 02:18:41,0.0,0.0,9.536266,
2025-09-03 02:33:41,0.0,0.0,9.570784,
2025-09-03 02:48:41,0.0,0.0,9.639822,
2025-09-03 03:03:41,0.0,0.0,9.578051,
2025-09-03 03:18:41,0.0,0.0,9.634371,
2025-09-03 03:33:41,0.0,0.0,9.583502,
2025-09-03 03:48:41,0.0,0.0,9.568968,
2025-09-03 04:03:41,0.0,0.0,9.565334,
2025-09-03 04:18:41,0.0,0.0,9.636189,
2025-09-03 04:33:41,0.0,0.0,9.587135,
2025-09-03 04:48:41,0.0,0.0,9.514463,
2025-09-03 05:03:41,0.0,0.0,4.013261,
2025-09-03 05:18:41,0.0,0.0,3.964208,
2025-09-03 05:33:41,1.9073489999999997e-09,0.0,3.313801,0.0
2025-09-03 05:48:41,0.0,0.0,3.604486,
2025-09-03 06:03:41,0.0,0.0,5.028839,
2025-09-03 06:18:41,0.0,0.0,9.098421,
2025-09-03 06:33:41,0.0,0.0,10.4283,
2025-09-03 06:48:41,0.0,0.0,10.56456,
2025-09-03 07:03:41,0.0,0.0,10.3193,
2025-09-03 07:18:41,0.0,0.0,10.19939,
2025-09-03 07:33:41,0.0,0.0,10.0377,
2025-09-03 07:48:41,0.0,0.0,10.01044,
2025-09-03 08:03:41,0.0,0.0,10.03225,
2025-09-03 08:18:41,0.0,0.0,10.05223,
2025-09-03 08:33:41,0.0,0.0,10.04315,
2025-09-03 08:48:41,0.0,0.0,8.269972,
2025-09-03 09:03:41,0.0,0.0,0.0,
2025-09-03 09:18:41,0.0,0.0,0.0,
2025-09-03 09:33:41,0.0,0.0,0.0,
2025-09-03 09:48:41,0.0,0.0,0.0,
2025-09-03 10:03:41,0.0,0.0,0.0,
