t,PacPV,Pbat,PacGrid,PacHome,IBat,TBat,VBat,SoC,SoH,FreqIn,FreqOut,nCicli
2025-09-03 00:00:00,7.17241,4.40754,3695.71,0.0,-3.7,32.1,52.62,26.0,99.0,0.0,0.0,527.0
2025-09-03 00:01:00,0.0,14.5636,3752.25,0.0,0.0,32.1,52.75,26.0,99.0,0.0,0.0,527.0
2025-09-03 00:02:00,0.0,-12.4131,3749.0,0.0,-0.8,32.1,52.56,26.0,99.0,0.0,0.0,527.0
2025-09-03 00:03:00,18.2456,16.6948,3710.25,0.0,-0.9,32.1,52.65,26.0,99.0,0.0,0.0,527.0
2025-09-03 00:04:00,13.4483,-460.488,-557.414,6953.26,-8.1,32.1,50.95,26.0,99.0,0.0,0.0,527.0
2025-09-03 00:05:00,0.0,-350.11,-5112.67,8704.07,-8.6,32.1,50.43,26.0,99.0,0.0,0.0,527.0
2025-09-03 00:06:00,0.0,-49.0331,-2903.91,6778.86,13.3,32.1,50.74,26.0,99.0,0.0,0.0,527.0
2025-09-03 00:07:00,12.3158,475.071,3880.88,0.0,7.0,32.1,51.55,26.0,99.0,0.0,0.0,527.0
2025-09-03 00:08:00,19.2759,248.801,3865.38,0.0,4.9,32.0,52.26,26.0,99.0,0.0,0.0,527.0
2025-09-03 00:09:00,0.0,101.951,3736.67,0.0,4.1,32.1,52.59,26.0,99.0,0.0,0.0,527.0
2025-09-03 00:10:00,0.0,51.5438,3784.9,0.0,-1.3,32.0,52.68,26.0,99.0,0.0,0.0,527.0
2025-09-03 00:11:00,6.72414,-41.9092,3554.74,0.0,-0.8,32.0,52.44,26.0,99.0,0.0,0.0,527.0
2025-09-03 00:12:00,25.0877,-32.3789,3659.96,0.0,0.9,32.0,52.23,26.0,99.0,0.0,0.0,527.0
2025-09-03 00:13:00,0.0,-11.3393,3731.69,0.0,-1.3,32.0,52.2,26.0,99.0,0.0,0.0,527.0
2025-09-03 00:14:00,0.0,-15.6331,3739.65,0.0,1.3,32.0,52.24,26.0,99.0,0.0,0.0,527.0
2025-09-03 00:15:00,0.896552,0.0268268,3702.41,0.0,-0.4,32.0,52.15,26.0,99.0,0.0,0.0,527.0
2025-09-03 00:16:00,26.0,-305.5,2079.14,3195.84,-16.4,32.0,50.91,26.0,99.0,0.0,0.0,527.0
2025-09-03 00:17:00,4.93103,-351.421,-4911.16,8847.67,-18.8,32.0,50.41,25.0,99.0,0.0,0.0,527.0
2025-09-03 00:18:00,0.0,-367.941,-5054.47,8851.86,-11.0,32.0,50.08,25.0,99.0,0.0,0.0,527.0
2025-09-03 00:19:00,0.0,414.707,2872.12,608.931,6.0,32.0,50.9,25.0,99.0,0.0,0.0,527.0
2025-09-03 00:20:00,20.5263,290.444,3876.93,0.0,5.5,32.0,51.49,25.0,99.0,0.0,0.0,527.0
2025-09-03 00:21:00,11.2069,183.073,3925.19,0.0,0.8,32.0,51.94,25.0,99.0,0.0,0.0,527.0
2025-09-03 00:22:00,0.0,63.607,3686.53,0.0,2.7,32.0,52.1,25.0,99.0,0.0,0.0,527.0
2025-09-03 00:23:00,0.0,44.5354,3570.67,0.0,-0.8,32.0,52.21,25.0,99.0,0.0,0.0,527.0
2025-09-03 00:24:00,14.5965,21.4668,3618.67,0.0,0.0,32.0,52.36,25.0,99.0,0.0,0.0,527.0
2025-09-03 00:25:00,17.0345,21.046,3610.21,0.0,1.7,32.0,52.44,25.0,99.0,0.0,0.0,527.0
2025-09-03 00:26:00,0.0,18.4685,3628.62,0.0,-2.0,32.0,52.55,25.0,99.0,0.0,0.0,527.0
2025-09-03 00:27:00,0.0,23.4151,3812.39,0.0,-0.5,32.0,52.53,25.0,99.0,0.0,0.0,527.0
2025-09-03 00:28:00,8.96552,-10.6361,3776.59,0.0,-0.3,32.0,52.51,25.0,99.0,0.0,0.0,527.0
2025-09-03 00:29:00,22.807,-1.58818,3786.86,0.0,0.0,32.0,52.56,25.0,99.0,0.0,0.0,527.0
2025-09-03 00:30:00,0.0,16.1755,3730.0,0.0,0.0,32.0,52.62,25.0,99.0,0.0,0.0,527.0
2025-09-03 00:31:00,0.0,5.9753,3846.46,0.0,-0.9,32.0,52.56,25.0,99.0,0.0,0.0,527.0
2025-09-03 00:32:00,3.13793,2.233,3753.36,0.0,-0.8,32.0,52.6,25.0,99.0,0.0,0.0,527.0
2025-09-03 00:33:00,26.0,-1.79955,3774.21,0.0,-1.7,32.0,52.51,25.0,99.0,0.0,0.0,527.0
2025-09-03 00:34:00,3.13793,13.9384,3763.83,0.0,-1.5,32.0,52.64,25.0,99.0,0.0,0.0,527.0
2025-09-03 00:35:00,0.0,-0.238741,3784.14,0.0,-1.3,32.0,52.55,25.0,99.0,0.0,0.0,527.0
2025-09-03 00:36:00,0.0,2.31351,3709.65,0.0,-0.9,32.0,52.66,25.0,99.0,0.0,0.0,527.0
2025-09-03 00:37:00,23.3103,3.25352,3740.57,0.0,1.9,32.0,52.63,25.0,99.0,0.0,0.0,527.0
2025-09-03 00:38:00,8.66667,-351.625,1396.16,4488.88,-21.3,31.9,50.88,25.0,99.0,0.0,0.0,527.0
2025-09-03 00:39:00,0.0,-353.132,-4620.71,8610.0,-12.7,31.9,50.51,25.0,99.0,0.0,0.0,527.0
2025-09-03 00:40:00,0.0,23.7297,-2242.44,5637.98,11.2,31.9,50.87,25.0,99.0,0.0,0.0,527.0
2025-09-03 00:41:00,17.0345,418.41,3891.16,0.0,5.3,31.9,51.83,25.0,99.0,0.0,0.0,527.0
2025-09-03 00:42:00,14.1404,199.809,3777.3,0.0,-0.9,31.9,52.41,25.0,99.0,0.0,0.0,527.0
2025-09-03 00:43:00,0.0,85.5561,3660.1,0.0,-3.0,31.9,52.69,25.0,99.0,0.0,0.0,527.0
2025-09-03 00:44:00,0.0,-30.3015,3582.96,0.0,-0.8,31.9,52.46,25.0,99.0,0.0,0.0,527.0
2025-09-03 00:45:00,11.2069,3.8948,3553.83,0.0,1.0,31.9,52.5,25.0,99.0,0.0,0.0,527.0
2025-09-03 00:46:00,20.5263,-10.2471,3552.54,0.0,-0.2,31.9,52.47,25.0,99.0,0.0,0.0,527.0
2025-09-03 00:47:00,0.0,-7.61433,3625.47,0.0,1.2,31.9,52.43,25.0,99.0,0.0,0.0,527.0
