t,Q,P,Bar,Eta
2024-10-09 12:30:00.017,0.0,-0.4592,0.1603483240826093,-inf
2024-10-09 12:45:00.000,0.0,-0.4304,0.1603483240826093,-inf
2024-10-09 13:00:00.007,0.0,-0.4368,0.1603483240826093,-inf
2024-10-09 13:15:00.017,0.0,-0.4512,0.1603483240826093,-inf
2024-10-09 13:30:00.017,0.0,-0.4592,0.1603483240826093,-inf
2024-10-09 13:45:00.003,0.0,-0.4256,0.1603483240826093,-inf
2024-10-09 14:00:00.010,0.0,-0.4496,0.1603483240826093,-inf
2024-10-09 14:15:00.007,0.0,-0.4384,0.1603483240826093,-inf
2024-10-09 14:30:00.003,0.0,-0.4464,0.1603483240826093,-inf
2024-10-09 14:45:00.007,0.0,-0.4448,0.1603483240826093,-inf
2024-10-09 15:00:00.010,0.0,-0.416,0.1603483240826093,-inf
2024-10-09 15:15:00.007,0.0,-0.4336,0.1603483240826093,-inf
2024-10-09 15:30:00.003,0.0,-0.4336,0.1603483240826093,-inf
2024-10-09 15:45:00.017,0.0,-0.4816,0.160362543393414,-inf
2024-10-09 16:00:00.017,0.0,-0.448,0.16084668641026142,-inf
2024-10-09 16:15:00.003,0.0,-0.464,0.16047649400827663,-inf
2024-10-09 16:30:00.003,0.0,-0.4576,0.15938013611312687,-inf
2024-10-09 16:45:00.010,0.0,-0.4352,0.16084668641026142,-inf
2024-10-09 17:00:00.007,0.0,-0.4352,0.16084668641026142,-inf
2024-10-09 17:15:00.010,0.0,-0.44,0.16084668641026142,-inf
2024-10-09 17:30:00.013,0.0,-0.4416,0.16084668641026142,-inf
2024-10-09 17:45:00.003,0.0,-0.4272,0.16084668641026142,-inf
2024-10-09 18:00:00.013,0.0,-0.4608,0.16084668641026142,-inf
2024-10-09 18:15:00.003,0.0,-0.4448,0.16084668641026142,-inf
2024-10-09 18:30:00.017,0.0,-0.4368,0.16084668641026142,-inf
2024-10-09 18:45:00.017,0.0,-0.4544,0.14364720418930316,-inf
2024-10-09 19:00:00.010,0.0,-0.464,0.07725537882205268,-inf
2024-10-09 19:15:00.017,0.0,-0.4272,0.10544668248769294,-inf
2024-10-09 19:30:00.013,0.0,-0.4608,0.10349598917371094,-inf
2024-10-09 19:45:00.000,0.0,-0.4352,0.10349598917371094,-inf
2024-10-09 20:00:00.010,0.0,-0.4464,0.10252780120422852,-inf
2024-10-09 20:15:00.007,0.0,-0.4544,0.10241394865357836,-inf
2024-10-09 20:30:00.010,0.0,-0.4432,0.10204375625159354,-inf
2024-10-09 20:45:00.007,0.0,-0.44,0.10107556828211112,-inf
2024-10-09 21:00:00.013,0.0,-0.4464,0.10107556828211112,-inf
2024-10-09 21:15:00.003,0.0,-0.4336,0.10054876733284955,-inf
2024-10-09 21:30:00.013,0.0,-0.4416,0.09962333535999374,-inf
2024-10-09 21:45:00.010,0.0,-0.4608,0.09864083001549416,-inf
2024-10-09 22:00:00.010,0.0,-0.4544,0.09815678506285916,-inf
2024-10-09 22:15:00.013,0.0,-0.448,0.09778659266087433,-inf
2024-10-09 22:30:00.007,0.0,-0.44,0.09748759487712554,-inf
2024-10-09 22:45:00.003,0.0,-0.4384,0.09767264204601173,-inf
2024-10-09 23:00:00.013,0.0,-0.4416,0.09767264204601173,-inf
2024-10-09 23:15:00.007,0.0,-0.4496,0.09718859709337675,-inf
2024-10-09 23:30:00.013,0.0,-0.4592,0.09718859709337675,-inf
2024-10-09 23:45:00.007,0.0,-0.4448,0.09718859709337675,-inf
2024-10-10 00:00:00.000,0.0,-0.4432,0.09767264204601173,-inf
2024-10-10 00:15:00.013,0.0,-0.4656,0.09718859709337675,-inf
2024-10-10 00:30:00.013,0.0,-0.4336,0.09718859709337675,-inf
2024-10-10 00:45:00.000,0.0,-0.4352,0.09755878949536156,-inf
2024-10-10 01:00:00.013,0.0,-0.4496,0.09765842273520701,-inf
2024-10-10 01:15:00.013,0.0,-0.4384,0.09757300880616628,-inf
2024-10-10 01:30:00.003,0.0,-0.44,0.09767264204601173,-inf
2024-10-10 01:45:00.017,0.0,-0.448,0.09718859709337675,-inf
2024-10-10 02:00:00.017,0.0,-0.456,0.09718859709337675,-inf
2024-10-10 02:15:00.017,0.0,-0.4432,0.09718859709337675,-inf
2024-10-10 02:30:00.000,0.0,-0.4336,0.09723135309000333,-inf
2024-10-10 02:45:00.013,0.0,-0.4432,0.09718859709337675,-inf
2024-10-10 03:00:00.007,0.0,-0.472,0.09767264204601173,-inf
2024-10-10 03:15:00.007,0.0,-0.4304,0.09767264204601173,-inf
2024-10-10 03:30:00.003,0.0,-0.448,0.09767264204601173,-inf
2024-10-10 03:45:00.013,0.0,-0.4512,0.09767264204601173,-inf
2024-10-10 04:00:00.007,0.0,-0.4464,0.09815678506285916,-inf
2024-10-10 04:15:00.017,0.0,-0.456,0.09815678506285916,-inf
2024-10-10 04:30:00.017,0.0,-0.4592,0.09864083001549416,-inf
2024-10-10 04:45:00.013,0.0,-0.4592,0.09864083001549416,-inf
2024-10-10 05:00:00.000,0.0,-0.456,0.09912497303234158,-inf
2024-10-10 05:15:00.010,0.0,-0.4464,0.09909653441073214,-inf
2024-10-10 05:30:00.003,0.0,-0.4384,0.09912497303234158,-inf
2024-10-10 05:45:00.000,0.0,-0.4448,0.14334820640555435,-inf
2024-10-10 06:00:00.013,0.0,-0.4368,0.1550091199717575,-inf
2024-10-10 06:15:00.007,0.0,-0.4384,0.1550091199717575,-inf
2024-10-10 06:30:00.010,0.0,-0.4528,0.1550091199717575,-inf
2024-10-10 06:45:00.010,0.0,-0.44,0.15512297252240767,-inf
2024-10-10 07:00:00.000,0.0,-0.4544,0.1554931649243925,-inf
2024-10-10 07:15:00.003,0.0,-0.4352,0.15569252946829584,-inf
2024-10-10 07:30:00.003,0.0,-0.4352,0.1554931649243925,-inf
2024-10-10 07:45:00.010,0.0,-0.4544,0.15597730794123993,-inf
2024-10-10 08:00:00.007,0.0,-0.4448,0.15573528546492243,-inf
2024-10-10 08:15:00.017,0.0,-0.4672,0.11078588659854473,-inf
2024-10-10 08:30:00.000,0.0,-0.4304,0.10107556828211112,-inf
2024-10-10 08:45:00.000,0.0,-0.4624,0.10057720595445897,-inf
2024-10-10 09:00:00.013,0.0,-0.4368,0.10057720595445897,-inf
2024-10-10 09:15:00.013,0.0,-0.4272,0.10057720595445897,-inf
2024-10-10 09:30:00.007,0.0,-0.4416,0.10057720595445897,-inf
2024-10-10 09:45:00.010,0.0,-0.4464,0.10057720595445897,-inf
2024-10-10 10:00:00.017,0.0,-0.4448,0.09767264204601173,-inf
2024-10-10 10:15:00.010,0.0,-0.448,0.09718859709337675,-inf
2024-10-10 10:30:00.010,0.0,-0.448,0.09718859709337675,-inf
2024-10-10 10:45:00.010,0.0,-0.4464,0.09743061956969423,-inf
2024-10-10 11:00:00.003,0.0,-0.4448,0.09402779139780729,-inf
2024-10-10 11:15:00.003,0.0,-0.4576,0.09378567085727735,-inf
2024-10-10 11:30:00.017,0.0,-0.4432,0.09378567085727735,-inf
2024-10-10 11:45:00.003,0.0,-0.44,0.09426981387412478,-inf
2024-10-10 12:00:00.017,0.0,-0.4672,0.09402779139780729,-inf
