t,Q,P,Bar,Eta
2024-08-19 15:00:00.013,0.0,-0.288,0.057920156118226214,-inf
2024-08-19 15:15:00.013,0.0,-0.2944,0.05921587855727931,-inf
2024-08-19 15:30:00.017,0.0,-0.2928,0.059756898817345604,-inf
2024-08-19 15:45:00.010,0.0,-0.3136,0.06072508678682801,-inf
2024-08-19 16:00:00.003,0.0,-0.2912,0.061479690901602366,-inf
2024-08-19 16:15:00.017,0.0,-0.3072,0.06170749406711515,-inf
2024-08-19 16:30:00.017,0.000183,-0.2768,0.06286082726969619,-240.53398219186687
2024-08-19 16:45:00.007,0.0,-0.2784,0.063159825053445,-inf
2024-08-19 17:00:00.010,0.0,-0.2832,0.06384323454998334,-inf
2024-08-19 17:15:00.013,0.0,-0.2864,0.06414223233373213,-inf
2024-08-19 17:30:00.003,0.0,-0.2816,0.06414223233373213,-inf
2024-08-19 17:45:00.003,0.0,-0.2848,0.0648682997626846,-inf
2024-08-19 18:00:00.000,0.0,-0.2816,0.06511042030321455,-inf
2024-08-19 18:15:00.010,0.0,-0.3024,0.06511042030321455,-inf
2024-08-19 18:30:00.013,0.0,-0.2992,0.06512463961401925,-inf
2024-08-19 18:45:00.000,0.000183,-0.2832,0.06559446525584953,-235.83947578415967
2024-08-19 19:00:00.007,0.0,-0.304,0.06559446525584953,-inf
2024-08-19 19:15:00.017,0.000183,-0.3088,0.06559446525584953,-257.1582984539142
2024-08-19 19:30:00.003,0.0,-0.3008,0.06607860827269696,-inf
2024-08-19 19:45:00.007,0.0,-0.312,0.06607860827269696,-inf
2024-08-19 20:00:00.007,0.0,-0.2864,0.06644880067468178,-inf
2024-08-19 20:15:00.017,0.0,-0.2848,0.06656265322533195,-inf
2024-08-19 20:30:00.007,0.0,-0.2976,0.06656265322533195,-inf
2024-08-19 20:45:00.007,0.0,-0.3008,0.06680467570164944,-inf
2024-08-19 21:00:00.007,0.000183,-0.2992,0.06704679624217938,-243.7664914564058
2024-08-19 21:15:00.017,0.0,-0.32,0.06704679624217938,-inf
2024-08-19 21:30:00.010,0.0,-0.3168,0.06704679624217938,-inf
2024-08-19 21:45:00.013,0.180847,-0.2976,0.06743120795496892,-0.24395078272144996
2024-08-19 22:00:00.003,0.0,-0.296,0.06754506050561908,-inf
2024-08-19 22:15:00.017,0.0,-0.2976,0.06755927981642379,-inf
2024-08-19 22:30:00.000,0.0,-0.3088,0.06754506050561908,-inf
2024-08-19 22:45:00.000,0.0,-0.304,0.06778708298193657,-inf
2024-08-19 23:00:00.010,0.0,-0.3104,0.06802920352246651,-inf
2024-08-19 23:15:00.017,0.0,-0.3008,0.06802920352246651,-inf
2024-08-19 23:30:00.000,0.0,-0.2944,0.06802920352246651,-inf
2024-08-19 23:45:00.007,0.0,-0.3024,0.06828544530958872,-inf
2024-08-20 00:00:00.010,0.0,-0.296,0.0685132484751015,-inf
2024-08-20 00:15:00.013,0.0,-0.3088,0.0685132484751015,-inf
2024-08-20 00:30:00.017,0.0,-0.3088,0.0685132484751015,-inf
2024-08-20 00:45:00.000,0.0,-0.2976,0.0685132484751015,-inf
2024-08-20 01:00:00.013,0.0,-0.3296,0.06891197756290819,-inf
2024-08-20 01:15:00.013,0.0,-0.2944,0.06899739149194893,-inf
2024-08-20 01:30:00.000,0.0,-0.2992,0.06899739149194893,-inf
2024-08-20 01:45:00.017,0.180847,-0.304,0.06899739149194893,-0.2435404701622554
2024-08-20 02:00:00.013,0.180847,-0.304,0.06899739149194893,-0.2435404701622554
2024-08-20 02:15:00.017,0.0,-0.3104,0.06899739149194893,-inf
2024-08-20 02:30:00.017,0.0,-0.296,0.06929638927569773,-inf
2024-08-20 02:45:00.013,0.0,-0.3008,0.06948143644458392,-inf
2024-08-20 03:00:00.013,0.0,-0.312,0.06948143644458392,-inf
2024-08-20 03:15:00.007,0.000183,-0.2848,0.06948143644458392,-223.90389281885933
2024-08-20 03:30:00.000,0.0,-0.2976,0.06948143644458392,-inf
2024-08-20 03:45:00.013,0.0,-0.3088,0.06948143644458392,-inf
2024-08-20 04:00:00.000,0.0,-0.3136,0.06949565575538863,-inf
2024-08-20 04:15:00.010,0.0,-0.3024,0.06993704277560947,-inf
2024-08-20 04:30:00.007,0.0,-0.3136,0.06973777629591857,-inf
2024-08-20 04:45:00.010,0.0,-0.3104,0.06988006746817817,-inf
2024-08-20 05:00:00.010,0.0,-0.2816,0.06996557946143134,-inf
2024-08-20 05:15:00.010,0.000183,-0.3104,0.06996557946143134,-242.34146278802885
2024-08-20 05:30:00.007,0.0,-0.3056,0.06996557946143134,-inf
2024-08-20 05:45:00.013,0.0,-0.2928,0.06996557946143134,-inf
2024-08-20 06:00:00.010,0.0,-0.304,0.06996557946143134,-inf
2024-08-20 06:15:00.013,0.000183,-0.296,0.06996557946143134,-231.0988176071409
2024-08-20 06:30:00.007,0.0,-0.32,0.06996557946143134,-inf
2024-08-20 06:45:00.003,0.0,-0.3024,0.06996557946143134,-inf
2024-08-20 07:00:00.000,0.0,-0.3104,0.06996557946143134,-inf
2024-08-20 07:15:00.007,0.0,-0.3024,0.07036421048502559,-inf
2024-08-20 07:30:00.000,0.0,-0.3072,0.06999401808304077,-inf
2024-08-20 07:45:00.003,0.0,-0.3024,0.06997979877223606,-inf
2024-08-20 08:00:00.013,0.0,-0.2928,0.06996557946143134,-inf
2024-08-20 08:15:00.003,0.000183,-0.3328,0.07033577186341616,-258.4624802737732
2024-08-20 08:30:00.010,0.0,-0.32,0.07044962441406633,-inf
2024-08-20 08:45:00.003,0.0,-0.3328,0.0700082373938455,-inf
2024-08-20 09:00:00.017,0.0,-0.3216,0.07044962441406633,-inf
2024-08-20 09:15:00.013,0.0,-0.3216,0.07044962441406633,-inf
2024-08-20 09:30:00.000,0.0,-0.3056,0.07044962441406633,-inf
2024-08-20 09:45:00.003,0.0,-0.3008,0.07040696648165219,-inf
2024-08-20 10:00:00.003,0.0,-0.312,0.07044962441406633,-inf
2024-08-20 10:15:00.000,0.0,-0.3168,0.07044962441406633,-inf
2024-08-20 10:30:00.017,0.0,-0.32,0.07044962441406633,-inf
2024-08-20 10:45:00.017,0.0,-0.3104,0.06996557946143134,-inf
2024-08-20 11:00:00.013,0.0,-0.3312,0.06948143644458392,-inf
2024-08-20 11:15:00.017,0.0,-0.3168,0.06948143644458392,-inf
2024-08-20 11:30:00.003,0.0,-0.3168,0.06948143644458392,-inf
2024-08-20 11:45:00.000,0.0,-0.3072,0.06948143644458392,-inf
2024-08-20 12:00:00.017,0.0,-0.344,0.06948143644458392,-inf
2024-08-20 12:15:00.003,0.0,-0.3184,0.06948143644458392,-inf
2024-08-20 12:30:00.007,0.0,-0.3072,0.06948143644458392,-inf
2024-08-20 12:45:00.013,0.0,-0.312,0.06948143644458392,-inf
2024-08-20 13:00:00.000,0.0,-0.312,0.06948143644458392,-inf
2024-08-20 13:15:00.007,0.0,-0.3008,0.06948143644458392,-inf
2024-08-20 13:30:00.013,0.0,-0.3264,0.06950997313040579,-inf
2024-08-20 13:45:00.013,0.0,-0.328,0.06996557946143134,-inf
2024-08-20 14:00:00.013,0.0,-0.4912,0.06959538705944653,-inf
2024-08-20 14:15:00.003,0.0,-0.488,0.06992282346480475,-inf
2024-08-20 14:30:00.007,0.0,-0.4576,0.06996557946143134,-inf
2024-08-20 14:45:00.010,0.0,-0.472,0.06996557946143134,-inf
