t,Q,P,Bar,Eta
2024-11-28 10:00:00.003,0.0,-0.4976,0.13946123521681997,-inf
2024-11-28 10:15:00.013,0.0,-0.4928,0.13917645674387588,-inf
2024-11-28 10:30:00.007,0.0,-0.464,0.13934728460195736,-inf
2024-11-28 10:45:00.010,0.0,-0.4736,0.13926187067291662,-inf
2024-11-28 11:00:00.013,0.0,-0.512,0.13937582128777923,-inf
2024-11-28 11:15:00.000,0.0,-0.4928,0.13921911467629003,-inf
2024-11-28 11:30:00.010,0.0,-0.488,0.13936150391276209,-inf
2024-11-28 11:45:00.003,0.0,-0.4704,0.13897709219997254,-inf
2024-11-28 12:00:00.017,0.0,-0.9088,0.13897709219997254,-inf
2024-11-28 12:15:00.017,0.0,-0.4816,0.13897709219997254,-inf
2024-11-28 12:30:00.013,0.0,-0.496,0.13897709219997254,-inf
2024-11-28 12:45:00.013,0.0,-0.4864,0.13897709219997254,-inf
2024-11-28 13:00:00.000,0.0,-0.4688,0.13897709219997254,-inf
2024-11-28 13:15:00.017,0.0,-0.472,0.13897709219997254,-inf
2024-11-28 13:30:00.003,0.0,-0.464,0.13897709219997254,-inf
2024-11-28 13:45:00.003,0.0,-0.4688,0.13897709219997254,-inf
2024-11-28 14:00:00.017,0.0,-0.4608,0.13897709219997254,-inf
2024-11-28 14:15:00.000,0.0,-0.8736,0.13897709219997254,-inf
2024-11-28 14:30:00.000,0.0,-0.8816,0.13897709219997254,-inf
2024-11-28 14:45:00.010,0.0,-0.8768,0.13897709219997254,-inf
2024-11-28 15:00:00.017,0.0,-0.8704,0.13897709219997254,-inf
2024-11-28 15:15:00.007,0.0,-0.4608,0.13897709219997254,-inf
2024-11-28 15:30:00.007,0.0,-0.4544,0.13897709219997254,-inf
2024-11-28 15:45:00.003,0.0,-0.4544,0.13897709219997254,-inf
2024-11-28 16:00:00.017,0.0,-0.4752,0.13897709219997254,-inf
2024-11-28 16:15:00.007,0.0,-0.4512,0.13897709219997254,-inf
2024-11-28 16:30:00.007,0.0,-0.48,0.13897709219997254,-inf
2024-11-28 16:45:00.013,0.0,-0.4432,0.13897709219997254,-inf
2024-11-28 17:00:00.007,0.0,-0.4512,0.13897709219997254,-inf
2024-11-28 17:15:00.013,0.0,-0.4624,0.13897709219997254,-inf
2024-11-28 17:30:00.007,0.0,-0.4544,0.13897709219997254,-inf
2024-11-28 17:45:00.017,0.0,-0.4848,0.13897709219997254,-inf
2024-11-28 18:00:00.017,0.0,-0.4592,0.13897709219997254,-inf
2024-11-28 18:15:00.003,0.0,-0.4736,0.13897709219997254,-inf
2024-11-28 18:30:00.007,0.0,-0.4608,0.13897709219997254,-inf
2024-11-28 18:45:00.003,0.0,-0.4528,0.13897709219997254,-inf
2024-11-28 19:00:00.010,0.0,-0.4544,0.13897709219997254,-inf
2024-11-28 19:15:00.007,0.0,-0.4656,0.13897709219997254,-inf
2024-11-28 19:30:00.000,0.0,-0.4496,0.13897709219997254,-inf
2024-11-28 19:45:00.010,0.0,-0.4576,0.13897709219997254,-inf
2024-11-28 20:00:00.013,0.0,-0.448,0.13897709219997254,-inf
2024-11-28 20:15:00.007,0.0,-0.4528,0.13897709219997254,-inf
2024-11-28 20:30:00.007,0.0,-0.4592,0.13897709219997254,-inf
2024-11-28 20:45:00.017,0.0,-0.448,0.13897709219997254,-inf
2024-11-28 21:00:00.000,0.0,-0.4784,0.13897709219997254,-inf
2024-11-28 21:15:00.003,0.0,-0.448,0.13897709219997254,-inf
