t,Q,P,Bar,Eta
2024-08-04 10:00:00.010,0.0,-0.2816,0.10593072744032792,-inf
2024-08-04 10:15:00.013,0.000183,-0.2864,0.10678496479494773,-146.50530556372263
2024-08-04 10:30:00.003,0.0,-0.2672,0.1064147723929629,-inf
2024-08-04 10:45:00.010,0.0,-0.28,0.10648596701119893,-inf
2024-08-04 11:00:00.000,0.0,-0.28,0.10665689293349286,-inf
2024-08-04 11:15:00.007,0.0,-0.2848,0.10689891540981034,-inf
2024-08-04 11:30:00.000,0.180847,-0.3008,0.10689891540981034,-0.15553737377458104
2024-08-04 11:45:00.007,0.0,-0.2912,0.10689891540981034,-inf
2024-08-04 12:00:00.003,0.0,-0.2928,0.10689891540981034,-inf
2024-08-04 12:15:00.007,0.0,-0.2656,0.10738296036244532,-inf
2024-08-04 12:30:00.017,0.0,-0.2704,0.10689891540981034,-inf
2024-08-04 12:45:00.010,0.0,-0.2784,0.10691313472061506,-inf
2024-08-04 13:00:00.003,0.0,-0.288,0.10689891540981034,-inf
2024-08-04 13:15:00.000,0.0,-0.2928,0.10689891540981034,-inf
2024-08-04 13:30:00.000,0.0,-0.264,0.10734030243003119,-inf
2024-08-04 13:45:00.000,0.0,-0.2752,0.10701276796046053,-inf
2024-08-04 14:00:00.017,0.0,-0.2784,0.10734030243003119,-inf
2024-08-04 14:15:00.007,0.0,-0.2768,0.10689891540981034,-inf
2024-08-04 14:30:00.003,0.0,-0.2592,0.10684194010237903,-inf
2024-08-04 14:45:00.017,0.000183,-0.2528,0.10738296036244532,-128.59738720040355
2024-08-04 15:00:00.013,0.000183,-0.272,0.10689891540981034,-138.9907994405296
2024-08-04 15:15:00.003,0.0,-0.2672,0.10738296036244532,-inf
2024-08-04 15:30:00.013,0.180847,-0.272,0.10738296036244532,-0.14001151668679418
2024-08-04 15:45:00.000,0.0,-0.2896,0.10689891540981034,-inf
2024-08-04 16:00:00.003,0.0,-0.2704,0.10689891540981034,-inf
2024-08-04 16:15:00.013,0.0,-0.2704,0.10689891540981034,-inf
2024-08-04 16:30:00.000,0.0,-0.256,0.10738296036244532,-inf
2024-08-04 16:45:00.017,0.000183,-0.2848,0.10687047678820091,-145.57026941519268
2024-08-04 17:00:00.003,0.0,-0.28,0.10689891540981034,-inf
2024-08-04 17:15:00.017,0.000183,-0.2576,0.1064147723929629,-132.23133603493497
2024-08-04 17:30:00.003,0.0,-0.2832,0.10687047678820091,-inf
2024-08-04 17:45:00.003,0.0,-0.264,0.10689891540981034,-inf
2024-08-04 18:00:00.000,0.0,-0.2688,0.1064147723929629,-inf
2024-08-04 18:15:00.003,0.0,-0.2656,0.1064147723929629,-inf
2024-08-04 18:30:00.010,0.361572,-0.28,0.1064147723929629,-0.07274495119618095
2024-08-04 18:45:00.003,0.0,-0.272,0.10689891540981034,-inf
2024-08-04 19:00:00.013,0.0,-0.264,0.10689891540981034,-inf
2024-08-04 19:15:00.010,0.0,-0.2896,0.10689891540981034,-inf
2024-08-04 19:30:00.017,0.180847,-0.2608,0.10714093788612784,-0.13454958790771668
2024-08-04 19:45:00.000,0.0,-0.28,0.10689891540981034,-inf
2024-08-04 20:00:00.000,0.0,-0.2704,0.10738296036244532,-inf
2024-08-04 20:15:00.010,0.0,-0.2784,0.10785288406848806,-inf
2024-08-04 20:30:00.010,0.0,-0.2816,0.10738296036244532,-inf
2024-08-04 20:45:00.007,0.000183,-0.2688,0.10786710337929276,-136.12274415019164
2024-08-04 21:00:00.007,0.0,-0.2912,0.10786710337929276,-inf
2024-08-04 21:15:00.000,0.180847,-0.288,0.10689891540981034,-0.14891876212459887
2024-08-04 21:30:00.007,0.0,-0.2976,0.10758232490634867,-inf
2024-08-04 21:45:00.010,0.000183,-0.288,0.10701276796046053,-147.01015584434342
2024-08-04 22:00:00.010,0.180847,-0.2528,0.10738296036244532,-0.1301283508030205
2024-08-04 22:15:00.000,0.0,-0.2864,0.10734030243003119,-inf
2024-08-04 22:30:00.013,0.0,-0.2832,0.10738296036244532,-inf
2024-08-04 22:45:00.013,0.0,-0.2688,0.10715515719693254,-inf
2024-08-04 23:00:00.017,0.000183,-0.2576,0.10738296036244532,-131.03910974218337
2024-08-04 23:15:00.017,0.000183,-0.2784,0.10738296036244532,-141.6199074232292
2024-08-04 23:30:00.003,0.000183,-0.2864,0.10738296036244532,-145.6894449928622
2024-08-04 23:45:00.013,0.0,-0.2576,0.10689891540981034,-inf
2024-08-05 00:00:00.007,0.0,-0.2624,0.10738296036244532,-inf
2024-08-05 00:15:00.003,0.0,-0.2528,0.10738296036244532,-inf
2024-08-05 00:30:00.003,0.0,-0.2592,0.10714093788612784,-inf
2024-08-05 00:45:00.010,0.0,-0.2816,0.10738296036244532,-inf
2024-08-05 01:00:00.007,0.0,-0.2848,0.10701276796046053,-inf
2024-08-05 01:15:00.010,0.0,-0.288,0.10738296036244532,-inf
2024-08-05 01:30:00.003,0.0,-0.2848,0.10738296036244532,-inf
2024-08-05 01:45:00.013,0.0,-0.2832,0.10786710337929276,-inf
2024-08-05 02:00:00.003,0.0,-0.2832,0.10738296036244532,-inf
2024-08-05 02:15:00.000,0.0,-0.2832,0.10786710337929276,-inf
2024-08-05 02:30:00.010,0.0,-0.2688,0.10738296036244532,-inf
2024-08-05 02:45:00.013,0.180847,-0.2896,0.10781012807186145,-0.14848043261282343
2024-08-05 03:00:00.003,0.180847,-0.2848,0.10738296036244532,-0.14660029394264334
2024-08-05 03:15:00.013,0.0,-0.2944,0.10738296036244532,-inf
2024-08-05 03:30:00.013,0.0,-0.288,0.10786710337929276,-inf
2024-08-05 03:45:00.003,0.0,-0.2816,0.10738296036244532,-inf
2024-08-05 04:00:00.013,0.542236,-0.28,0.10749691097730794,-0.048019234943889856
2024-08-05 04:15:00.010,0.000183,-0.264,0.10738296036244532,-134.29473979788978
2024-08-05 04:30:00.003,0.0,-0.2832,0.10738296036244532,-inf
2024-08-05 04:45:00.003,0.0,-0.2576,0.10739727773746248,-inf
2024-08-05 05:00:00.017,0.361572,-0.264,0.10738296036244532,-0.06796969174331483
2024-08-05 05:15:00.007,0.0,-0.2832,0.10714093788612784,-inf
2024-08-05 05:30:00.000,0.0,-0.2752,0.10738296036244532,-inf
2024-08-05 05:45:00.003,0.0,-0.2704,0.10786710337929276,-inf
2024-08-05 06:00:00.007,0.0,-0.296,0.1074114970482672,-inf
2024-08-05 06:15:00.013,0.0,-0.2752,0.10786710337929276,-inf
2024-08-05 06:30:00.000,0.0,-0.3056,0.10778168945025203,-inf
2024-08-05 06:45:00.013,0.0,-0.2688,0.10738296036244532,-inf
2024-08-05 07:00:00.003,0.0,-0.2768,0.10812334516641496,-inf
2024-08-05 07:15:00.017,0.000183,-0.2816,0.10786710337929276,-142.60477958591505
2024-08-05 07:30:00.010,0.0,-0.2864,0.10738296036244532,-inf
2024-08-05 07:45:00.013,0.000183,-0.2864,0.10783866475768333,-145.07379085274266
2024-08-05 08:00:00.010,0.542236,-0.272,0.10786710337929276,-0.04648716665929486
2024-08-05 08:15:00.007,0.000183,-0.2704,0.10689891540981034,-138.17320650264412
2024-08-05 08:30:00.017,0.0,-0.28,0.10738296036244532,-inf
2024-08-05 08:45:00.010,0.0,-0.2688,0.10689891540981034,-inf
