t,Q,P,Bar,Eta
2024-08-20 15:45:00.013,0.0,-0.4752,0.07019338262694412,-inf
2024-08-20 16:00:00.007,0.0,-0.4672,0.06996557946143134,-inf
2024-08-20 16:15:00.007,0.0,-0.4496,0.07033577186341616,-inf
2024-08-20 16:30:00.010,0.0,-0.4624,0.07007943201208151,-inf
2024-08-20 16:45:00.000,0.0,-0.4672,0.07044962441406633,-inf
2024-08-20 17:00:00.017,0.0,-0.4816,0.07044962441406633,-inf
2024-08-20 17:15:00.010,0.0,-0.464,0.07081981681605115,-inf
2024-08-20 17:30:00.000,0.000183,-0.4448,0.0709194500558966,-342.60197886624775
2024-08-20 17:45:00.017,0.0,-0.4688,0.07093376743091376,-inf
2024-08-20 18:00:00.017,0.0,-0.4688,0.07093376743091376,-inf
2024-08-20 18:15:00.017,0.0,-0.4544,0.07119000921803596,-inf
2024-08-20 18:30:00.013,0.0,-0.44,0.07093376743091376,-inf
2024-08-20 18:45:00.010,0.0,-0.4736,0.07106183929236864,-inf
2024-08-20 19:00:00.003,0.0,-0.4544,0.07143203169435346,-inf
2024-08-20 19:15:00.017,0.0,-0.456,0.07143203169435346,-inf
2024-08-20 19:30:00.007,0.0,-0.456,0.07143203169435346,-inf
2024-08-20 19:45:00.013,0.0,-0.4544,0.07191617471120089,-inf
2024-08-20 20:00:00.010,0.0,-0.4544,0.07191617471120089,-inf
2024-08-20 20:15:00.007,0.0,-0.456,0.07191617471120089,-inf
2024-08-20 20:30:00.010,0.0,-0.4512,0.07214397787671367,-inf
2024-08-20 20:45:00.007,0.0,-0.4528,0.07240021966383588,-inf
2024-08-20 21:00:00.017,0.0,-0.4576,0.07240021966383588,-inf
2024-08-20 21:15:00.003,0.0,-0.4688,0.07288436268068331,-inf
2024-08-20 21:30:00.007,0.0,-0.4608,0.07288436268068331,-inf
2024-08-20 21:45:00.010,0.0,-0.4432,0.07288436268068331,-inf
2024-08-20 22:00:00.007,0.0,-0.448,0.0733684076333183,-inf
2024-08-20 22:15:00.000,0.0,-0.4384,0.0733684076333183,-inf
2024-08-20 22:30:00.017,0.0,-0.4624,0.07339694431914016,-inf
2024-08-20 22:45:00.010,0.0,-0.4576,0.07385255065016573,-inf
2024-08-20 23:00:00.013,0.0,-0.4656,0.07385255065016573,-inf
2024-08-20 23:15:00.017,0.0,-0.464,0.07433659560280072,-inf
2024-08-20 23:30:00.013,0.0,-0.464,0.07433659560280072,-inf
2024-08-20 23:45:00.000,0.0,-0.4624,0.07483495793045286,-inf
2024-08-21 00:00:00.017,0.0,-0.4464,0.07483495793045286,-inf
2024-08-21 00:15:00.010,0.0,-0.4432,0.07483495793045286,-inf
2024-08-21 00:30:00.010,0.0,-0.48,0.07531900288308785,-inf
2024-08-21 00:45:00.010,0.0,-0.4512,0.07537597819051915,-inf
2024-08-21 01:00:00.003,0.0,-0.4672,0.07580314589993528,-inf
2024-08-21 01:15:00.007,0.0,-0.4704,0.07588855982897602,-inf
2024-08-21 01:30:00.013,0.0,-0.4544,0.07628719085257027,-inf
2024-08-21 01:45:00.000,0.0,-0.4528,0.0767713338694177,-inf
2024-08-21 02:00:00.007,0.0,-0.4656,0.07725537882205268,-inf
2024-08-21 02:15:00.000,0.0,-0.4592,0.07725537882205268,-inf
2024-08-21 02:30:00.003,0.0,-0.44,0.07725537882205268,-inf
2024-08-21 02:45:00.003,0.0,-0.448,0.07773952183890011,-inf
2024-08-21 03:00:00.017,0.0,-0.4528,0.07785337438955028,-inf
2024-08-21 03:15:00.007,0.0,-0.4672,0.0782235667915351,-inf
2024-08-21 03:30:00.003,0.0,-0.4512,0.07872192911918724,-inf
2024-08-21 03:45:00.000,0.0,-0.4448,0.0788357816698374,-inf
2024-08-21 04:00:00.007,0.0,-0.4576,0.07920597407182224,-inf
2024-08-21 04:15:00.000,0.0,-0.4352,0.07969011708866966,-inf
2024-08-21 04:30:00.010,0.0,-0.4416,0.08006030949065449,-inf
2024-08-21 04:45:00.010,0.0,-0.4672,0.08054435444328947,-inf
2024-08-21 05:00:00.000,0.0,-0.4336,0.08065830505815208,-inf
2024-08-21 05:15:00.010,0.0,-0.456,0.08114235001078707,-inf
2024-08-21 05:30:00.003,0.0,-0.4752,0.08162649302763449,-inf
2024-08-21 05:45:00.010,0.0,-0.4576,0.08211053798026947,-inf
2024-08-21 06:00:00.007,0.0,-0.4704,0.08260890030792163,-inf
2024-08-21 06:15:00.007,0.0,-0.4496,0.0830929452605566,-inf
2024-08-21 06:30:00.003,0.0,-0.4336,0.08357708827740405,-inf
2024-08-21 06:45:00.017,0.0,-0.448,0.08406113323003903,-inf
2024-08-21 07:00:00.010,0.0,-0.4672,0.08454527624688646,-inf
2024-08-21 07:15:00.017,0.0,-0.4512,0.08502932119952145,-inf
2024-08-21 07:30:00.013,0.0,-0.4448,0.08551346421636888,-inf
2024-08-21 07:45:00.010,0.0,-0.4544,0.08601172847980858,-inf
2024-08-21 08:00:00.000,0.0,-0.4416,0.08649587149665601,-inf
2024-08-21 08:15:00.007,0.0,-0.4688,0.08736432816208053,-inf
2024-08-21 08:30:00.017,0.0,-0.472,0.08746405946613843,-inf
2024-08-21 08:45:00.003,0.0,-0.4608,0.08843224743562085,-inf
2024-08-21 09:00:00.000,0.0,-0.4704,0.08873124521936963,-inf
2024-08-21 09:15:00.013,0.0,-0.4608,0.08940043540510326,-inf
2024-08-21 09:30:00.017,0.0,-0.4656,0.08988448035773824,-inf
2024-08-21 09:45:00.013,0.0,-0.456,0.09038284268539039,-inf
2024-08-21 10:00:00.007,0.0,-0.472,0.09041128130699982,-inf
2024-08-21 10:15:00.010,0.0,-0.4768,0.09086688763802538,-inf
2024-08-21 10:30:00.000,0.0,-0.4512,0.09140800596230411,-inf
2024-08-21 10:45:00.007,0.0,-0.4688,0.0918350756075078,-inf
2024-08-21 11:00:00.013,0.0,-0.4592,0.09231921862435523,-inf
2024-08-21 11:15:00.010,0.0,-0.4544,0.09280326357699022,-inf
2024-08-21 11:30:00.017,0.000183,-0.4496,0.09280326357699022,-264.6387893869879
2024-08-21 11:45:00.007,0.0,-0.4528,0.09328740659383765,-inf
2024-08-21 12:00:00.007,0.0,-0.4688,0.09378567085727735,-inf
2024-08-21 12:15:00.013,0.0,-0.4624,0.09378567085727735,-inf
2024-08-21 12:30:00.003,0.0,-0.4704,0.09426981387412478,-inf
2024-08-21 12:45:00.007,0.0,-0.4608,0.09471120089434562,-inf
2024-08-21 13:00:00.007,0.0,-0.4592,0.09475385882675975,-inf
2024-08-21 13:15:00.010,0.0,-0.4784,0.0952380018436072,-inf
2024-08-21 13:30:00.017,0.0,-0.4432,0.0952380018436072,-inf
2024-08-21 13:45:00.010,0.0,-0.44,0.09572204679624217,-inf
2024-08-21 14:00:00.013,0.0,-0.4544,0.0958359974111048,-inf
2024-08-21 14:15:00.017,0.0,-0.4208,0.09620618981308961,-inf
2024-08-21 14:30:00.013,0.0,-0.4352,0.09622040912389433,-inf
2024-08-21 14:45:00.010,0.0,-0.4352,0.0966902347657246,-inf
2024-08-21 15:00:00.007,0.0,-0.4464,0.0966902347657246,-inf
2024-08-21 15:15:00.007,0.0,-0.424,0.09718859709337675,-inf
2024-08-21 15:30:00.000,0.0,-0.4304,0.09718859709337675,-inf
