t,Q,P,Bar,Eta
2025-04-29 11:15:00.013,1.443298,-0.448,0.09640555435699295,-0.03218559079437481
2025-04-29 11:30:00.007,1.623718,-0.4624,0.09620618981308961,-0.02959005297798839
2025-04-29 11:45:00.003,1.984558,-0.456,0.09626316512052092,-0.023860659709643392
2025-04-29 12:00:00.007,1.623718,-0.4592,0.0966902347657246,-0.02923817068100164
2025-04-29 12:15:00.017,2.525879,-0.464,0.0966902347657246,-0.01899172272737246
2025-04-29 12:30:00.007,2.164978,-0.4448,0.0966902347657246,-0.021240767922159023
2025-04-29 12:45:00.000,2.345459,-0.4416,0.0966902347657246,-0.019465256990292536
2025-04-29 13:00:00.010,2.706299,-0.4512,0.09620618981308961,-0.017323348262356455
2025-04-29 13:15:00.010,2.886719,-0.464,0.09620618981308961,-0.016701365957656422
2025-04-29 13:30:00.010,2.525879,-0.4496,0.0952380018436072,-0.018682931555595104
2025-04-29 13:45:00.017,3.24762,-0.4464,0.09572204679624217,-0.014354515537090566
2025-04-29 14:00:00.000,3.788879,-0.4672,0.09572204679624217,-0.01287720646939167
2025-04-29 14:15:00.010,3.067139,-0.4544,0.09572204679624217,-0.01547157138551193
2025-04-29 14:30:00.017,3.969299,-0.472,0.0952380018436072,-0.012481289203608508
2025-04-29 14:45:00.013,3.42804,-0.4608,0.0952380018436072,-0.014109052582424512
2025-04-29 15:00:00.003,3.42804,-0.4528,0.09570782748543746,-0.013796045459046282
2025-04-29 15:15:00.017,3.969299,-0.464,0.09475385882675975,-0.012332433939058944
2025-04-29 15:30:00.003,4.51062,-0.4448,0.09570782748543746,-0.010299653553984224
2025-04-29 15:45:00.003,3.788879,-0.4624,0.09478239551258164,-0.012871256529411122
2025-04-29 16:00:00.013,3.788879,-0.4576,0.0952380018436072,-0.012676709617907062
2025-04-29 16:15:00.017,3.42804,-0.4608,0.09475385882675975,-0.014181142514873629
2025-04-29 16:30:00.017,2.886719,0.0,0.0952949771510385,0.0
2025-04-29 16:45:00.007,3.42804,0.0,0.09572204679624217,0.0
2025-04-29 17:00:00.017,2.886719,0.0,0.09572204679624217,0.0
2025-04-29 17:15:00.000,2.886719,0.0,0.09572204679624217,0.0
2025-04-29 17:30:00.017,2.706299,0.0,0.0952380018436072,0.0
2025-04-29 17:45:00.000,3.608459,-0.4816,0.09572204679624217,-0.01393780115033624
2025-04-29 18:00:00.003,3.42804,-0.4928,0.09572204679624217,-0.015012546976129628
2025-04-29 18:15:00.013,3.24762,-0.48,0.0952380018436072,-0.015513410787057947
2025-04-29 18:30:00.007,2.706299,-0.4736,0.09475385882675975,-0.018462076602558962
2025-04-29 18:45:00.010,3.067139,-0.464,0.0952380018436072,-0.015878730754922733
2025-04-29 19:00:00.007,2.706299,-0.4592,0.09548002431992468,-0.01776458714757711
2025-04-29 19:15:00.007,2.886719,-0.4864,0.0952380018436072,-0.017685621166730118
2025-04-29 19:30:00.013,2.886719,-0.4736,0.09518102653617588,-0.01723051809119077
2025-04-29 19:45:00.000,2.886719,-0.4752,0.10155961323474612,-0.016202887643611923
2025-04-29 20:00:00.017,3.24762,-0.4688,0.10155961323474612,-0.01420832540408112
2025-04-29 20:15:00.013,2.886719,-0.4784,0.10155961323474612,-0.01631199799811436
2025-04-29 20:30:00.007,2.345459,-0.4752,0.10107556828211112,-0.02003751830301149
2025-04-29 20:45:00.007,2.706299,-0.464,0.10155961323474612,-0.016875735219443064
2025-04-29 21:00:00.000,2.525879,-0.4416,0.10180173377527606,-0.01716733513950405
2025-04-29 21:15:00.010,2.525879,-0.4464,0.10204375625159354,-0.01731277737568541
2025-04-29 21:30:00.007,2.345459,-0.4368,0.10204375625159354,-0.018243572413838595
2025-04-29 21:45:00.003,2.164978,-0.4272,0.10204375625159354,-0.019330044654245915
2025-04-29 22:00:00.000,1.984558,-0.424,0.10204375625159354,-0.020929418465245257
2025-04-29 22:15:00.013,1.804138,-0.408,0.10155961323474612,-0.022259269531190205
2025-04-29 22:30:00.007,1.623718,-0.4096,0.10241394865357836,-0.02462247863363943
2025-04-29 22:45:00.010,1.984558,-0.4208,0.10252780120422852,-0.02067339625490557
2025-04-29 23:00:00.003,1.623718,-0.416,0.10252780120422852,-0.024979435476574545
2025-04-29 23:15:00.017,1.804138,-0.4128,0.10292653029203522,-0.0222220509686447
2025-04-29 23:30:00.003,1.623718,-0.4176,0.10252780120422852,-0.025075510228407524
2025-04-29 23:45:00.013,1.804138,-0.4256,0.10282679898797734,-0.022933328204161194
2025-04-30 00:00:00.013,1.984558,-0.424,0.10252780120422852,-0.020830608393726142
2025-04-30 00:15:00.003,2.164978,-0.424,0.10252780120422852,-0.019094674649181825
2025-04-30 00:30:00.000,1.623718,-0.3984,0.10301194422107596,-0.02381017997144855
2025-04-30 00:45:00.000,1.262817,-0.3984,0.1025421185792457,-0.03075517209668919
2025-04-30 01:00:00.007,1.443298,-0.4096,0.10301194422107596,-0.027539616714670038
2025-04-30 01:15:00.017,1.262817,-0.4256,0.10343911193049209,-0.03257001463960077
2025-04-30 01:30:00.013,1.443298,-0.4192,0.10349598917371094,-0.028053256455162247
2025-04-30 01:45:00.017,1.443298,-0.4256,0.10343911193049209,-0.02849721137085808
2025-04-30 02:00:00.013,1.443298,-0.4416,0.10301194422107596,-0.02969114927050363
2025-04-30 02:15:00.007,0.901978,-0.4224,0.10301194422107596,-0.045444561595690415
2025-04-30 02:30:00.000,1.443298,-0.4096,0.10349598917371094,-0.027410815467639446
2025-04-30 02:45:00.010,1.082397,-0.4272,0.10349598917371094,-0.038120859317081285
2025-04-30 03:00:00.010,1.262817,-0.4144,0.10349598917371094,-0.03169548084878325
2025-04-30 03:15:00.013,1.623718,-0.4096,0.10349598917371094,-0.024365053009705553
2025-04-30 03:30:00.017,0.901978,-0.4144,0.10345333124129681,-0.04439365060583438
2025-04-30 03:45:00.010,1.082397,-0.4336,0.10349598917371094,-0.038691958333067517
2025-04-30 04:00:00.003,1.082397,-0.4192,0.10301194422107596,-0.03758275800420796
2025-04-30 04:15:00.007,1.443298,-0.4144,0.10349598917371094,-0.027732035961400843
2025-04-30 04:30:00.017,1.443298,-0.4032,0.10349598917371094,-0.026982521475957578
2025-04-30 04:45:00.013,1.082397,-0.4096,0.10349598917371094,-0.036550337023119134
2025-04-30 05:00:00.013,1.443298,-0.424,0.10360993978857355,-0.028343270588787425
2025-04-30 05:15:00.007,1.262817,-0.424,0.10349598917371094,-0.032429739092384405
2025-04-30 05:30:00.017,1.262817,-0.408,0.10396591287975365,-0.031064925010851473
2025-04-30 05:45:00.007,0.901978,-0.4144,0.10349598917371094,-0.04437535287891492
2025-04-30 06:00:00.000,1.623718,-0.416,0.10301194422107596,-0.02486203531155271
2025-04-30 06:15:00.007,1.262817,-0.4096,0.12147861219526546,-0.02669077866936955
2025-04-30 06:30:00.003,0.721558,-0.416,0.12147861219526546,-0.04744208859617014
2025-04-30 06:45:00.007,1.262817,-0.4048,0.12219055837762567,-0.02622430408778238
2025-04-30 07:00:00.017,0.901978,-0.4032,0.12099456724263047,-0.03693178048085403
2025-04-30 07:15:00.007,1.082397,-0.4048,0.1540409320022751,-0.024269415882288273
2025-04-30 07:30:00.007,1.082397,-0.4048,0.15792790319100947,-0.02367208939092232
