t,Q,P,Bar,Eta
2024-08-06 18:30:00.013,0.000183,-0.2816,0.11710759605389609,-131.35240599504553
2024-08-06 18:45:00.013,0.0,-0.2784,0.1173638378410183,-inf
2024-08-06 19:00:00.010,0.000183,-0.2608,0.11710759605389609,-121.65023964313872
2024-08-06 19:15:00.003,0.0,-0.2816,0.11759164100653106,-inf
2024-08-06 19:30:00.017,0.0,-0.2592,0.11753466569909976,-inf
2024-08-06 19:45:00.017,0.0,-0.2768,0.11807578402337851,-inf
2024-08-06 20:00:00.013,0.0,-0.2704,0.11799027203012534,-inf
2024-08-06 20:15:00.007,0.000183,-0.2736,0.11807578402337851,-126.57434912718979
2024-08-06 20:30:00.007,0.0,-0.2912,0.11759164100653106,-inf
2024-08-06 20:45:00.010,0.0,-0.2656,0.11853139035440406,-inf
2024-08-06 21:00:00.010,0.0,-0.2736,0.11807578402337851,-inf
2024-08-06 21:15:00.010,0.000183,-0.296,0.11855982897601348,-136.37808713444144
2024-08-06 21:30:00.017,0.0,-0.2656,0.11807578402337851,-inf
2024-08-06 21:45:00.017,0.0,-0.2768,0.11807578402337851,-inf
2024-08-06 22:00:00.017,0.0,-0.2608,0.11759164100653106,-inf
2024-08-06 22:15:00.013,0.0,-0.2816,0.11807578402337851,-inf
2024-08-06 22:30:00.007,0.0,-0.296,0.11807578402337851,-inf
2024-08-06 22:45:00.010,0.0,-0.2944,0.11807578402337851,-inf
2024-08-06 23:00:00.003,0.0,-0.2848,0.11759164100653106,-inf
2024-08-06 23:15:00.007,0.0,-0.2928,0.11759164100653106,-inf
2024-08-06 23:30:00.007,0.0,-0.2752,0.11781944417204385,-inf
2024-08-06 23:45:00.007,0.0,-0.272,0.11759164100653106,-inf
2024-08-07 00:00:00.000,0.361572,-0.2688,0.11710759605389609,-0.06345866688175773
2024-08-07 00:15:00.010,0.000183,-0.2864,0.1166518916586581,-134.1132464673068
2024-08-07 00:30:00.010,0.0,-0.2848,0.11643840586816247,-inf
2024-08-07 00:45:00.007,0.0,-0.2736,0.11613940808441368,-inf
2024-08-07 01:00:00.000,0.0,-0.2848,0.11613940808441368,-inf
2024-08-07 01:15:00.003,0.000183,-0.3024,0.11564104575676153,-142.84341491261645
2024-08-07 01:30:00.000,0.361572,-0.2992,0.11564104575676153,-0.07153133406998506
2024-08-07 01:45:00.017,0.0,-0.264,0.1153136093514033,-inf
2024-08-07 02:00:00.017,0.0,-0.2752,0.11515700080412654,-inf
2024-08-07 02:15:00.017,0.0,-0.2848,0.11515700080412654,-inf
2024-08-07 02:30:00.000,0.0,-0.2928,0.1156126071351521,-inf
2024-08-07 02:45:00.000,0.180847,-0.2752,0.11497185557102792,-0.13230830861029066
2024-08-07 03:00:00.013,0.000183,-0.2592,0.11470129640888853,-123.44034260265317
2024-08-07 03:15:00.007,0.0,-0.28,0.11515700080412654,-inf
2024-08-07 03:30:00.013,0.0,-0.2768,0.1146728577872791,-inf
2024-08-07 03:45:00.013,0.000183,-0.296,0.11515700080412654,-140.407987129132
2024-08-07 04:00:00.000,0.000183,-0.2832,0.11514268342910938,-134.35299438549387
2024-08-07 04:15:00.007,0.000183,-0.2768,0.11515700080412654,-131.3004420180532
2024-08-07 04:30:00.007,0.0,-0.2768,0.11444505462176632,-inf
2024-08-07 04:45:00.010,0.0,-0.2896,0.11418871477043167,-inf
2024-08-07 05:00:00.003,0.0,-0.28,0.11418871477043167,-inf
2024-08-07 05:15:00.007,0.0,-0.2896,0.11418871477043167,-inf
2024-08-07 05:30:00.003,0.000183,-0.2624,0.11370466981779669,-126.05961518786792
2024-08-07 05:45:00.013,0.0,-0.272,0.11370466981779669,-inf
2024-08-07 06:00:00.003,0.0,-0.2816,0.11370466981779669,-inf
2024-08-07 06:15:00.013,0.0,-0.2848,0.11367623119618726,-inf
2024-08-07 06:30:00.017,0.0,-0.2944,0.11396091160491889,-inf
2024-08-07 06:45:00.003,0.180847,-0.2912,0.11418871477043167,-0.14096081902118573
2024-08-07 07:00:00.007,0.000183,-0.28,0.1146728577872791,-133.37911864062025
2024-08-07 07:15:00.003,0.0,-0.2688,0.11418871477043167,-inf
2024-08-07 07:30:00.007,0.0,-0.288,0.17152519269617747,-inf
2024-08-07 07:45:00.017,0.0,-0.272,0.17152519269617747,-inf
2024-08-07 08:00:00.010,0.0,-0.264,0.17189538509816227,-inf
2024-08-07 08:15:00.000,0.361572,-0.2832,0.17152519269617747,-0.045646983065275606
2024-08-07 08:30:00.007,0.0,-0.2896,0.17152519269617747,-inf
2024-08-07 08:45:00.010,0.0,-0.2752,0.17152519269617747,-inf
2024-08-07 09:00:00.010,0.000183,-0.2688,0.17152519269617747,-85.60355411773257
2024-08-07 09:15:00.007,0.0,-0.2864,0.17152519269617747,-inf
2024-08-07 09:30:00.007,0.000183,-0.2656,0.17152519269617747,-84.58446418775958
2024-08-07 09:45:00.010,0.0,-0.2656,0.17152519269617747,-inf
2024-08-07 10:00:00.010,0.000183,-0.3024,0.17104104967933,-96.57659322677898
2024-08-07 10:15:00.013,0.0,-0.2672,0.17104104967933,-inf
2024-08-07 10:30:00.003,0.000183,-0.2896,0.17104104967933,-92.48869510077778
2024-08-07 10:45:00.007,0.0,-0.2816,0.17134004746307882,-inf
2024-08-07 11:00:00.003,0.0,-0.3008,0.17104104967933,-inf
2024-08-07 11:15:00.017,0.180847,-0.2976,0.17152519269617747,-0.09590367281851842
2024-08-07 11:30:00.010,0.0,-0.2848,0.1710553670543472,-inf
2024-08-07 11:45:00.017,0.0,-0.2784,0.17149665601035557,-inf
2024-08-07 12:00:00.007,0.0,-0.2752,0.17104104967933,-inf
2024-08-07 12:15:00.017,0.000183,-0.2928,0.17104104967933,-93.51066963227808
2024-08-07 12:30:00.000,0.000183,-0.2768,0.17104104967933,-88.40079697477654
2024-08-07 12:45:00.017,0.0,-0.3312,0.17104104967933,-inf
2024-08-07 13:00:00.003,0.000183,-0.3216,0.17055700472669505,-102.99992948277009
2024-08-07 13:15:00.003,0.0,-0.3488,0.17079902720301254,-inf
2024-08-07 13:30:00.017,0.361572,-0.3264,0.17079902720301254,-0.052833758077751584
2024-08-07 13:45:00.013,0.000183,-0.3344,0.17104104967933,-106.79633854178206
2024-08-07 14:00:00.007,0.0,-0.3232,0.17104104967933,-inf
2024-08-07 14:15:00.010,0.0,-0.3344,0.17099839174691586,-inf
2024-08-07 14:30:00.007,0.0,-0.3376,0.17104104967933,-inf
2024-08-07 14:45:00.007,0.000183,-0.3136,0.1706708572773452,-100.37074132856407
2024-08-07 15:00:00.003,0.180847,-0.3072,0.1710126110577206,-0.09929406761652561
2024-08-07 15:15:00.003,0.000183,-0.3168,0.17098417243611116,-101.20913426175854
2024-08-07 15:30:00.003,0.0,-0.3296,0.1705996626591092,-inf
2024-08-07 15:45:00.017,0.361572,-0.3328,0.17104104967933,-0.05379348866481321
2024-08-07 16:00:00.000,0.361572,-0.3264,0.17055700472669505,-0.05290872982683704
2024-08-07 16:15:00.013,0.000183,-0.344,0.17055700472669505,-110.17405392435606
2024-08-07 16:30:00.010,0.903625,-0.312,0.17104104967933,-0.02017936708069633
2024-08-07 16:45:00.007,0.542236,-0.3408,0.17074205189558123,-0.036796988710574526
2024-08-07 17:00:00.003,0.0,-0.3424,0.17055700472669505,-inf
2024-08-07 17:15:00.010,0.903625,-0.3232,0.17055700472669505,-0.02096307998400626
2024-08-07 17:30:00.017,0.180847,-0.3328,0.17079902720301254,-0.1077030875450039
2024-08-07 17:45:00.000,0.542236,-0.3152,0.17104104967933,-0.03397340257297335
2024-08-07 18:00:00.003,0.180847,-0.3168,0.1710126110577206,-0.10239700722954204
2024-08-07 18:15:00.000,0.000183,-0.3248,0.17064241865573576,-103.97273547821379
