t,Q,P,Bar,Eta
2024-08-25 09:00:00.017,0.0,-0.3072,0.136542451997568,-inf
2024-08-25 09:15:00.003,0.0,-0.3008,0.136542451997568,-inf
2024-08-25 09:30:00.003,0.0,-0.3008,0.13605830898072058,-inf
2024-08-25 09:45:00.007,0.0,-0.2912,0.13649969600094142,-inf
2024-08-25 10:00:00.010,0.0,-0.3104,0.13615804028477846,-inf
2024-08-25 10:15:00.007,0.0,-0.304,0.13691264439955284,-inf
2024-08-25 10:30:00.013,0.0,-0.3056,0.1368414497813168,-inf
2024-08-25 10:45:00.010,0.0,-0.3008,0.137026496950203,-inf
2024-08-25 11:00:00.010,0.0,-0.2992,0.136542451997568,-inf
2024-08-25 11:15:00.000,0.0,-0.2848,0.137026496950203,-inf
2024-08-25 11:30:00.000,0.0,-0.3248,0.136542451997568,-inf
2024-08-25 11:45:00.017,0.0,-0.2992,0.136542451997568,-inf
2024-08-25 12:00:00.013,0.0,-0.2992,0.13605830898072058,-inf
2024-08-25 12:15:00.013,0.000183,-0.3024,0.136542451997568,-120.97748091015802
2024-08-25 12:30:00.003,0.0,-0.2896,0.136542451997568,-inf
2024-08-25 12:45:00.007,0.0,-0.2992,0.13682713240629965,-inf
2024-08-25 13:00:00.007,0.0,-0.3456,0.13649969600094142,-inf
2024-08-25 13:15:00.003,0.0,-0.3408,0.136542451997568,-inf
2024-08-25 13:30:00.010,0.0,-0.3392,0.136542451997568,-inf
2024-08-25 13:45:00.010,0.0,-0.3536,0.136542451997568,-inf
2024-08-25 14:00:00.010,0.0,-0.3344,0.13605830898072058,-inf
2024-08-25 14:15:00.007,0.000183,-0.336,0.136542451997568,-134.41942323350892
2024-08-25 14:30:00.017,0.000183,-0.3344,0.13605830898072058,-134.25536435767296
2024-08-25 14:45:00.017,0.0,-0.3536,0.13605830898072058,-inf
2024-08-25 15:00:00.010,0.000183,-0.3328,0.13605830898072058,-133.6129941932822
2024-08-25 15:15:00.017,0.0,-0.3568,0.1360725282915253,-inf
2024-08-25 15:30:00.003,0.000183,-0.3392,0.136542451997568,-135.6996082166852
2024-08-25 15:45:00.000,0.000183,-0.3424,0.13617225959558318,-137.35218093006907
2024-08-25 16:00:00.010,0.000183,-0.3296,0.137026496950203,-131.39326226604518
2024-08-25 16:15:00.010,0.361572,-0.344,0.136542451997568,-0.0696526254287812
2024-08-25 16:30:00.010,0.0,-0.3344,0.136542451997568,-inf
2024-08-25 16:45:00.007,0.542236,-0.3312,0.13605830898072058,-0.0448764453066324
2024-08-25 17:00:00.003,0.180847,-0.3248,0.13605830898072058,-0.13195358085538095
2024-08-25 17:15:00.010,0.000183,-0.336,0.136542451997568,-134.41942323350892
2024-08-25 17:30:00.000,0.000183,-0.3392,0.1370122776393983,-135.23428381930293
2024-08-25 17:45:00.017,0.0,-0.3472,0.137026496950203,-inf
2024-08-25 18:00:00.000,0.180847,-0.3536,0.1365566713083727,-0.143129634776508
2024-08-25 18:15:00.003,0.0,-0.344,0.136542451997568,-inf
2024-08-25 18:30:00.013,0.000183,-0.3328,0.13699805832859357,-132.69646496876334
2024-08-25 18:45:00.007,0.180847,-0.352,0.137026496950203,-0.14199345836645852
2024-08-25 19:00:00.007,0.000183,-0.344,0.137026496950203,-137.13374459805686
2024-08-25 19:15:00.007,0.0,-0.352,0.137026496950203,-inf
2024-08-25 19:30:00.007,0.0,-0.3424,0.137026496950203,-inf
2024-08-25 19:45:00.010,0.0,-0.3456,0.137026496950203,-inf
2024-08-25 20:00:00.017,0.0,-0.3472,0.137026496950203,-inf
2024-08-25 20:15:00.013,0.000183,-0.3536,0.137026496950203,-140.960732819398
2024-08-25 20:30:00.013,0.180847,-0.336,0.137026496950203,-0.13553921025889223
2024-08-25 20:45:00.013,0.0,-0.3536,0.137026496950203,-inf
2024-08-25 21:00:00.003,0.0,-0.3472,0.13605830898072058,-inf
2024-08-25 21:15:00.000,0.0,-0.352,0.136542451997568,-inf
2024-08-25 21:30:00.010,0.0,-0.3664,0.13665630454821817,-inf
2024-08-25 21:45:00.007,0.0,-0.3424,0.137026496950203,-inf
2024-08-25 22:00:00.007,0.0,-0.3456,0.136542451997568,-inf
2024-08-25 22:15:00.000,0.0,-0.2976,0.137026496950203,-inf
2024-08-25 22:30:00.010,0.0,-0.3104,0.137026496950203,-inf
2024-08-25 22:45:00.017,0.0,-0.3104,0.137026496950203,-inf
2024-08-25 23:00:00.010,0.0,-0.2976,0.1370122776393983,-inf
2024-08-25 23:15:00.017,0.0,-0.3408,0.137026496950203,-inf
2024-08-25 23:30:00.017,0.0,-0.312,0.13751063996705043,-inf
2024-08-25 23:45:00.000,0.0,-0.3024,0.137026496950203,-inf
2024-08-26 00:00:00.007,0.0,-0.352,0.137026496950203,-inf
2024-08-26 00:15:00.003,0.0,-0.3552,0.13708347225763431,-inf
2024-08-26 00:30:00.007,0.0,-0.3168,0.137026496950203,-inf
2024-08-26 00:45:00.013,0.0,-0.312,0.137026496950203,-inf
2024-08-26 01:00:00.017,0.0,-0.3072,0.137026496950203,-inf
2024-08-26 01:15:00.007,0.0,-0.3072,0.137097691568439,-inf
2024-08-26 01:30:00.017,0.0,-0.3136,0.13728283680153766,-inf
2024-08-26 01:45:00.007,0.0,-0.2992,0.1370122776393983,-inf
2024-08-26 02:00:00.000,0.0,-0.3024,0.13732549473395178,-inf
2024-08-26 02:15:00.003,0.0,-0.296,0.13722586149410634,-inf
2024-08-26 02:30:00.000,0.0,-0.304,0.1371404475650656,-inf
2024-08-26 02:45:00.007,0.0,-0.3008,0.137026496950203,-inf
2024-08-26 03:00:00.000,0.0,-0.3136,0.137026496950203,-inf
2024-08-26 03:15:00.000,0.0,-0.3056,0.13751063996705043,-inf
2024-08-26 03:30:00.003,0.0,-0.2896,0.13751063996705043,-inf
2024-08-26 03:45:00.010,0.0,-0.2976,0.137026496950203,-inf
2024-08-26 04:00:00.013,0.000183,-0.3104,0.1371404475650656,-123.63647029408197
2024-08-26 04:15:00.013,0.0,-0.3056,0.13751063996705043,-inf
2024-08-26 04:30:00.000,0.0,-0.3056,0.13751063996705043,-inf
2024-08-26 04:45:00.017,0.0,-0.3088,0.13751063996705043,-inf
2024-08-26 05:00:00.007,0.000183,-0.3072,0.13751063996705043,-122.032457116794
2024-08-26 05:15:00.013,0.0,-0.3056,0.13753907858865985,-inf
2024-08-26 05:30:00.017,0.0,-0.3088,0.137026496950203,-inf
2024-08-26 05:45:00.010,0.0,-0.3168,0.137026496950203,-inf
2024-08-26 06:00:00.013,0.0,-0.296,0.137026496950203,-inf
2024-08-26 06:15:00.007,0.0,-0.3008,0.13751063996705043,-inf
2024-08-26 06:30:00.017,0.0,-0.2944,0.13775266244336792,-inf
2024-08-26 06:45:00.013,0.000183,-0.3232,0.13751063996705043,-128.3883142582937
2024-08-26 07:00:00.007,0.0,-0.2896,0.13751063996705043,-inf
2024-08-26 07:15:00.017,0.0,-0.3056,0.13705503363602486,-inf
2024-08-26 07:30:00.017,0.0,-0.304,0.13751063996705043,-inf
