t,Q,P,Bar,Eta
2025-04-22 17:15:00.000,3.788879,-0.4464,0.10054876733284955,-0.011713272221140143
2025-04-22 17:30:00.013,3.788879,-0.4512,0.10057720595445897,-0.011835873795919584
2025-04-22 17:45:00.017,3.42804,-0.4496,0.10107556828211112,-0.012971068936105659
2025-04-22 18:00:00.013,3.608459,-0.4496,0.10107556828211112,-0.012322529688082265
2025-04-22 18:15:00.017,4.3302,-0.4432,0.10107556828211112,-0.010122484997065678
2025-04-22 18:30:00.007,3.42804,-0.4624,0.10155961323474612,-0.013276770364967761
2025-04-22 18:45:00.010,3.788879,-0.472,0.10155961323474612,-0.012261730364638419
2025-04-22 19:00:00.007,3.608459,-0.4768,0.10155961323474612,-0.013005737097857904
2025-04-22 19:15:00.013,3.24762,-0.4512,0.10155961323474612,-0.013674907044200942
2025-04-22 19:30:00.000,3.24762,-0.4496,0.10155961323474612,-0.013626414466030017
2025-04-22 19:45:00.000,3.608459,-0.464,0.10155961323474612,-0.012656589793217423
2025-04-22 20:00:00.000,3.067139,-0.4368,0.10181595308608075,-0.013982179652032805
2025-04-22 20:15:00.010,3.067139,-0.4576,0.10204375625159354,-0.014615297442373248
2025-04-22 20:30:00.003,3.608459,-0.4368,0.10204375625159354,-0.011858123124078577
2025-04-22 20:45:00.000,3.24762,-0.44,0.10204375625159354,-0.013272189380253622
2025-04-22 21:00:00.007,2.706299,-0.4512,0.10204375625159354,-0.016332340089651443
2025-04-22 21:15:00.003,3.067139,-0.432,0.10252780120422852,-0.013732518171533821
2025-04-22 21:30:00.010,2.525879,-0.4272,0.10204375625159354,-0.016568141789634425
2025-04-22 21:45:00.017,2.525879,-0.4304,0.10234275403534235,-0.016643480759842406
2025-04-22 22:00:00.013,2.525879,-0.4608,0.10204375625159354,-0.01787125406522365
2025-04-22 22:15:00.013,2.525879,-0.4208,0.10252780120422852,-0.01624288175516043
2025-04-22 22:30:00.003,2.345459,-0.44,0.10346755055210151,-0.018124339991522975
2025-04-22 22:45:00.003,2.164978,-0.424,0.10349598917371094,-0.01891604710598796
2025-04-22 23:00:00.017,2.164978,-0.4384,0.10349598917371094,-0.019558478894493213
2025-04-22 23:15:00.007,1.984558,-0.4256,0.10349598917371094,-0.020713612198196885
2025-04-22 23:30:00.007,1.804138,-0.4224,0.10338213662306078,-0.022638632495168624
