t,Q,P,Bar,Eta
2024-07-30 10:30:00.007,0.0,-0.2752,0.17591052621256398,-inf
2024-07-30 10:45:00.003,0.180847,-0.336,0.17591052621256398,-0.10557903259712112
2024-07-30 11:00:00.000,0.000183,-0.3216,0.17591052621256398,-99.86531129134542
2024-07-30 11:15:00.007,0.542236,-0.3136,0.17591052621256398,-0.03286528600256245
2024-07-30 11:30:00.007,0.000183,-0.3056,0.17591052621256398,-94.89688784401478
2024-07-30 11:45:00.007,0.000183,-0.3568,0.17591052621256398,-110.79584287547277
2024-07-30 12:00:00.003,0.0,-0.3568,0.17591052621256398,-inf
2024-07-30 12:15:00.007,0.0,-0.3552,0.17591052621256398,-inf
2024-07-30 12:30:00.007,0.0,-0.3472,0.17591052621256398,-inf
2024-07-30 12:45:00.017,0.0,-0.344,0.17591052621256398,-inf
2024-07-30 13:00:00.013,0.0,-0.3792,0.17591052621256398,-inf
2024-07-30 13:15:00.003,0.0,-0.3616,0.18028154235393334,-inf
2024-07-30 13:30:00.017,0.0,-0.3488,0.176394571165199,-inf
2024-07-30 13:45:00.007,0.0,-0.376,0.17591052621256398,-inf
2024-07-30 14:00:00.003,0.0,-0.3664,0.17541216388491185,-inf
2024-07-30 14:15:00.007,0.0,-0.3616,0.17591052621256398,-inf
2024-07-30 14:30:00.010,0.0,-0.3728,0.17591052621256398,-inf
2024-07-30 14:45:00.007,0.0,-0.3344,0.17591052621256398,-inf
2024-07-30 15:00:00.003,0.180847,-0.3184,0.17591052621256398,-0.10004870231822431
2024-07-30 15:15:00.013,0.0,-0.3392,0.17591052621256398,-inf
2024-07-30 15:30:00.007,0.0,-0.3168,0.17591052621256398,-inf
2024-07-30 15:45:00.003,0.0,-0.328,0.17589620883754684,-inf
2024-07-30 16:00:00.000,0.0,-0.336,0.17713495596916862,-inf
2024-07-30 16:15:00.010,0.000183,-0.3632,0.17541216388491185,-113.10363988572976
2024-07-30 16:30:00.007,0.000183,-0.3424,0.17444397591542943,-107.21812971458743
2024-07-30 16:45:00.017,0.0,-0.3568,0.17394561358777727,-inf
2024-07-30 17:00:00.007,0.000183,-0.344,0.17591052621256398,-106.82110411760829
2024-07-30 17:15:00.003,0.0,-0.3344,0.17572538097946536,-inf
2024-07-30 17:30:00.000,0.0,-0.3152,0.17591052621256398,-inf
2024-07-30 17:45:00.003,0.0,-0.3536,0.17591052621256398,-inf
2024-07-30 18:00:00.003,0.0,-0.344,0.17591052621256398,-inf
2024-07-30 18:15:00.000,0.0,-0.3376,0.17591052621256398,-inf
2024-07-30 18:30:00.007,0.0,-0.3472,0.17591052621256398,-inf
2024-07-30 18:45:00.010,0.0,-0.312,0.17591052621256398,-inf
2024-07-30 19:00:00.013,0.0,-0.3392,0.17736275913468139,-inf
2024-07-30 19:15:00.000,0.0,-0.3376,0.17591052621256398,-inf
2024-07-30 19:30:00.000,0.0,-0.3248,0.17591052621256398,-inf
2024-07-30 19:45:00.013,0.0,-0.352,0.17571116166866066,-inf
2024-07-30 20:00:00.000,0.0,-0.3408,0.176394571165199,-inf
2024-07-30 20:15:00.010,0.0,-0.3088,0.17591052621256398,-inf
2024-07-30 20:30:00.017,0.000183,-0.3056,0.17591052621256398,-94.89688784401478
2024-07-30 20:45:00.017,0.000183,-0.2944,0.17591052621256398,-91.41899143088335
2024-07-30 21:00:00.000,0.361572,-0.3024,0.17591052621256398,-0.047526595470009855
2024-07-30 21:15:00.007,0.0,-0.296,0.17591052621256398,-inf
