t,Q,P,Bar,Eta
2025-04-16 12:00:00.017,1.082397,-0.456,0.09815678506285916,-0.042904167038138125
2025-04-16 12:15:00.013,0.901978,-0.448,0.09911075372153687,-0.05009597432939242
2025-04-16 12:30:00.010,0.721558,-0.4768,0.09815678506285916,-0.0672955291894188
2025-04-16 12:45:00.013,0.721558,-0.4656,0.09864083001549416,-0.06539228979630418
2025-04-16 13:00:00.007,0.541138,-0.4736,0.09864083001549416,-0.0886928235638499
2025-04-16 13:15:00.010,0.721558,-0.4544,0.09815678506285916,-0.06413399426105686
2025-04-16 13:30:00.010,0.901978,-0.4576,0.09767264204601173,-0.05192286797714205
2025-04-16 13:45:00.007,0.721558,-0.4768,0.09767264204601173,-0.0676290991619272
2025-04-16 14:00:00.003,0.721558,-0.8752,0.09804283444799654,-0.123669254274709
2025-04-16 14:15:00.003,1.082397,-0.4608,0.09815678506285916,-0.0433557898490659
2025-04-16 14:30:00.017,1.262817,-0.448,0.09767264204601173,-0.036308323495715535
2025-04-16 14:45:00.003,1.082397,-0.4544,0.09815678506285916,-0.042753626101162207
2025-04-16 15:00:00.017,1.443298,-0.4576,0.09864083001549416,-0.032130303321967264
2025-04-16 15:15:00.007,1.082397,-0.4496,0.09718859709337675,-0.04272341374264852
2025-04-16 15:30:00.013,1.443298,-0.448,0.09864083001549416,-0.03145624101451341
2025-04-16 15:45:00.003,1.082397,-0.456,0.09771539804263832,-0.04309796804415519
2025-04-16 16:00:00.000,1.262817,-0.4656,0.09815678506285916,-0.03754860129451786
2025-04-16 16:15:00.003,0.901978,-0.448,0.09815678506285916,-0.05058284835858519
2025-04-16 16:30:00.007,1.082397,-0.4528,0.09815678506285916,-0.042603085164186275
2025-04-16 16:45:00.007,1.623718,-0.4672,0.09864083001549416,-0.02915929693716042
2025-04-16 17:00:00.000,1.082397,-0.4576,0.09815678506285916,-0.04305470797511405
2025-04-16 17:15:00.000,1.804138,-0.456,0.09834183223174535,-0.025692024687101345
2025-04-16 17:30:00.007,1.443298,-0.4704,0.09864083001549416,-0.033029053065239074
2025-04-16 17:45:00.017,1.623718,-0.4688,0.09864083001549416,-0.0292591575431096
2025-04-16 18:00:00.007,1.623718,-0.4672,0.09827063761350933,-0.029269142059116487
2025-04-16 18:15:00.003,1.262817,-0.4384,0.09815678506285916,-0.03535504039415084
2025-04-16 18:30:00.010,0.721558,-0.4256,0.09815678506285916,-0.06006916363887719
2025-04-16 18:45:00.000,1.082397,-0.432,0.09864083001549416,-0.04044659686793225
2025-04-16 19:00:00.013,0.901978,-0.4304,0.09864083001549416,-0.04835719900783464
2025-04-16 19:15:00.007,1.443298,-0.448,0.09815678506285916,-0.03161136258539813
2025-04-16 19:30:00.000,0.721558,-0.4528,0.100093161001824,-0.06267181970079173
2025-04-16 19:45:00.013,1.082397,-0.4256,0.100093161001824,-0.0392692106976986
2025-04-16 20:00:00.007,1.262817,-0.4272,0.10252780120422852,-0.03298304278484519
2025-04-16 20:15:00.017,1.262817,-0.4256,0.10271294643732716,-0.032800279874544494
2025-04-16 20:30:00.013,1.443298,-0.4352,0.10301194422107596,-0.02926084275933691
2025-04-16 20:45:00.003,1.082397,-0.4336,0.10301194422107596,-0.03887376877534487
2025-04-16 21:00:00.013,1.082397,-0.4256,0.10301194422107596,-0.038156540569157696
2025-04-16 21:15:00.003,1.623718,-0.416,0.10301194422107596,-0.02486203531155271
2025-04-16 21:30:00.007,1.623718,-0.4304,0.10304038284268538,-0.025715544907200266
2025-04-16 21:45:00.003,1.262817,-0.44,0.10252780120422852,-0.03397129874843606
2025-04-16 22:00:00.007,0.901978,-0.4128,0.10301194422107596,-0.04441173065033382
2025-04-16 22:15:00.007,0.541138,-0.4368,0.10301194422107596,-0.07833007655090554
2025-04-16 22:30:00.000,1.262817,-0.4352,0.10258477651165983,-0.03358204102264942
2025-04-16 22:45:00.007,1.082397,-0.4336,0.10349598917371094,-0.038691958333067517
2025-04-16 23:00:00.013,1.082397,-0.4368,0.10398013219055838,-0.03879602424570626
2025-04-16 23:15:00.010,1.443298,-0.44,0.10398013219055838,-0.02930811175875682
2025-04-16 23:30:00.017,1.262817,-0.4144,0.10369535371761429,-0.03163454316105982
2025-04-16 23:45:00.013,0.721558,-0.432,0.10395169356894894,-0.05757347841094694
2025-04-17 00:00:00.013,0.901978,-0.4288,0.10349598917371094,-0.045917353558105015
2025-04-17 00:15:00.017,1.623718,-0.4448,0.10349598917371094,-0.026458924752727122
2025-04-17 00:30:00.010,0.901978,-0.4352,0.10349598917371094,-0.04660268719330061
2025-04-17 00:45:00.013,0.901978,-0.4304,0.10360993978857355,-0.046037998449674725
2025-04-17 01:00:00.003,1.082397,-0.432,0.10398013219055838,-0.03836969430894025
2025-04-17 01:15:00.017,1.262817,-0.432,0.10398013219055838,-0.0328877755137237
2025-04-17 01:30:00.017,1.082397,-0.424,0.10349598917371094,-0.03783530980908816
2025-04-17 01:45:00.010,0.721558,-0.4304,0.10378076764665503,-0.05745471507262329
2025-04-17 02:00:00.013,0.360657,-0.4416,0.1037523290250456,-0.11797184780284597
2025-04-17 02:15:00.000,0.901978,-0.4352,0.10446417714319337,-0.046170767253661794
2025-04-17 02:30:00.007,0.901978,-0.4192,0.10446417714319337,-0.04447331257521835
2025-04-17 02:45:00.007,1.262817,-0.4352,0.10446417714319337,-0.03297787114516463
2025-04-17 03:00:00.003,1.082397,-0.4368,0.10446417714319337,-0.0386162590837915
2025-04-17 03:15:00.010,1.082397,-0.4352,0.10486290623100006,-0.038328511573852905
2025-04-17 03:30:00.013,1.443298,-0.4208,0.10446417714319337,-0.027899336247653367
2025-04-17 03:45:00.013,1.262817,-0.4512,0.10446417714319337,-0.03419029287844274
2025-04-17 04:00:00.003,0.901978,-0.4208,0.10496253947084552,-0.044431092722558706
2025-04-17 04:15:00.017,1.082397,-0.4176,0.10446417714319337,-0.03691884110208638
2025-04-17 04:30:00.013,0.901978,-0.4272,0.10422215466687586,-0.045427285793945386
2025-04-17 04:45:00.007,0.721558,-0.4384,0.10446417714319337,-0.05813978870875796
2025-04-17 05:00:00.010,0.901978,-0.4176,0.10446417714319337,-0.04430356710737401
2025-04-17 05:15:00.013,0.721558,-0.44,0.10398013219055838,-0.05862361596044974
2025-04-17 05:30:00.003,1.262817,-0.4256,0.10446417714319337,-0.03225041810519776
2025-04-17 05:45:00.017,0.721558,-0.4368,0.10398013219055838,-0.05819726238982829
2025-04-17 06:00:00.013,1.262817,-0.4304,0.10398013219055838,-0.03276596893774694
2025-04-17 06:15:00.003,0.721558,-0.4304,0.10446417714319337,-0.05707884365932806
2025-04-17 06:30:00.013,0.360657,-0.4352,0.10446417714319337,-0.1154698683400665
2025-04-17 06:45:00.007,1.082397,-0.4384,0.10398013219055838,-0.03893813422462826
2025-04-17 07:00:00.007,0.721558,-0.432,0.10446417714319337,-0.057291032669214044
2025-04-17 07:15:00.013,1.082397,-0.44,0.10446417714319337,-0.03889916208074235
2025-04-17 07:30:00.013,0.901978,-0.4496,0.10446417714319337,-0.047698476464260904
2025-04-17 07:45:00.003,1.082397,-0.4352,0.10496253947084552,-0.03829212912916541
2025-04-17 08:00:00.013,1.082397,-0.4416,0.10446417714319337,-0.03904061357921777
2025-04-17 08:15:00.017,0.901978,-0.4064,0.10496253947084552,-0.0429106370780605
2025-04-17 08:30:00.017,0.541138,-0.4416,0.10398013219055838,-0.07845347859519279
2025-04-17 08:45:00.003,1.443298,-0.4576,0.10398013219055838,-0.030480436229107094
2025-04-17 09:00:00.017,1.082397,-0.4624,0.10398013219055838,-0.04106978390845827
2025-04-17 09:15:00.017,0.901978,-0.4416,0.10398013219055838,-0.04706784256383796
2025-04-17 09:30:00.000,0.901978,-0.4512,0.10349598917371094,-0.0483160212812896
2025-04-17 09:45:00.013,1.082397,-0.4336,0.10311157746092141,-0.03883620636360156
2025-04-17 10:00:00.017,1.262817,-0.4528,0.10301194422107596,-0.034795249257801156
2025-04-17 10:15:00.013,0.721558,-0.4672,0.10301194422107596,-0.06283267383583158
2025-04-17 10:30:00.010,0.901978,-0.9168,0.10368113440680957,-0.09799873211863946
2025-04-17 10:45:00.013,0.901978,-0.4544,0.10301194422107596,-0.04888733141354575
2025-04-17 11:00:00.013,1.443298,-0.4624,0.10301194422107596,-0.03108964543179547
2025-04-17 11:15:00.003,0.901978,-0.4496,0.10349598917371094,-0.04814468787249071
2025-04-17 11:30:00.013,0.901978,-0.4528,0.10301194422107596,-0.04871519292265298
2025-04-17 11:45:00.003,1.082397,-0.4816,0.10301194422107596,-0.04317713801246792
