t,Q,P,Bar,Eta
2025-04-10 12:30:00.010,0.541138,-0.4304,0.14820336556377117,-0.053647279295756696
2025-04-10 12:45:00.007,1.262817,-0.4368,0.14820336556377117,-0.023330587829989632
2025-04-10 13:00:00.000,0.721558,-0.4144,0.14844538804008864,-0.03867437720894776
2025-04-10 13:15:00.007,0.541138,-0.416,0.14880136113126877,-0.05164400708850458
2025-04-10 13:30:00.007,0.901978,-0.4256,0.14917155353325356,-0.0316199514838419
2025-04-10 13:45:00.013,1.262817,-0.4224,0.14917155353325356,-0.022415014008649883
2025-04-10 14:00:00.013,1.082397,-0.4144,0.14966981779669328,-0.025570573842888047
2025-04-10 14:15:00.013,1.082397,-0.4272,0.14966981779669328,-0.026360398517571854
2025-04-10 14:30:00.017,1.082397,-0.4512,0.1501539608135407,-0.027751550718374613
2025-04-10 14:45:00.003,0.721558,-0.4464,0.1501539608135407,-0.04118676526956234
2025-04-10 15:00:00.007,1.262817,-0.4368,0.1501539608135407,-0.023027508686762635
2025-04-10 15:15:00.007,1.262817,-0.4288,0.1506380057661757,-0.02253312037929993
2025-04-10 15:30:00.010,1.082397,-0.4336,0.1506380057661757,-0.026583347810410232
2025-04-10 15:45:00.010,1.443298,-0.4224,0.15112214878302313,-0.019358928556093946
2025-04-10 16:00:00.003,1.262817,-0.4384,0.15112214878302313,-0.022963788755015507
2025-04-10 16:15:00.013,1.804138,-0.432,0.15112214878302313,-0.0158389872844576
2025-04-10 16:30:00.017,1.262817,-0.432,0.14917155353325356,-0.02292444614521011
2025-04-10 16:45:00.003,1.443298,-0.4256,0.14917155353325356,-0.019760645826082168
2025-04-10 17:00:00.007,1.262817,-0.4528,0.14966981779669328,-0.023948223686434105
2025-04-10 17:15:00.007,1.082397,-0.432,0.15048139721889894,-0.02651281793025417
2025-04-10 17:30:00.007,1.082397,-0.4512,0.15157775511404867,-0.02749087592665897
2025-04-10 17:45:00.003,1.262817,-0.4352,0.15172014435052072,-0.022706320165072125
2025-04-10 18:00:00.013,1.443298,-0.4416,0.15115058740463255,-0.02023507195724613
2025-04-10 18:15:00.000,1.082397,-0.4368,0.15112214878302313,-0.026693742525647712
2025-04-10 18:30:00.017,1.262817,-0.4368,0.15160619373565812,-0.022806928607510924
2025-04-10 18:45:00.010,1.443298,-0.4304,0.15160619373565812,-0.019662595544344526
2025-04-10 19:00:00.007,0.901978,-0.4272,0.15209033675250555,-0.03112972005458428
2025-04-10 19:15:00.013,1.262817,-0.416,0.15209033675250555,-0.021651741175454573
2025-04-10 19:30:00.003,1.443298,-0.4272,0.15209033675250555,-0.01945427945953907
2025-04-10 19:45:00.010,0.721558,-0.4176,0.15209033675250555,-0.03803900600232472
2025-04-10 20:00:00.003,0.901978,-0.4096,0.15209033675250555,-0.029847222224620135
2025-04-10 20:15:00.000,0.721558,-0.4144,0.15209033675250555,-0.037747519366291574
2025-04-10 20:30:00.013,0.901978,-0.4032,0.15209033675250555,-0.02938085937736044
2025-04-10 20:45:00.007,0.360657,-0.424,0.15209033675250555,-0.07727008798185263
2025-04-10 21:00:00.003,0.901978,-0.4336,0.15209033675250555,-0.031596082901843965
2025-04-10 21:15:00.003,0.901978,-0.448,0.15209033675250555,-0.032645399308178266
2025-04-10 21:30:00.017,0.721558,-0.424,0.15209033675250555,-0.038621979274391
2025-04-10 21:45:00.013,0.360657,-0.4288,0.15209033675250555,-0.07814484369485473
2025-04-10 22:00:00.013,0.541138,-0.4224,0.15209033675250555,-0.05130453944134327
2025-04-10 22:15:00.017,0.360657,-0.4112,0.15209033675250555,-0.07493740608051368
2025-04-10 22:30:00.007,1.082397,-0.4256,0.15209033675250555,-0.025843715733074295
2025-04-10 22:45:00.007,1.082397,-0.4272,0.15209033675250555,-0.02594087255913849
2025-04-10 23:00:00.003,0.541138,-0.4,0.15209033675250555,-0.048583844167938706
2025-04-10 23:15:00.003,0.541138,-0.4256,0.15209033675250555,-0.05169321019468678
2025-04-10 23:30:00.010,0.360657,-0.4144,0.15209033675250555,-0.07552057655584841
2025-04-10 23:45:00.017,0.541138,-0.4176,0.15160619373565812,-0.050883508726391136
2025-04-11 00:00:00.003,0.901978,-0.432,0.15257438170514054,-0.03137962293848232
2025-04-11 00:15:00.013,0.541138,-0.4112,0.15209033675250555,-0.04994419180464099
2025-04-11 00:30:00.013,0.721558,-0.3984,0.15209033675250555,-0.03629008618612588
2025-04-11 00:45:00.000,0.541138,-0.4064,0.152816404181458,-0.049126658829390824
2025-04-11 01:00:00.017,0.180237,-0.4208,0.15209033675250555,-0.15345169752685753
2025-04-11 01:15:00.003,0.360657,-0.432,0.152189969992351,-0.0786764738018014
2025-04-11 01:30:00.000,0.541138,-0.4016,0.15211877537411497,-0.048769060458636666
2025-04-11 01:45:00.007,0.360657,-0.4224,0.15257438170514054,-0.07673428706853708
2025-04-11 02:00:00.003,1.082397,-0.4112,0.15160619373565812,-0.02504904190033055
2025-04-11 02:15:00.003,1.082397,-0.4384,0.15160619373565812,-0.02670598241513841
2025-04-11 02:30:00.000,1.082397,-0.4368,0.15160619373565812,-0.026608515326032065
2025-04-11 02:45:00.017,0.721558,-0.4256,0.15160619373565812,-0.03889152440887502
2025-04-11 03:00:00.007,0.360657,-0.4176,0.15160619373565812,-0.07634677864336988
2025-04-11 03:15:00.013,0.901978,-0.4272,0.15160619373565812,-0.03122913048241364
2025-04-11 03:30:00.007,0.721558,-0.4192,0.15160619373565812,-0.03830668945535811
2025-04-11 03:45:00.017,0.541138,-0.4256,0.15160619373565812,-0.05185828858704997
2025-04-11 04:00:00.013,0.541138,-0.4128,0.15160619373565812,-0.05029864080999583
2025-04-11 04:15:00.017,0.721558,-0.4144,0.15160619373565812,-0.03786806324022041
2025-04-11 04:30:00.003,0.721558,-0.44,0.15160619373565812,-0.040207403054288084
2025-04-11 04:45:00.003,0.721558,-0.4176,0.15160619373565812,-0.038160480716978876
2025-04-11 05:00:00.007,0.721558,-0.408,0.15160619373565812,-0.037283228286703496
2025-04-11 05:15:00.003,0.901978,-0.4208,0.15160619373565812,-0.030761278340355008
2025-04-11 05:30:00.003,0.721558,-0.4208,0.15160619373565812,-0.03845289819373734
2025-04-11 05:45:00.000,0.541138,-0.4192,0.15209033675250555,-0.05091586868799977
2025-04-11 06:00:00.007,0.901978,-0.4128,0.15160619373565812,-0.03017646316278172
2025-04-11 06:15:00.003,0.901978,-0.4448,0.15160619373565812,-0.03251572387307487
2025-04-11 06:30:00.013,0.360657,-0.4288,0.15184831427618803,-0.07826939436025147
2025-04-11 06:45:00.013,0.541138,-0.4224,0.15184831427618803,-0.05138631085738507
2025-04-11 07:00:00.007,0.360657,-0.4144,0.15184831427618803,-0.07564094454964601
2025-04-11 07:15:00.013,0.541138,-0.4256,0.15179133896875674,-0.051795035209131465
2025-04-11 07:30:00.013,0.360657,-0.4224,0.15160619373565812,-0.07722432782317872
2025-04-11 07:45:00.017,0.901978,-0.4368,0.1516631690430894,-0.03191891321003887
2025-04-11 08:00:00.010,0.541138,-0.4224,0.15160619373565812,-0.05146837664278643
2025-04-11 08:15:00.010,0.721558,-0.4336,0.15160619373565812,-0.039622568100771166
2025-04-11 08:30:00.007,0.721558,-0.4272,0.15160619373565812,-0.039037733147254255
2025-04-11 08:45:00.003,0.360657,-0.4416,0.1510081981681605,-0.08105423491844699
2025-04-11 09:00:00.007,0.721558,-0.4256,0.15160619373565812,-0.03889152440887502
2025-04-11 09:15:00.007,0.541138,-0.4288,0.15209033675250555,-0.0520818809480303
2025-04-11 09:30:00.010,0.360657,-0.4352,0.1540409320022751,-0.07830688002328995
2025-04-11 09:45:00.017,0.360657,-0.4464,0.15209033675250555,-0.08135228130919579
2025-04-11 10:00:00.007,0.901978,-0.4496,0.15169160766469883,-0.03284810657315334
2025-04-11 10:15:00.010,0.721558,-0.4384,0.15160619373565812,-0.04006119431590886
2025-04-11 10:30:00.017,1.082397,-0.4464,0.15160619373565812,-0.027193317860670134
2025-04-11 10:45:00.003,0.360657,-0.4336,0.15209033675250555,-0.07901959940785683
2025-04-11 11:00:00.007,1.082397,-0.416,0.15209033675250555,-0.025260774776689164
2025-04-11 11:15:00.007,0.721558,-0.4448,0.15209033675250555,-0.0405166424086064
2025-04-11 11:30:00.003,0.360657,-0.432,0.15257438170514054,-0.07847824813827656
2025-04-11 11:45:00.000,0.541138,-0.4368,0.15214731205993684,-0.05303369062028398
2025-04-11 12:00:00.003,0.901978,-0.4384,0.15257438170514054,-0.031844506241274655
