t,Q,P,Bar,Eta
2024-07-31 12:30:00.017,0.000183,-0.3024,0.17591052621256398,-93.90320315454866
2024-07-31 12:45:00.000,0.0,-0.3104,0.17591052621256398,-inf
2024-07-31 13:00:00.010,0.361572,-0.3088,0.17591052621256398,-0.048532449342391024
2024-07-31 13:15:00.007,0.000183,-0.312,0.17591052621256398,-96.88425722294704
2024-07-31 13:30:00.000,0.000183,-0.304,0.17591052621256398,-94.40004549928173
2024-07-31 13:45:00.013,0.0,-0.2944,0.17565418636122931,-inf
2024-07-31 14:00:00.013,0.180847,-0.2848,0.1756827230470512,-0.08960683942353051
2024-07-31 14:15:00.013,0.0,-0.2864,0.17591052621256398,-inf
2024-07-31 14:30:00.007,0.000183,-0.28,0.17591052621256398,-86.94741032828581
2024-07-31 14:45:00.017,0.180847,-0.2656,0.17591052621256398,-0.08345771148153384
2024-07-31 15:00:00.003,0.000183,-0.2656,0.17591052621256398,-82.47582922568826
2024-07-31 15:15:00.007,0.0,-0.2816,0.17591052621256398,-inf
2024-07-31 15:30:00.010,0.0,-0.2912,0.17591052621256398,-inf
2024-07-31 15:45:00.013,0.0,-0.2944,0.17591052621256398,-inf
2024-07-31 16:00:00.007,0.000183,-0.2896,0.17589620883754684,-89.93578427900565
2024-07-31 16:15:00.007,0.0,-0.2992,0.17591052621256398,-inf
2024-07-31 16:30:00.000,0.000183,-0.2896,0.17586777021593739,-89.95032730604875
2024-07-31 16:45:00.013,0.361572,-0.2768,0.17591052621256398,-0.04350317998048522
2024-07-31 17:00:00.000,0.000183,-0.272,0.17591052621256398,-84.4631986046205
2024-07-31 17:15:00.017,0.0,-0.2656,0.1758819895267421,-inf
2024-07-31 17:30:00.017,0.361572,-0.2976,0.1758107949085061,-0.04679873729889713
2024-07-31 17:45:00.003,0.180847,-0.2672,0.17591052621256398,-0.08396046877961535
2024-07-31 18:00:00.007,0.0,-0.2944,0.17591052621256398,-inf
2024-07-31 18:15:00.010,0.0,-0.2704,0.17591052621256398,-inf
2024-07-31 18:30:00.000,0.0,-0.2544,0.17586777021593739,-inf
2024-07-31 18:45:00.017,0.000183,-0.2928,0.17591052621256398,-90.92214908615031
2024-07-31 19:00:00.000,0.0,-0.2816,0.17591052621256398,-inf
2024-07-31 19:15:00.003,0.0,-0.2784,0.17541216388491185,-inf
2024-07-31 19:30:00.010,0.0,-0.2816,0.1758107949085061,-inf
2024-07-31 19:45:00.013,0.0,-0.288,0.17545482181732597,-inf
2024-07-31 20:00:00.017,0.0,-0.2784,0.17542638319571657,-inf
2024-07-31 20:15:00.000,0.0,-0.2912,0.17566840567203404,-inf
2024-07-31 20:30:00.003,0.0,-0.2736,0.17541216388491185,-inf
2024-07-31 20:45:00.007,0.0,-0.2896,0.17541216388491185,-inf
2024-07-31 21:00:00.017,0.0,-0.2864,0.17541216388491185,-inf
2024-07-31 21:15:00.003,0.361572,-0.2912,0.17541216388491185,-0.04589637766815346
