t,Total
2025-10-10 00:00:00,0.0
2025-10-10 00:05:00,0.0
2025-10-10 00:10:00,0.0
2025-10-10 00:15:00,0.0
2025-10-10 00:20:00,0.0
2025-10-10 00:25:00,0.0
2025-10-10 00:30:00,0.0
2025-10-10 00:35:00,0.0
2025-10-10 00:40:00,0.0
2025-10-10 00:45:00,0.0
2025-10-10 00:50:00,0.0
2025-10-10 00:55:00,0.0
2025-10-10 01:00:00,0.0
2025-10-10 01:05:00,0.0
2025-10-10 01:10:00,0.0
2025-10-10 01:15:00,0.0
2025-10-10 01:20:00,0.0
2025-10-10 01:25:00,0.0
2025-10-10 01:30:00,0.0
2025-10-10 01:35:00,0.0
2025-10-10 01:40:00,0.0
2025-10-10 01:45:00,0.0
2025-10-10 01:50:00,0.0
2025-10-10 01:55:00,0.0
2025-10-10 02:00:00,0.0
2025-10-10 02:05:00,0.0
2025-10-10 02:10:00,0.0
2025-10-10 02:15:00,0.0
2025-10-10 02:20:00,0.0
2025-10-10 02:25:00,0.0
2025-10-10 02:30:00,0.0
2025-10-10 02:35:00,0.0
2025-10-10 02:40:00,0.0
2025-10-10 02:45:00,0.0
2025-10-10 02:50:00,0.0
2025-10-10 02:55:00,0.0
2025-10-10 03:00:00,0.0
2025-10-10 03:05:00,0.0
2025-10-10 03:10:00,0.0
2025-10-10 03:15:00,0.0
2025-10-10 03:20:00,0.0
2025-10-10 03:25:00,0.0
2025-10-10 03:30:00,0.0
2025-10-10 03:35:00,0.0
2025-10-10 03:40:00,0.0
2025-10-10 03:45:00,0.0
2025-10-10 03:50:00,0.0
2025-10-10 03:55:00,0.0
2025-10-10 04:00:00,0.0
2025-10-10 04:05:00,0.0
2025-10-10 04:10:00,0.0
2025-10-10 04:15:00,0.0
2025-10-10 04:20:00,0.0
2025-10-10 04:25:00,0.0
2025-10-10 04:30:00,0.0
2025-10-10 04:35:00,0.0
2025-10-10 04:40:00,0.0
2025-10-10 04:45:00,0.0
2025-10-10 04:50:00,0.0
2025-10-10 04:55:00,0.0
2025-10-10 05:00:00,0.0
2025-10-10 05:05:00,0.0
2025-10-10 05:10:00,0.0
2025-10-10 05:15:00,0.0
2025-10-10 05:20:00,0.0
2025-10-10 05:25:00,0.0
2025-10-10 05:30:00,0.0
2025-10-10 05:35:00,0.0
2025-10-10 05:40:00,0.0
2025-10-10 05:45:00,0.0
2025-10-10 05:50:00,0.0
2025-10-10 05:55:00,0.0
2025-10-10 06:00:00,0.0
2025-10-10 06:05:00,0.0
2025-10-10 06:10:00,0.0
2025-10-10 06:15:00,0.0
2025-10-10 06:20:00,0.0
2025-10-10 06:25:00,0.0
2025-10-10 06:30:00,0.0
2025-10-10 06:35:00,0.0
2025-10-10 06:40:00,0.0
2025-10-10 06:45:00,0.0
2025-10-10 06:50:00,0.0
2025-10-10 06:55:00,0.0
2025-10-10 07:00:00,0.0
2025-10-10 07:05:00,0.0
2025-10-10 07:10:00,0.0
2025-10-10 07:15:00,0.0
2025-10-10 07:20:00,0.0
2025-10-10 07:25:00,0.0
2025-10-10 07:30:00,0.0
2025-10-10 07:35:00,0.0
2025-10-10 07:40:00,0.26
2025-10-10 07:45:00,1.327
2025-10-10 07:50:00,1.653
2025-10-10 07:55:00,2.976
2025-10-10 08:00:00,3.941
2025-10-10 08:05:00,6.098
2025-10-10 08:10:00,7.212
2025-10-10 08:15:00,8.289
2025-10-10 08:20:00,9.875
2025-10-10 08:25:00,11.54
2025-10-10 08:30:00,13.559
2025-10-10 08:35:00,16.193
2025-10-10 08:40:00,17.666
2025-10-10 08:45:00,19.961
2025-10-10 08:50:00,22.281
2025-10-10 08:55:00,24.126
2025-10-10 09:00:00,26.08
2025-10-10 09:05:00,29.435
2025-10-10 09:10:00,31.814
2025-10-10 09:15:00,35.297
2025-10-10 09:20:00,37.051
2025-10-10 09:25:00,40.621
2025-10-10 09:30:00,43.654
2025-10-10 09:35:00,47.651
2025-10-10 09:40:00,50.55499999999999
2025-10-10 09:45:00,56.054
2025-10-10 09:50:00,58.836000000000006
2025-10-10 09:55:00,63.286
2025-10-10 10:00:00,66.133
2025-10-10 10:05:00,70.798
2025-10-10 10:10:00,73.215
2025-10-10 10:15:00,75.696
2025-10-10 10:20:00,79.985
2025-10-10 10:25:00,85.368
2025-10-10 10:30:00,88.225
2025-10-10 10:35:00,92.109
2025-10-10 10:40:00,95.073
2025-10-10 10:45:00,95.938
2025-10-10 10:50:00,99.403
2025-10-10 10:55:00,101.772
2025-10-10 11:00:00,105.216
2025-10-10 11:05:00,106.393
2025-10-10 11:10:00,110.051
2025-10-10 11:15:00,113.277
2025-10-10 11:20:00,117.339
2025-10-10 11:25:00,117.622
2025-10-10 11:30:00,120.247
2025-10-10 11:35:00,123.67
2025-10-10 11:40:00,128.508
2025-10-10 11:45:00,131.055
2025-10-10 11:50:00,133.697
2025-10-10 11:55:00,133.655
2025-10-10 12:00:00,136.932
2025-10-10 12:05:00,139.524
2025-10-10 12:10:00,142.546
2025-10-10 12:15:00,142.95499999999998
2025-10-10 12:20:00,144.51
2025-10-10 12:25:00,128.417
2025-10-10 12:30:00,141.883
2025-10-10 12:35:00,147.091
2025-10-10 12:40:00,150.238
2025-10-10 12:45:00,151.96200000000002
2025-10-10 12:50:00,146.229
2025-10-10 12:55:00,142.32600000000002
2025-10-10 13:00:00,149.064
2025-10-10 13:05:00,150.343
2025-10-10 13:10:00,150.79
2025-10-10 13:15:00,148.917
2025-10-10 13:20:00,152.245
2025-10-10 13:25:00,150.878
2025-10-10 13:30:00,150.24
2025-10-10 13:35:00,155.99
2025-10-10 13:40:00,155.861
2025-10-10 13:45:00,150.314
2025-10-10 13:50:00,150.451
2025-10-10 13:55:00,146.147
2025-10-10 14:00:00,149.514
2025-10-10 14:05:00,149.932
2025-10-10 14:10:00,145.285
2025-10-10 14:15:00,145.057
2025-10-10 14:20:00,145.577
2025-10-10 14:25:00,144.051
2025-10-10 14:30:00,144.208
2025-10-10 14:35:00,139.699
2025-10-10 14:40:00,141.239
2025-10-10 14:45:00,139.173
2025-10-10 14:50:00,137.01
2025-10-10 14:55:00,136.75099999999998
2025-10-10 15:00:00,130.774
2025-10-10 15:05:00,133.38
2025-10-10 15:10:00,116.571
2025-10-10 15:15:00,123.4
2025-10-10 15:20:00,115.688
2025-10-10 15:25:00,109.146
2025-10-10 15:30:00,105.592
2025-10-10 15:35:00,110.281
2025-10-10 15:40:00,106.012
2025-10-10 15:45:00,103.412
2025-10-10 15:50:00,103.949
2025-10-10 15:55:00,104.096
2025-10-10 16:00:00,98.655
2025-10-10 16:05:00,93.027
2025-10-10 16:10:00,91.084
2025-10-10 16:15:00,87.38499999999999
2025-10-10 16:20:00,88.67599999999999
2025-10-10 16:25:00,85.004
2025-10-10 16:30:00,82.38
2025-10-10 16:35:00,79.721
2025-10-10 16:40:00,72.16499999999999
2025-10-10 16:45:00,68.31700000000001
2025-10-10 16:50:00,63.072
2025-10-10 16:55:00,59.528
2025-10-10 17:00:00,52.483000000000004
2025-10-10 17:05:00,48.607
2025-10-10 17:10:00,45.896
2025-10-10 17:15:00,42.015
2025-10-10 17:20:00,38.105000000000004
