t,Total
2025-08-27 00:00:00,0.0
2025-08-27 00:05:00,0.0
2025-08-27 00:10:00,0.0
2025-08-27 00:15:00,0.0
2025-08-27 00:20:00,0.0
2025-08-27 00:25:00,0.0
2025-08-27 00:30:00,0.0
2025-08-27 00:35:00,0.0
2025-08-27 00:40:00,0.0
2025-08-27 00:45:00,0.0
2025-08-27 00:50:00,0.0
2025-08-27 00:55:00,0.0
2025-08-27 01:00:00,0.0
2025-08-27 01:05:00,0.0
2025-08-27 01:10:00,0.0
2025-08-27 01:15:00,0.0
2025-08-27 01:20:00,0.0
2025-08-27 01:25:00,0.0
2025-08-27 01:30:00,0.0
2025-08-27 01:35:00,0.0
2025-08-27 01:40:00,0.0
2025-08-27 01:45:00,0.0
2025-08-27 01:50:00,0.0
2025-08-27 01:55:00,0.0
2025-08-27 02:00:00,0.0
2025-08-27 02:05:00,0.0
2025-08-27 02:10:00,0.0
2025-08-27 02:15:00,0.0
2025-08-27 02:20:00,0.0
2025-08-27 02:25:00,0.0
2025-08-27 02:30:00,0.0
2025-08-27 02:35:00,0.0
2025-08-27 02:40:00,0.0
2025-08-27 02:45:00,0.0
2025-08-27 02:50:00,0.0
2025-08-27 02:55:00,0.0
2025-08-27 03:00:00,0.0
2025-08-27 03:05:00,0.0
2025-08-27 03:10:00,0.0
2025-08-27 03:15:00,0.0
2025-08-27 03:20:00,0.0
2025-08-27 03:25:00,0.0
2025-08-27 03:30:00,0.0
2025-08-27 03:35:00,0.0
2025-08-27 03:40:00,0.0
2025-08-27 03:45:00,0.0
2025-08-27 03:50:00,0.0
2025-08-27 03:55:00,0.0
2025-08-27 04:00:00,0.0
2025-08-27 04:05:00,0.0
2025-08-27 04:10:00,0.0
2025-08-27 04:15:00,0.0
2025-08-27 04:20:00,0.0
2025-08-27 04:25:00,0.0
2025-08-27 04:30:00,0.0
2025-08-27 04:35:00,0.0
2025-08-27 04:40:00,0.0
2025-08-27 04:45:00,0.0
2025-08-27 04:50:00,0.0
2025-08-27 04:55:00,0.0
2025-08-27 05:00:00,0.0
2025-08-27 05:05:00,0.0
2025-08-27 05:10:00,0.0
2025-08-27 05:15:00,0.0
2025-08-27 05:20:00,0.0
2025-08-27 05:25:00,0.0
2025-08-27 05:30:00,0.0
2025-08-27 05:35:00,0.0
2025-08-27 05:40:00,0.0
2025-08-27 05:45:00,0.0
2025-08-27 05:50:00,0.0
2025-08-27 05:55:00,0.0
2025-08-27 06:00:00,0.0
2025-08-27 06:05:00,0.0
2025-08-27 06:10:00,0.0
2025-08-27 06:15:00,0.0
2025-08-27 06:20:00,0.0
2025-08-27 06:25:00,0.0
2025-08-27 06:30:00,0.0
2025-08-27 06:35:00,0.0
2025-08-27 06:40:00,0.0
2025-08-27 06:45:00,0.0
2025-08-27 06:50:00,0.0
2025-08-27 06:55:00,0.0
2025-08-27 07:00:00,0.651
2025-08-27 07:05:00,1.217
2025-08-27 07:10:00,2.646
2025-08-27 07:15:00,3.775
2025-08-27 07:20:00,4.77
2025-08-27 07:25:00,5.097
2025-08-27 07:30:00,5.464
2025-08-27 07:35:00,5.648
2025-08-27 07:40:00,6.786
2025-08-27 07:45:00,8.869
2025-08-27 07:50:00,9.481
2025-08-27 07:55:00,11.022
2025-08-27 08:00:00,12.831
2025-08-27 08:05:00,14.87
2025-08-27 08:10:00,20.059
2025-08-27 08:15:00,23.355
2025-08-27 08:20:00,24.882
2025-08-27 08:25:00,28.337
2025-08-27 08:30:00,34.378
2025-08-27 08:35:00,35.70099999999999
2025-08-27 08:40:00,35.682
2025-08-27 08:45:00,39.46
2025-08-27 08:50:00,22.728
2025-08-27 08:55:00,22.213
2025-08-27 09:00:00,23.746
2025-08-27 09:05:00,21.798
2025-08-27 09:10:00,49.602
2025-08-27 09:15:00,58.865
2025-08-27 09:20:00,60.124
2025-08-27 09:25:00,54.96300000000001
2025-08-27 09:30:00,43.433
2025-08-27 09:35:00,49.97500000000001
2025-08-27 09:40:00,43.851
2025-08-27 09:45:00,40.874
2025-08-27 09:50:00,41.237
2025-08-27 09:55:00,48.618
2025-08-27 10:00:00,35.593
2025-08-27 10:05:00,27.952
2025-08-27 10:10:00,13.56
2025-08-27 10:15:00,10.874
2025-08-27 10:20:00,13.231
2025-08-27 10:25:00,20.631
2025-08-27 10:30:00,45.476
2025-08-27 10:35:00,41.212
2025-08-27 10:40:00,30.444000000000003
2025-08-27 10:45:00,25.433
2025-08-27 10:50:00,29.229
2025-08-27 10:55:00,38.904
2025-08-27 11:00:00,29.857
2025-08-27 11:05:00,24.024
2025-08-27 11:10:00,25.075000000000003
2025-08-27 11:15:00,38.517
2025-08-27 11:20:00,36.331
2025-08-27 11:25:00,35.583
2025-08-27 11:30:00,28.532
2025-08-27 11:35:00,31.938
2025-08-27 11:40:00,33.397
2025-08-27 11:45:00,36.202
2025-08-27 11:50:00,41.128
2025-08-27 11:55:00,40.332
2025-08-27 12:00:00,36.914
2025-08-27 12:05:00,39.717
2025-08-27 12:10:00,51.329
2025-08-27 12:15:00,54.17
2025-08-27 12:20:00,37.585
2025-08-27 12:25:00,25.208
2025-08-27 12:30:00,15.725
2025-08-27 12:35:00,8.363
2025-08-27 12:40:00,12.922999999999998
2025-08-27 12:45:00,22.839
2025-08-27 12:50:00,30.672
2025-08-27 12:55:00,32.611000000000004
2025-08-27 13:00:00,24.102
2025-08-27 13:05:00,26.248
2025-08-27 13:10:00,45.427
2025-08-27 13:15:00,66.512
