t,Total
2025-10-07 00:00:00,0.0
2025-10-07 00:05:00,0.0
2025-10-07 00:10:00,0.0
2025-10-07 00:15:00,0.0
2025-10-07 00:20:00,0.0
2025-10-07 00:25:00,0.0
2025-10-07 00:30:00,0.0
2025-10-07 00:35:00,0.0
2025-10-07 00:40:00,0.0
2025-10-07 00:45:00,0.0
2025-10-07 00:50:00,0.0
2025-10-07 00:55:00,0.0
2025-10-07 01:00:00,0.0
2025-10-07 01:05:00,0.0
2025-10-07 01:10:00,0.0
2025-10-07 01:15:00,0.0
2025-10-07 01:20:00,0.0
2025-10-07 01:25:00,0.0
2025-10-07 01:30:00,0.0
2025-10-07 01:35:00,0.0
2025-10-07 01:40:00,0.0
2025-10-07 01:45:00,0.0
2025-10-07 01:50:00,0.0
2025-10-07 01:55:00,0.0
2025-10-07 02:00:00,0.0
2025-10-07 02:05:00,0.0
2025-10-07 02:10:00,0.0
2025-10-07 02:15:00,0.0
2025-10-07 02:20:00,0.0
2025-10-07 02:25:00,0.0
2025-10-07 02:30:00,0.0
2025-10-07 02:35:00,0.0
2025-10-07 02:40:00,0.0
2025-10-07 02:45:00,0.0
2025-10-07 02:50:00,0.0
2025-10-07 02:55:00,0.0
2025-10-07 03:00:00,0.0
2025-10-07 03:05:00,0.0
2025-10-07 03:10:00,0.0
2025-10-07 03:15:00,0.0
2025-10-07 03:20:00,0.0
2025-10-07 03:25:00,0.0
2025-10-07 03:30:00,0.0
2025-10-07 03:35:00,0.0
2025-10-07 03:40:00,0.0
2025-10-07 03:45:00,0.0
2025-10-07 03:50:00,0.0
2025-10-07 03:55:00,0.0
2025-10-07 04:00:00,0.0
2025-10-07 04:05:00,0.0
2025-10-07 04:10:00,0.0
2025-10-07 04:15:00,0.0
2025-10-07 04:20:00,0.0
2025-10-07 04:25:00,0.0
2025-10-07 04:30:00,0.0
2025-10-07 04:35:00,0.0
2025-10-07 04:40:00,0.0
2025-10-07 04:45:00,0.0
2025-10-07 04:50:00,0.0
2025-10-07 04:55:00,0.0
2025-10-07 05:00:00,0.0
2025-10-07 05:05:00,0.0
2025-10-07 05:10:00,0.0
2025-10-07 05:15:00,0.0
2025-10-07 05:20:00,0.0
2025-10-07 05:25:00,0.0
2025-10-07 05:30:00,0.0
2025-10-07 05:35:00,0.0
2025-10-07 05:40:00,0.0
2025-10-07 05:45:00,0.0
2025-10-07 05:50:00,0.0
2025-10-07 05:55:00,0.0
2025-10-07 06:00:00,0.0
2025-10-07 06:05:00,0.0
2025-10-07 06:10:00,0.0
2025-10-07 06:15:00,0.0
2025-10-07 06:20:00,0.0
2025-10-07 06:25:00,0.0
2025-10-07 06:30:00,0.0
2025-10-07 06:35:00,0.0
2025-10-07 06:40:00,0.0
2025-10-07 06:45:00,0.0
2025-10-07 06:50:00,0.0
2025-10-07 06:55:00,0.0
2025-10-07 07:00:00,0.0
2025-10-07 07:05:00,0.0
2025-10-07 07:10:00,0.0
2025-10-07 07:15:00,0.0
2025-10-07 07:20:00,0.0
2025-10-07 07:25:00,0.0
2025-10-07 07:30:00,0.0
2025-10-07 07:35:00,0.0
2025-10-07 07:40:00,0.653
2025-10-07 07:45:00,1.009
2025-10-07 07:50:00,1.384
2025-10-07 07:55:00,2.047
2025-10-07 08:00:00,2.44
2025-10-07 08:05:00,2.998
2025-10-07 08:10:00,3.387
2025-10-07 08:15:00,3.91
2025-10-07 08:20:00,4.454000000000001
2025-10-07 08:25:00,5.276
2025-10-07 08:30:00,10.012
2025-10-07 08:35:00,12.511
2025-10-07 08:40:00,14.318
2025-10-07 08:45:00,16.079
2025-10-07 08:50:00,20.098
2025-10-07 08:55:00,22.846
2025-10-07 09:00:00,27.273000000000003
2025-10-07 09:05:00,32.189
2025-10-07 09:10:00,35.577
2025-10-07 09:15:00,39.184
2025-10-07 09:20:00,44.154
2025-10-07 09:25:00,49.463
2025-10-07 09:30:00,53.102
2025-10-07 09:35:00,56.786
2025-10-07 09:40:00,63.68
2025-10-07 09:45:00,67.339
2025-10-07 09:50:00,72.413
2025-10-07 09:55:00,78.08699999999999
2025-10-07 10:00:00,81.693
2025-10-07 10:05:00,85.73700000000001
2025-10-07 10:10:00,90.385
2025-10-07 10:15:00,95.009
2025-10-07 10:20:00,98.198
2025-10-07 10:25:00,100.911
2025-10-07 10:30:00,105.371
2025-10-07 10:35:00,107.936
2025-10-07 10:40:00,111.863
2025-10-07 10:45:00,115.506
2025-10-07 10:50:00,117.602
2025-10-07 10:55:00,120.995
2025-10-07 11:00:00,123.377
2025-10-07 11:05:00,126.171
2025-10-07 11:10:00,127.441
2025-10-07 11:15:00,130.78300000000002
2025-10-07 11:20:00,133.394
2025-10-07 11:25:00,136.114
2025-10-07 11:30:00,137.918
2025-10-07 11:35:00,139.431
2025-10-07 11:40:00,142.21
2025-10-07 11:45:00,143.45100000000002
2025-10-07 11:50:00,144.692
2025-10-07 11:55:00,147.361
2025-10-07 12:00:00,148.361
2025-10-07 12:05:00,150.095
2025-10-07 12:10:00,152.214
2025-10-07 12:15:00,153.686
2025-10-07 12:20:00,155.054
2025-10-07 12:25:00,156.445
2025-10-07 12:30:00,157.447
2025-10-07 12:35:00,158.37
2025-10-07 12:40:00,159.85199999999998
2025-10-07 12:45:00,161.936
2025-10-07 12:50:00,162.886
2025-10-07 12:55:00,163.586
2025-10-07 13:00:00,163.893
2025-10-07 13:05:00,163.745
2025-10-07 13:10:00,163.57
2025-10-07 13:15:00,164.651
2025-10-07 13:20:00,165.107
2025-10-07 13:25:00,152.957
2025-10-07 13:30:00,165.454
2025-10-07 13:35:00,165.36
2025-10-07 13:40:00,166.26
2025-10-07 13:45:00,167.599
2025-10-07 13:50:00,151.36
2025-10-07 13:55:00,167.03300000000002
2025-10-07 14:00:00,173.598
2025-10-07 14:05:00,163.259
2025-10-07 14:10:00,166.92
2025-10-07 14:15:00,165.661
2025-10-07 14:20:00,161.572
2025-10-07 14:25:00,159.543
2025-10-07 14:30:00,157.901
2025-10-07 14:35:00,157.041
