t,Total
2024-08-14 00:00:00,0.0
2024-08-14 00:05:00,0.0
2024-08-14 00:10:00,0.0
2024-08-14 00:15:00,0.0
2024-08-14 00:20:00,0.0
2024-08-14 00:25:00,0.0
2024-08-14 00:30:00,0.0
2024-08-14 00:35:00,0.0
2024-08-14 00:40:00,0.0
2024-08-14 00:45:00,0.0
2024-08-14 00:50:00,0.0
2024-08-14 00:55:00,0.0
2024-08-14 01:00:00,0.0
2024-08-14 01:05:00,0.0
2024-08-14 01:10:00,0.0
2024-08-14 01:15:00,0.0
2024-08-14 01:20:00,0.0
2024-08-14 01:25:00,0.0
2024-08-14 01:30:00,0.0
2024-08-14 01:35:00,0.0
2024-08-14 01:40:00,0.0
2024-08-14 01:45:00,0.0
2024-08-14 01:50:00,0.0
2024-08-14 01:55:00,0.0
2024-08-14 02:00:00,0.0
2024-08-14 02:05:00,0.0
2024-08-14 02:10:00,0.0
2024-08-14 02:15:00,0.0
2024-08-14 02:20:00,0.0
2024-08-14 02:25:00,0.0
2024-08-14 02:30:00,0.0
2024-08-14 02:35:00,0.0
2024-08-14 02:40:00,0.0
2024-08-14 02:45:00,0.0
2024-08-14 02:50:00,0.0
2024-08-14 02:55:00,0.0
2024-08-14 03:00:00,0.0
2024-08-14 03:05:00,0.0
2024-08-14 03:10:00,0.0
2024-08-14 03:15:00,0.0
2024-08-14 03:20:00,0.0
2024-08-14 03:25:00,0.0
2024-08-14 03:30:00,0.0
2024-08-14 03:35:00,0.0
2024-08-14 03:40:00,0.0
2024-08-14 03:45:00,0.0
2024-08-14 03:50:00,0.0
2024-08-14 03:55:00,0.0
2024-08-14 04:00:00,0.0
2024-08-14 04:05:00,0.0
2024-08-14 04:10:00,0.0
2024-08-14 04:15:00,0.0
2024-08-14 04:20:00,0.0
2024-08-14 04:25:00,0.0
2024-08-14 04:30:00,0.0
2024-08-14 04:35:00,0.0
2024-08-14 04:40:00,0.0
2024-08-14 04:45:00,0.0
2024-08-14 04:50:00,0.0
2024-08-14 04:55:00,0.0
2024-08-14 05:00:00,0.0
2024-08-14 05:05:00,0.0
2024-08-14 05:10:00,0.0
2024-08-14 05:15:00,0.0
2024-08-14 05:20:00,0.0
2024-08-14 05:25:00,0.0
2024-08-14 05:30:00,0.0
2024-08-14 05:35:00,0.0
2024-08-14 05:40:00,0.0
2024-08-14 05:45:00,0.0
2024-08-14 05:50:00,0.0
2024-08-14 05:55:00,0.0
2024-08-14 06:00:00,0.0
2024-08-14 06:05:00,0.0
2024-08-14 06:10:00,0.0
2024-08-14 06:15:00,0.0
2024-08-14 06:20:00,0.0
2024-08-14 06:25:00,0.0
2024-08-14 06:30:00,0.0
2024-08-14 06:35:00,0.0
2024-08-14 06:40:00,0.45
2024-08-14 06:45:00,0.756
2024-08-14 06:50:00,1.808
2024-08-14 06:55:00,2.311
2024-08-14 07:00:00,3.028
2024-08-14 07:05:00,3.733
2024-08-14 07:10:00,4.712
2024-08-14 07:15:00,7.959
2024-08-14 07:20:00,10.126
2024-08-14 07:25:00,13.239999999999998
2024-08-14 07:30:00,11.667
2024-08-14 07:35:00,20.035
2024-08-14 07:40:00,11.317
2024-08-14 07:45:00,18.6
2024-08-14 07:50:00,19.278
2024-08-14 07:55:00,21.455
2024-08-14 08:00:00,13.368
2024-08-14 08:05:00,15.618
2024-08-14 08:10:00,22.119
2024-08-14 08:15:00,30.173
2024-08-14 08:20:00,38.062
2024-08-14 08:25:00,28.254
2024-08-14 08:30:00,24.042
2024-08-14 08:35:00,20.816000000000003
2024-08-14 08:40:00,20.986
2024-08-14 08:45:00,64.34100000000001
2024-08-14 08:50:00,62.25500000000001
2024-08-14 08:55:00,27.186
2024-08-14 09:00:00,47.239
2024-08-14 09:05:00,21.579
2024-08-14 09:10:00,41.937
2024-08-14 09:15:00,84.86699999999999
2024-08-14 09:20:00,100.15800000000002
2024-08-14 09:25:00,91.124
2024-08-14 09:30:00,97.332
2024-08-14 09:35:00,103.779
2024-08-14 09:40:00,108.6
2024-08-14 09:45:00,83.243
2024-08-14 09:50:00,132.368
2024-08-14 09:55:00,77.00200000000001
2024-08-14 10:00:00,25.614
2024-08-14 10:05:00,25.319
2024-08-14 10:10:00,29.483
2024-08-14 10:15:00,69.809
2024-08-14 10:20:00,177.23399999999998
2024-08-14 10:25:00,99.891
2024-08-14 10:30:00,94.164
2024-08-14 10:35:00,143.311
2024-08-14 10:40:00,181.026
2024-08-14 10:45:00,165.988
2024-08-14 10:50:00,151.789
2024-08-14 10:55:00,153.096
2024-08-14 11:00:00,157.47299999999998
2024-08-14 11:05:00,157.076
2024-08-14 11:10:00,158.191
2024-08-14 11:15:00,165.163
2024-08-14 11:20:00,166.94
2024-08-14 11:25:00,141.363
2024-08-14 11:30:00,29.398
2024-08-14 11:35:00,192.347
2024-08-14 11:40:00,187.952
2024-08-14 11:45:00,169.645
2024-08-14 11:50:00,34.109
