t,Total
2024-08-20 00:00:00,0.0
2024-08-20 00:05:00,0.0
2024-08-20 00:10:00,0.0
2024-08-20 00:15:00,0.0
2024-08-20 00:20:00,0.0
2024-08-20 00:25:00,0.0
2024-08-20 00:30:00,0.0
2024-08-20 00:35:00,0.0
2024-08-20 00:40:00,0.0
2024-08-20 00:45:00,0.0
2024-08-20 00:50:00,0.0
2024-08-20 00:55:00,0.0
2024-08-20 01:00:00,0.0
2024-08-20 01:05:00,0.0
2024-08-20 01:10:00,0.0
2024-08-20 01:15:00,0.0
2024-08-20 01:20:00,0.0
2024-08-20 01:25:00,0.0
2024-08-20 01:30:00,0.0
2024-08-20 01:35:00,0.0
2024-08-20 01:40:00,0.0
2024-08-20 01:45:00,0.0
2024-08-20 01:50:00,0.0
2024-08-20 01:55:00,0.0
2024-08-20 02:00:00,0.0
2024-08-20 02:05:00,0.0
2024-08-20 02:10:00,0.0
2024-08-20 02:15:00,0.0
2024-08-20 02:20:00,0.0
2024-08-20 02:25:00,0.0
2024-08-20 02:30:00,0.0
2024-08-20 02:35:00,0.0
2024-08-20 02:40:00,0.0
2024-08-20 02:45:00,0.0
2024-08-20 02:50:00,0.0
2024-08-20 02:55:00,0.0
2024-08-20 03:00:00,0.0
2024-08-20 03:05:00,0.0
2024-08-20 03:10:00,0.0
2024-08-20 03:15:00,0.0
2024-08-20 03:20:00,0.0
2024-08-20 03:25:00,0.0
2024-08-20 03:30:00,0.0
2024-08-20 03:35:00,0.0
2024-08-20 03:40:00,0.0
2024-08-20 03:45:00,0.0
2024-08-20 03:50:00,0.0
2024-08-20 03:55:00,0.0
2024-08-20 04:00:00,0.0
2024-08-20 04:05:00,0.0
2024-08-20 04:10:00,0.0
2024-08-20 04:15:00,0.0
2024-08-20 04:20:00,0.0
2024-08-20 04:25:00,0.0
2024-08-20 04:30:00,0.0
2024-08-20 04:35:00,0.0
2024-08-20 04:40:00,0.0
2024-08-20 04:45:00,0.0
2024-08-20 04:50:00,0.0
2024-08-20 04:55:00,0.0
2024-08-20 05:00:00,0.0
2024-08-20 05:05:00,0.0
2024-08-20 05:10:00,0.0
2024-08-20 05:15:00,0.0
2024-08-20 05:20:00,0.0
2024-08-20 05:25:00,0.0
2024-08-20 05:30:00,0.0
2024-08-20 05:35:00,0.0
2024-08-20 05:40:00,0.0
2024-08-20 05:45:00,0.0
2024-08-20 05:50:00,0.0
2024-08-20 05:55:00,0.0
2024-08-20 06:00:00,0.0
2024-08-20 06:05:00,0.0
2024-08-20 06:10:00,0.0
2024-08-20 06:15:00,0.0
2024-08-20 06:20:00,0.0
2024-08-20 06:25:00,0.0
2024-08-20 06:30:00,0.0
2024-08-20 06:35:00,0.0
2024-08-20 06:40:00,0.0
2024-08-20 06:45:00,0.0
2024-08-20 06:50:00,0.0
2024-08-20 06:55:00,0.178
2024-08-20 07:00:00,0.134
2024-08-20 07:05:00,0.362
2024-08-20 07:10:00,1.411
2024-08-20 07:15:00,2.0460000000000003
2024-08-20 07:20:00,2.581
2024-08-20 07:25:00,3.3660000000000005
2024-08-20 07:30:00,4.438
2024-08-20 07:35:00,5.584
2024-08-20 07:40:00,6.632999999999999
2024-08-20 07:45:00,7.672000000000001
2024-08-20 07:50:00,9.1
2024-08-20 07:55:00,9.764
2024-08-20 08:00:00,11.125
2024-08-20 08:05:00,15.253
2024-08-20 08:10:00,30.721
2024-08-20 08:15:00,41.941
2024-08-20 08:20:00,48.323
2024-08-20 08:25:00,37.923
2024-08-20 08:30:00,36.143
2024-08-20 08:35:00,33.781
2024-08-20 08:40:00,36.583
2024-08-20 08:45:00,34.033
2024-08-20 08:50:00,31.545
2024-08-20 08:55:00,30.976
2024-08-20 09:00:00,31.285
2024-08-20 09:05:00,65.232
2024-08-20 09:10:00,46.488
2024-08-20 09:15:00,84.08599999999998
2024-08-20 09:20:00,85.867
2024-08-20 09:25:00,86.894
2024-08-20 09:30:00,89.459
2024-08-20 09:35:00,94.376
2024-08-20 09:40:00,97.09600000000002
2024-08-20 09:45:00,101.459
2024-08-20 09:50:00,103.975
2024-08-20 09:55:00,106.779
2024-08-20 10:00:00,112.789
2024-08-20 10:05:00,114.946
2024-08-20 10:10:00,116.309
2024-08-20 10:15:00,120.615
2024-08-20 10:20:00,124.919
2024-08-20 10:25:00,127.74
2024-08-20 10:30:00,130.88299999999998
2024-08-20 10:35:00,132.37099999999998
2024-08-20 10:40:00,135.918
2024-08-20 10:45:00,138.844
2024-08-20 10:50:00,141.279
2024-08-20 10:55:00,145.213
2024-08-20 11:00:00,147.714
2024-08-20 11:05:00,149.926
2024-08-20 11:10:00,152.243
2024-08-20 11:15:00,154.56900000000002
2024-08-20 11:20:00,156.529
2024-08-20 11:25:00,159.90200000000002
2024-08-20 11:30:00,161.807
2024-08-20 11:35:00,164.653
2024-08-20 11:40:00,166.161
2024-08-20 11:45:00,169.673
2024-08-20 11:50:00,169.712
2024-08-20 11:55:00,171.513
2024-08-20 12:00:00,174.505
2024-08-20 12:05:00,175.597
2024-08-20 12:10:00,174.878
2024-08-20 12:15:00,179.257
2024-08-20 12:20:00,180.194
2024-08-20 12:25:00,181.514
2024-08-20 12:30:00,182.272
2024-08-20 12:35:00,183.829
2024-08-20 12:40:00,185.512
2024-08-20 12:45:00,186.293
2024-08-20 12:50:00,187.377
2024-08-20 12:55:00,186.907
2024-08-20 13:00:00,187.727
2024-08-20 13:05:00,188.254
2024-08-20 13:10:00,189.458
2024-08-20 13:15:00,189.541
2024-08-20 13:20:00,189.766
2024-08-20 13:25:00,190.677
2024-08-20 13:30:00,175.802
2024-08-20 13:35:00,191.658
2024-08-20 13:40:00,191.681
2024-08-20 13:45:00,192.86
2024-08-20 13:50:00,193.212
2024-08-20 13:55:00,192.568
2024-08-20 14:00:00,191.822
2024-08-20 14:05:00,191.197
2024-08-20 14:10:00,190.641
2024-08-20 14:15:00,189.886
2024-08-20 14:20:00,188.801
2024-08-20 14:25:00,189.5
2024-08-20 14:30:00,189.604
2024-08-20 14:35:00,188.112
2024-08-20 14:40:00,185.92
2024-08-20 14:45:00,186.796
2024-08-20 14:50:00,184.266
2024-08-20 14:55:00,183.92000000000002
2024-08-20 15:00:00,177.513
2024-08-20 15:05:00,183.928
2024-08-20 15:10:00,182.507
