t,Total
2025-03-06 00:00:00,0.0
2025-03-06 00:05:00,0.0
2025-03-06 00:10:00,0.0
2025-03-06 00:15:00,0.0
2025-03-06 00:20:00,0.0
2025-03-06 00:25:00,0.0
2025-03-06 00:30:00,0.0
2025-03-06 00:35:00,0.0
2025-03-06 00:40:00,0.0
2025-03-06 00:45:00,0.0
2025-03-06 00:50:00,0.0
2025-03-06 00:55:00,0.0
2025-03-06 01:00:00,0.0
2025-03-06 01:05:00,0.0
2025-03-06 01:10:00,0.0
2025-03-06 01:15:00,0.0
2025-03-06 01:20:00,0.0
2025-03-06 01:25:00,0.0
2025-03-06 01:30:00,0.0
2025-03-06 01:35:00,0.0
2025-03-06 01:40:00,0.0
2025-03-06 01:45:00,0.0
2025-03-06 01:50:00,0.0
2025-03-06 01:55:00,0.0
2025-03-06 02:00:00,0.0
2025-03-06 02:05:00,0.0
2025-03-06 02:10:00,0.0
2025-03-06 02:15:00,0.0
2025-03-06 02:20:00,0.0
2025-03-06 02:25:00,0.0
2025-03-06 02:30:00,0.0
2025-03-06 02:35:00,0.0
2025-03-06 02:40:00,0.0
2025-03-06 02:45:00,0.0
2025-03-06 02:50:00,0.0
2025-03-06 02:55:00,0.0
2025-03-06 03:00:00,0.0
2025-03-06 03:05:00,0.0
2025-03-06 03:10:00,0.0
2025-03-06 03:15:00,0.0
2025-03-06 03:20:00,0.0
2025-03-06 03:25:00,0.0
2025-03-06 03:30:00,0.0
2025-03-06 03:35:00,0.0
2025-03-06 03:40:00,0.0
2025-03-06 03:45:00,0.0
2025-03-06 03:50:00,0.0
2025-03-06 03:55:00,0.0
2025-03-06 04:00:00,0.0
2025-03-06 04:05:00,0.0
2025-03-06 04:10:00,0.0
2025-03-06 04:15:00,0.0
2025-03-06 04:20:00,0.0
2025-03-06 04:25:00,0.0
2025-03-06 04:30:00,0.0
2025-03-06 04:35:00,0.0
2025-03-06 04:40:00,0.0
2025-03-06 04:45:00,0.0
2025-03-06 04:50:00,0.0
2025-03-06 04:55:00,0.0
2025-03-06 05:00:00,0.0
2025-03-06 05:05:00,0.0
2025-03-06 05:10:00,0.0
2025-03-06 05:15:00,0.0
2025-03-06 05:20:00,0.0
2025-03-06 05:25:00,0.0
2025-03-06 05:30:00,0.0
2025-03-06 05:35:00,0.0
2025-03-06 05:40:00,0.0
2025-03-06 05:45:00,0.0
2025-03-06 05:50:00,0.0
2025-03-06 05:55:00,0.0
2025-03-06 06:00:00,0.0
2025-03-06 06:05:00,0.0
2025-03-06 06:10:00,0.0
2025-03-06 06:15:00,0.0
2025-03-06 06:20:00,0.0
2025-03-06 06:25:00,0.0
2025-03-06 06:30:00,0.0
2025-03-06 06:35:00,0.0
2025-03-06 06:40:00,0.0
2025-03-06 06:45:00,0.0
2025-03-06 06:50:00,0.0
2025-03-06 06:55:00,0.0
2025-03-06 07:00:00,0.106
2025-03-06 07:05:00,0.66
2025-03-06 07:10:00,1.473
2025-03-06 07:15:00,2.197
2025-03-06 07:20:00,3.205
2025-03-06 07:25:00,3.974
2025-03-06 07:30:00,4.744999999999999
2025-03-06 07:35:00,5.544
2025-03-06 07:40:00,6.687
2025-03-06 07:45:00,7.794
2025-03-06 07:50:00,11.93
2025-03-06 07:55:00,14.705000000000002
2025-03-06 08:00:00,17.162
2025-03-06 08:05:00,19.978
2025-03-06 08:10:00,23.013
2025-03-06 08:15:00,25.788000000000004
2025-03-06 08:20:00,28.337000000000003
2025-03-06 08:25:00,32.852000000000004
2025-03-06 08:30:00,37.915
2025-03-06 08:35:00,42.065
2025-03-06 08:40:00,44.879000000000005
2025-03-06 08:45:00,48.341
2025-03-06 08:50:00,53.206
2025-03-06 08:55:00,58.437000000000005
2025-03-06 09:00:00,62.150000000000006
2025-03-06 09:05:00,69.634
2025-03-06 09:10:00,72.36699999999999
2025-03-06 09:15:00,77.65299999999999
2025-03-06 09:20:00,80.716
2025-03-06 09:25:00,85.245
2025-03-06 09:30:00,89.181
2025-03-06 09:35:00,94.391
2025-03-06 09:40:00,99.359
2025-03-06 09:45:00,101.389
2025-03-06 09:50:00,105.849
2025-03-06 09:55:00,111.0
2025-03-06 10:00:00,114.02
2025-03-06 10:05:00,0.0
2025-03-06 10:10:00,106.658
2025-03-06 10:15:00,100.746
2025-03-06 10:20:00,126.701
2025-03-06 10:25:00,131.374
2025-03-06 10:30:00,132.912
2025-03-06 10:35:00,136.417
2025-03-06 10:40:00,138.92600000000002
2025-03-06 10:45:00,141.93099999999998
2025-03-06 10:50:00,146.934
2025-03-06 10:55:00,137.725
2025-03-06 11:00:00,149.447
2025-03-06 11:05:00,152.808
2025-03-06 11:10:00,154.33499999999998
2025-03-06 11:15:00,154.463
2025-03-06 11:20:00,156.66
2025-03-06 11:25:00,158.622
2025-03-06 11:30:00,161.423
2025-03-06 11:35:00,160.49
2025-03-06 11:40:00,155.778
2025-03-06 11:45:00,164.438
2025-03-06 11:50:00,166.542
2025-03-06 11:55:00,168.877
2025-03-06 12:00:00,170.929
2025-03-06 12:05:00,171.95
