t,Total
2024-11-27 00:00:00,0.0
2024-11-27 00:05:00,0.0
2024-11-27 00:10:00,0.0
2024-11-27 00:15:00,0.0
2024-11-27 00:20:00,0.0
2024-11-27 00:25:00,0.0
2024-11-27 00:30:00,0.0
2024-11-27 00:35:00,0.0
2024-11-27 00:40:00,0.0
2024-11-27 00:45:00,0.0
2024-11-27 00:50:00,0.0
2024-11-27 00:55:00,0.0
2024-11-27 01:00:00,0.0
2024-11-27 01:05:00,0.0
2024-11-27 01:10:00,0.0
2024-11-27 01:15:00,0.0
2024-11-27 01:20:00,0.0
2024-11-27 01:25:00,0.0
2024-11-27 01:30:00,0.0
2024-11-27 01:35:00,0.0
2024-11-27 01:40:00,0.0
2024-11-27 01:45:00,0.0
2024-11-27 01:50:00,0.0
2024-11-27 01:55:00,0.0
2024-11-27 02:00:00,0.0
2024-11-27 02:05:00,0.0
2024-11-27 02:10:00,0.0
2024-11-27 02:15:00,0.0
2024-11-27 02:20:00,0.0
2024-11-27 02:25:00,0.0
2024-11-27 02:30:00,0.0
2024-11-27 02:35:00,0.0
2024-11-27 02:40:00,0.0
2024-11-27 02:45:00,0.0
2024-11-27 02:50:00,0.0
2024-11-27 02:55:00,0.0
2024-11-27 03:00:00,0.0
2024-11-27 03:05:00,0.0
2024-11-27 03:10:00,0.0
2024-11-27 03:15:00,0.0
2024-11-27 03:20:00,0.0
2024-11-27 03:25:00,0.0
2024-11-27 03:30:00,0.0
2024-11-27 03:35:00,0.0
2024-11-27 03:40:00,0.0
2024-11-27 03:45:00,0.0
2024-11-27 03:50:00,0.0
2024-11-27 03:55:00,0.0
2024-11-27 04:00:00,0.0
2024-11-27 04:05:00,0.0
2024-11-27 04:10:00,0.0
2024-11-27 04:15:00,0.0
2024-11-27 04:20:00,0.0
2024-11-27 04:25:00,0.0
2024-11-27 04:30:00,0.0
2024-11-27 04:35:00,0.0
2024-11-27 04:40:00,0.0
2024-11-27 04:45:00,0.0
2024-11-27 04:50:00,0.0
2024-11-27 04:55:00,0.0
2024-11-27 05:00:00,0.0
2024-11-27 05:05:00,0.0
2024-11-27 05:10:00,0.0
2024-11-27 05:15:00,0.0
2024-11-27 05:20:00,0.0
2024-11-27 05:25:00,0.0
2024-11-27 05:30:00,0.0
2024-11-27 05:35:00,0.0
2024-11-27 05:40:00,0.0
2024-11-27 05:45:00,0.0
2024-11-27 05:50:00,0.0
2024-11-27 05:55:00,0.0
2024-11-27 06:00:00,0.0
2024-11-27 06:05:00,0.0
2024-11-27 06:10:00,0.0
2024-11-27 06:15:00,0.0
2024-11-27 06:20:00,0.0
2024-11-27 06:25:00,0.0
2024-11-27 06:30:00,0.0
2024-11-27 06:35:00,0.0
2024-11-27 06:40:00,0.0
2024-11-27 06:45:00,0.0
2024-11-27 06:50:00,0.0
2024-11-27 06:55:00,0.0
2024-11-27 07:00:00,0.0
2024-11-27 07:05:00,0.0
2024-11-27 07:10:00,0.0
2024-11-27 07:15:00,0.0
2024-11-27 07:20:00,0.0
2024-11-27 07:25:00,0.0
2024-11-27 07:30:00,0.0
2024-11-27 07:35:00,0.0
2024-11-27 07:40:00,0.003
2024-11-27 07:45:00,0.0
2024-11-27 07:50:00,0.23
2024-11-27 07:55:00,0.684
2024-11-27 08:00:00,2.1710000000000003
2024-11-27 08:05:00,2.232
2024-11-27 08:10:00,3.397
2024-11-27 08:15:00,4.141
2024-11-27 08:20:00,5.872
2024-11-27 08:25:00,5.863
2024-11-27 08:30:00,6.33
2024-11-27 08:35:00,7.2010000000000005
2024-11-27 08:40:00,9.277
2024-11-27 08:45:00,9.171
2024-11-27 08:50:00,10.585
2024-11-27 08:55:00,11.277
2024-11-27 09:00:00,14.253
2024-11-27 09:05:00,14.218
2024-11-27 09:10:00,11.286
2024-11-27 09:15:00,12.085
2024-11-27 09:20:00,9.857
2024-11-27 09:25:00,16.676
2024-11-27 09:30:00,19.648
2024-11-27 09:35:00,18.218
2024-11-27 09:40:00,25.726
2024-11-27 09:45:00,26.441000000000003
2024-11-27 09:50:00,32.227000000000004
2024-11-27 09:55:00,33.22
2024-11-27 10:00:00,32.822
2024-11-27 10:05:00,41.301
2024-11-27 10:10:00,72.07300000000001
2024-11-27 10:15:00,55.366
2024-11-27 10:20:00,38.443
2024-11-27 10:25:00,28.899
2024-11-27 10:30:00,42.006
2024-11-27 10:35:00,44.871
2024-11-27 10:40:00,46.591
2024-11-27 10:45:00,44.535
2024-11-27 10:50:00,48.118
2024-11-27 10:55:00,49.695
2024-11-27 11:00:00,53.107000000000006
2024-11-27 11:05:00,53.658
2024-11-27 11:10:00,57.431
2024-11-27 11:15:00,62.834
2024-11-27 11:20:00,62.092
2024-11-27 11:25:00,60.747
2024-11-27 11:30:00,77.588
2024-11-27 11:35:00,65.284
2024-11-27 11:40:00,66.732
2024-11-27 11:45:00,78.81099999999999
2024-11-27 11:50:00,135.67
