t,Total
2025-05-05 00:00:00,0.0
2025-05-05 00:05:00,0.0
2025-05-05 00:10:00,0.0
2025-05-05 00:15:00,0.0
2025-05-05 00:20:00,0.0
2025-05-05 00:25:00,0.0
2025-05-05 00:30:00,0.0
2025-05-05 00:35:00,0.0
2025-05-05 00:40:00,0.0
2025-05-05 00:45:00,0.0
2025-05-05 00:50:00,0.0
2025-05-05 00:55:00,0.0
2025-05-05 01:00:00,0.0
2025-05-05 01:05:00,0.0
2025-05-05 01:10:00,0.0
2025-05-05 01:15:00,0.0
2025-05-05 01:20:00,0.0
2025-05-05 01:25:00,0.0
2025-05-05 01:30:00,0.0
2025-05-05 01:35:00,0.0
2025-05-05 01:40:00,0.0
2025-05-05 01:45:00,0.0
2025-05-05 01:50:00,0.0
2025-05-05 01:55:00,0.0
2025-05-05 02:00:00,0.0
2025-05-05 02:05:00,0.0
2025-05-05 02:10:00,0.0
2025-05-05 02:15:00,0.0
2025-05-05 02:20:00,0.0
2025-05-05 02:25:00,0.0
2025-05-05 02:30:00,0.0
2025-05-05 02:35:00,0.0
2025-05-05 02:40:00,0.0
2025-05-05 02:45:00,0.0
2025-05-05 02:50:00,0.0
2025-05-05 02:55:00,0.0
2025-05-05 03:00:00,0.0
2025-05-05 03:05:00,0.0
2025-05-05 03:10:00,0.0
2025-05-05 03:15:00,0.0
2025-05-05 03:20:00,0.0
2025-05-05 03:25:00,0.0
2025-05-05 03:30:00,0.0
2025-05-05 03:35:00,0.0
2025-05-05 03:40:00,0.0
2025-05-05 03:45:00,0.0
2025-05-05 03:50:00,0.0
2025-05-05 03:55:00,0.0
2025-05-05 04:00:00,0.0
2025-05-05 04:05:00,0.0
2025-05-05 04:10:00,0.0
2025-05-05 04:15:00,0.0
2025-05-05 04:20:00,0.0
2025-05-05 04:25:00,0.0
2025-05-05 04:30:00,0.0
2025-05-05 04:35:00,0.0
2025-05-05 04:40:00,0.0
2025-05-05 04:45:00,0.0
2025-05-05 04:50:00,0.0
2025-05-05 04:55:00,0.0
2025-05-05 05:00:00,0.0
2025-05-05 05:05:00,0.0
2025-05-05 05:10:00,0.0
2025-05-05 05:15:00,0.0
2025-05-05 05:20:00,0.0
2025-05-05 05:25:00,0.0
2025-05-05 05:30:00,0.0
2025-05-05 05:35:00,0.0
2025-05-05 05:40:00,0.0
2025-05-05 05:45:00,0.0
2025-05-05 05:50:00,0.0
2025-05-05 05:55:00,0.0
2025-05-05 06:00:00,0.0
2025-05-05 06:05:00,0.0
2025-05-05 06:10:00,0.0
2025-05-05 06:15:00,0.0
2025-05-05 06:20:00,0.0
2025-05-05 06:25:00,1.443
2025-05-05 06:30:00,3.05
2025-05-05 06:35:00,4.161
2025-05-05 06:40:00,5.684
2025-05-05 06:45:00,6.697
2025-05-05 06:50:00,7.758
2025-05-05 06:55:00,7.302999999999999
2025-05-05 07:00:00,6.9830000000000005
2025-05-05 07:05:00,8.885000000000002
2025-05-05 07:10:00,8.955
2025-05-05 07:15:00,10.466
2025-05-05 07:20:00,15.369
2025-05-05 07:25:00,13.633
2025-05-05 07:30:00,17.738
2025-05-05 07:35:00,20.319000000000003
2025-05-05 07:40:00,21.168
2025-05-05 07:45:00,22.244
2025-05-05 07:50:00,21.57
2025-05-05 07:55:00,22.313
2025-05-05 08:00:00,22.265
2025-05-05 08:05:00,19.663
2025-05-05 08:10:00,17.491
2025-05-05 08:15:00,16.451999999999998
2025-05-05 08:20:00,16.834
2025-05-05 08:25:00,20.974
2025-05-05 08:30:00,39.806
2025-05-05 08:35:00,33.372
2025-05-05 08:40:00,79.374
2025-05-05 08:45:00,84.26
2025-05-05 08:50:00,91.745
2025-05-05 08:55:00,100.277
2025-05-05 09:00:00,84.449
2025-05-05 09:05:00,83.975
2025-05-05 09:10:00,110.88
2025-05-05 09:15:00,116.004
2025-05-05 09:20:00,127.066
2025-05-05 09:25:00,156.196
2025-05-05 09:30:00,170.81799999999998
2025-05-05 09:35:00,139.53
2025-05-05 09:40:00,68.78899999999999
