t,Total
2025-04-11 00:00:00,0.0
2025-04-11 00:05:00,0.0
2025-04-11 00:10:00,0.0
2025-04-11 00:15:00,0.0
2025-04-11 00:20:00,0.0
2025-04-11 00:25:00,0.0
2025-04-11 00:30:00,0.0
2025-04-11 00:35:00,0.0
2025-04-11 00:40:00,0.0
2025-04-11 00:45:00,0.0
2025-04-11 00:50:00,0.0
2025-04-11 00:55:00,0.0
2025-04-11 01:00:00,0.0
2025-04-11 01:05:00,0.0
2025-04-11 01:10:00,0.0
2025-04-11 01:15:00,0.0
2025-04-11 01:20:00,0.0
2025-04-11 01:25:00,0.0
2025-04-11 01:30:00,0.0
2025-04-11 01:35:00,0.0
2025-04-11 01:40:00,0.0
2025-04-11 01:45:00,0.0
2025-04-11 01:50:00,0.0
2025-04-11 01:55:00,0.0
2025-04-11 02:00:00,0.0
2025-04-11 02:05:00,0.0
2025-04-11 02:10:00,0.0
2025-04-11 02:15:00,0.0
2025-04-11 02:20:00,0.0
2025-04-11 02:25:00,0.0
2025-04-11 02:30:00,0.0
2025-04-11 02:35:00,0.0
2025-04-11 02:40:00,0.0
2025-04-11 02:45:00,0.0
2025-04-11 02:50:00,0.0
2025-04-11 02:55:00,0.0
2025-04-11 03:00:00,0.0
2025-04-11 03:05:00,0.0
2025-04-11 03:10:00,0.0
2025-04-11 03:15:00,0.0
2025-04-11 03:20:00,0.0
2025-04-11 03:25:00,0.0
2025-04-11 03:30:00,0.0
2025-04-11 03:35:00,0.0
2025-04-11 03:40:00,0.0
2025-04-11 03:45:00,0.0
2025-04-11 03:50:00,0.0
2025-04-11 03:55:00,0.0
2025-04-11 04:00:00,0.0
2025-04-11 04:05:00,0.0
2025-04-11 04:10:00,0.0
2025-04-11 04:15:00,0.0
2025-04-11 04:20:00,0.0
2025-04-11 04:25:00,0.0
2025-04-11 04:30:00,0.0
2025-04-11 04:35:00,0.0
2025-04-11 04:40:00,0.0
2025-04-11 04:45:00,0.0
2025-04-11 04:50:00,0.0
2025-04-11 04:55:00,0.0
2025-04-11 05:00:00,0.0
2025-04-11 05:05:00,0.0
2025-04-11 05:10:00,0.0
2025-04-11 05:15:00,0.0
2025-04-11 05:20:00,0.0
2025-04-11 05:25:00,0.0
2025-04-11 05:30:00,0.0
2025-04-11 05:35:00,0.0
2025-04-11 05:40:00,0.0
2025-04-11 05:45:00,0.0
2025-04-11 05:50:00,0.0
2025-04-11 05:55:00,0.0
2025-04-11 06:00:00,0.0
2025-04-11 06:05:00,0.0
2025-04-11 06:10:00,0.0
2025-04-11 06:15:00,0.0
2025-04-11 06:20:00,0.0
2025-04-11 06:25:00,0.0
2025-04-11 06:30:00,0.0
2025-04-11 06:35:00,0.0
2025-04-11 06:40:00,0.0
2025-04-11 06:45:00,0.0
2025-04-11 06:50:00,0.0
2025-04-11 06:55:00,0.001
2025-04-11 07:00:00,0.32
2025-04-11 07:05:00,0.755
2025-04-11 07:10:00,1.444
2025-04-11 07:15:00,2.0500000000000003
2025-04-11 07:20:00,3.678
2025-04-11 07:25:00,4.487
2025-04-11 07:30:00,6.835
2025-04-11 07:35:00,7.395
2025-04-11 07:40:00,8.901
2025-04-11 07:45:00,12.072
2025-04-11 07:50:00,12.581
2025-04-11 07:55:00,16.244
2025-04-11 08:00:00,17.573999999999998
2025-04-11 08:05:00,24.206
2025-04-11 08:10:00,22.340000000000003
2025-04-11 08:15:00,24.317
2025-04-11 08:20:00,26.790000000000003
2025-04-11 08:25:00,35.175000000000004
2025-04-11 08:30:00,31.725
2025-04-11 08:35:00,39.228
2025-04-11 08:40:00,52.691
2025-04-11 08:45:00,66.991
2025-04-11 08:50:00,60.244
2025-04-11 08:55:00,72.62899999999999
2025-04-11 09:00:00,76.834
2025-04-11 09:05:00,77.827
2025-04-11 09:10:00,81.94800000000001
2025-04-11 09:15:00,89.598
2025-04-11 09:20:00,91.992
2025-04-11 09:25:00,90.564
2025-04-11 09:30:00,92.40099999999998
2025-04-11 09:35:00,86.842
2025-04-11 09:40:00,69.664
2025-04-11 09:45:00,112.179
2025-04-11 09:50:00,114.889
2025-04-11 09:55:00,121.022
2025-04-11 10:00:00,122.937
2025-04-11 10:05:00,129.3
2025-04-11 10:10:00,131.201
2025-04-11 10:15:00,135.77100000000002
2025-04-11 10:20:00,136.994
2025-04-11 10:25:00,142.553
2025-04-11 10:30:00,144.418
2025-04-11 10:35:00,148.915
2025-04-11 10:40:00,152.83
2025-04-11 10:45:00,155.8
2025-04-11 10:50:00,159.453
2025-04-11 10:55:00,163.09
2025-04-11 11:00:00,167.03
2025-04-11 11:05:00,171.272
2025-04-11 11:10:00,174.223
2025-04-11 11:15:00,176.21699999999998
2025-04-11 11:20:00,179.079
2025-04-11 11:25:00,182.505
2025-04-11 11:30:00,184.91000000000005
2025-04-11 11:35:00,188.061
2025-04-11 11:40:00,191.028
2025-04-11 11:45:00,193.686
2025-04-11 11:50:00,195.454
2025-04-11 11:55:00,197.992
2025-04-11 12:00:00,199.578
2025-04-11 12:05:00,201.915
2025-04-11 12:10:00,204.872
2025-04-11 12:15:00,207.44
