t,Total
2025-04-23 00:00:00,0.0
2025-04-23 00:05:00,0.0
2025-04-23 00:10:00,0.0
2025-04-23 00:15:00,0.0
2025-04-23 00:20:00,0.0
2025-04-23 00:25:00,0.0
2025-04-23 00:30:00,0.0
2025-04-23 00:35:00,0.0
2025-04-23 00:40:00,0.0
2025-04-23 00:45:00,0.0
2025-04-23 00:50:00,0.0
2025-04-23 00:55:00,0.0
2025-04-23 01:00:00,0.0
2025-04-23 01:05:00,0.0
2025-04-23 01:10:00,0.0
2025-04-23 01:15:00,0.0
2025-04-23 01:20:00,0.0
2025-04-23 01:25:00,0.0
2025-04-23 01:30:00,0.0
2025-04-23 01:35:00,0.0
2025-04-23 01:40:00,0.0
2025-04-23 01:45:00,0.0
2025-04-23 01:50:00,0.0
2025-04-23 01:55:00,0.0
2025-04-23 02:00:00,0.0
2025-04-23 02:05:00,0.0
2025-04-23 02:10:00,0.0
2025-04-23 02:15:00,0.0
2025-04-23 02:20:00,0.0
2025-04-23 02:25:00,0.0
2025-04-23 02:30:00,0.0
2025-04-23 02:35:00,0.0
2025-04-23 02:40:00,0.0
2025-04-23 02:45:00,0.0
2025-04-23 02:50:00,0.0
2025-04-23 02:55:00,0.0
2025-04-23 03:00:00,0.0
2025-04-23 03:05:00,0.0
2025-04-23 03:10:00,0.0
2025-04-23 03:15:00,0.0
2025-04-23 03:20:00,0.0
2025-04-23 03:25:00,0.0
2025-04-23 03:30:00,0.0
2025-04-23 03:35:00,0.0
2025-04-23 03:40:00,0.0
2025-04-23 03:45:00,0.0
2025-04-23 03:50:00,0.0
2025-04-23 03:55:00,0.0
2025-04-23 04:00:00,0.0
2025-04-23 04:05:00,0.0
2025-04-23 04:10:00,0.0
2025-04-23 04:15:00,0.0
2025-04-23 04:20:00,0.0
2025-04-23 04:25:00,0.0
2025-04-23 04:30:00,0.0
2025-04-23 04:35:00,0.0
2025-04-23 04:40:00,0.0
2025-04-23 04:45:00,0.0
2025-04-23 04:50:00,0.0
2025-04-23 04:55:00,0.0
2025-04-23 05:00:00,0.0
2025-04-23 05:05:00,0.0
2025-04-23 05:10:00,0.0
2025-04-23 05:15:00,0.0
2025-04-23 05:20:00,0.0
2025-04-23 05:25:00,0.0
2025-04-23 05:30:00,0.0
2025-04-23 05:35:00,0.0
2025-04-23 05:40:00,0.0
2025-04-23 05:45:00,0.0
2025-04-23 05:50:00,0.0
2025-04-23 05:55:00,0.0
2025-04-23 06:00:00,0.0
2025-04-23 06:05:00,0.0
2025-04-23 06:10:00,0.0
2025-04-23 06:15:00,0.0
2025-04-23 06:20:00,0.0
2025-04-23 06:25:00,0.0
2025-04-23 06:30:00,0.0
2025-04-23 06:35:00,0.07
2025-04-23 06:40:00,0.376
2025-04-23 06:45:00,1.016
2025-04-23 06:50:00,2.091
2025-04-23 06:55:00,2.9330000000000003
2025-04-23 07:00:00,3.568
2025-04-23 07:05:00,4.134
2025-04-23 07:10:00,5.295
2025-04-23 07:15:00,5.938000000000001
2025-04-23 07:20:00,6.552999999999999
2025-04-23 07:25:00,7.15
2025-04-23 07:30:00,8.963000000000001
2025-04-23 07:35:00,13.557
2025-04-23 07:40:00,15.419
2025-04-23 07:45:00,18.769
2025-04-23 07:50:00,20.908
2025-04-23 07:55:00,22.841
2025-04-23 08:00:00,25.906
2025-04-23 08:05:00,30.712000000000003
2025-04-23 08:10:00,37.856
2025-04-23 08:15:00,41.023
2025-04-23 08:20:00,42.497
2025-04-23 08:25:00,48.204
2025-04-23 08:30:00,53.18900000000001
2025-04-23 08:35:00,56.975
2025-04-23 08:40:00,62.041
2025-04-23 08:45:00,66.263
2025-04-23 08:50:00,71.87100000000001
2025-04-23 08:55:00,77.924
2025-04-23 09:00:00,79.879
2025-04-23 09:05:00,86.301
2025-04-23 09:10:00,89.78999999999999
2025-04-23 09:15:00,95.37
2025-04-23 09:20:00,99.79
2025-04-23 09:25:00,104.142
2025-04-23 09:30:00,110.241
2025-04-23 09:35:00,113.918
2025-04-23 09:40:00,117.16
2025-04-23 09:45:00,121.689
2025-04-23 09:50:00,126.086
2025-04-23 09:55:00,129.196
2025-04-23 10:00:00,133.37
2025-04-23 10:05:00,137.401
2025-04-23 10:10:00,138.862
2025-04-23 10:15:00,143.28199999999998
2025-04-23 10:20:00,147.621
2025-04-23 10:25:00,150.303
2025-04-23 10:30:00,152.864
2025-04-23 10:35:00,156.343
2025-04-23 10:40:00,158.79399999999998
2025-04-23 10:45:00,162.34900000000002
2025-04-23 10:50:00,166.869
2025-04-23 10:55:00,169.273
2025-04-23 11:00:00,172.308
2025-04-23 11:05:00,176.485
2025-04-23 11:10:00,179.99
2025-04-23 11:15:00,182.749
2025-04-23 11:20:00,184.46
2025-04-23 11:25:00,188.34
2025-04-23 11:30:00,190.053
2025-04-23 11:35:00,193.438
2025-04-23 11:40:00,195.089
2025-04-23 11:45:00,198.78
2025-04-23 11:50:00,201.123
2025-04-23 11:55:00,202.886
2025-04-23 12:00:00,205.332
2025-04-23 12:05:00,209.159
2025-04-23 12:10:00,209.987
2025-04-23 12:15:00,211.03
2025-04-23 12:20:00,213.509
2025-04-23 12:25:00,213.492
2025-04-23 12:30:00,214.257
2025-04-23 12:35:00,215.47
2025-04-23 12:40:00,216.485
2025-04-23 12:45:00,218.03
2025-04-23 12:50:00,222.039
2025-04-23 12:55:00,222.652
2025-04-23 13:00:00,222.022
2025-04-23 13:05:00,223.027
2025-04-23 13:10:00,224.999
2025-04-23 13:15:00,229.502
2025-04-23 13:20:00,44.874
2025-04-23 13:25:00,240.542
2025-04-23 13:30:00,246.005
2025-04-23 13:35:00,245.139
2025-04-23 13:40:00,253.753
2025-04-23 13:45:00,245.485
2025-04-23 13:50:00,248.153
2025-04-23 13:55:00,252.694
2025-04-23 14:00:00,59.413
2025-04-23 14:05:00,70.79899999999999
2025-04-23 14:10:00,70.909
