t,Total
2025-04-30 00:00:00,0.0
2025-04-30 00:05:00,0.0
2025-04-30 00:10:00,0.0
2025-04-30 00:15:00,0.0
2025-04-30 00:20:00,0.0
2025-04-30 00:25:00,0.0
2025-04-30 00:30:00,0.0
2025-04-30 00:35:00,0.0
2025-04-30 00:40:00,0.0
2025-04-30 00:45:00,0.0
2025-04-30 00:50:00,0.0
2025-04-30 00:55:00,0.0
2025-04-30 01:00:00,0.0
2025-04-30 01:05:00,0.0
2025-04-30 01:10:00,0.0
2025-04-30 01:15:00,0.0
2025-04-30 01:20:00,0.0
2025-04-30 01:25:00,0.0
2025-04-30 01:30:00,0.0
2025-04-30 01:35:00,0.0
2025-04-30 01:40:00,0.0
2025-04-30 01:45:00,0.0
2025-04-30 01:50:00,0.0
2025-04-30 01:55:00,0.0
2025-04-30 02:00:00,0.0
2025-04-30 02:05:00,0.0
2025-04-30 02:10:00,0.0
2025-04-30 02:15:00,0.0
2025-04-30 02:20:00,0.0
2025-04-30 02:25:00,0.0
2025-04-30 02:30:00,0.0
2025-04-30 02:35:00,0.0
2025-04-30 02:40:00,0.0
2025-04-30 02:45:00,0.0
2025-04-30 02:50:00,0.0
2025-04-30 02:55:00,0.0
2025-04-30 03:00:00,0.0
2025-04-30 03:05:00,0.0
2025-04-30 03:10:00,0.0
2025-04-30 03:15:00,0.0
2025-04-30 03:20:00,0.0
2025-04-30 03:25:00,0.0
2025-04-30 03:30:00,0.0
2025-04-30 03:35:00,0.0
2025-04-30 03:40:00,0.0
2025-04-30 03:45:00,0.0
2025-04-30 03:50:00,0.0
2025-04-30 03:55:00,0.0
2025-04-30 04:00:00,0.0
2025-04-30 04:05:00,0.0
2025-04-30 04:10:00,0.0
2025-04-30 04:15:00,0.0
2025-04-30 04:20:00,0.0
2025-04-30 04:25:00,0.0
2025-04-30 04:30:00,0.0
2025-04-30 04:35:00,0.0
2025-04-30 04:40:00,0.0
2025-04-30 04:45:00,0.0
2025-04-30 04:50:00,0.0
2025-04-30 04:55:00,0.0
2025-04-30 05:00:00,0.0
2025-04-30 05:05:00,0.0
2025-04-30 05:10:00,0.0
2025-04-30 05:15:00,0.0
2025-04-30 05:20:00,0.0
2025-04-30 05:25:00,0.0
2025-04-30 05:30:00,0.0
2025-04-30 05:35:00,0.0
2025-04-30 05:40:00,0.0
2025-04-30 05:45:00,0.0
2025-04-30 05:50:00,0.0
2025-04-30 05:55:00,0.0
2025-04-30 06:00:00,0.0
2025-04-30 06:05:00,0.0
2025-04-30 06:10:00,0.0
2025-04-30 06:15:00,0.0
2025-04-30 06:20:00,0.0
2025-04-30 06:25:00,0.109
2025-04-30 06:30:00,1.0559999999999998
2025-04-30 06:35:00,1.697
2025-04-30 06:40:00,2.225
2025-04-30 06:45:00,3.27
2025-04-30 06:50:00,4.003
2025-04-30 06:55:00,4.828
2025-04-30 07:00:00,6.645
2025-04-30 07:05:00,8.366
2025-04-30 07:10:00,9.557
2025-04-30 07:15:00,8.044
2025-04-30 07:20:00,9.408
2025-04-30 07:25:00,13.979
2025-04-30 07:30:00,17.881999999999998
2025-04-30 07:35:00,19.82
2025-04-30 07:40:00,25.804
2025-04-30 07:45:00,26.263
2025-04-30 07:50:00,27.333
2025-04-30 07:55:00,31.159
2025-04-30 08:00:00,33.642
2025-04-30 08:05:00,39.058
2025-04-30 08:10:00,42.16
2025-04-30 08:15:00,45.648
2025-04-30 08:20:00,50.639
2025-04-30 08:25:00,56.386
2025-04-30 08:30:00,59.794
2025-04-30 08:35:00,63.928
2025-04-30 08:40:00,69.881
2025-04-30 08:45:00,73.036
2025-04-30 08:50:00,78.576
2025-04-30 08:55:00,81.048
2025-04-30 09:00:00,88.62
2025-04-30 09:05:00,92.108
2025-04-30 09:10:00,96.687
2025-04-30 09:15:00,100.586
2025-04-30 09:20:00,106.288
2025-04-30 09:25:00,111.567
2025-04-30 09:30:00,114.984
2025-04-30 09:35:00,119.071
2025-04-30 09:40:00,121.811
2025-04-30 09:45:00,126.678
2025-04-30 09:50:00,129.791
2025-04-30 09:55:00,133.902
2025-04-30 10:00:00,135.604
2025-04-30 10:05:00,140.547
2025-04-30 10:10:00,143.832
2025-04-30 10:15:00,146.668
2025-04-30 10:20:00,150.81199999999998
2025-04-30 10:25:00,155.06
2025-04-30 10:30:00,156.356
2025-04-30 10:35:00,159.215
2025-04-30 10:40:00,163.297
2025-04-30 10:45:00,166.752
2025-04-30 10:50:00,170.22500000000002
2025-04-30 10:55:00,172.56300000000002
2025-04-30 11:00:00,177.091
2025-04-30 11:05:00,42.563
2025-04-30 11:10:00,134.233
2025-04-30 11:15:00,56.263
