t,Total
2025-04-17 00:00:00,0.0
2025-04-17 00:05:00,0.0
2025-04-17 00:10:00,0.0
2025-04-17 00:15:00,0.0
2025-04-17 00:20:00,0.0
2025-04-17 00:25:00,0.0
2025-04-17 00:30:00,0.0
2025-04-17 00:35:00,0.0
2025-04-17 00:40:00,0.0
2025-04-17 00:45:00,0.0
2025-04-17 00:50:00,0.0
2025-04-17 00:55:00,0.0
2025-04-17 01:00:00,0.0
2025-04-17 01:05:00,0.0
2025-04-17 01:10:00,0.0
2025-04-17 01:15:00,0.0
2025-04-17 01:20:00,0.0
2025-04-17 01:25:00,0.0
2025-04-17 01:30:00,0.0
2025-04-17 01:35:00,0.0
2025-04-17 01:40:00,0.0
2025-04-17 01:45:00,0.0
2025-04-17 01:50:00,0.0
2025-04-17 01:55:00,0.0
2025-04-17 02:00:00,0.0
2025-04-17 02:05:00,0.0
2025-04-17 02:10:00,0.0
2025-04-17 02:15:00,0.0
2025-04-17 02:20:00,0.0
2025-04-17 02:25:00,0.0
2025-04-17 02:30:00,0.0
2025-04-17 02:35:00,0.0
2025-04-17 02:40:00,0.0
2025-04-17 02:45:00,0.0
2025-04-17 02:50:00,0.0
2025-04-17 02:55:00,0.0
2025-04-17 03:00:00,0.0
2025-04-17 03:05:00,0.0
2025-04-17 03:10:00,0.0
2025-04-17 03:15:00,0.0
2025-04-17 03:20:00,0.0
2025-04-17 03:25:00,0.0
2025-04-17 03:30:00,0.0
2025-04-17 03:35:00,0.0
2025-04-17 03:40:00,0.0
2025-04-17 03:45:00,0.0
2025-04-17 03:50:00,0.0
2025-04-17 03:55:00,0.0
2025-04-17 04:00:00,0.0
2025-04-17 04:05:00,0.0
2025-04-17 04:10:00,0.0
2025-04-17 04:15:00,0.0
2025-04-17 04:20:00,0.0
2025-04-17 04:25:00,0.0
2025-04-17 04:30:00,0.0
2025-04-17 04:35:00,0.0
2025-04-17 04:40:00,0.0
2025-04-17 04:45:00,0.0
2025-04-17 04:50:00,0.0
2025-04-17 04:55:00,0.0
2025-04-17 05:00:00,0.0
2025-04-17 05:05:00,0.0
2025-04-17 05:10:00,0.0
2025-04-17 05:15:00,0.0
2025-04-17 05:20:00,0.0
2025-04-17 05:25:00,0.0
2025-04-17 05:30:00,0.0
2025-04-17 05:35:00,0.0
2025-04-17 05:40:00,0.0
2025-04-17 05:45:00,0.0
2025-04-17 05:50:00,0.0
2025-04-17 05:55:00,0.0
2025-04-17 06:00:00,0.0
2025-04-17 06:05:00,0.0
2025-04-17 06:10:00,0.0
2025-04-17 06:15:00,0.0
2025-04-17 06:20:00,0.0
2025-04-17 06:25:00,0.0
2025-04-17 06:30:00,0.0
2025-04-17 06:35:00,0.0
2025-04-17 06:40:00,0.0
2025-04-17 06:45:00,0.0
2025-04-17 06:50:00,0.0
2025-04-17 06:55:00,0.0
2025-04-17 07:00:00,0.0
2025-04-17 07:05:00,0.0
2025-04-17 07:10:00,0.021
2025-04-17 07:15:00,0.414
2025-04-17 07:20:00,1.37
2025-04-17 07:25:00,0.498
2025-04-17 07:30:00,0.142
2025-04-17 07:35:00,0.01
2025-04-17 07:40:00,0.037
2025-04-17 07:45:00,0.122
2025-04-17 07:50:00,1.103
2025-04-17 07:55:00,7.344000000000001
2025-04-17 08:00:00,4.32
2025-04-17 08:05:00,4.976
2025-04-17 08:10:00,8.059999999999999
2025-04-17 08:15:00,9.491
2025-04-17 08:20:00,7.503
2025-04-17 08:25:00,8.183
2025-04-17 08:30:00,7.708
2025-04-17 08:35:00,15.346
2025-04-17 08:40:00,16.39
2025-04-17 08:45:00,13.445
2025-04-17 08:50:00,18.725
2025-04-17 08:55:00,24.57
2025-04-17 09:00:00,54.327
2025-04-17 09:05:00,64.072
2025-04-17 09:10:00,27.42
2025-04-17 09:15:00,11.668
2025-04-17 09:20:00,6.65
2025-04-17 09:25:00,5.528
2025-04-17 09:30:00,5.744
2025-04-17 09:35:00,7.414999999999999
2025-04-17 09:40:00,9.463
2025-04-17 09:45:00,13.664
2025-04-17 09:50:00,18.733
2025-04-17 09:55:00,25.781
2025-04-17 10:00:00,29.718000000000004
2025-04-17 10:05:00,32.899
2025-04-17 10:10:00,49.237
2025-04-17 10:15:00,51.432
2025-04-17 10:20:00,33.759
2025-04-17 10:25:00,23.262
2025-04-17 10:30:00,22.465
2025-04-17 10:35:00,38.44
2025-04-17 10:40:00,32.991
2025-04-17 10:45:00,27.678
2025-04-17 10:50:00,28.306
2025-04-17 10:55:00,20.777
2025-04-17 11:00:00,26.42
2025-04-17 11:05:00,20.834
2025-04-17 11:10:00,15.398
2025-04-17 11:15:00,17.236
2025-04-17 11:20:00,31.597
2025-04-17 11:25:00,25.835
2025-04-17 11:30:00,12.875
2025-04-17 11:35:00,33.59
2025-04-17 11:40:00,62.41799999999999
2025-04-17 11:45:00,52.93000000000001
2025-04-17 11:50:00,59.941
2025-04-17 11:55:00,48.662000000000006
