t,Total
2024-10-10 00:00:00,0.0
2024-10-10 00:05:00,0.0
2024-10-10 00:10:00,0.0
2024-10-10 00:15:00,0.0
2024-10-10 00:20:00,0.0
2024-10-10 00:25:00,0.0
2024-10-10 00:30:00,0.0
2024-10-10 00:35:00,0.0
2024-10-10 00:40:00,0.0
2024-10-10 00:45:00,0.0
2024-10-10 00:50:00,0.0
2024-10-10 00:55:00,0.0
2024-10-10 01:00:00,0.0
2024-10-10 01:05:00,0.0
2024-10-10 01:10:00,0.0
2024-10-10 01:15:00,0.0
2024-10-10 01:20:00,0.0
2024-10-10 01:25:00,0.0
2024-10-10 01:30:00,0.0
2024-10-10 01:35:00,0.0
2024-10-10 01:40:00,0.0
2024-10-10 01:45:00,0.0
2024-10-10 01:50:00,0.0
2024-10-10 01:55:00,0.0
2024-10-10 02:00:00,0.0
2024-10-10 02:05:00,0.0
2024-10-10 02:10:00,0.0
2024-10-10 02:15:00,0.0
2024-10-10 02:20:00,0.0
2024-10-10 02:25:00,0.0
2024-10-10 02:30:00,0.0
2024-10-10 02:35:00,0.0
2024-10-10 02:40:00,0.0
2024-10-10 02:45:00,0.0
2024-10-10 02:50:00,0.0
2024-10-10 02:55:00,0.0
2024-10-10 03:00:00,0.0
2024-10-10 03:05:00,0.0
2024-10-10 03:10:00,0.0
2024-10-10 03:15:00,0.0
2024-10-10 03:20:00,0.0
2024-10-10 03:25:00,0.0
2024-10-10 03:30:00,0.0
2024-10-10 03:35:00,0.0
2024-10-10 03:40:00,0.0
2024-10-10 03:45:00,0.0
2024-10-10 03:50:00,0.0
2024-10-10 03:55:00,0.0
2024-10-10 04:00:00,0.0
2024-10-10 04:05:00,0.0
2024-10-10 04:10:00,0.0
2024-10-10 04:15:00,0.0
2024-10-10 04:20:00,0.0
2024-10-10 04:25:00,0.0
2024-10-10 04:30:00,0.0
2024-10-10 04:35:00,0.0
2024-10-10 04:40:00,0.0
2024-10-10 04:45:00,0.0
2024-10-10 04:50:00,0.0
2024-10-10 04:55:00,0.0
2024-10-10 05:00:00,0.0
2024-10-10 05:05:00,0.0
2024-10-10 05:10:00,0.0
2024-10-10 05:15:00,0.0
2024-10-10 05:20:00,0.0
2024-10-10 05:25:00,0.0
2024-10-10 05:30:00,0.0
2024-10-10 05:35:00,0.0
2024-10-10 05:40:00,0.0
2024-10-10 05:45:00,0.0
2024-10-10 05:50:00,0.0
2024-10-10 05:55:00,0.0
2024-10-10 06:00:00,0.0
2024-10-10 06:05:00,0.0
2024-10-10 06:10:00,0.0
2024-10-10 06:15:00,0.0
2024-10-10 06:20:00,0.0
2024-10-10 06:25:00,0.0
2024-10-10 06:30:00,0.0
2024-10-10 06:35:00,0.0
2024-10-10 06:40:00,0.0
2024-10-10 06:45:00,0.0
2024-10-10 06:50:00,0.0
2024-10-10 06:55:00,0.0
2024-10-10 07:00:00,0.0
2024-10-10 07:05:00,0.0
2024-10-10 07:10:00,0.0
2024-10-10 07:15:00,0.0
2024-10-10 07:20:00,0.0
2024-10-10 07:25:00,0.0
2024-10-10 07:30:00,0.0
2024-10-10 07:35:00,0.0
2024-10-10 07:40:00,0.0
2024-10-10 07:45:00,0.008
2024-10-10 07:50:00,0.25
2024-10-10 07:55:00,0.491
2024-10-10 08:00:00,0.661
2024-10-10 08:05:00,1.383
2024-10-10 08:10:00,1.7480000000000002
2024-10-10 08:15:00,2.305
2024-10-10 08:20:00,3.438
2024-10-10 08:25:00,4.799
2024-10-10 08:30:00,9.493
2024-10-10 08:35:00,9.446
2024-10-10 08:40:00,10.699
2024-10-10 08:45:00,11.652
2024-10-10 08:50:00,14.278
2024-10-10 08:55:00,12.894
2024-10-10 09:00:00,13.517
2024-10-10 09:05:00,8.533000000000001
2024-10-10 09:10:00,6.366
2024-10-10 09:15:00,16.748
2024-10-10 09:20:00,21.158
2024-10-10 09:25:00,21.67
2024-10-10 09:30:00,30.866
2024-10-10 09:35:00,37.445
2024-10-10 09:40:00,37.68
2024-10-10 09:45:00,47.042
2024-10-10 09:50:00,30.681
2024-10-10 09:55:00,42.921
2024-10-10 10:00:00,24.871
2024-10-10 10:05:00,61.39
2024-10-10 10:10:00,52.741
2024-10-10 10:15:00,53.38
2024-10-10 10:20:00,91.136
2024-10-10 10:25:00,31.621
2024-10-10 10:30:00,21.911
2024-10-10 10:35:00,22.428
2024-10-10 10:40:00,43.985
2024-10-10 10:45:00,31.694000000000003
2024-10-10 10:50:00,44.141000000000005
2024-10-10 10:55:00,35.275
2024-10-10 11:00:00,39.855
2024-10-10 11:05:00,43.289
2024-10-10 11:10:00,46.441
2024-10-10 11:15:00,55.503
2024-10-10 11:20:00,34.207
2024-10-10 11:25:00,86.85
2024-10-10 11:30:00,50.298
2024-10-10 11:35:00,36.141
2024-10-10 11:40:00,37.62
2024-10-10 11:45:00,49.698
2024-10-10 11:50:00,50.521
2024-10-10 11:55:00,39.583
2024-10-10 12:00:00,66.212
2024-10-10 12:05:00,64.21000000000001
