t,Total
2025-04-23 00:00:00,0.0
2025-04-23 00:05:00,0.0
2025-04-23 00:10:00,0.0
2025-04-23 00:15:00,0.0
2025-04-23 00:20:00,0.0
2025-04-23 00:25:00,0.0
2025-04-23 00:30:00,0.0
2025-04-23 00:35:00,0.0
2025-04-23 00:40:00,0.0
2025-04-23 00:45:00,0.0
2025-04-23 00:50:00,0.0
2025-04-23 00:55:00,0.0
2025-04-23 01:00:00,0.0
2025-04-23 01:05:00,0.0
2025-04-23 01:10:00,0.0
2025-04-23 01:15:00,0.0
2025-04-23 01:20:00,0.0
2025-04-23 01:25:00,0.0
2025-04-23 01:30:00,0.0
2025-04-23 01:35:00,0.0
2025-04-23 01:40:00,0.0
2025-04-23 01:45:00,0.0
2025-04-23 01:50:00,0.0
2025-04-23 01:55:00,0.0
2025-04-23 02:00:00,0.0
2025-04-23 02:05:00,0.0
2025-04-23 02:10:00,0.0
2025-04-23 02:15:00,0.0
2025-04-23 02:20:00,0.0
2025-04-23 02:25:00,0.0
2025-04-23 02:30:00,0.0
2025-04-23 02:35:00,0.0
2025-04-23 02:40:00,0.0
2025-04-23 02:45:00,0.0
2025-04-23 02:50:00,0.0
2025-04-23 02:55:00,0.0
2025-04-23 03:00:00,0.0
2025-04-23 03:05:00,0.0
2025-04-23 03:10:00,0.0
2025-04-23 03:15:00,0.0
2025-04-23 03:20:00,0.0
2025-04-23 03:25:00,0.0
2025-04-23 03:30:00,0.0
2025-04-23 03:35:00,0.0
2025-04-23 03:40:00,0.0
2025-04-23 03:45:00,0.0
2025-04-23 03:50:00,0.0
2025-04-23 03:55:00,0.0
2025-04-23 04:00:00,0.0
2025-04-23 04:05:00,0.0
2025-04-23 04:10:00,0.0
2025-04-23 04:15:00,0.0
2025-04-23 04:20:00,0.0
2025-04-23 04:25:00,0.0
2025-04-23 04:30:00,0.0
2025-04-23 04:35:00,0.0
2025-04-23 04:40:00,0.0
2025-04-23 04:45:00,0.0
2025-04-23 04:50:00,0.0
2025-04-23 04:55:00,0.0
2025-04-23 05:00:00,0.0
2025-04-23 05:05:00,0.0
2025-04-23 05:10:00,0.0
2025-04-23 05:15:00,0.0
2025-04-23 05:20:00,0.0
2025-04-23 05:25:00,0.0
2025-04-23 05:30:00,0.0
2025-04-23 05:35:00,0.0
2025-04-23 05:40:00,0.0
2025-04-23 05:45:00,0.0
2025-04-23 05:50:00,0.0
2025-04-23 05:55:00,0.0
2025-04-23 06:00:00,0.0
2025-04-23 06:05:00,0.0
2025-04-23 06:10:00,0.0
2025-04-23 06:15:00,0.0
2025-04-23 06:20:00,0.023
2025-04-23 06:25:00,0.166
2025-04-23 06:30:00,0.43
2025-04-23 06:35:00,0.966
2025-04-23 06:40:00,2.087
2025-04-23 06:45:00,3.3280000000000003
2025-04-23 06:50:00,4.839
2025-04-23 06:55:00,6.228
2025-04-23 07:00:00,7.6
2025-04-23 07:05:00,9.503
2025-04-23 07:10:00,13.212
2025-04-23 07:15:00,15.065
2025-04-23 07:20:00,16.341
2025-04-23 07:25:00,17.912
2025-04-23 07:30:00,20.165
2025-04-23 07:35:00,29.697000000000003
2025-04-23 07:40:00,29.977
2025-04-23 07:45:00,29.499
2025-04-23 07:50:00,33.195
2025-04-23 07:55:00,51.172
2025-04-23 08:00:00,58.19
2025-04-23 08:05:00,63.657
2025-04-23 08:10:00,68.606
2025-04-23 08:15:00,72.74799999999999
2025-04-23 08:20:00,64.025
2025-04-23 08:25:00,46.99
2025-04-23 08:30:00,36.513
2025-04-23 08:35:00,37.992
2025-04-23 08:40:00,34.809
2025-04-23 08:45:00,29.631
2025-04-23 08:50:00,38.417
2025-04-23 08:55:00,40.669
2025-04-23 09:00:00,67.342
2025-04-23 09:05:00,79.62100000000001
2025-04-23 09:10:00,86.632
2025-04-23 09:15:00,92.109
2025-04-23 09:20:00,80.937
2025-04-23 09:25:00,101.771
2025-04-23 09:30:00,66.68199999999999
2025-04-23 09:35:00,66.155
2025-04-23 09:40:00,86.859
2025-04-23 09:45:00,95.533
2025-04-23 09:50:00,95.829
2025-04-23 09:55:00,78.824
2025-04-23 10:00:00,99.847
2025-04-23 10:05:00,101.098
2025-04-23 10:10:00,101.1
2025-04-23 10:15:00,102.178
2025-04-23 10:20:00,106.332
2025-04-23 10:25:00,112.46
2025-04-23 10:30:00,111.732
2025-04-23 10:35:00,114.579
2025-04-23 10:40:00,115.254
2025-04-23 10:45:00,115.621
2025-04-23 10:50:00,119.507
2025-04-23 10:55:00,121.915
2025-04-23 11:00:00,124.695
2025-04-23 11:05:00,122.928
2025-04-23 11:10:00,126.361
2025-04-23 11:15:00,129.731
2025-04-23 11:20:00,131.21699999999998
2025-04-23 11:25:00,133.23899999999998
2025-04-23 11:30:00,134.199
2025-04-23 11:35:00,135.84300000000002
2025-04-23 11:40:00,136.875
2025-04-23 11:45:00,138.085
2025-04-23 11:50:00,138.68
2025-04-23 11:55:00,139.767
2025-04-23 12:00:00,139.883
2025-04-23 12:05:00,140.836
2025-04-23 12:10:00,141.962
2025-04-23 12:15:00,141.56799999999998
2025-04-23 12:20:00,135.86700000000002
2025-04-23 12:25:00,136.32299999999998
2025-04-23 12:30:00,99.875
2025-04-23 12:35:00,148.14600000000002
2025-04-23 12:40:00,121.634
2025-04-23 12:45:00,124.424
2025-04-23 12:50:00,145.996
2025-04-23 12:55:00,146.379
2025-04-23 13:00:00,146.42899999999997
2025-04-23 13:05:00,145.192
2025-04-23 13:10:00,146.797
2025-04-23 13:15:00,146.341
2025-04-23 13:20:00,145.63
2025-04-23 13:25:00,144.953
2025-04-23 13:30:00,143.58499999999998
2025-04-23 13:35:00,143.37400000000002
2025-04-23 13:40:00,142.663
2025-04-23 13:45:00,142.446
2025-04-23 13:50:00,141.417
2025-04-23 13:55:00,140.827
2025-04-23 14:00:00,139.983
2025-04-23 14:05:00,139.779
