t,Total
2025-05-05 00:00:00,0.0
2025-05-05 00:05:00,0.0
2025-05-05 00:10:00,0.0
2025-05-05 00:15:00,0.0
2025-05-05 00:20:00,0.0
2025-05-05 00:25:00,0.0
2025-05-05 00:30:00,0.0
2025-05-05 00:35:00,0.0
2025-05-05 00:40:00,0.0
2025-05-05 00:45:00,0.0
2025-05-05 00:50:00,0.0
2025-05-05 00:55:00,0.0
2025-05-05 01:00:00,0.0
2025-05-05 01:05:00,0.0
2025-05-05 01:10:00,0.0
2025-05-05 01:15:00,0.0
2025-05-05 01:20:00,0.0
2025-05-05 01:25:00,0.0
2025-05-05 01:30:00,0.0
2025-05-05 01:35:00,0.0
2025-05-05 01:40:00,0.0
2025-05-05 01:45:00,0.0
2025-05-05 01:50:00,0.0
2025-05-05 01:55:00,0.0
2025-05-05 02:00:00,0.0
2025-05-05 02:05:00,0.0
2025-05-05 02:10:00,0.0
2025-05-05 02:15:00,0.0
2025-05-05 02:20:00,0.0
2025-05-05 02:25:00,0.0
2025-05-05 02:30:00,0.0
2025-05-05 02:35:00,0.0
2025-05-05 02:40:00,0.0
2025-05-05 02:45:00,0.0
2025-05-05 02:50:00,0.0
2025-05-05 02:55:00,0.0
2025-05-05 03:00:00,0.0
2025-05-05 03:05:00,0.0
2025-05-05 03:10:00,0.0
2025-05-05 03:15:00,0.0
2025-05-05 03:20:00,0.0
2025-05-05 03:25:00,0.0
2025-05-05 03:30:00,0.0
2025-05-05 03:35:00,0.0
2025-05-05 03:40:00,0.0
2025-05-05 03:45:00,0.0
2025-05-05 03:50:00,0.0
2025-05-05 03:55:00,0.0
2025-05-05 04:00:00,0.0
2025-05-05 04:05:00,0.0
2025-05-05 04:10:00,0.0
2025-05-05 04:15:00,0.0
2025-05-05 04:20:00,0.0
2025-05-05 04:25:00,0.0
2025-05-05 04:30:00,0.0
2025-05-05 04:35:00,0.0
2025-05-05 04:40:00,0.0
2025-05-05 04:45:00,0.0
2025-05-05 04:50:00,0.0
2025-05-05 04:55:00,0.0
2025-05-05 05:00:00,0.0
2025-05-05 05:05:00,0.0
2025-05-05 05:10:00,0.0
2025-05-05 05:15:00,0.0
2025-05-05 05:20:00,0.0
2025-05-05 05:25:00,0.0
2025-05-05 05:30:00,0.0
2025-05-05 05:35:00,0.0
2025-05-05 05:40:00,0.0
2025-05-05 05:45:00,0.0
2025-05-05 05:50:00,0.0
2025-05-05 05:55:00,0.0
2025-05-05 06:00:00,0.0
2025-05-05 06:05:00,0.0
2025-05-05 06:10:00,0.0
2025-05-05 06:15:00,0.068
2025-05-05 06:20:00,0.217
2025-05-05 06:25:00,0.439
2025-05-05 06:30:00,0.522
2025-05-05 06:35:00,0.649
2025-05-05 06:40:00,0.952
2025-05-05 06:45:00,2.063
2025-05-05 06:50:00,3.737
2025-05-05 06:55:00,4.405
2025-05-05 07:00:00,5.909000000000001
2025-05-05 07:05:00,8.067
2025-05-05 07:10:00,16.351
2025-05-05 07:15:00,9.008
2025-05-05 07:20:00,9.098
2025-05-05 07:25:00,12.652
2025-05-05 07:30:00,11.671
2025-05-05 07:35:00,30.298
2025-05-05 07:40:00,36.944
2025-05-05 07:45:00,39.547
2025-05-05 07:50:00,32.534
2025-05-05 07:55:00,15.319
2025-05-05 08:00:00,43.118
2025-05-05 08:05:00,51.294
2025-05-05 08:10:00,57.313
2025-05-05 08:15:00,69.69200000000001
2025-05-05 08:20:00,76.261
2025-05-05 08:25:00,35.4
2025-05-05 08:30:00,33.956
2025-05-05 08:35:00,24.538
2025-05-05 08:40:00,42.277
2025-05-05 08:45:00,78.586
2025-05-05 08:50:00,46.277
2025-05-05 08:55:00,31.938
2025-05-05 09:00:00,14.148
2025-05-05 09:05:00,16.222
2025-05-05 09:10:00,22.14
2025-05-05 09:15:00,15.985
2025-05-05 09:20:00,17.685
2025-05-05 09:25:00,19.489
2025-05-05 09:30:00,27.246
2025-05-05 09:35:00,26.431
2025-05-05 09:40:00,35.72
