t,Total
2025-04-17 00:00:00,0.0
2025-04-17 00:05:00,0.0
2025-04-17 00:10:00,0.0
2025-04-17 00:15:00,0.0
2025-04-17 00:20:00,0.0
2025-04-17 00:25:00,0.0
2025-04-17 00:30:00,0.0
2025-04-17 00:35:00,0.0
2025-04-17 00:40:00,0.0
2025-04-17 00:45:00,0.0
2025-04-17 00:50:00,0.0
2025-04-17 00:55:00,0.0
2025-04-17 01:00:00,0.0
2025-04-17 01:05:00,0.0
2025-04-17 01:10:00,0.0
2025-04-17 01:15:00,0.0
2025-04-17 01:20:00,0.0
2025-04-17 01:25:00,0.0
2025-04-17 01:30:00,0.0
2025-04-17 01:35:00,0.0
2025-04-17 01:40:00,0.0
2025-04-17 01:45:00,0.0
2025-04-17 01:50:00,0.0
2025-04-17 01:55:00,0.0
2025-04-17 02:00:00,0.0
2025-04-17 02:05:00,0.0
2025-04-17 02:10:00,0.0
2025-04-17 02:15:00,0.0
2025-04-17 02:20:00,0.0
2025-04-17 02:25:00,0.0
2025-04-17 02:30:00,0.0
2025-04-17 02:35:00,0.0
2025-04-17 02:40:00,0.0
2025-04-17 02:45:00,0.0
2025-04-17 02:50:00,0.0
2025-04-17 02:55:00,0.0
2025-04-17 03:00:00,0.0
2025-04-17 03:05:00,0.0
2025-04-17 03:10:00,0.0
2025-04-17 03:15:00,0.0
2025-04-17 03:20:00,0.0
2025-04-17 03:25:00,0.0
2025-04-17 03:30:00,0.0
2025-04-17 03:35:00,0.0
2025-04-17 03:40:00,0.0
2025-04-17 03:45:00,0.0
2025-04-17 03:50:00,0.0
2025-04-17 03:55:00,0.0
2025-04-17 04:00:00,0.0
2025-04-17 04:05:00,0.0
2025-04-17 04:10:00,0.0
2025-04-17 04:15:00,0.0
2025-04-17 04:20:00,0.0
2025-04-17 04:25:00,0.0
2025-04-17 04:30:00,0.0
2025-04-17 04:35:00,0.0
2025-04-17 04:40:00,0.0
2025-04-17 04:45:00,0.0
2025-04-17 04:50:00,0.0
2025-04-17 04:55:00,0.0
2025-04-17 05:00:00,0.0
2025-04-17 05:05:00,0.0
2025-04-17 05:10:00,0.0
2025-04-17 05:15:00,0.0
2025-04-17 05:20:00,0.0
2025-04-17 05:25:00,0.0
2025-04-17 05:30:00,0.0
2025-04-17 05:35:00,0.0
2025-04-17 05:40:00,0.0
2025-04-17 05:45:00,0.0
2025-04-17 05:50:00,0.0
2025-04-17 05:55:00,0.0
2025-04-17 06:00:00,0.0
2025-04-17 06:05:00,0.0
2025-04-17 06:10:00,0.0
2025-04-17 06:15:00,0.0
2025-04-17 06:20:00,0.0
2025-04-17 06:25:00,0.0
2025-04-17 06:30:00,0.0
2025-04-17 06:35:00,0.0
2025-04-17 06:40:00,0.0
2025-04-17 06:45:00,0.455
2025-04-17 06:50:00,1.311
2025-04-17 06:55:00,1.365
2025-04-17 07:00:00,1.661
2025-04-17 07:05:00,2.359
2025-04-17 07:10:00,3.531
2025-04-17 07:15:00,3.908
2025-04-17 07:20:00,11.866
2025-04-17 07:25:00,5.8100000000000005
2025-04-17 07:30:00,5.9030000000000005
2025-04-17 07:35:00,10.64
2025-04-17 07:40:00,12.669
2025-04-17 07:45:00,10.354
2025-04-17 07:50:00,9.222
2025-04-17 07:55:00,5.821
2025-04-17 08:00:00,11.032
2025-04-17 08:05:00,5.654
2025-04-17 08:10:00,14.251
2025-04-17 08:15:00,12.124
2025-04-17 08:20:00,17.328
2025-04-17 08:25:00,27.98
2025-04-17 08:30:00,18.214
2025-04-17 08:35:00,23.673
2025-04-17 08:40:00,18.773
2025-04-17 08:45:00,9.402
2025-04-17 08:50:00,20.899
2025-04-17 08:55:00,27.253
2025-04-17 09:00:00,34.666
2025-04-17 09:05:00,49.756
2025-04-17 09:10:00,30.096
2025-04-17 09:15:00,33.929
2025-04-17 09:20:00,25.745
2025-04-17 09:25:00,37.755
2025-04-17 09:30:00,36.113
2025-04-17 09:35:00,44.925
2025-04-17 09:40:00,37.529
2025-04-17 09:45:00,38.629
2025-04-17 09:50:00,35.431
2025-04-17 09:55:00,27.771
2025-04-17 10:00:00,43.131
2025-04-17 10:05:00,45.947
2025-04-17 10:10:00,34.379000000000005
2025-04-17 10:15:00,27.086
2025-04-17 10:20:00,29.175
2025-04-17 10:25:00,30.387
2025-04-17 10:30:00,28.834
2025-04-17 10:35:00,28.518
2025-04-17 10:40:00,15.117
2025-04-17 10:45:00,5.933999999999999
2025-04-17 10:50:00,20.506
2025-04-17 10:55:00,20.232
2025-04-17 11:00:00,20.758000000000003
2025-04-17 11:05:00,24.844
2025-04-17 11:10:00,30.78
2025-04-17 11:15:00,44.413
2025-04-17 11:20:00,46.755
2025-04-17 11:25:00,57.572
2025-04-17 11:30:00,61.109
2025-04-17 11:35:00,76.80199999999999
2025-04-17 11:40:00,42.775000000000006
2025-04-17 11:45:00,18.876
2025-04-17 11:50:00,11.232
2025-04-17 11:55:00,19.658
