t,Total
2024-08-14 00:00:00,0.0
2024-08-14 00:05:00,0.0
2024-08-14 00:10:00,0.0
2024-08-14 00:15:00,0.0
2024-08-14 00:20:00,0.0
2024-08-14 00:25:00,0.0
2024-08-14 00:30:00,0.0
2024-08-14 00:35:00,0.0
2024-08-14 00:40:00,0.0
2024-08-14 00:45:00,0.0
2024-08-14 00:50:00,0.0
2024-08-14 00:55:00,0.0
2024-08-14 01:00:00,0.0
2024-08-14 01:05:00,0.0
2024-08-14 01:10:00,0.0
2024-08-14 01:15:00,0.0
2024-08-14 01:20:00,0.0
2024-08-14 01:25:00,0.0
2024-08-14 01:30:00,0.0
2024-08-14 01:35:00,0.0
2024-08-14 01:40:00,0.0
2024-08-14 01:45:00,0.0
2024-08-14 01:50:00,0.0
2024-08-14 01:55:00,0.0
2024-08-14 02:00:00,0.0
2024-08-14 02:05:00,0.0
2024-08-14 02:10:00,0.0
2024-08-14 02:15:00,0.0
2024-08-14 02:20:00,0.0
2024-08-14 02:25:00,0.0
2024-08-14 02:30:00,0.0
2024-08-14 02:35:00,0.0
2024-08-14 02:40:00,0.0
2024-08-14 02:45:00,0.0
2024-08-14 02:50:00,0.0
2024-08-14 02:55:00,0.0
2024-08-14 03:00:00,0.0
2024-08-14 03:05:00,0.0
2024-08-14 03:10:00,0.0
2024-08-14 03:15:00,0.0
2024-08-14 03:20:00,0.0
2024-08-14 03:25:00,0.0
2024-08-14 03:30:00,0.0
2024-08-14 03:35:00,0.0
2024-08-14 03:40:00,0.0
2024-08-14 03:45:00,0.0
2024-08-14 03:50:00,0.0
2024-08-14 03:55:00,0.0
2024-08-14 04:00:00,0.0
2024-08-14 04:05:00,0.0
2024-08-14 04:10:00,0.0
2024-08-14 04:15:00,0.0
2024-08-14 04:20:00,0.0
2024-08-14 04:25:00,0.0
2024-08-14 04:30:00,0.0
2024-08-14 04:35:00,0.0
2024-08-14 04:40:00,0.0
2024-08-14 04:45:00,0.0
2024-08-14 04:50:00,0.0
2024-08-14 04:55:00,0.0
2024-08-14 05:00:00,0.0
2024-08-14 05:05:00,0.0
2024-08-14 05:10:00,0.0
2024-08-14 05:15:00,0.0
2024-08-14 05:20:00,0.0
2024-08-14 05:25:00,0.0
2024-08-14 05:30:00,0.0
2024-08-14 05:35:00,0.0
2024-08-14 05:40:00,0.0
2024-08-14 05:45:00,0.0
2024-08-14 05:50:00,0.0
2024-08-14 05:55:00,0.0
2024-08-14 06:00:00,0.0
2024-08-14 06:05:00,0.0
2024-08-14 06:10:00,0.0
2024-08-14 06:15:00,0.0
2024-08-14 06:20:00,0.0
2024-08-14 06:25:00,0.004
2024-08-14 06:30:00,0.088
2024-08-14 06:35:00,0.356
2024-08-14 06:40:00,0.763
2024-08-14 06:45:00,3.189
2024-08-14 06:50:00,5.332
2024-08-14 06:55:00,7.82
2024-08-14 07:00:00,10.469
2024-08-14 07:05:00,12.704
2024-08-14 07:10:00,15.806
2024-08-14 07:15:00,18.571
2024-08-14 07:20:00,21.092
2024-08-14 07:25:00,23.498
2024-08-14 07:30:00,25.992
2024-08-14 07:35:00,28.507
2024-08-14 07:40:00,31.036
2024-08-14 07:45:00,33.498000000000005
2024-08-14 07:50:00,35.973
2024-08-14 07:55:00,38.48
2024-08-14 08:00:00,40.913
2024-08-14 08:05:00,43.299
2024-08-14 08:10:00,45.935
2024-08-14 08:15:00,48.773
2024-08-14 08:20:00,51.42
2024-08-14 08:25:00,54.071
2024-08-14 08:30:00,56.974
2024-08-14 08:35:00,59.481
2024-08-14 08:40:00,62.257
2024-08-14 08:45:00,65.07900000000001
2024-08-14 08:50:00,67.226
2024-08-14 08:55:00,69.699
2024-08-14 09:00:00,72.576
2024-08-14 09:05:00,74.882
2024-08-14 09:10:00,77.063
2024-08-14 09:15:00,79.833
2024-08-14 09:20:00,81.99000000000001
2024-08-14 09:25:00,84.16499999999999
2024-08-14 09:30:00,86.047
2024-08-14 09:35:00,88.565
2024-08-14 09:40:00,90.861
2024-08-14 09:45:00,92.557
2024-08-14 09:50:00,94.669
2024-08-14 09:55:00,95.829
2024-08-14 10:00:00,97.532
2024-08-14 10:05:00,99.316
2024-08-14 10:10:00,101.322
2024-08-14 10:15:00,103.214
2024-08-14 10:20:00,105.504
2024-08-14 10:25:00,107.326
2024-08-14 10:30:00,108.897
2024-08-14 10:35:00,110.627
2024-08-14 10:40:00,112.231
2024-08-14 10:45:00,113.763
2024-08-14 10:50:00,115.526
2024-08-14 10:55:00,116.932
2024-08-14 11:00:00,118.001
2024-08-14 11:05:00,119.459
2024-08-14 11:10:00,120.792
2024-08-14 11:15:00,121.671
2024-08-14 11:20:00,122.333
2024-08-14 11:25:00,123.128
2024-08-14 11:30:00,124.96699999999998
2024-08-14 11:35:00,125.811
2024-08-14 11:40:00,126.94800000000001
2024-08-14 11:45:00,127.715
2024-08-14 11:50:00,128.226
