t,Total
2024-10-10 00:00:00,0.0
2024-10-10 00:05:00,0.0
2024-10-10 00:10:00,0.0
2024-10-10 00:15:00,0.0
2024-10-10 00:20:00,0.0
2024-10-10 00:25:00,0.0
2024-10-10 00:30:00,0.0
2024-10-10 00:35:00,0.0
2024-10-10 00:40:00,0.0
2024-10-10 00:45:00,0.0
2024-10-10 00:50:00,0.0
2024-10-10 00:55:00,0.0
2024-10-10 01:00:00,0.0
2024-10-10 01:05:00,0.0
2024-10-10 01:10:00,0.0
2024-10-10 01:15:00,0.0
2024-10-10 01:20:00,0.0
2024-10-10 01:25:00,0.0
2024-10-10 01:30:00,0.0
2024-10-10 01:35:00,0.0
2024-10-10 01:40:00,0.0
2024-10-10 01:45:00,0.0
2024-10-10 01:50:00,0.0
2024-10-10 01:55:00,0.0
2024-10-10 02:00:00,0.0
2024-10-10 02:05:00,0.0
2024-10-10 02:10:00,0.0
2024-10-10 02:15:00,0.0
2024-10-10 02:20:00,0.0
2024-10-10 02:25:00,0.0
2024-10-10 02:30:00,0.0
2024-10-10 02:35:00,0.0
2024-10-10 02:40:00,0.0
2024-10-10 02:45:00,0.0
2024-10-10 02:50:00,0.0
2024-10-10 02:55:00,0.0
2024-10-10 03:00:00,0.0
2024-10-10 03:05:00,0.0
2024-10-10 03:10:00,0.0
2024-10-10 03:15:00,0.0
2024-10-10 03:20:00,0.0
2024-10-10 03:25:00,0.0
2024-10-10 03:30:00,0.0
2024-10-10 03:35:00,0.0
2024-10-10 03:40:00,0.0
2024-10-10 03:45:00,0.0
2024-10-10 03:50:00,0.0
2024-10-10 03:55:00,0.0
2024-10-10 04:00:00,0.0
2024-10-10 04:05:00,0.0
2024-10-10 04:10:00,0.0
2024-10-10 04:15:00,0.0
2024-10-10 04:20:00,0.0
2024-10-10 04:25:00,0.0
2024-10-10 04:30:00,0.0
2024-10-10 04:35:00,0.0
2024-10-10 04:40:00,0.0
2024-10-10 04:45:00,0.0
2024-10-10 04:50:00,0.0
2024-10-10 04:55:00,0.0
2024-10-10 05:00:00,0.0
2024-10-10 05:05:00,0.0
2024-10-10 05:10:00,0.0
2024-10-10 05:15:00,0.0
2024-10-10 05:20:00,0.0
2024-10-10 05:25:00,0.0
2024-10-10 05:30:00,0.0
2024-10-10 05:35:00,0.0
2024-10-10 05:40:00,0.0
2024-10-10 05:45:00,0.0
2024-10-10 05:50:00,0.0
2024-10-10 05:55:00,0.0
2024-10-10 06:00:00,0.0
2024-10-10 06:05:00,0.0
2024-10-10 06:10:00,0.0
2024-10-10 06:15:00,0.0
2024-10-10 06:20:00,0.0
2024-10-10 06:25:00,0.0
2024-10-10 06:30:00,0.0
2024-10-10 06:35:00,0.0
2024-10-10 06:40:00,0.0
2024-10-10 06:45:00,0.0
2024-10-10 06:50:00,0.0
2024-10-10 06:55:00,0.0
2024-10-10 07:00:00,0.0
2024-10-10 07:05:00,0.0
2024-10-10 07:10:00,0.0
2024-10-10 07:15:00,0.0
2024-10-10 07:20:00,0.148
2024-10-10 07:25:00,0.0
2024-10-10 07:30:00,0.01
2024-10-10 07:35:00,0.112
2024-10-10 07:40:00,1.816
2024-10-10 07:45:00,4.172
2024-10-10 07:50:00,7.353000000000001
2024-10-10 07:55:00,8.654
2024-10-10 08:00:00,12.708
2024-10-10 08:05:00,14.856000000000002
2024-10-10 08:10:00,14.805
2024-10-10 08:15:00,16.994999999999997
2024-10-10 08:20:00,20.997
2024-10-10 08:25:00,20.889000000000003
2024-10-10 08:30:00,24.339
2024-10-10 08:35:00,24.887
2024-10-10 08:40:00,27.975
2024-10-10 08:45:00,33.566
2024-10-10 08:50:00,40.32
2024-10-10 08:55:00,35.033
2024-10-10 09:00:00,62.543
2024-10-10 09:05:00,69.9
2024-10-10 09:10:00,59.142
2024-10-10 09:15:00,88.334
2024-10-10 09:20:00,50.041
2024-10-10 09:25:00,46.863
2024-10-10 09:30:00,45.227
2024-10-10 09:35:00,93.284
2024-10-10 09:40:00,59.885000000000005
2024-10-10 09:45:00,82.151
2024-10-10 09:50:00,37.974
2024-10-10 09:55:00,32.883
2024-10-10 10:00:00,69.17099999999999
2024-10-10 10:05:00,79.439
2024-10-10 10:10:00,21.335
2024-10-10 10:15:00,18.231
2024-10-10 10:20:00,57.345
2024-10-10 10:25:00,87.77
2024-10-10 10:30:00,93.375
2024-10-10 10:35:00,101.389
2024-10-10 10:40:00,103.112
2024-10-10 10:45:00,107.4
2024-10-10 10:50:00,37.377
2024-10-10 10:55:00,43.515
2024-10-10 11:00:00,81.715
2024-10-10 11:05:00,106.268
2024-10-10 11:10:00,108.425
2024-10-10 11:15:00,123.09
2024-10-10 11:20:00,116.944
2024-10-10 11:25:00,99.954
2024-10-10 11:30:00,103.876
2024-10-10 11:35:00,124.734
2024-10-10 11:40:00,96.467
2024-10-10 11:45:00,114.423
2024-10-10 11:50:00,87.24000000000001
2024-10-10 11:55:00,125.478
2024-10-10 12:00:00,123.30199999999999
