t,Total
2024-08-20 00:00:00,0.0
2024-08-20 00:05:00,0.0
2024-08-20 00:10:00,0.0
2024-08-20 00:15:00,0.0
2024-08-20 00:20:00,0.0
2024-08-20 00:25:00,0.0
2024-08-20 00:30:00,0.0
2024-08-20 00:35:00,0.0
2024-08-20 00:40:00,0.0
2024-08-20 00:45:00,0.0
2024-08-20 00:50:00,0.0
2024-08-20 00:55:00,0.0
2024-08-20 01:00:00,0.0
2024-08-20 01:05:00,0.0
2024-08-20 01:10:00,0.0
2024-08-20 01:15:00,0.0
2024-08-20 01:20:00,0.0
2024-08-20 01:25:00,0.0
2024-08-20 01:30:00,0.0
2024-08-20 01:35:00,0.0
2024-08-20 01:40:00,0.0
2024-08-20 01:45:00,0.0
2024-08-20 01:50:00,0.0
2024-08-20 01:55:00,0.0
2024-08-20 02:00:00,0.0
2024-08-20 02:05:00,0.0
2024-08-20 02:10:00,0.0
2024-08-20 02:15:00,0.0
2024-08-20 02:20:00,0.0
2024-08-20 02:25:00,0.0
2024-08-20 02:30:00,0.0
2024-08-20 02:35:00,0.0
2024-08-20 02:40:00,0.0
2024-08-20 02:45:00,0.0
2024-08-20 02:50:00,0.0
2024-08-20 02:55:00,0.0
2024-08-20 03:00:00,0.0
2024-08-20 03:05:00,0.0
2024-08-20 03:10:00,0.0
2024-08-20 03:15:00,0.0
2024-08-20 03:20:00,0.0
2024-08-20 03:25:00,0.0
2024-08-20 03:30:00,0.0
2024-08-20 03:35:00,0.0
2024-08-20 03:40:00,0.0
2024-08-20 03:45:00,0.0
2024-08-20 03:50:00,0.0
2024-08-20 03:55:00,0.0
2024-08-20 04:00:00,0.0
2024-08-20 04:05:00,0.0
2024-08-20 04:10:00,0.0
2024-08-20 04:15:00,0.0
2024-08-20 04:20:00,0.0
2024-08-20 04:25:00,0.0
2024-08-20 04:30:00,0.0
2024-08-20 04:35:00,0.0
2024-08-20 04:40:00,0.0
2024-08-20 04:45:00,0.0
2024-08-20 04:50:00,0.0
2024-08-20 04:55:00,0.0
2024-08-20 05:00:00,0.0
2024-08-20 05:05:00,0.0
2024-08-20 05:10:00,0.0
2024-08-20 05:15:00,0.0
2024-08-20 05:20:00,0.0
2024-08-20 05:25:00,0.0
2024-08-20 05:30:00,0.0
2024-08-20 05:35:00,0.0
2024-08-20 05:40:00,0.0
2024-08-20 05:45:00,0.0
2024-08-20 05:50:00,0.0
2024-08-20 05:55:00,0.0
2024-08-20 06:00:00,0.0
2024-08-20 06:05:00,0.0
2024-08-20 06:10:00,0.0
2024-08-20 06:15:00,0.0
2024-08-20 06:20:00,0.0
2024-08-20 06:25:00,0.0
2024-08-20 06:30:00,0.001
2024-08-20 06:35:00,0.073
2024-08-20 06:40:00,0.439
2024-08-20 06:45:00,1.0779999999999998
2024-08-20 06:50:00,2.889
2024-08-20 06:55:00,4.814
2024-08-20 07:00:00,7.699
2024-08-20 07:05:00,10.16
2024-08-20 07:10:00,10.893
2024-08-20 07:15:00,12.007
2024-08-20 07:20:00,10.839
2024-08-20 07:25:00,11.189
2024-08-20 07:30:00,10.661
2024-08-20 07:35:00,11.729
2024-08-20 07:40:00,13.151
2024-08-20 07:45:00,7.44
2024-08-20 07:50:00,10.513000000000002
2024-08-20 07:55:00,20.75
2024-08-20 08:00:00,18.26
2024-08-20 08:05:00,30.553
2024-08-20 08:10:00,38.245000000000005
2024-08-20 08:15:00,44.202
2024-08-20 08:20:00,50.366
2024-08-20 08:25:00,51.963
2024-08-20 08:30:00,56.4
2024-08-20 08:35:00,60.11
2024-08-20 08:40:00,63.223
2024-08-20 08:45:00,66.204
2024-08-20 08:50:00,69.298
2024-08-20 08:55:00,72.172
2024-08-20 09:00:00,74.474
2024-08-20 09:05:00,76.684
2024-08-20 09:10:00,78.917
2024-08-20 09:15:00,82.107
2024-08-20 09:20:00,84.848
2024-08-20 09:25:00,87.485
2024-08-20 09:30:00,89.74199999999999
2024-08-20 09:35:00,91.837
2024-08-20 09:40:00,94.454
2024-08-20 09:45:00,96.804
2024-08-20 09:50:00,98.985
2024-08-20 09:55:00,101.372
2024-08-20 10:00:00,102.218
2024-08-20 10:05:00,104.214
2024-08-20 10:10:00,106.541
2024-08-20 10:15:00,108.054
2024-08-20 10:20:00,110.439
2024-08-20 10:25:00,112.296
2024-08-20 10:30:00,113.875
2024-08-20 10:35:00,115.031
2024-08-20 10:40:00,117.205
2024-08-20 10:45:00,118.911
2024-08-20 10:50:00,120.692
2024-08-20 10:55:00,122.072
2024-08-20 11:00:00,124.628
2024-08-20 11:05:00,126.146
2024-08-20 11:10:00,127.657
2024-08-20 11:15:00,128.361
2024-08-20 11:20:00,130.678
2024-08-20 11:25:00,134.46800000000002
2024-08-20 11:30:00,133.76999999999998
2024-08-20 11:35:00,135.188
2024-08-20 11:40:00,136.617
2024-08-20 11:45:00,138.058
2024-08-20 11:50:00,138.893
2024-08-20 11:55:00,139.491
2024-08-20 12:00:00,140.206
2024-08-20 12:05:00,141.49200000000002
2024-08-20 12:10:00,141.95999999999998
2024-08-20 12:15:00,142.482
2024-08-20 12:20:00,143.19799999999998
2024-08-20 12:25:00,143.932
2024-08-20 12:30:00,144.504
2024-08-20 12:35:00,144.65800000000002
2024-08-20 12:40:00,145.091
2024-08-20 12:45:00,146.049
2024-08-20 12:50:00,146.686
2024-08-20 12:55:00,146.985
2024-08-20 13:00:00,147.132
2024-08-20 13:05:00,146.76
2024-08-20 13:10:00,146.55
2024-08-20 13:15:00,146.79500000000002
2024-08-20 13:20:00,146.726
2024-08-20 13:25:00,146.615
2024-08-20 13:30:00,146.477
2024-08-20 13:35:00,146.37900000000002
2024-08-20 13:40:00,145.527
2024-08-20 13:45:00,145.591
2024-08-20 13:50:00,144.482
2024-08-20 13:55:00,143.278
2024-08-20 14:00:00,142.934
2024-08-20 14:05:00,142.68200000000002
2024-08-20 14:10:00,141.668
2024-08-20 14:15:00,140.98700000000002
2024-08-20 14:20:00,139.80599999999998
2024-08-20 14:25:00,139.442
2024-08-20 14:30:00,138.05200000000002
2024-08-20 14:35:00,137.195
2024-08-20 14:40:00,136.347
2024-08-20 14:45:00,135.512
2024-08-20 14:50:00,134.255
2024-08-20 14:55:00,133.13400000000001
2024-08-20 15:00:00,131.56400000000002
2024-08-20 15:05:00,130.125
2024-08-20 15:10:00,128.264
