t,Total
2025-04-11 00:00:00,0.0
2025-04-11 00:05:00,0.0
2025-04-11 00:10:00,0.0
2025-04-11 00:15:00,0.0
2025-04-11 00:20:00,0.0
2025-04-11 00:25:00,0.0
2025-04-11 00:30:00,0.0
2025-04-11 00:35:00,0.0
2025-04-11 00:40:00,0.0
2025-04-11 00:45:00,0.0
2025-04-11 00:50:00,0.0
2025-04-11 00:55:00,0.0
2025-04-11 01:00:00,0.0
2025-04-11 01:05:00,0.0
2025-04-11 01:10:00,0.0
2025-04-11 01:15:00,0.0
2025-04-11 01:20:00,0.0
2025-04-11 01:25:00,0.0
2025-04-11 01:30:00,0.0
2025-04-11 01:35:00,0.0
2025-04-11 01:40:00,0.0
2025-04-11 01:45:00,0.0
2025-04-11 01:50:00,0.0
2025-04-11 01:55:00,0.0
2025-04-11 02:00:00,0.0
2025-04-11 02:05:00,0.0
2025-04-11 02:10:00,0.0
2025-04-11 02:15:00,0.0
2025-04-11 02:20:00,0.0
2025-04-11 02:25:00,0.0
2025-04-11 02:30:00,0.0
2025-04-11 02:35:00,0.0
2025-04-11 02:40:00,0.0
2025-04-11 02:45:00,0.0
2025-04-11 02:50:00,0.0
2025-04-11 02:55:00,0.0
2025-04-11 03:00:00,0.0
2025-04-11 03:05:00,0.0
2025-04-11 03:10:00,0.0
2025-04-11 03:15:00,0.0
2025-04-11 03:20:00,0.0
2025-04-11 03:25:00,0.0
2025-04-11 03:30:00,0.0
2025-04-11 03:35:00,0.0
2025-04-11 03:40:00,0.0
2025-04-11 03:45:00,0.0
2025-04-11 03:50:00,0.0
2025-04-11 03:55:00,0.0
2025-04-11 04:00:00,0.0
2025-04-11 04:05:00,0.0
2025-04-11 04:10:00,0.0
2025-04-11 04:15:00,0.0
2025-04-11 04:20:00,0.0
2025-04-11 04:25:00,0.0
2025-04-11 04:30:00,0.0
2025-04-11 04:35:00,0.0
2025-04-11 04:40:00,0.0
2025-04-11 04:45:00,0.0
2025-04-11 04:50:00,0.0
2025-04-11 04:55:00,0.0
2025-04-11 05:00:00,0.0
2025-04-11 05:05:00,0.0
2025-04-11 05:10:00,0.0
2025-04-11 05:15:00,0.0
2025-04-11 05:20:00,0.0
2025-04-11 05:25:00,0.0
2025-04-11 05:30:00,0.0
2025-04-11 05:35:00,0.0
2025-04-11 05:40:00,0.0
2025-04-11 05:45:00,0.0
2025-04-11 05:50:00,0.0
2025-04-11 05:55:00,0.0
2025-04-11 06:00:00,0.0
2025-04-11 06:05:00,0.0
2025-04-11 06:10:00,0.0
2025-04-11 06:15:00,0.0
2025-04-11 06:20:00,0.0
2025-04-11 06:25:00,0.0
2025-04-11 06:30:00,0.0
2025-04-11 06:35:00,0.0
2025-04-11 06:40:00,0.014
2025-04-11 06:45:00,0.309
2025-04-11 06:50:00,0.7170000000000001
2025-04-11 06:55:00,1.272
2025-04-11 07:00:00,2.258
2025-04-11 07:05:00,5.98
2025-04-11 07:10:00,8.393
2025-04-11 07:15:00,11.14
2025-04-11 07:20:00,14.115
2025-04-11 07:25:00,17.281
2025-04-11 07:30:00,20.5
2025-04-11 07:35:00,23.846
2025-04-11 07:40:00,27.273
2025-04-11 07:45:00,30.478
2025-04-11 07:50:00,33.492999999999995
2025-04-11 07:55:00,10.704
2025-04-11 08:00:00,7.786
2025-04-11 08:05:00,12.233
2025-04-11 08:10:00,12.887
2025-04-11 08:15:00,13.682
2025-04-11 08:20:00,15.291
2025-04-11 08:25:00,16.249000000000002
2025-04-11 08:30:00,17.105999999999998
2025-04-11 08:35:00,18.422
2025-04-11 08:40:00,20.609
2025-04-11 08:45:00,30.415
2025-04-11 08:50:00,38.985
2025-04-11 08:55:00,45.597
2025-04-11 09:00:00,50.843
2025-04-11 09:05:00,59.23
2025-04-11 09:10:00,69.272
2025-04-11 09:15:00,79.547
2025-04-11 09:20:00,87.063
2025-04-11 09:25:00,90.482
2025-04-11 09:30:00,92.807
2025-04-11 09:35:00,94.986
2025-04-11 09:40:00,97.459
2025-04-11 09:45:00,99.644
2025-04-11 09:50:00,101.73
2025-04-11 09:55:00,103.66
2025-04-11 10:00:00,105.571
2025-04-11 10:05:00,107.694
2025-04-11 10:10:00,109.896
2025-04-11 10:15:00,111.999
2025-04-11 10:20:00,113.709
2025-04-11 10:25:00,115.796
2025-04-11 10:30:00,117.676
2025-04-11 10:35:00,119.291
2025-04-11 10:40:00,121.015
2025-04-11 10:45:00,122.5
2025-04-11 10:50:00,124.117
2025-04-11 10:55:00,125.717
2025-04-11 11:00:00,126.707
2025-04-11 11:05:00,128.346
2025-04-11 11:10:00,129.472
2025-04-11 11:15:00,131.022
2025-04-11 11:20:00,132.529
2025-04-11 11:25:00,133.995
2025-04-11 11:30:00,134.983
2025-04-11 11:35:00,136.334
2025-04-11 11:40:00,137.38
2025-04-11 11:45:00,138.02499999999998
2025-04-11 11:50:00,138.911
2025-04-11 11:55:00,139.543
2025-04-11 12:00:00,140.4
2025-04-11 12:05:00,141.082
2025-04-11 12:10:00,141.30599999999998
