t,Total
2025-04-30 00:00:00,0.0
2025-04-30 00:05:00,0.0
2025-04-30 00:10:00,0.0
2025-04-30 00:15:00,0.0
2025-04-30 00:20:00,0.0
2025-04-30 00:25:00,0.0
2025-04-30 00:30:00,0.0
2025-04-30 00:35:00,0.0
2025-04-30 00:40:00,0.0
2025-04-30 00:45:00,0.0
2025-04-30 00:50:00,0.0
2025-04-30 00:55:00,0.0
2025-04-30 01:00:00,0.0
2025-04-30 01:05:00,0.0
2025-04-30 01:10:00,0.0
2025-04-30 01:15:00,0.0
2025-04-30 01:20:00,0.0
2025-04-30 01:25:00,0.0
2025-04-30 01:30:00,0.0
2025-04-30 01:35:00,0.0
2025-04-30 01:40:00,0.0
2025-04-30 01:45:00,0.0
2025-04-30 01:50:00,0.0
2025-04-30 01:55:00,0.0
2025-04-30 02:00:00,0.0
2025-04-30 02:05:00,0.0
2025-04-30 02:10:00,0.0
2025-04-30 02:15:00,0.0
2025-04-30 02:20:00,0.0
2025-04-30 02:25:00,0.0
2025-04-30 02:30:00,0.0
2025-04-30 02:35:00,0.0
2025-04-30 02:40:00,0.0
2025-04-30 02:45:00,0.0
2025-04-30 02:50:00,0.0
2025-04-30 02:55:00,0.0
2025-04-30 03:00:00,0.0
2025-04-30 03:05:00,0.0
2025-04-30 03:10:00,0.0
2025-04-30 03:15:00,0.0
2025-04-30 03:20:00,0.0
2025-04-30 03:25:00,0.0
2025-04-30 03:30:00,0.0
2025-04-30 03:35:00,0.0
2025-04-30 03:40:00,0.0
2025-04-30 03:45:00,0.0
2025-04-30 03:50:00,0.0
2025-04-30 03:55:00,0.0
2025-04-30 04:00:00,0.0
2025-04-30 04:05:00,0.0
2025-04-30 04:10:00,0.0
2025-04-30 04:15:00,0.0
2025-04-30 04:20:00,0.0
2025-04-30 04:25:00,0.0
2025-04-30 04:30:00,0.0
2025-04-30 04:35:00,0.0
2025-04-30 04:40:00,0.0
2025-04-30 04:45:00,0.0
2025-04-30 04:50:00,0.0
2025-04-30 04:55:00,0.0
2025-04-30 05:00:00,0.0
2025-04-30 05:05:00,0.0
2025-04-30 05:10:00,0.0
2025-04-30 05:15:00,0.0
2025-04-30 05:20:00,0.0
2025-04-30 05:25:00,0.0
2025-04-30 05:30:00,0.0
2025-04-30 05:35:00,0.0
2025-04-30 05:40:00,0.0
2025-04-30 05:45:00,0.0
2025-04-30 05:50:00,0.0
2025-04-30 05:55:00,0.0
2025-04-30 06:00:00,0.0
2025-04-30 06:05:00,0.0
2025-04-30 06:10:00,0.113
2025-04-30 06:15:00,0.079
2025-04-30 06:20:00,0.292
2025-04-30 06:25:00,0.661
2025-04-30 06:30:00,1.572
2025-04-30 06:35:00,4.709
2025-04-30 06:40:00,6.993
2025-04-30 06:45:00,9.394
2025-04-30 06:50:00,11.847
2025-04-30 06:55:00,14.037
2025-04-30 07:00:00,17.326
2025-04-30 07:05:00,20.567
2025-04-30 07:10:00,23.524
2025-04-30 07:15:00,26.617
2025-04-30 07:20:00,29.693
2025-04-30 07:25:00,32.786
2025-04-30 07:30:00,35.867000000000004
2025-04-30 07:35:00,39.297
2025-04-30 07:40:00,42.277
2025-04-30 07:45:00,45.406000000000006
2025-04-30 07:50:00,48.205
2025-04-30 07:55:00,51.389
2025-04-30 08:00:00,54.291
2025-04-30 08:05:00,57.192
2025-04-30 08:10:00,60.032
2025-04-30 08:15:00,62.771
2025-04-30 08:20:00,65.74799999999999
2025-04-30 08:25:00,68.493
2025-04-30 08:30:00,71.187
2025-04-30 08:35:00,73.63999999999999
2025-04-30 08:40:00,0.0
2025-04-30 08:45:00,0.0
2025-04-30 08:50:00,0.0
2025-04-30 08:55:00,0.0
2025-04-30 09:00:00,0.0
2025-04-30 09:05:00,0.0
2025-04-30 09:10:00,0.0
2025-04-30 09:15:00,0.0
2025-04-30 09:20:00,0.0
2025-04-30 09:25:00,0.0
2025-04-30 09:30:00,0.0
2025-04-30 09:35:00,0.0
2025-04-30 09:40:00,0.0
2025-04-30 09:45:00,0.0
2025-04-30 09:50:00,107.102
2025-04-30 09:55:00,110.046
2025-04-30 10:00:00,111.768
2025-04-30 10:05:00,113.06
2025-04-30 10:10:00,115.32
2025-04-30 10:15:00,117.009
2025-04-30 10:20:00,118.431
2025-04-30 10:25:00,120.06
2025-04-30 10:30:00,121.982
2025-04-30 10:35:00,123.098
2025-04-30 10:40:00,124.793
2025-04-30 10:45:00,125.727
2025-04-30 10:50:00,127.347
2025-04-30 10:55:00,128.809
2025-04-30 11:00:00,130.124
2025-04-30 11:05:00,131.693
2025-04-30 11:10:00,133.078
2025-04-30 11:15:00,134.262
