t,Q,P,Bar,Eta
2025-07-10 15:47:16,0.05176492,113.1045,27.48603,0.7946462867433636
2025-07-10 16:02:16,0.052124250000000004,113.909,27.46968,0.795254540445327
2025-07-10 16:17:16,0.05141095,112.1198,27.526,0.7919998826881075
2025-07-10 16:32:16,0.05224224,114.0754,27.47332,0.7945122599081166
2025-07-10 16:47:16,0.05222615,114.353,27.47695,0.796585808284233
2025-07-10 17:02:16,0.051641559999999996,112.7733,27.50056,0.7937923988899017
2025-07-10 17:17:16,0.05143777,111.4474,27.4388,0.7893402197381202
2025-07-10 17:32:16,0.05116961,112.3625,27.46786,0.799145758598804
2025-07-10 17:47:16,0.0511428,111.9006,27.5151,0.7949107235059422
2025-07-10 18:02:16,0.05157721,113.8297,27.5151,0.8018039424787153
2025-07-10 18:17:16,0.051984810000000006,113.45,27.48603,0.7937021569302997
2025-07-10 18:32:16,0.051191060000000004,111.9171,27.51147,0.7943832291442591
2025-07-10 18:47:16,0.0513895,111.9818,27.50783,0.7918779637641412
2025-07-10 19:02:16,0.05096581,111.5192,27.52237,0.7947424720426175
2025-07-10 19:17:16,0.05034905,111.5638,27.58959,0.8028387179476703
2025-07-10 19:32:16,0.05101408,111.8821,27.50602,0.797047737879641
2025-07-10 19:47:16,0.05133587,112.299,27.48967,0.7954758027767014
2025-07-10 20:02:16,0.051008719999999994,111.3519,27.52419,0.7928302217335813
2025-07-10 20:17:16,0.05070838,110.9859,27.5478,0.7942234177565338
2025-07-10 20:32:16,0.05120715,111.9659,27.50602,0.7946373115426176
2025-07-10 20:47:16,0.049700110000000006,108.9402,27.55144,0.7952946358778379
2025-07-10 21:02:16,0.051024810000000004,111.3754,27.49875,0.7934808782458714
2025-07-10 21:17:16,0.05047777,110.4879,27.52964,0.7947958009246892
2025-07-10 21:32:16,0.050440219999999994,110.3876,27.53872,0.7944034218367968
2025-07-10 21:47:16,0.05103017,111.886,27.50783,0.7967717700369734
2025-07-10 22:02:16,0.05078883,111.1975,27.51873,0.7953164500561483
2025-07-10 22:17:16,0.05009698,108.4897,27.50602,0.7870290180849501
2025-07-10 22:32:16,0.04972157,108.6923,27.56234,0.7928287623627837
2025-07-10 22:47:16,0.05024715,110.4426,27.54053,0.7978007350101908
2025-07-10 23:02:16,0.05067084,111.1522,27.52419,0.7966855670028485
2025-07-10 23:17:16,0.050418779999999996,110.5415,27.53327,0.7960067759263112
2025-07-10 23:32:16,0.05035442,110.7681,27.5696,0.7976055747698616
2025-07-10 23:47:16,0.05046168,110.7909,27.52055,0.797492878500987
2025-07-11 00:02:16,0.05013453,111.2349,27.6132,0.803209654204115
2025-07-11 00:17:16,0.04990928,109.3206,27.51692,0.7957239287124538
2025-07-11 00:32:16,0.05001654,110.2292,27.54235,0.7998776369306859
2025-07-11 00:47:16,0.050499220000000004,110.4887,27.52964,0.7944639565900672
2025-07-11 01:02:16,0.05039196,110.3161,27.5369,0.794701694935692
2025-07-11 01:17:16,0.04953386,107.1123,27.51147,0.7857147637666227
2025-07-11 01:32:16,0.04954459,109.3698,27.66771,0.7975712702964323
2025-07-11 01:47:16,0.05022034,110.5876,27.53508,0.7994328298919907
2025-07-11 02:02:16,0.049748379999999995,107.7003,27.46786,0.7878702146392627
2025-07-11 02:17:16,0.04988246,110.571,27.59322,0.8030314017926143
2025-07-11 02:32:16,0.04978056,109.1945,27.55325,0.7958105475651897
2025-07-11 02:47:16,0.04978056,109.0712,27.55144,0.7949641579751248
2025-07-11 03:02:16,0.049571399999999995,108.7527,27.5587,0.7957775333396467
2025-07-11 03:17:16,0.04972693,108.6189,27.56234,0.7922079641908499
2025-07-11 03:32:16,0.04953386,108.7127,27.54053,0.7966129340627714
2025-07-11 03:47:16,0.01300023,21.87654,28.42712,0.5917472845956976
2025-07-11 04:02:16,0.01306458,21.78953,28.45256,0.5859662460374703
2025-07-11 04:17:16,0.01304849,22.00546,28.41986,0.5931845045496448
2025-07-11 04:32:16,0.01306995,21.87077,28.46527,0.5876468022072904
2025-07-11 04:47:16,0.01306995,22.00729,28.48708,0.5908622480590693
2025-07-11 05:02:16,0.05778771,125.2335,27.17718,0.7971171999967437
2025-07-11 05:17:16,0.059080219999999996,126.7079,27.33524,0.7842964252051295
2025-07-11 05:32:16,0.059037320000000004,128.4865,27.2444,0.7985372026900809
2025-07-11 05:47:16,0.058136310000000004,126.3855,27.27892,0.7966437499735232
2025-07-11 06:02:16,0.05874235,127.715,27.25348,0.7974623044040516
2025-07-11 06:17:16,0.05727285,125.0642,27.29527,0.7997207365852212
2025-07-11 06:32:16,0.05734258,123.5196,27.23895,0.7905144673388067
2025-07-11 06:47:16,0.05773408,125.3732,27.37521,0.79296960205643
