t,Total
2025-04-23 00:00:00,0.0
2025-04-23 00:05:00,0.0
2025-04-23 00:10:00,0.0
2025-04-23 00:15:00,0.0
2025-04-23 00:20:00,0.0
2025-04-23 00:25:00,0.0
2025-04-23 00:30:00,0.0
2025-04-23 00:35:00,0.0
2025-04-23 00:40:00,0.0
2025-04-23 00:45:00,0.0
2025-04-23 00:50:00,0.0
2025-04-23 00:55:00,0.0
2025-04-23 01:00:00,0.0
2025-04-23 01:05:00,0.0
2025-04-23 01:10:00,0.0
2025-04-23 01:15:00,0.0
2025-04-23 01:20:00,0.0
2025-04-23 01:25:00,0.0
2025-04-23 01:30:00,0.0
2025-04-23 01:35:00,0.0
2025-04-23 01:40:00,0.0
2025-04-23 01:45:00,0.0
2025-04-23 01:50:00,0.0
2025-04-23 01:55:00,0.0
2025-04-23 02:00:00,0.0
2025-04-23 02:05:00,0.0
2025-04-23 02:10:00,0.0
2025-04-23 02:15:00,0.0
2025-04-23 02:20:00,0.0
2025-04-23 02:25:00,0.0
2025-04-23 02:30:00,0.0
2025-04-23 02:35:00,0.0
2025-04-23 02:40:00,0.0
2025-04-23 02:45:00,0.0
2025-04-23 02:50:00,0.0
2025-04-23 02:55:00,0.0
2025-04-23 03:00:00,0.0
2025-04-23 03:05:00,0.0
2025-04-23 03:10:00,0.0
2025-04-23 03:15:00,0.0
2025-04-23 03:20:00,0.0
2025-04-23 03:25:00,0.0
2025-04-23 03:30:00,0.0
2025-04-23 03:35:00,0.0
2025-04-23 03:40:00,0.0
2025-04-23 03:45:00,0.0
2025-04-23 03:50:00,0.0
2025-04-23 03:55:00,0.0
2025-04-23 04:00:00,0.0
2025-04-23 04:05:00,0.0
2025-04-23 04:10:00,0.0
2025-04-23 04:15:00,0.0
2025-04-23 04:20:00,0.0
2025-04-23 04:25:00,0.0
2025-04-23 04:30:00,0.0
2025-04-23 04:35:00,0.0
2025-04-23 04:40:00,0.0
2025-04-23 04:45:00,0.0
2025-04-23 04:50:00,0.0
2025-04-23 04:55:00,0.0
2025-04-23 05:00:00,0.0
2025-04-23 05:05:00,0.0
2025-04-23 05:10:00,0.0
2025-04-23 05:15:00,0.0
2025-04-23 05:20:00,0.0
2025-04-23 05:25:00,0.0
2025-04-23 05:30:00,0.0
2025-04-23 05:35:00,0.0
2025-04-23 05:40:00,0.0
2025-04-23 05:45:00,0.0
2025-04-23 05:50:00,0.0
2025-04-23 05:55:00,0.0
2025-04-23 06:00:00,0.0
2025-04-23 06:05:00,0.0
2025-04-23 06:10:00,0.0
2025-04-23 06:15:00,0.0
2025-04-23 06:20:00,0.0
2025-04-23 06:25:00,0.0
2025-04-23 06:30:00,0.0
2025-04-23 06:35:00,0.0
2025-04-23 06:40:00,0.059
2025-04-23 06:45:00,0.416
2025-04-23 06:50:00,0.941
2025-04-23 06:55:00,1.4920000000000004
2025-04-23 07:00:00,2.295
2025-04-23 07:05:00,2.844
2025-04-23 07:10:00,4.497
2025-04-23 07:15:00,7.235
2025-04-23 07:20:00,8.597000000000001
2025-04-23 07:25:00,10.267
2025-04-23 07:30:00,11.854
2025-04-23 07:35:00,14.066000000000004
2025-04-23 07:40:00,16.244
2025-04-23 07:45:00,18.602
2025-04-23 07:50:00,21.939
2025-04-23 07:55:00,24.033
2025-04-23 08:00:00,27.389
2025-04-23 08:05:00,31.635
2025-04-23 08:10:00,35.117999999999995
2025-04-23 08:15:00,38.977
2025-04-23 08:20:00,40.311
2025-04-23 08:25:00,45.760000000000005
2025-04-23 08:30:00,49.748000000000005
2025-04-23 08:35:00,55.384
2025-04-23 08:40:00,59.49699999999999
2025-04-23 08:45:00,64.82000000000001
2025-04-23 08:50:00,68.585
2025-04-23 08:55:00,72.274
2025-04-23 09:00:00,76.69600000000001
2025-04-23 09:05:00,80.53399999999999
2025-04-23 09:10:00,86.28099999999999
2025-04-23 09:15:00,91.674
2025-04-23 09:20:00,95.759
2025-04-23 09:25:00,99.481
2025-04-23 09:30:00,103.059
2025-04-23 09:35:00,107.553
2025-04-23 09:40:00,111.962
2025-04-23 09:45:00,115.498
2025-04-23 09:50:00,119.505
2025-04-23 09:55:00,122.333
2025-04-23 10:00:00,125.659
2025-04-23 10:05:00,128.295
2025-04-23 10:10:00,131.75000000000003
2025-04-23 10:15:00,135.34400000000002
2025-04-23 10:20:00,141.40200000000002
2025-04-23 10:25:00,146.97199999999998
2025-04-23 10:30:00,153.334
2025-04-23 10:35:00,156.716
2025-04-23 10:40:00,159.581
2025-04-23 10:45:00,161.705
2025-04-23 10:50:00,165.72100000000003
2025-04-23 10:55:00,169.63800000000003
2025-04-23 11:00:00,173.911
2025-04-23 11:05:00,177.195
2025-04-23 11:10:00,179.319
2025-04-23 11:15:00,182.606
2025-04-23 11:20:00,186.038
2025-04-23 11:25:00,188.814
2025-04-23 11:30:00,191.17
2025-04-23 11:35:00,192.772
2025-04-23 11:40:00,195.17800000000005
2025-04-23 11:45:00,198.12
2025-04-23 11:50:00,200.87500000000003
2025-04-23 11:55:00,204.001
2025-04-23 12:00:00,205.901
2025-04-23 12:05:00,210.148
2025-04-23 12:10:00,211.48400000000004
2025-04-23 12:15:00,213.30900000000003
2025-04-23 12:20:00,214.111
2025-04-23 12:25:00,215.017
2025-04-23 12:30:00,216.63
2025-04-23 12:35:00,220.24
2025-04-23 12:40:00,222.382
2025-04-23 12:45:00,226.935
2025-04-23 12:50:00,231.533
2025-04-23 12:55:00,234.12
2025-04-23 13:00:00,234.764
2025-04-23 13:05:00,236.18400000000003
2025-04-23 13:10:00,238.036
2025-04-23 13:15:00,240.989
2025-04-23 13:20:00,41.915
2025-04-23 13:25:00,249.686
2025-04-23 13:30:00,235.113
2025-04-23 13:35:00,257.664
2025-04-23 13:40:00,255.04800000000003
2025-04-23 13:45:00,248.147
2025-04-23 13:50:00,254.47
2025-04-23 13:55:00,245.44
