t,Total
2024-11-27 00:00:00,0.0
2024-11-27 00:05:00,0.0
2024-11-27 00:10:00,0.0
2024-11-27 00:15:00,0.0
2024-11-27 00:20:00,0.0
2024-11-27 00:25:00,0.0
2024-11-27 00:30:00,0.0
2024-11-27 00:35:00,0.0
2024-11-27 00:40:00,0.0
2024-11-27 00:45:00,0.0
2024-11-27 00:50:00,0.0
2024-11-27 00:55:00,0.0
2024-11-27 01:00:00,0.0
2024-11-27 01:05:00,0.0
2024-11-27 01:10:00,0.0
2024-11-27 01:15:00,0.0
2024-11-27 01:20:00,0.0
2024-11-27 01:25:00,0.0
2024-11-27 01:30:00,0.0
2024-11-27 01:35:00,0.0
2024-11-27 01:40:00,0.0
2024-11-27 01:45:00,0.0
2024-11-27 01:50:00,0.0
2024-11-27 01:55:00,0.0
2024-11-27 02:00:00,0.0
2024-11-27 02:05:00,0.0
2024-11-27 02:10:00,0.0
2024-11-27 02:15:00,0.0
2024-11-27 02:20:00,0.0
2024-11-27 02:25:00,0.0
2024-11-27 02:30:00,0.0
2024-11-27 02:35:00,0.0
2024-11-27 02:40:00,0.0
2024-11-27 02:45:00,0.0
2024-11-27 02:50:00,0.0
2024-11-27 02:55:00,0.0
2024-11-27 03:00:00,0.0
2024-11-27 03:05:00,0.0
2024-11-27 03:10:00,0.0
2024-11-27 03:15:00,0.0
2024-11-27 03:20:00,0.0
2024-11-27 03:25:00,0.0
2024-11-27 03:30:00,0.0
2024-11-27 03:35:00,0.0
2024-11-27 03:40:00,0.0
2024-11-27 03:45:00,0.0
2024-11-27 03:50:00,0.0
2024-11-27 03:55:00,0.0
2024-11-27 04:00:00,0.0
2024-11-27 04:05:00,0.0
2024-11-27 04:10:00,0.0
2024-11-27 04:15:00,0.0
2024-11-27 04:20:00,0.0
2024-11-27 04:25:00,0.0
2024-11-27 04:30:00,0.0
2024-11-27 04:35:00,0.0
2024-11-27 04:40:00,0.0
2024-11-27 04:45:00,0.0
2024-11-27 04:50:00,0.0
2024-11-27 04:55:00,0.0
2024-11-27 05:00:00,0.0
2024-11-27 05:05:00,0.0
2024-11-27 05:10:00,0.0
2024-11-27 05:15:00,0.0
2024-11-27 05:20:00,0.0
2024-11-27 05:25:00,0.0
2024-11-27 05:30:00,0.0
2024-11-27 05:35:00,0.0
2024-11-27 05:40:00,0.0
2024-11-27 05:45:00,0.0
2024-11-27 05:50:00,0.0
2024-11-27 05:55:00,0.0
2024-11-27 06:00:00,0.0
2024-11-27 06:05:00,0.0
2024-11-27 06:10:00,0.0
2024-11-27 06:15:00,0.0
2024-11-27 06:20:00,0.0
2024-11-27 06:25:00,0.0
2024-11-27 06:30:00,0.0
2024-11-27 06:35:00,0.0
2024-11-27 06:40:00,0.0
2024-11-27 06:45:00,0.0
2024-11-27 06:50:00,0.0
2024-11-27 06:55:00,0.0
2024-11-27 07:00:00,0.0
2024-11-27 07:05:00,0.0
2024-11-27 07:10:00,0.0
2024-11-27 07:15:00,0.0
2024-11-27 07:20:00,0.0
2024-11-27 07:25:00,0.0
2024-11-27 07:30:00,0.0
2024-11-27 07:35:00,0.0
2024-11-27 07:40:00,0.0
2024-11-27 07:45:00,0.0
2024-11-27 07:50:00,0.001
2024-11-27 07:55:00,0.214
2024-11-27 08:00:00,0.616
2024-11-27 08:05:00,1.176
2024-11-27 08:10:00,1.892
2024-11-27 08:15:00,2.622
2024-11-27 08:20:00,3.644
2024-11-27 08:25:00,3.936
2024-11-27 08:30:00,5.432
2024-11-27 08:35:00,5.657
2024-11-27 08:40:00,7.480000000000001
2024-11-27 08:45:00,8.057
2024-11-27 08:50:00,9.389
2024-11-27 08:55:00,9.920999999999998
2024-11-27 09:00:00,11.251
2024-11-27 09:05:00,12.414
2024-11-27 09:10:00,11.233000000000002
2024-11-27 09:15:00,9.457
2024-11-27 09:20:00,8.481000000000002
2024-11-27 09:25:00,15.294
2024-11-27 09:30:00,19.219
2024-11-27 09:35:00,15.586
2024-11-27 09:40:00,22.964
2024-11-27 09:45:00,24.87
2024-11-27 09:50:00,27.564
2024-11-27 09:55:00,31.505000000000003
2024-11-27 10:00:00,31.476
2024-11-27 10:05:00,34.361999999999995
2024-11-27 10:10:00,45.06
2024-11-27 10:15:00,55.948
2024-11-27 10:20:00,40.153000000000006
2024-11-27 10:25:00,25.074
2024-11-27 10:30:00,37.397
2024-11-27 10:35:00,42.287
2024-11-27 10:40:00,45.018
2024-11-27 10:45:00,43.115
2024-11-27 10:50:00,47.275
2024-11-27 10:55:00,47.894
2024-11-27 11:00:00,51.597
2024-11-27 11:05:00,50.57600000000001
2024-11-27 11:10:00,52.427
2024-11-27 11:15:00,59.002
2024-11-27 11:20:00,57.877
2024-11-27 11:25:00,57.507000000000005
2024-11-27 11:30:00,68.542
2024-11-27 11:35:00,61.915
2024-11-27 11:40:00,61.828
2024-11-27 11:45:00,72.57300000000001
2024-11-27 11:50:00,109.09
